date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-31 00:00:00+00:00,774.25,975.2882476706043,514.84372143802,1436.1568444157701
2024-12-31 01:00:00+00:00,775.75,1050.133198050139,589.172869419943,1510.9129767225827
2024-12-31 02:00:00+00:00,779.5,1019.7489809434037,559.0707276043291,1479.8463365668226
2024-12-31 03:00:00+00:00,1054.75,1012.7752480746236,552.0270551042494,1472.7643288193754
2024-12-31 04:00:00+00:00,1138.0,1009.1618066178669,549.5049235219615,1470.2689751727012
2024-12-31 05:00:00+00:00,1403.75,983.9562302032973,524.2382070522445,1444.382656381782
2024-12-31 06:00:00+00:00,1401.5,976.3736822841634,516.7154906467766,1436.6096643279734
2024-12-31 07:00:00+00:00,1395.25,957.4991903623272,497.62376184123696,1416.7095931545832
2024-12-31 08:00:00+00:00,1403.5,925.1588952059658,465.1002588518453,1384.3820728209134
2024-12-31 09:00:00+00:00,1406.5,917.6729161895171,458.2902935423302,1378.1428433205806
2024-12-31 10:00:00+00:00,1404.5,941.405093650483,482.34097660257527,1401.6483919431162
2024-12-31 11:00:00+00:00,1402.25,988.7474383305105,529.1698779132603,1449.5976890783288
2024-12-31 12:00:00+00:00,1396.75,978.0183608082809,517.9930467907063,1438.8129976095752
2024-12-31 13:00:00+00:00,1399.5,990.2597838733079,531.3209690121325,1450.4216267008478
2024-12-31 14:00:00+00:00,1402.0,953.2853032403915,493.20076784806525,1413.4780942867674
2024-12-31 15:00:00+00:00,1336.75,941.5135800396513,479.803599436219,1402.2012986839577
2024-12-31 16:00:00+00:00,1332.0,880.32601154129,420.11928121359534,1341.066259910422
2024-12-31 17:00:00+00:00,955.0,961.5301487264253,500.7174049233618,1423.1452708203096
2024-12-31 18:00:00+00:00,587.0,1015.1347742274279,556.4906734624179,1476.356514500712
2024-12-31 19:00:00+00:00,363.0,1128.556799459931,668.7717922475941,1588.7723257580446
2024-12-31 20:00:00+00:00,426.5,1065.376865051719,604.4324976920301,1524.2983387303243
2024-12-31 21:00:00+00:00,716.75,1061.6327478739881,601.07941936138,1522.1770534608218
2024-12-31 22:00:00+00:00,1367.75,1066.6781812019583,606.4600478740406,1526.4989259580518
2024-12-31 23:00:00+00:00,1402.5,1083.8615990889389,623.3158790815698,1544.8687325256028
2025-01-01 00:00:00+00:00,1400.6666666666667,1032.3020389014291,573.0748850598488,1492.9894864098437
2025-01-01 01:00:00+00:00,1396.5,1069.6632429027484,610.8188880594321,1532.1446623494496
2025-01-01 02:00:00+00:00,1218.75,1065.9573785210596,606.8004801386646,1527.429729886679
2025-01-01 03:00:00+00:00,802.75,1023.1195661641098,563.5022258457266,1485.4646349398492
2025-01-01 04:00:00+00:00,769.0,1010.3825222883066,549.6290100141254,1474.1542102457938
2025-01-01 05:00:00+00:00,598.75,984.5222671658606,524.1369755265918,1447.4512114465529
2025-01-01 06:00:00+00:00,649.25,940.3142116236063,479.9990309044115,1403.9416030797092
2025-01-01 07:00:00+00:00,1326.75,916.6186979777665,456.1944941767752,1379.6665898060664
2025-01-01 08:00:00+00:00,1273.5,881.4102296300812,421.238456030426,1346.325451091989
2025-01-01 09:00:00+00:00,1390.5,879.2540591621606,418.61255846276174,1344.304856324207
2025-01-01 10:00:00+00:00,1376.25,881.602824166501,420.9953105304486,1345.3979873759063
2025-01-01 11:00:00+00:00,1385.75,863.6798352255903,403.20419412431465,1328.3564992100428
2025-01-01 12:00:00+00:00,1378.0,880.1971422558331,419.1535578227158,1344.9265650969842
2025-01-01 13:00:00+00:00,1369.5,871.0659885654256,409.85715366177806,1335.3475419044835
2025-01-01 14:00:00+00:00,1377.5,929.2680307856017,468.39939019613377,1392.6858807197855
2025-01-01 15:00:00+00:00,1352.5,852.2523006417956,391.9833462799802,1317.9448804752415
2025-01-01 16:00:00+00:00,1351.25,811.3147077811523,350.93554319214206,1276.766930054176
2025-01-01 17:00:00+00:00,1383.0,742.5490775286191,279.62235722965,1206.9823782134822
2025-01-01 18:00:00+00:00,1388.0,855.7994123064732,394.8823910646952,1321.2878791740277
2025-01-01 19:00:00+00:00,1389.5,1003.8581545415907,541.3833930596119,1468.1505040701688
2025-01-01 20:00:00+00:00,1351.5,1044.6008188349488,583.7614545983957,1508.9454344398523
2025-01-01 21:00:00+00:00,1385.0,1022.7438384960401,562.2363015743498,1487.1306686259759
2025-01-01 22:00:00+00:00,1323.25,1004.4462156413838,543.799991929604,1470.1187284781822
2025-01-01 23:00:00+00:00,1392.0,998.805432142165,536.9732396258412,1463.7310408425274
2025-01-02 00:00:00+00:00,1352.5,1052.7492998523844,593.1886076129051,1513.1368227105822
2025-01-02 01:00:00+00:00,1347.0,1091.8741035498902,630.1553695189691,1553.027504097117
2025-01-02 02:00:00+00:00,1244.25,963.8524201653526,503.09537110696056,1425.1867176367632
2025-01-02 03:00:00+00:00,1112.0,1039.5389992087185,579.6724911127343,1499.7940583091263
2025-01-02 04:00:00+00:00,866.75,900.1467355885109,441.1369635126698,1359.940767765924
2025-01-02 05:00:00+00:00,1272.5,912.9160780010109,453.289761614449,1373.8477018583717
2025-01-02 06:00:00+00:00,1382.75,895.4649217432411,436.4539867178972,1356.3002231655428
2025-01-02 07:00:00+00:00,1387.0,1034.3554054180618,575.2256090000027,1495.8056125270707
2025-01-02 08:00:00+00:00,1384.75,1006.7430106976158,548.246722912199,1467.2926743669123
2025-01-02 09:00:00+00:00,1360.5,955.9986893846446,495.7782072783423,1415.6535567222259
2025-01-02 10:00:00+00:00,1346.5,889.4266160396447,430.0227300363547,1350.1015791934392
2025-01-02 11:00:00+00:00,1288.75,856.9264427665369,396.80576964925604,1316.5458892345137
2025-01-02 12:00:00+00:00,1217.0,867.3588838796791,408.4083949286287,1328.2407041871743
2025-01-02 13:00:00+00:00,1031.75,895.5641786264787,435.8710230593194,1356.7639286016883
2025-01-02 14:00:00+00:00,835.75,840.4117196434865,381.44457191967103,1301.2081699874425
2025-01-02 15:00:00+00:00,874.0,761.6419623059744,302.6433700607237,1221.56031402263
2025-01-02 16:00:00+00:00,933.75,694.1535281861377,233.6500833776314,1154.6137522999647
2025-01-02 17:00:00+00:00,1045.75,777.7188915388659,317.38049060256554,1238.1977008892688
2025-01-02 18:00:00+00:00,1218.75,818.9576802747681,358.75579249108637,1279.0545272337154
2025-01-02 19:00:00+00:00,1294.75,912.3293750601279,453.0494631863465,1372.4757215306795
2025-01-02 20:00:00+00:00,1339.5,939.6260327962161,479.74953434542834,1399.5055760234832
2025-01-02 21:00:00+00:00,1348.5,970.2512833673172,509.8584263192133,1429.9121528573714
2025-01-02 22:00:00+00:00,1405.25,971.0519020098535,510.88127444465556,1431.5119058150015
2025-01-02 23:00:00+00:00,1404.75,1011.4844913754856,551.6269452087166,1471.898247497336
2025-01-03 00:00:00+00:00,1394.0,987.4326695947452,527.2148082979877,1446.7997047082727
2025-01-03 01:00:00+00:00,1260.25,983.0063550692145,522.9121123856418,1442.568047479852
2025-01-03 02:00:00+00:00,1335.5,1025.438970184152,564.7717920363302,1484.5025948904922
2025-01-03 03:00:00+00:00,1355.0,992.3436660204297,531.9290617285578,1451.9476850096344
2025-01-03 04:00:00+00:00,1094.25,959.1200354627788,498.12980351960573,1417.8902209342627
2025-01-03 05:00:00+00:00,734.25,979.8220155603608,519.9506784353356,1439.5515025042705
2025-01-03 06:00:00+00:00,730.0,1119.7308213368485,660.1003090110089,1580.4480385301363
2025-01-03 07:00:00+00:00,724.75,1111.1815167304305,650.5183787873297,1573.5467445575214
2025-01-03 08:00:00+00:00,730.0,1171.084333609855,710.3478342211235,1631.5684449819455
2025-01-03 09:00:00+00:00,698.75,1136.7661368262084,675.5364762026231,1596.381169793116
2025-01-03 10:00:00+00:00,732.0,1114.0944969314714,653.0285986081809,1574.0479345419621
2025-01-03 11:00:00+00:00,739.25,1062.4740922668657,602.284016703342,1522.8401335752555
2025-01-03 12:00:00+00:00,736.0,1082.539531302739,622.8359222679146,1543.7749330335091
2025-01-03 13:00:00+00:00,1103.0,1080.424769308961,619.5300429447533,1539.8541759976474
2025-01-03 14:00:00+00:00,1369.25,1087.5895907889972,627.8651562166656,1547.206277399937
2025-01-03 15:00:00+00:00,1403.25,1108.5831830140244,649.1339293015953,1568.160241928364
2025-01-03 16:00:00+00:00,1404.0,1154.7330914256713,694.5880192505798,1616.5403512363737
2025-01-03 17:00:00+00:00,1396.5,1096.1879306037717,635.9234193181052,1557.3195184160659
2025-01-03 18:00:00+00:00,1392.75,1107.6176672581714,647.5473373509187,1567.9995671168308
2025-01-03 19:00:00+00:00,1397.75,1080.420878176728,620.0729845235392,1542.5900150364205
2025-01-03 20:00:00+00:00,1397.5,1153.148061605979,692.2899163847119,1614.4853116888198
2025-01-03 21:00:00+00:00,1397.75,1111.8406798234955,651.2938295915791,1572.9650055290303
2025-01-03 22:00:00+00:00,1406.0,1185.8119601715198,724.4302707801564,1646.2868255646772
2025-01-03 23:00:00+00:00,1406.5,1164.6161617990301,704.4749939954946,1624.6417277684982
2025-01-04 00:00:00+00:00,1387.5,980.4611526865073,520.8093047775875,1440.0077429222351
2025-01-04 01:00:00+00:00,1147.25,859.2125576825118,400.21434084365217,1319.3455946366191
2025-01-04 02:00:00+00:00,687.5,784.6379605334291,325.23065168927434,1245.6567301644336
2025-01-04 03:00:00+00:00,378.0,645.5405554327116,185.72066798392012,1105.1244235263107
2025-01-04 04:00:00+00:00,226.75,429.92542611787223,-29.332558039209857,889.2041522413319
2025-01-04 05:00:00+00:00,53.75,297.9209132990843,-160.93834111612637,757.6802995280998
2025-01-04 06:00:00+00:00,52.0,187.81320919236487,-271.001533410688,646.74392339314
2025-01-04 07:00:00+00:00,217.5,176.56007213535923,-282.51686948577265,637.3159469378788
2025-01-04 08:00:00+00:00,500.0,445.2019105320821,-14.38651481055581,906.3842023999379
2025-01-04 09:00:00+00:00,677.75,499.23539563764405,39.74121871165801,960.2941840014563
2025-01-04 10:00:00+00:00,861.75,571.3771201888479,112.05605980249135,1032.7117785008675
2025-01-04 11:00:00+00:00,1090.75,666.6678558339219,207.2656202430245,1126.7420166485251
2025-01-04 12:00:00+00:00,1285.25,721.6105588122012,262.338373574833,1181.4835618550787
2025-01-04 13:00:00+00:00,1262.0,769.5395065252042,311.04468405404515,1230.866397281462
2025-01-04 14:00:00+00:00,1333.75,856.2393128508536,397.958274039942,1316.809289718255
2025-01-04 15:00:00+00:00,1333.75,942.6856485193872,483.7036018816445,1403.30063378382
2025-01-04 16:00:00+00:00,1332.25,1017.6984101819983,558.3964195112595,1478.0539199061614
2025-01-04 17:00:00+00:00,1355.0,1046.4036080737349,586.8177351184609,1506.3413378480957
2025-01-04 18:00:00+00:00,1335.25,1079.2345915030041,620.0490269510847,1539.6306110533674
2025-01-04 19:00:00+00:00,1285.25,1094.4682779241857,634.5804955173751,1553.9970469375985
2025-01-04 20:00:00+00:00,1268.0,1048.344358245652,588.58550707478,1508.1117758035484
2025-01-04 21:00:00+00:00,1264.75,1049.2122918245786,590.3038264615122,1510.0270462340181
2025-01-04 22:00:00+00:00,1249.75,991.9495184911548,533.1223446148381,1452.8946047029253
2025-01-04 23:00:00+00:00,1194.0,984.5004387474437,526.1281853061619,1446.575952956645
2025-01-05 00:00:00+00:00,992.0,809.2076410989931,350.4544112309875,1269.1790464857309
2025-01-05 01:00:00+00:00,852.75,769.2990877787314,309.90091317348515,1229.92449598568
2025-01-05 02:00:00+00:00,517.0,696.7947840302305,236.32127871118865,1157.0698868637107
2025-01-05 03:00:00+00:00,330.0,582.1840465617928,121.48756056708982,1042.348731673179
2025-01-05 04:00:00+00:00,279.0,417.8270989375957,-42.11048104505335,878.0757977903606
2025-01-05 05:00:00+00:00,337.75,275.3745334454441,-184.05860356082098,735.8009876376956
2025-01-05 06:00:00+00:00,224.0,243.50631624178982,-216.26058708558514,703.7504971954936
2025-01-05 07:00:00+00:00,246.75,283.19163433623555,-177.32947256178113,744.3766416654598
2025-01-05 08:00:00+00:00,275.25,169.2038100059857,-290.9112357972921,630.383935688283
2025-01-05 09:00:00+00:00,265.25,129.2584068734975,-331.36432598318413,589.3534245525723
2025-01-05 10:00:00+00:00,325.0,380.416875213744,-80.26191000352082,841.4574364095672
2025-01-05 11:00:00+00:00,315.5,286.0812788645743,-173.51446779744902,746.3461273772842
2025-01-05 12:00:00+00:00,311.5,405.01401703512494,-54.506572803569156,865.5756958319168
2025-01-05 13:00:00+00:00,364.5,469.2733046894316,10.08376188033867,929.7280825399991
2025-01-05 14:00:00+00:00,508.5,462.05103247906004,1.501780449281,922.5634101391532
2025-01-05 15:00:00+00:00,900.25,533.4846076024568,73.48401522909751,993.9015746918374
2025-01-05 16:00:00+00:00,1246.0,723.7196056207434,263.7837008513383,1184.1587613161264
2025-01-05 17:00:00+00:00,1381.75,917.3905914804174,457.12755265786495,1377.6216382680086
2025-01-05 18:00:00+00:00,1429.25,988.9597346906687,527.8955485342382,1447.9863603339131
2025-01-05 19:00:00+00:00,1436.25,1011.5962648748507,551.0509698913024,1471.006076469855
2025-01-05 20:00:00+00:00,1276.5,1074.4670439950896,614.6390155704703,1534.2545070806677
2025-01-05 21:00:00+00:00,905.5,1118.3731735375359,658.0642394618451,1578.764085444247
2025-01-05 22:00:00+00:00,821.5,1121.3179715146507,661.1495613830799,1584.0761501582228
2025-01-05 23:00:00+00:00,734.75,1190.181891813835,729.6073046172835,1653.4675740313232
2025-01-06 00:00:00+00:00,788.0,1176.3958690701825,715.4299543538158,1635.7548010450228
2025-01-06 01:00:00+00:00,680.75,1139.785536910225,677.3611973865604,1599.5884106316812
2025-01-06 02:00:00+00:00,646.75,1122.5080850961044,662.0023650996045,1583.1647703189324
2025-01-06 03:00:00+00:00,708.25,1068.2822539509295,608.5629347953827,1528.3188862708453
2025-01-06 04:00:00+00:00,838.5,1030.4217647883984,569.3016102188479,1490.1860508391665
2025-01-06 05:00:00+00:00,1042.75,922.105892864086,462.53216740750526,1380.8996917063366
2025-01-06 06:00:00+00:00,579.25,888.7254296773322,428.7751136217774,1349.3384561656003
2025-01-06 07:00:00+00:00,369.75,677.8553645478793,217.56065353172107,1138.8705467811674
2025-01-06 08:00:00+00:00,633.75,485.4506646483757,26.51441659914093,946.3507537786893
2025-01-06 09:00:00+00:00,1159.25,627.0620463420192,167.85898109704078,1088.47583425867
2025-01-06 10:00:00+00:00,1381.5,732.569499152412,274.08901143457655,1192.912898087129
2025-01-06 11:00:00+00:00,1360.75,829.1152111409142,370.5806356261346,1290.0768468032456
2025-01-06 12:00:00+00:00,1268.5,806.727308872933,347.8746182188336,1267.740666750933
2025-01-06 13:00:00+00:00,888.25,838.9534826028681,380.38252676145123,1300.573757841149
2025-01-06 14:00:00+00:00,753.25,912.8873425263762,453.36786041983356,1375.911227191656
2025-01-06 15:00:00+00:00,346.75,888.2123346682347,427.7404565802848,1350.9256942778484
2025-01-06 16:00:00+00:00,340.75,961.4620654429077,502.0699800687195,1422.3993353009278
2025-01-06 17:00:00+00:00,337.5,1012.4740656044299,552.4097288597452,1473.6519384683788
2025-01-06 18:00:00+00:00,333.25,1080.4557632585515,619.8585161663602,1540.8341029375856
2025-01-06 19:00:00+00:00,326.0,1090.0061211669324,628.8866549412476,1553.5740422420404
2025-01-06 20:00:00+00:00,326.75,1089.6178571057599,628.6240799049959,1550.1488435240512
2025-01-06 21:00:00+00:00,329.25,1071.6351053394046,610.5476520945828,1533.149664383146
2025-01-06 22:00:00+00:00,330.5,1074.5792384308775,612.1499983197107,1535.0070074013154
2025-01-06 23:00:00+00:00,584.25,1075.3914260409601,614.8459111932222,1534.990855670869
2025-01-07 00:00:00+00:00,1035.75,1033.548989378886,567.8687415849324,1499.4863138462138
2025-01-07 01:00:00+00:00,1074.75,1074.5577661943794,609.2633232759919,1539.5776306302691
2025-01-07 02:00:00+00:00,1046.5,1028.6677371298656,562.3366041954214,1494.0545251418703
2025-01-07 03:00:00+00:00,1308.5,1033.407368772771,566.3921956770706,1497.305840595471
2025-01-07 04:00:00+00:00,629.5,1031.5065437884996,565.3324883216347,1496.4894779759072
2025-01-07 05:00:00+00:00,784.75,1035.3443686560518,568.9675408324085,1499.9120171928487
2025-01-07 06:00:00+00:00,1186.25,1024.0255653027425,557.7423329447415,1488.7897800695996
2025-01-07 07:00:00+00:00,1190.0,961.4987097111105,494.9791149727906,1426.4076629671022
2025-01-07 08:00:00+00:00,1324.25,968.7772838552271,502.9740675965,1434.172983540071
2025-01-07 09:00:00+00:00,813.25,950.9925911889923,485.35863036866203,1416.3114657443157
2025-01-07 10:00:00+00:00,693.5,1006.4496983512809,542.2107465835763,1471.2299477559327
2025-01-07 11:00:00+00:00,923.5,1020.6132166602861,555.7966426260672,1485.9152877504175
2025-01-07 12:00:00+00:00,934.5,1009.0326414031715,545.2259713435986,1475.3433975136531
2025-01-07 13:00:00+00:00,1187.0,1006.7537857379492,542.5551585624262,1471.7060265070766
2025-01-07 14:00:00+00:00,1076.0,961.7417400824518,495.3164377950402,1426.2543937239345
2025-01-07 15:00:00+00:00,1345.25,916.6708925137862,450.898412284025,1381.449726401838
2025-01-07 16:00:00+00:00,1262.0,950.9187549389932,485.9691177745564,1415.7507026645628
2025-01-07 17:00:00+00:00,1183.5,947.0465147905322,481.9600049679882,1412.2039448821965
2025-01-07 18:00:00+00:00,1228.5,945.5603173188636,480.09727268452286,1409.9144528205034
2025-01-07 19:00:00+00:00,1162.5,995.1523402162777,530.062483324363,1460.5810116119671
2025-01-07 20:00:00+00:00,1330.25,1020.4144666398088,555.5794019641871,1484.9232405186667
2025-01-07 21:00:00+00:00,1335.75,1042.6293860551782,577.6196747744199,1506.7496887866782
2025-01-07 22:00:00+00:00,937.5,1088.076331117721,622.9031925067202,1552.5466508728668
2025-01-07 23:00:00+00:00,1088.5,1107.6878749444002,643.0484151297396,1571.8631193868596
2025-01-08 00:00:00+00:00,1092.25,1131.2117525388398,665.5998642160282,1596.6208082400071
2025-01-08 01:00:00+00:00,1087.75,1104.89051617443,640.4053309703567,1568.7934086453743
2025-01-08 02:00:00+00:00,1086.0,1036.6119134292517,571.5126944084526,1500.6185095809578
2025-01-08 03:00:00+00:00,1109.0,1088.3820203285609,623.1961127066078,1553.8367153630556
2025-01-08 04:00:00+00:00,1376.5,1076.6959290034292,612.1724378046138,1541.8602291618786
2025-01-08 05:00:00+00:00,1420.25,1123.022768625732,658.045391288676,1589.0430165172297
2025-01-08 06:00:00+00:00,1415.75,1134.2754252050358,668.9033571461437,1600.257355073703
2025-01-08 07:00:00+00:00,1411.25,1086.6113672932672,622.0248953600347,1551.902275422211
2025-01-08 08:00:00+00:00,1402.75,1109.3334153464261,645.2795840466498,1574.7376818718417
2025-01-08 09:00:00+00:00,1288.5,1087.246332149307,622.3126568735184,1551.645429144949
2025-01-08 10:00:00+00:00,445.25,1090.340865248737,625.572897029965,1554.8127777538916
2025-01-08 11:00:00+00:00,605.0,1132.3689138538016,666.8750478113693,1598.1722116854107
2025-01-08 12:00:00+00:00,889.25,1110.4297695284959,645.6225648683461,1574.9679595594775
2025-01-08 13:00:00+00:00,909.25,1136.2757727881358,670.9434556744908,1601.424479304144
2025-01-08 14:00:00+00:00,1316.0,1140.4391429969817,674.0712227819836,1604.9944215575542
2025-01-08 15:00:00+00:00,1374.75,1171.0135682954908,705.378921570397,1636.6497856841115
2025-01-08 16:00:00+00:00,1381.25,1146.578825008079,679.8874461595203,1611.3918944296884
2025-01-08 17:00:00+00:00,1374.0,1144.7667738324733,678.2445668208068,1609.5092427424297
2025-01-08 18:00:00+00:00,1421.5,1202.2936329608644,735.9328634077247,1667.4172646185261
2025-01-08 19:00:00+00:00,1426.5,1208.308532053899,743.329589432741,1673.1572860945043
2025-01-08 20:00:00+00:00,1431.25,1164.747626268117,698.4599483928887,1629.2146598483728
2025-01-08 21:00:00+00:00,1431.75,1176.260560782896,711.2706976883962,1641.0100225797064
2025-01-08 22:00:00+00:00,1385.5,1109.9324456156774,643.4604156898275,1573.2322640992256
2025-01-08 23:00:00+00:00,1231.75,1010.0915166448699,543.463430301713,1473.6207743985165
2025-01-09 00:00:00+00:00,977.75,916.9168018952828,451.60975000378113,1381.4395189747534
2025-01-09 01:00:00+00:00,790.75,847.4980856181455,382.1332629527281,1311.6997329537778
2025-01-09 02:00:00+00:00,486.0,768.7521160560946,302.9264890188059,1233.448363946814
2025-01-09 03:00:00+00:00,275.0,587.1816924617584,120.63497102829587,1050.8981828763513
2025-01-09 04:00:00+00:00,123.75,446.81558737210395,-19.684291411499885,910.9663651547403
2025-01-09 05:00:00+00:00,165.25,429.4734018659143,-35.42467845202282,893.7664834843989
2025-01-09 06:00:00+00:00,198.5,475.13883005353716,9.66780475565622,939.5379304437498
2025-01-09 07:00:00+00:00,211.0,383.83618694707405,-81.75810844078137,848.3573159529647
2025-01-09 08:00:00+00:00,216.0,266.3169181068563,-200.51400367009796,730.5598181021887
2025-01-09 09:00:00+00:00,80.25000000000006,148.32835194835724,-317.91915252305705,612.9355151663052
2025-01-09 10:00:00+00:00,37.75,89.90901186315739,-375.4667828777308,554.1143028552143
2025-01-09 11:00:00+00:00,21.250000000000057,91.87196984600132,-373.5290908619702,556.0328796856163
2025-01-09 12:00:00+00:00,1.0,19.985988875487294,-445.3875767550537,484.06560686267545
2025-01-09 13:00:00+00:00,0.0,-40.3531327861441,-505.4894930205131,426.0785520272946
2025-01-09 14:00:00+00:00,7.0,-193.49378453945462,-657.0329952614078,274.6810074952105
2025-01-09 15:00:00+00:00,4.25,-80.88348136876095,-546.7132112740111,383.41060514411674
2025-01-09 16:00:00+00:00,13.5,9.15235647042391,-456.24252890770856,473.511450199946
2025-01-09 17:00:00+00:00,63.25,-2.357413387127508,-468.56965724511485,462.5956272060454
2025-01-09 18:00:00+00:00,86.99999999999994,228.2200963467726,-237.43474482921397,692.6791227794237
2025-01-09 19:00:00+00:00,137.5,272.4626780619877,-192.4304632098732,735.761171204549
2025-01-09 20:00:00+00:00,152.5,245.36862115713961,-220.23845859340338,710.3395419203715
2025-01-09 21:00:00+00:00,221.0,222.133999341957,-243.35649233529534,686.0717895224925
2025-01-09 22:00:00+00:00,248.25,510.9008007279171,45.48985960481468,975.2770348346326
2025-01-09 23:00:00+00:00,610.75,708.4879552319035,242.65764741225945,1172.9994311429607
2025-01-10 00:00:00+00:00,633.75,619.7679291501554,154.68142700047946,1084.8958889502046
2025-01-10 01:00:00+00:00,752.0,653.9595003846132,189.32912504544066,1119.6347267997699
2025-01-10 02:00:00+00:00,596.5,651.0839046781223,186.78997316700844,1117.9661305437912
2025-01-10 03:00:00+00:00,551.25,588.409496298061,124.94566967954307,1053.526898902462
2025-01-10 04:00:00+00:00,586.75,588.9095585691291,124.26676111256995,1053.5403412020667
2025-01-10 05:00:00+00:00,626.25,618.6394887048602,154.66412256613523,1083.974489944766
2025-01-10 06:00:00+00:00,787.25,699.1516605815107,234.9356898142251,1164.0754040242018
2025-01-10 07:00:00+00:00,893.5,683.7013044481034,219.11830794083573,1148.2431747891064
2025-01-10 08:00:00+00:00,968.75,706.6671924079958,241.75591283874547,1171.5940916102118
2025-01-10 09:00:00+00:00,931.25,689.8218837344884,225.17035832081706,1155.1224035838723
2025-01-10 10:00:00+00:00,722.75,694.8066334423779,229.33217544045306,1160.0212507888712
2025-01-10 11:00:00+00:00,981.0,648.9206881310139,183.89340849658134,1113.7685477809746
2025-01-10 12:00:00+00:00,1215.25,747.6220493084572,282.115525841739,1212.3125254857232
2025-01-10 13:00:00+00:00,1306.5,874.868108851126,410.3354565741397,1340.0038947219327
2025-01-10 14:00:00+00:00,1348.0,917.9362418769031,453.87371439402807,1383.034824437107
2025-01-10 15:00:00+00:00,1349.5,848.0397880056643,384.0295639275751,1313.94853825984
2025-01-10 16:00:00+00:00,1391.5,1000.1245625509122,536.0490335533724,1465.0499298743941
2025-01-10 17:00:00+00:00,1374.75,994.809269923622,531.2031240792477,1459.9955741487229
2025-01-10 18:00:00+00:00,1385.75,1071.2508020661721,605.9996162038988,1536.4191374858688
2025-01-10 19:00:00+00:00,1385.25,1060.2848243683738,595.0797493662411,1526.5010846241294
2025-01-10 20:00:00+00:00,1415.25,1053.7487710557853,589.0946700086201,1518.6326866100676
2025-01-10 21:00:00+00:00,1413.25,1064.613000670674,599.6885860287282,1530.1411577952267
2025-01-10 22:00:00+00:00,1444.5,1071.539546014476,606.4620293531265,1537.6272689127736
2025-01-10 23:00:00+00:00,1445.75,1100.6894536413447,634.1446412270474,1566.359202845054
2025-01-11 00:00:00+00:00,1448.25,1100.8451305707576,635.6433032210092,1566.3274558847324
2025-01-11 01:00:00+00:00,1217.75,1092.0918881835507,627.4576894757463,1557.5941279170092
2025-01-11 02:00:00+00:00,1428.5,1099.0410812233597,634.2884838033634,1565.7079365984332
2025-01-11 03:00:00+00:00,1436.0,1101.6078505411992,637.2989219532113,1568.0369518655011
2025-01-11 04:00:00+00:00,935.5,1129.5386721113778,663.5823642015868,1594.5510666878226
2025-01-11 05:00:00+00:00,1083.5,1101.852190711345,636.0785422216281,1567.5903956140887
2025-01-11 06:00:00+00:00,1443.75,1078.4988818798324,612.3999923947795,1543.9159378705995
2025-01-11 07:00:00+00:00,1065.25,1073.7493839733836,607.8651575551672,1539.214123918491
2025-01-11 08:00:00+00:00,370.25,1062.9065677743056,597.5605482910828,1529.2277687755227
2025-01-11 09:00:00+00:00,375.25,1066.4098655513203,601.303825530747,1532.5436982161891
2025-01-11 10:00:00+00:00,376.0,1065.0532278967432,599.9693543716855,1530.5207007769295
2025-01-11 11:00:00+00:00,375.5,1088.527920777036,623.8617154911792,1553.5595798517265
2025-01-11 12:00:00+00:00,378.0,1074.1982998507897,609.483817035437,1539.0140721665312
2025-01-11 13:00:00+00:00,485.25,1056.2888589322652,591.3094254652775,1521.2599136271006
2025-01-11 14:00:00+00:00,857.5,1087.3438183864826,622.8917612278804,1553.6268685288414
2025-01-11 15:00:00+00:00,926.75,1079.704300319163,615.4986956710892,1545.8991920546262
2025-01-11 16:00:00+00:00,1176.75,1048.485826680219,584.4154552774469,1513.3432337740232
2025-01-11 17:00:00+00:00,818.5,1055.5248049650847,591.4401021708875,1521.8373579999597
2025-01-11 18:00:00+00:00,1382.25,1058.6586698195265,594.3864526648581,1524.0593253403379
2025-01-11 19:00:00+00:00,1341.0,1048.6373609633843,583.2301353477096,1513.4836195700284
2025-01-11 20:00:00+00:00,1358.0,1043.2074416991159,578.2761154751619,1508.6396464297684
2025-01-11 21:00:00+00:00,1099.5,1042.9040493370717,577.8318729548974,1507.3655203448106
2025-01-11 22:00:00+00:00,859.0,1044.72067819814,579.3310751535189,1509.49395335391
2025-01-11 23:00:00+00:00,1359.75,1024.9248171013064,560.3978902361231,1488.8428153897303
2025-01-12 00:00:00+00:00,1355.25,979.0075182840138,514.0570160675128,1444.178339603714
2025-01-12 01:00:00+00:00,1301.25,930.758010723642,465.9574221459585,1395.7293968712142
2025-01-12 02:00:00+00:00,1253.0,894.7612855414047,429.5316854167045,1359.5129197037388
2025-01-12 03:00:00+00:00,1125.75,868.0061230170321,403.21928149817165,1332.9400323703976
2025-01-12 04:00:00+00:00,1011.0,862.8277902126472,398.3629965919284,1327.95954708917
2025-01-12 05:00:00+00:00,928.25,801.1338176589127,337.0928926774974,1266.4313009178659
