date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-06 00:00:00+00:00,1439.7499999999995,2226.849581561359,300.3627613729722,16422.163191447373
2024-12-06 01:00:00+00:00,1440.5000000000005,3142.6846952334768,418.3819594799317,23279.8090691769
2024-12-06 02:00:00+00:00,1439.5000000000002,4164.860157200638,550.238935843062,31015.563759122513
2024-12-06 03:00:00+00:00,1440.7500000000005,4427.060177496342,586.917719082302,32806.292962129766
2024-12-06 04:00:00+00:00,1438.2499999999998,4731.443459339228,625.4192451370875,34931.3036597624
2024-12-06 05:00:00+00:00,1440.9999999999995,4555.931640490782,601.5147633605528,33709.27146557763
2024-12-06 06:00:00+00:00,1440.9999999999995,4321.141925428757,570.3139082673758,31852.592319154206
2024-12-06 07:00:00+00:00,1439.5000000000002,4340.218407496129,578.9667765213119,32293.014541577348
2024-12-06 08:00:00+00:00,1392.4999999999998,4375.072750184987,583.8758192319003,32588.735947151792
2024-12-06 09:00:00+00:00,1434.2500000000005,3816.3761880065,510.7625063284439,28426.65143441454
2024-12-06 10:00:00+00:00,1390.7500000000005,3722.5460834676733,496.82679028216137,27828.13847660811
2024-12-06 11:00:00+00:00,1160.4999999999995,3090.717343938177,410.8815976767201,23055.06526101528
2024-12-06 12:00:00+00:00,875.0000000000002,2236.2551717555166,299.4404909331016,16640.308292445585
2024-12-06 13:00:00+00:00,696.9999999999997,1812.222433961654,242.26260737204896,13555.310389688795
2024-12-06 14:00:00+00:00,554.9999999999998,1369.544210574493,183.05588446038303,10224.081227948433
2024-12-06 15:00:00+00:00,431.75000000000017,1359.5244056518811,181.75110337775195,10187.070883689255
2024-12-06 16:00:00+00:00,283.75000000000006,886.1106693310916,118.82673011802565,6588.115233676029
2024-12-06 17:00:00+00:00,204.25,578.1617919345074,77.28130927381551,4306.15398825906
2024-12-06 18:00:00+00:00,138.25000000000006,423.9967693650002,56.934402738699234,3161.2025996251077
2024-12-06 19:00:00+00:00,93.0,276.84324362362764,37.23106613206373,2071.657960231297
2024-12-06 20:00:00+00:00,42.74999999999999,169.20624690329245,22.75088585837297,1264.637192376101
2024-12-06 21:00:00+00:00,70.99999999999999,101.35742665807909,13.54160211325146,754.8374722935251
2024-12-06 22:00:00+00:00,106.99999999999996,56.57070491100298,7.59333693851325,422.2893149212961
2024-12-06 23:00:00+00:00,71.25,70.08881115260344,9.486012892909288,523.13306183344
2024-12-07 00:00:00+00:00,68.0,86.36764238753263,11.566701196237497,645.3370708984274
2024-12-07 01:00:00+00:00,20.0,75.6304246222121,10.166635534258178,566.0384758116047
2024-12-07 02:00:00+00:00,32.24999999999999,67.9572082015668,9.110371126827918,505.7630627436121
2024-12-07 03:00:00+00:00,33.25000000000001,52.588075069192534,7.023606351775367,391.60845375231276
2024-12-07 04:00:00+00:00,28.000000000000004,47.87000772868976,6.400852600654608,357.6676340440559
2024-12-07 05:00:00+00:00,32.99999999999999,53.843269899205076,7.2026273488241115,397.16400335889534
2024-12-07 06:00:00+00:00,66.75000000000001,67.2580018651409,9.037732439817528,498.30319708144077
2024-12-07 07:00:00+00:00,278.7500000000001,65.09526924811729,8.74288380971703,481.5218642972142
2024-12-07 08:00:00+00:00,357.4999999999999,71.11250518470122,9.600862045649189,527.6566200040833
2024-12-07 09:00:00+00:00,311.99999999999994,90.40459400593359,12.109936082871005,669.9040405383237
2024-12-07 10:00:00+00:00,257.2500000000001,89.49633640592991,12.053417772311915,664.9876637448474
2024-12-07 11:00:00+00:00,487.5,70.64109463607964,9.513239403904478,526.1698929975901
2024-12-07 12:00:00+00:00,611.7500000000002,80.94320087458998,10.916982956248166,601.7394450343437
2024-12-07 13:00:00+00:00,857.7499999999997,214.18489756128417,28.722612139784477,1599.7607697180786
2024-12-07 14:00:00+00:00,976.2500000000003,434.7036589016292,58.19677276887513,3241.2750188725545
2024-12-07 15:00:00+00:00,1218.5,719.8029682865398,96.42435863123578,5335.358591116638
2024-12-07 16:00:00+00:00,1331.4999999999998,1008.4880341889765,134.68160988383832,7473.96045058102
2024-12-07 17:00:00+00:00,1391.4999999999998,1481.0490277982042,197.72317488038524,10953.335046955393
2024-12-07 18:00:00+00:00,1369.7500000000005,1711.072524547857,225.95482577077024,12880.959823558247
2024-12-07 19:00:00+00:00,1254.25,1729.0209412149472,228.28477644845577,12934.18338207663
2024-12-07 20:00:00+00:00,1178.7499999999995,1583.5563545686468,209.95302684908336,11837.542960317414
2024-12-07 21:00:00+00:00,1094.7500000000005,1349.6538520082906,180.7001081644953,10008.02598792745
2024-12-07 22:00:00+00:00,1045.4999999999998,1349.3595491700873,179.37502896828775,9998.987008808004
2024-12-07 23:00:00+00:00,983.0,953.1538767598853,127.84000011942226,7026.235035300337
2024-12-08 00:00:00+00:00,940.2500000000003,955.3079493999234,128.30180735406748,7111.843333817494
2024-12-08 01:00:00+00:00,946.2499999999997,1165.0184340780504,155.52151207606911,8653.309275839078
2024-12-08 02:00:00+00:00,1157.9999999999998,1428.530553741546,191.77744735759117,10648.676539832433
2024-12-08 03:00:00+00:00,1199.5000000000005,1698.029400214261,227.71214633846483,12624.99288104815
2024-12-08 04:00:00+00:00,1092.4999999999995,1542.911237437902,206.38922378424314,11496.339690860843
2024-12-08 05:00:00+00:00,960.9999999999995,1670.902295305862,222.69652242509864,12478.690459245123
2024-12-08 06:00:00+00:00,848.7500000000003,1535.1468213996097,205.31198233417015,11433.26687037999
2024-12-08 07:00:00+00:00,839.5000000000001,1471.3709114579244,196.2333123397579,10941.191756431359
2024-12-08 08:00:00+00:00,753.2499999999997,1365.1074800508525,181.6077542416798,10158.277151120645
2024-12-08 09:00:00+00:00,593.0000000000002,1031.4457818254095,137.64563819916063,7695.098782768481
2024-12-08 10:00:00+00:00,617.2499999999998,742.2504476299005,98.67097410272156,5558.744481077948
2024-12-08 11:00:00+00:00,638.2500000000001,864.5457787910184,115.18663917131929,6455.528145165425
2024-12-08 12:00:00+00:00,716.2499999999997,1016.7312792371558,135.65835676349369,7585.213651288013
2024-12-08 13:00:00+00:00,774.0000000000001,1144.7674613793727,152.1782416173953,8574.310686814242
2024-12-08 14:00:00+00:00,970.7499999999999,1416.5619007374567,188.86794325261062,10540.102825507414
2024-12-08 15:00:00+00:00,1382.2499999999995,2099.7607884930085,279.59781937559,15571.606779910375
2024-12-08 16:00:00+00:00,1409.0000000000005,2575.7030384299233,341.6238891184309,19177.36660146842
2024-12-08 17:00:00+00:00,1435.0000000000002,2954.3662632802375,390.4455764471965,21907.93746451558
2024-12-08 18:00:00+00:00,1428.4999999999995,3190.0644662563327,423.8979142009251,23558.80130582448
2024-12-08 19:00:00+00:00,1451.2500000000007,3730.4242733182573,492.50601869258537,27867.374465731093
2024-12-08 20:00:00+00:00,1446.5000000000005,4555.821897923811,605.4592711009691,33702.15186900834
2024-12-08 21:00:00+00:00,1443.2499999999998,4697.251935089501,619.3863034033295,34779.840975984174
2024-12-08 22:00:00+00:00,1449.0000000000005,5510.032114889412,724.495118910883,40780.4278049978
2024-12-08 23:00:00+00:00,1462.5,5512.21551591825,728.6133187122565,40824.60814808297
2024-12-09 00:00:00+00:00,1463.4999999999998,6443.870558810347,861.9751436524435,48578.53642856922
2024-12-09 01:00:00+00:00,1458.4999999999995,6203.280155995477,828.134879534942,46575.664600313
2024-12-09 02:00:00+00:00,1453.2500000000005,6714.665390913272,893.9905365090599,50450.25619141541
2024-12-09 03:00:00+00:00,1454.0,5424.532843274893,721.2739701501897,40546.77303841934
2024-12-09 04:00:00+00:00,1451.5000000000005,3040.0009999668355,406.51643209357707,22459.846729023855
2024-12-09 05:00:00+00:00,1452.4999999999998,2621.960329555162,346.5003679222529,19606.3313261746
2024-12-09 06:00:00+00:00,1253.5,2621.4859944116592,349.7322853105184,19597.99754814493
2024-12-09 07:00:00+00:00,1451.0000000000007,1932.5789815523246,259.8798715529333,14232.821808402705
2024-12-09 08:00:00+00:00,1451.2500000000007,2015.706137621056,265.38924788621785,15048.469132777615
