date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-24 00:00:00+00:00,,36712.668,36154.66954132974,37270.669440326696
2025-06-24 01:00:00+00:00,,34913.438,34355.43585110754,35471.435750104494
2025-06-24 02:00:00+00:00,,34530.293,33972.29179880809,35088.291697805034
2025-06-24 03:00:00+00:00,,36887.176,36329.17644352174,37445.176342518695
2025-06-24 04:00:00+00:00,,41278.414,40720.415677759665,41836.41557675662
2025-06-24 05:00:00+00:00,,42253.957,41695.9564813687,42811.95638036565
2025-06-24 06:00:00+00:00,,46551.387,45993.38494200999,47109.38484100694
2025-06-24 07:00:00+00:00,,49543.402,48985.40389531521,50101.403794312166
2025-06-24 08:00:00+00:00,,50942.79,50384.78942325893,51500.789322255885
2025-06-24 09:00:00+00:00,,50690.188,50132.18717746357,51248.18707646053
2025-06-24 10:00:00+00:00,,50032.35,49474.352003933855,50590.35190293081
2025-06-24 11:00:00+00:00,,49724.535,49166.53552140098,50282.53542039793
2025-06-24 12:00:00+00:00,,48995.633,48437.633170938694,49553.63306993565
2025-06-24 13:00:00+00:00,,48923.812,48365.81152439502,49481.81142339198
2025-06-24 14:00:00+00:00,,47538.523,46980.523253419655,48096.52315241661
2025-06-24 15:00:00+00:00,,46046.344,45488.3456974303,46604.34559642724
2025-06-24 16:00:00+00:00,,47659.504,47101.504664565604,48217.50456356256
2025-06-24 17:00:00+00:00,,46259.38,45701.380296182135,46817.38019517909
2025-06-24 18:00:00+00:00,,45339.223,44781.22208132964,45897.22198032659
2025-06-24 19:00:00+00:00,,43863.375,43305.373913866264,44421.37381286321
2025-06-24 20:00:00+00:00,,46677.21,46119.21107441585,47235.2109734128
2025-06-24 21:00:00+00:00,,45911.004,45353.00248831444,46469.0023873114
2025-06-24 22:00:00+00:00,,41564.016,41006.0158280659,42122.015727062855
2025-06-24 23:00:00+00:00,,38689.5,38131.500601216816,39247.50050021376
2025-06-25 00:00:00+00:00,,36328.324,35770.32589569637,36886.32579469333
2025-06-25 01:00:00+00:00,,35828.67,35270.672249623494,36386.67214862045
2025-06-25 02:00:00+00:00,,36132.156,35574.15482257809,36690.15472157505
2025-06-25 03:00:00+00:00,,36805.957,36247.9554928428,37363.95539183975
2025-06-25 04:00:00+00:00,,40900.8,40342.800054334926,41458.79995333188
2025-06-25 05:00:00+00:00,,41563.426,41005.42633093767,42121.42622993462
2025-06-25 06:00:00+00:00,,45773.9,45215.89866393175,46331.898562928705
2025-06-25 07:00:00+00:00,,48561.523,48003.52400961526,49119.52390861221
2025-06-25 08:00:00+00:00,,49426.35,48868.35001635929,49984.349915356244
2025-06-25 09:00:00+00:00,,49227.234,48669.23501699927,49785.23491599622
2025-06-25 10:00:00+00:00,,50437.41,49879.41196000315,50995.4118590001
2025-06-25 11:00:00+00:00,,51252.85,50694.85143242967,51810.851331426624
2025-06-25 12:00:00+00:00,,49820.58,49262.57690245072,50378.57680144767
2025-06-25 13:00:00+00:00,,49974.445,49416.445725261954,50532.44562425891
2025-06-25 14:00:00+00:00,,47476.707,46918.7074667505,48034.707365747454
2025-06-25 15:00:00+00:00,,47247.71,46689.711460786406,47805.71135978336
2025-06-25 16:00:00+00:00,,48093.36,47535.36076773719,48651.360666734145
2025-06-25 17:00:00+00:00,,46775.418,46217.4171761636,47333.417075160556
2025-06-25 18:00:00+00:00,,47697.08,47139.07806342339,48255.07796242034
2025-06-25 19:00:00+00:00,,45641.684,45083.684394095195,46199.68429309215
2025-06-25 20:00:00+00:00,,46565.25,46007.24993870018,47123.249837697134
2025-06-25 21:00:00+00:00,,45944.926,45386.925533744965,46502.92543274192
2025-06-25 22:00:00+00:00,,44888.82,44330.822344080196,45446.82224307715
2025-06-25 23:00:00+00:00,,40277.43,39719.4313783673,40835.43127736425
2025-06-26 00:00:00+00:00,,38818.13,38260.130328649284,39376.13022764624
2025-06-26 01:00:00+00:00,,36281.6,35723.60355290614,36839.603451903095
2025-06-26 02:00:00+00:00,,35697.984,35139.985643722015,36255.98554271896
2025-06-26 03:00:00+00:00,,36295.754,35737.75390740455,36853.75380640151
2025-06-26 04:00:00+00:00,,40604.406,40046.4071991548,41162.40709815174
2025-06-26 05:00:00+00:00,,40290.367,39732.366387296104,40848.36628629306
2025-06-26 06:00:00+00:00,,43251.695,42693.69703191775,43809.696930914695
2025-06-26 07:00:00+00:00,,44673.31,44115.30994894585,45231.3098479428
2025-06-26 08:00:00+00:00,,46201.113,45643.115351220506,46759.11525021746
2025-06-26 09:00:00+00:00,,47125.535,46567.53681778634,47683.536716783296
2025-06-26 10:00:00+00:00,,48282.383,47724.381158899574,48840.38105789653
2025-06-26 11:00:00+00:00,,48846.062,48288.062029456916,49404.06192845387
2025-06-26 12:00:00+00:00,,48388.914,47830.91239294554,48946.91229194249
2025-06-26 13:00:00+00:00,,46392.35,45834.35249089785,46950.352389894804
2025-06-26 14:00:00+00:00,,43538.258,42980.25928031199,44096.259179308945
2025-06-26 15:00:00+00:00,,42839.45,42281.449512456085,43397.44941145304
2025-06-26 16:00:00+00:00,,43672.86,43114.86031678438,44230.86021578134
2025-06-26 17:00:00+00:00,,45021.76,44463.76151968647,45579.761418683425
2025-06-26 18:00:00+00:00,,43497.527,42939.52642221825,44055.526321215206
2025-06-26 19:00:00+00:00,,43136.3,42578.302211747556,43694.30211074451
2025-06-26 20:00:00+00:00,,44787.594,44229.592116006075,45345.59201500303
2025-06-26 21:00:00+00:00,,44100.23,43542.23180008162,44658.23169907858
2025-06-26 22:00:00+00:00,,41220.88,40662.87881930764,41778.87871830459
2025-06-26 23:00:00+00:00,,38946.543,38388.54437162374,39504.544270620696
2025-06-27 00:00:00+00:00,,37039.695,36481.69564810043,37597.69554709738
2025-06-27 01:00:00+00:00,,35684.35,35126.350266159876,36242.35016515682
2025-06-27 02:00:00+00:00,,34867.035,34309.034611583455,35425.03451058041
2025-06-27 03:00:00+00:00,,35751.57,35193.57111443475,36309.571013431705
2025-06-27 04:00:00+00:00,,37241.258,36683.25640924824,37799.256308245196
2025-06-27 05:00:00+00:00,,38829.83,38271.82999878625,39387.8298977832
2025-06-27 06:00:00+00:00,,42378.094,41820.09318649597,42936.093085492925
2025-06-27 07:00:00+00:00,,45085.43,44527.43145052192,45643.431349518876
2025-06-27 08:00:00+00:00,,45716.867,45158.865877022065,46274.86577601902
2025-06-27 09:00:00+00:00,,45695.51,45137.510086402326,46253.50998539928
2025-06-27 10:00:00+00:00,,46535.215,45977.21421181952,47093.21411081647
2025-06-27 11:00:00+00:00,,45420.684,44862.684162385805,45978.68406138275
2025-06-27 12:00:00+00:00,,44886.27,44328.26957311432,45444.26947211127
2025-06-27 13:00:00+00:00,,43940.88,43382.87945741378,44498.87935641073
2025-06-27 14:00:00+00:00,,45036.28,44478.28084001334,45594.2807390103
2025-06-27 15:00:00+00:00,,45510.715,44952.71606551681,46068.715964513765
2025-06-27 16:00:00+00:00,,45975.246,45417.24737575287,46533.247274749825
2025-06-27 17:00:00+00:00,,46553.836,45995.83683808187,47111.836737078826
2025-06-27 18:00:00+00:00,,45164.734,44606.73456650465,45722.734465501606
2025-06-27 19:00:00+00:00,,44562.137,44004.13854550834,45120.13844450529
2025-06-27 20:00:00+00:00,,45165.094,44607.093535722,45723.093434718954
2025-06-27 21:00:00+00:00,,43478.64,42920.641309182196,44036.64120817915
2025-06-27 22:00:00+00:00,,41615.73,41057.72981200669,42173.729711003645
2025-06-27 23:00:00+00:00,,38340.89,37782.88969055355,38898.88958955051
2025-06-28 00:00:00+00:00,,37520.31,36962.30968805637,38078.30958705332
2025-06-28 01:00:00+00:00,,36042.45,35484.44826369976,36600.44816269672
2025-06-28 02:00:00+00:00,,35471.836,34913.8368543603,36029.83675335726
2025-06-28 03:00:00+00:00,,35430.695,34872.69686155929,35988.69676055625
2025-06-28 04:00:00+00:00,,34770.684,34212.683032661516,35328.68293165847
2025-06-28 05:00:00+00:00,,36671.344,36113.34294512124,37229.34284411819
2025-06-28 06:00:00+00:00,,39130.188,38572.189388086146,39688.18928708309
2025-06-28 07:00:00+00:00,,39777.586,39219.58567618995,40335.5855751869
2025-06-28 08:00:00+00:00,,43092.934,42534.93509516096,43650.93499415791
2025-06-28 09:00:00+00:00,,44682.836,44124.83641641172,45240.83631540868
2025-06-28 10:00:00+00:00,,48169.902,47611.902282033196,48727.90218103015
2025-06-28 11:00:00+00:00,,46406.293,45848.29412827327,46964.29402727022
2025-06-28 12:00:00+00:00,,45184.977,44626.97709815921,45742.97699715616
2025-06-28 13:00:00+00:00,,45037.195,44479.19568139426,45595.19558039121
2025-06-28 14:00:00+00:00,,44467.914,43909.91473011604,45025.914629112995
2025-06-28 15:00:00+00:00,,44112.184,43554.18380891736,44670.183707914315
