date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-08-15 00:00:00+00:00,,36469.707,35911.708269636685,37027.70816863364
2025-08-15 01:00:00+00:00,,36475.58,35917.57900671023,37033.57890570718
2025-08-15 02:00:00+00:00,,35775.715,35217.71323320735,36333.713132204306
2025-08-15 03:00:00+00:00,,37269.58,36711.57771732252,37827.577616319475
2025-08-15 04:00:00+00:00,,40067.19,39509.19295291563,40625.19285191258
2025-08-15 05:00:00+00:00,,42713.832,42155.831491318,43271.831390314954
2025-08-15 06:00:00+00:00,,45261.19,44703.190958379506,45819.19085737646
2025-08-15 07:00:00+00:00,,47307.406,46749.40713284806,47865.40703184501
2025-08-15 08:00:00+00:00,,47585.29,47027.28762741572,48143.28752641267
2025-08-15 09:00:00+00:00,,47785.188,47227.18804233546,48343.18794133241
2025-08-15 10:00:00+00:00,,47597.07,47039.07173862385,48155.0716376208
2025-08-15 11:00:00+00:00,,47368.586,46810.58518116715,47926.585080164106
2025-08-15 12:00:00+00:00,,47779.74,47221.736860001176,48337.73675899813
2025-08-15 13:00:00+00:00,,46916.434,46358.43315916014,47474.43305815709
2025-08-15 14:00:00+00:00,,46193.5,45635.49823647777,46751.49813547472
2025-08-15 15:00:00+00:00,,46846.117,46288.11563339639,47404.11553239334
2025-08-15 16:00:00+00:00,,46665.613,46107.6130364919,47223.612935488854
2025-08-15 17:00:00+00:00,,46751.285,46193.284296683094,47309.28419568005
2025-08-15 18:00:00+00:00,,45566.84,45008.841887163435,46124.84178616039
2025-08-15 19:00:00+00:00,,43322.65,42764.64691906648,43880.64681806343
2025-08-15 20:00:00+00:00,,45434.27,44876.268345181925,45992.26824417888
2025-08-15 21:00:00+00:00,,42666.848,42108.84984249397,43224.84974149092
2025-08-15 22:00:00+00:00,,41186.52,40628.52016397456,41744.52006297151
2025-08-15 23:00:00+00:00,,38832.21,38274.21040394228,39390.21030293923
2025-08-16 00:00:00+00:00,,37255.836,36697.83449753138,37813.83439652833
2025-08-16 01:00:00+00:00,,35944.734,35386.73593395562,36502.735832952574
2025-08-16 02:00:00+00:00,,35420.016,34862.01684575616,35978.01674475311
2025-08-16 03:00:00+00:00,,34721.46,34163.46093123708,35279.460830234035
2025-08-16 04:00:00+00:00,,36216.652,35658.65102657175,36774.6509255687
2025-08-16 05:00:00+00:00,,37942.992,37384.99185195741,38500.99175095436
2025-08-16 06:00:00+00:00,,39038.195,38480.19633161075,39596.196230607704
2025-08-16 07:00:00+00:00,,41562.785,41004.78533611581,42120.785235112766
2025-08-16 08:00:00+00:00,,42966.49,42408.4888699383,43524.48876893525
2025-08-16 09:00:00+00:00,,45368.59,44810.58939843978,45926.58929743673
2025-08-16 10:00:00+00:00,,46189.56,45631.558359987655,46747.5582589846
2025-08-16 11:00:00+00:00,,45911.125,45353.126082779156,46469.1259817761
2025-08-16 12:00:00+00:00,,45141.645,44583.64390946489,45699.64380846184
2025-08-16 13:00:00+00:00,,42921.21,42363.20967428007,43479.209573277025
2025-08-16 14:00:00+00:00,,42757.51,42199.51304676333,43315.51294576028
2025-08-16 15:00:00+00:00,,42076.906,41518.906198966724,42634.90609796367
2025-08-16 16:00:00+00:00,,42267.2,41709.19987060405,42825.199769601
2025-08-16 17:00:00+00:00,,42810.34,42252.339986741696,43368.33988573865
2025-08-16 18:00:00+00:00,,42289.406,41731.40507024103,42847.404969237985
2025-08-16 19:00:00+00:00,,41421.6,40863.60047097694,41979.600369973894
2025-08-16 20:00:00+00:00,,42783.32,42225.32247909902,43341.322378095974
2025-08-16 21:00:00+00:00,,40469.324,39911.32329607274,41027.32319506969
2025-08-16 22:00:00+00:00,,40647.688,40089.68828430027,41205.68818329722
2025-08-16 23:00:00+00:00,,37836.098,37278.095968801426,38394.09586779838
2025-08-17 00:00:00+00:00,,35615.63,35057.628108651945,36173.6280076489
2025-08-17 01:00:00+00:00,,32612.525,32054.52495838051,33170.52485737746
2025-08-17 02:00:00+00:00,,31679.947,31121.947771782114,32237.947670779067
2025-08-17 03:00:00+00:00,,30825.143,30267.141796244836,31383.14169524179
2025-08-17 04:00:00+00:00,,31858.35,31300.34911132279,32416.349010319744
2025-08-17 05:00:00+00:00,,32959.473,32401.472796467206,33517.47269546416
2025-08-17 06:00:00+00:00,,34111.37,33553.369572397074,34669.36947139403
