date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-20 00:00:00+00:00,,35613.945,35055.94625456359,36171.946153560544
2025-05-20 01:00:00+00:00,,34973.45,34415.450657405876,35531.45055640283
2025-05-20 02:00:00+00:00,,34435.582,33877.582087530034,34993.58198652699
2025-05-20 03:00:00+00:00,,36009.152,35451.15046085541,36567.150359852356
2025-05-20 04:00:00+00:00,,39422.168,38864.16919385,39980.16909284696
2025-05-20 05:00:00+00:00,,43467.29,42909.28939994102,44025.289298937976
2025-05-20 06:00:00+00:00,,45679.64,45121.6412235748,46237.64112257175
2025-05-20 07:00:00+00:00,,47168.414,46610.41531213869,47726.415211135645
2025-05-20 08:00:00+00:00,,47999.035,47441.033654030034,48557.03355302699
2025-05-20 09:00:00+00:00,,48015.617,47457.61682016093,48573.616719157886
2025-05-20 10:00:00+00:00,,48896.863,48338.86188200338,49454.861781000334
2025-05-20 11:00:00+00:00,,48592.902,48034.9021980637,49150.90209706065
2025-05-20 12:00:00+00:00,,46777.535,46219.53433722691,47335.534236223866
2025-05-20 13:00:00+00:00,,46599.535,46041.535891406966,47157.53579040392
2025-05-20 14:00:00+00:00,,44498.445,43940.44438046412,45056.444279461066
2025-05-20 15:00:00+00:00,,44479.203,43921.20181284877,45037.201711845715
2025-05-20 16:00:00+00:00,,45853.555,45295.555599362466,46411.55549835942
2025-05-20 17:00:00+00:00,,46517.945,45959.94567197195,47075.94557096891
2025-05-20 18:00:00+00:00,,45237.55,44679.54957894553,45795.549477942484
2025-05-20 19:00:00+00:00,,43006.457,42448.45592703504,43564.45582603199
2025-05-20 20:00:00+00:00,,42939.438,42381.43743440335,43497.4373334003
2025-05-20 21:00:00+00:00,,41962.02,41404.01908547018,42520.018984467126
2025-05-20 22:00:00+00:00,,39511.516,38953.5140571625,40069.513956159455
2025-05-20 23:00:00+00:00,,38522.59,37964.58930590727,39080.58920490422
2025-05-21 00:00:00+00:00,,36630.047,36072.045429963255,37188.04532896021
2025-05-21 01:00:00+00:00,,34924.66,34366.659924897474,35482.65982389443
2025-05-21 02:00:00+00:00,,34248.363,33690.36434284032,34806.36424183728
2025-05-21 03:00:00+00:00,,36191.195,35633.195413684036,36749.19531268099
2025-05-21 04:00:00+00:00,,39485.53,38927.530138523696,40043.53003752064
2025-05-21 05:00:00+00:00,,42803.0,42245.00065661694,43361.00055561389
2025-05-21 06:00:00+00:00,,45651.28,45093.28023198366,46209.28013098062
2025-05-21 07:00:00+00:00,,46335.04,45777.038284238864,46893.03818323582
2025-05-21 08:00:00+00:00,,47729.527,47171.527290301434,48287.52718929839
2025-05-21 09:00:00+00:00,,48411.418,47853.417907441464,48969.41780643842
2025-05-21 10:00:00+00:00,,48555.45,47997.45070863579,49113.450607632745
2025-05-21 11:00:00+00:00,,47244.688,46686.689000561884,47802.68889955884
2025-05-21 12:00:00+00:00,,46292.844,45734.84546653079,46850.84536552774
2025-05-21 13:00:00+00:00,,45215.117,44657.11718360137,45773.11708259832
2025-05-21 14:00:00+00:00,,43863.05,43305.05038717923,44421.050286176185
2025-05-21 15:00:00+00:00,,43512.324,42954.32504180115,44070.324940798106
2025-05-21 16:00:00+00:00,,44764.094,44206.09553596948,45322.09543496643
2025-05-21 17:00:00+00:00,,45609.6,45051.60163389284,46167.60153288979
2025-05-21 18:00:00+00:00,,43883.652,43325.6540085444,44441.65390754135
2025-05-21 19:00:00+00:00,,43198.55,42640.55262380454,43756.552522801496
2025-05-21 20:00:00+00:00,,43057.37,42499.37260550743,43615.37250450438
2025-05-21 21:00:00+00:00,,43970.62,43412.623313542616,44528.62321253957
2025-05-21 22:00:00+00:00,,40601.258,40043.25675201522,41159.256651012176
2025-05-21 23:00:00+00:00,,37975.598,37417.598979851944,38533.59887884889
2025-05-22 00:00:00+00:00,,37162.977,36604.97627980304,37720.976178799996
2025-05-22 01:00:00+00:00,,35229.332,34671.33118579204,35787.331084788995
2025-05-22 02:00:00+00:00,,34947.97,34389.968386888526,35505.96828588548
2025-05-22 03:00:00+00:00,,36003.95,35445.94979965424,36561.949698651195
2025-05-22 04:00:00+00:00,,40005.98,39447.98097670426,40563.98087570121
2025-05-22 05:00:00+00:00,,42276.207,41718.207726002336,42834.20762499929
2025-05-22 06:00:00+00:00,,45646.13,45088.12985676569,46204.129755762646
2025-05-22 07:00:00+00:00,,47768.207,47210.20879835504,48326.20869735199
2025-05-22 08:00:00+00:00,,48712.18,48154.1786710908,49270.17857008775
2025-05-22 09:00:00+00:00,,48904.562,48346.562481702014,49462.56238069897
2025-05-22 10:00:00+00:00,,48588.64,48030.63932500988,49146.63922400682
2025-05-22 11:00:00+00:00,,47950.25,47392.25064617567,48508.250545172625
2025-05-22 12:00:00+00:00,,46132.77,45574.77094444172,46690.77084343867
2025-05-22 13:00:00+00:00,,45040.082,44482.08136980306,45598.08126880001
2025-05-22 14:00:00+00:00,,43376.742,42818.7413081633,43934.74120716025
2025-05-22 15:00:00+00:00,,43780.184,43222.18272201465,44338.1826210116
2025-05-22 16:00:00+00:00,,46039.734,45481.7327877133,46597.73268671025
2025-05-22 17:00:00+00:00,,46992.844,46434.843922326654,47550.84382132361
2025-05-22 18:00:00+00:00,,44746.727,44188.7253639089,45304.72526290586
2025-05-22 19:00:00+00:00,,42965.24,42407.237778910756,43523.23767790771
2025-05-22 20:00:00+00:00,,43586.79,43028.78828336572,44144.788182362674
2025-05-22 21:00:00+00:00,,44069.348,43511.34984492362,44627.34974392057
2025-05-22 22:00:00+00:00,,40846.027,40288.0283191031,41404.02821810005
2025-05-22 23:00:00+00:00,,38316.195,37758.19382011065,38874.19371910761
2025-05-23 00:00:00+00:00,,37333.055,36775.05316863263,37891.05306762958
2025-05-23 01:00:00+00:00,,35475.957,34917.95666985051,36033.95656884746
2025-05-23 02:00:00+00:00,,35425.43,34867.428344573585,35983.42824357054
2025-05-23 03:00:00+00:00,,36498.97,35940.96986501108,37056.969764008034
2025-05-23 04:00:00+00:00,,38816.46,38258.4599858101,39374.459884807045
2025-05-23 05:00:00+00:00,,42965.613,42407.61401500185,43523.6139139988
2025-05-23 06:00:00+00:00,,44765.863,44207.86281564373,45323.86271464068
2025-05-23 07:00:00+00:00,,46271.4,45713.39804030915,46829.3979393061
2025-05-23 08:00:00+00:00,,46981.89,46423.89142313871,47539.89132213566
2025-05-23 09:00:00+00:00,,47209.066,46651.06516806741,47767.06506706436
2025-05-23 10:00:00+00:00,,47329.133,46771.13370686191,47887.133605858864
2025-05-23 11:00:00+00:00,,45633.742,45075.74163217217,46191.74153116912
2025-05-23 12:00:00+00:00,,43129.215,42571.21673495962,43687.216633956574
2025-05-23 13:00:00+00:00,,42885.207,42327.206122027,43443.20602102395
2025-05-23 14:00:00+00:00,,41968.61,41410.60836683363,42526.60826583058
2025-05-23 15:00:00+00:00,,40751.25,40193.24893447485,41309.2488334718
2025-05-23 16:00:00+00:00,,43365.645,42807.64385811417,43923.643757111124
2025-05-23 17:00:00+00:00,,43607.316,43049.31526404567,44165.31516304262
2025-05-23 18:00:00+00:00,,41716.496,41158.49625791056,42274.49615690752
2025-05-23 19:00:00+00:00,,39937.805,39379.804088893565,40495.80398789052
2025-05-23 20:00:00+00:00,,41152.06,40594.057907398994,41710.05780639595
2025-05-23 21:00:00+00:00,,40886.715,40328.7157380554,41444.71563705235
2025-05-23 22:00:00+00:00,,39888.953,39330.95398257369,40446.95388157063
2025-05-23 23:00:00+00:00,,38300.17,37742.17379640595,38858.173695402904
2025-05-24 00:00:00+00:00,,36487.23,35929.229602574436,37045.22950157139
2025-05-24 01:00:00+00:00,,34251.332,33693.33060999327,34809.33050899022
2025-05-24 02:00:00+00:00,,33491.91,32933.91048015861,34049.91037915556
2025-05-24 03:00:00+00:00,,34110.37,33552.37233470636,34668.37223370331
2025-05-24 04:00:00+00:00,,34521.44,33963.44025405634,35079.44015305329
2025-05-24 05:00:00+00:00,,36481.707,35923.707838107126,37039.70773710408
2025-05-24 06:00:00+00:00,,38044.195,37486.19511947429,38602.19501847123
2025-05-24 07:00:00+00:00,,39446.203,38888.20347039359,40004.20336939055
2025-05-24 08:00:00+00:00,,40442.977,39884.97828772332,41000.97818672027
2025-05-24 09:00:00+00:00,,40938.484,40380.48485482114,41496.48475381809
2025-05-24 10:00:00+00:00,,42256.137,41698.13574259197,42814.135641588924
2025-05-24 11:00:00+00:00,,41019.254,40461.25565507225,41577.255554069205
2025-05-24 12:00:00+00:00,,39116.79,38558.79089991469,39674.79079891164
2025-05-24 13:00:00+00:00,,38066.695,37508.69658231343,38624.696481310384
2025-05-24 14:00:00+00:00,,37934.965,37376.965482014144,38492.96538101109
2025-05-24 15:00:00+00:00,,37928.227,37370.22837197722,38486.22827097417
2025-05-24 16:00:00+00:00,,39433.758,38875.759204192305,39991.75910318925
2025-05-24 17:00:00+00:00,,40613.523,40055.52410849253,41171.52400748948
2025-05-24 18:00:00+00:00,,39710.21,39152.21094068941,40268.21083968636
2025-05-24 19:00:00+00:00,,38815.742,38257.74265323063,39373.74255222757
2025-05-24 20:00:00+00:00,,40309.695,39751.694380497356,40867.69427949431
2025-05-24 21:00:00+00:00,,40007.34,39449.341727526466,40565.34162652342
2025-05-24 22:00:00+00:00,,37631.113,37073.11212566542,38189.112024662376
2025-05-24 23:00:00+00:00,,36221.88,35663.879557112996,36779.87945610995
2025-05-25 00:00:00+00:00,,34550.13,33992.12749868298,35108.127397679935
2025-05-25 01:00:00+00:00,,31756.424,31198.423664384693,32314.423563381646
2025-05-25 02:00:00+00:00,,32226.365,31668.36495880013,32784.36485779709
2025-05-25 03:00:00+00:00,,32334.607,31776.607052253064,32892.60695125002
2025-05-25 04:00:00+00:00,,32675.8,32117.800477468296,33233.80037646525
2025-05-25 05:00:00+00:00,,33578.824,33020.82283476622,34136.82273376318
2025-05-25 06:00:00+00:00,,34801.668,34243.666468568736,35359.66636756569
2025-05-25 07:00:00+00:00,,37564.562,37006.56135326292,38122.561252259875
2025-05-25 08:00:00+00:00,,39461.01,38903.011783660004,40019.01168265696
2025-05-25 09:00:00+00:00,,40159.684,39601.68402238116,40717.68392137811
2025-05-25 10:00:00+00:00,,42030.438,41472.43710365809,42588.437002655046
2025-05-25 11:00:00+00:00,,40572.62,40014.62100508221,41130.62090407916
2025-05-25 12:00:00+00:00,,38394.16,37836.16132826278,38952.16122725973
2025-05-25 13:00:00+00:00,,37993.492,37435.49109618381,38551.490995180764
2025-05-25 14:00:00+00:00,,36690.67,36132.673361743364,37248.67326074032
2025-05-25 15:00:00+00:00,,36133.223,35575.22233947423,36691.222238471186
2025-05-25 16:00:00+00:00,,39473.082,38915.0828430463,40031.082742043254
2025-05-25 17:00:00+00:00,,39619.12,39061.121820200984,40177.12171919794
