date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-12-02 00:00:00+00:00,,59250.99,58692.98776516742,59808.987664164364
2025-12-02 01:00:00+00:00,,60022.14,59464.14088717609,60580.14078617304
2025-12-02 02:00:00+00:00,,56328.152,55770.15376702564,56886.15366602259
2025-12-02 03:00:00+00:00,,58147.043,57589.04140055699,58705.041299553945
2025-12-02 04:00:00+00:00,,59965.18,59407.179591182256,60523.17949017921
2025-12-02 05:00:00+00:00,,63958.934,63400.93478593871,64516.934684935666
2025-12-02 06:00:00+00:00,,68826.93,68268.92815653139,69384.92805552835
2025-12-02 07:00:00+00:00,,67811.664,67253.66506133415,68369.66496033111
2025-12-02 08:00:00+00:00,,68531.04,67973.0369494727,69089.03684846967
2025-12-02 09:00:00+00:00,,67800.68,67242.68332963188,68358.68322862884
2025-12-02 10:00:00+00:00,,68335.836,67777.84009154682,68893.83999054377
2025-12-02 11:00:00+00:00,,68250.164,67692.16125816539,68808.16115716234
2025-12-02 12:00:00+00:00,,68400.74,67842.74051433237,68958.74041332932
2025-12-02 13:00:00+00:00,,67154.13,66596.13645054532,67712.13634954227
2025-12-02 14:00:00+00:00,,64323.332,63765.3324660473,64881.332365044254
2025-12-02 15:00:00+00:00,,64612.355,64054.35691005216,65170.35680904912
2025-12-02 16:00:00+00:00,,66676.02,66118.02701606533,67234.02691506229
2025-12-02 17:00:00+00:00,,68089.17,67531.17340933345,68647.17330833041
2025-12-02 18:00:00+00:00,,70074.25,69516.25439973966,70632.2542987366
2025-12-02 19:00:00+00:00,,68092.305,67534.30204568514,68650.30194468208
2025-12-02 20:00:00+00:00,,64778.965,64220.964671896916,65336.96457089386
2025-12-02 21:00:00+00:00,,64619.496,64061.4963079546,65177.49620695155
2025-12-02 22:00:00+00:00,,62643.36,62085.357740583015,63201.357639579976
2025-12-02 23:00:00+00:00,,60584.29,60026.288499104056,61142.28839810101
2025-12-03 00:00:00+00:00,,56140.344,55582.34531349725,56698.345212494205
2025-12-03 01:00:00+00:00,,55527.688,54969.6893695146,56085.689268511545
2025-12-03 02:00:00+00:00,,54003.414,53445.41458852952,54561.414487526476
2025-12-03 03:00:00+00:00,,54295.133,53737.13266483871,54853.132563835665
2025-12-03 04:00:00+00:00,,56795.37,56237.37295394145,57353.372852938395
2025-12-03 05:00:00+00:00,,61026.63,60468.63066486644,61584.63056386339
2025-12-03 06:00:00+00:00,,65419.426,64861.42755287279,65977.42745186975
2025-12-03 07:00:00+00:00,,66660.51,66102.51106390296,67218.51096289992
2025-12-03 08:00:00+00:00,,66510.73,65952.72911320438,67068.72901220134
2025-12-03 09:00:00+00:00,,66993.91,66435.9083441582,67551.90824315515
2025-12-03 10:00:00+00:00,,67500.586,66942.58506393144,68058.58496292839
2025-12-03 11:00:00+00:00,,67085.05,66527.04956819546,67643.04946719242
2025-12-03 12:00:00+00:00,,65958.766,65400.762292378975,66516.76219137592
2025-12-03 13:00:00+00:00,,64565.426,64007.42736477698,65123.427263773934
2025-12-03 14:00:00+00:00,,64202.902,63644.902989006,64760.90288800295
2025-12-03 15:00:00+00:00,,63232.758,62674.75793197869,63790.75783097564
2025-12-03 16:00:00+00:00,,63692.418,63134.41665161475,64250.416550611706
2025-12-03 17:00:00+00:00,,68887.73,68329.72451606243,69445.72441505938
2025-12-03 18:00:00+00:00,,70228.52,69670.52694932256,70786.52684831951
2025-12-03 19:00:00+00:00,,64902.086,64344.08778124255,65460.08768023951
2025-12-03 20:00:00+00:00,,62604.383,62046.383074335245,63162.3829733322
2025-12-03 21:00:00+00:00,,61959.46,61401.459887236,62517.459786232954
2025-12-03 22:00:00+00:00,,61861.133,61303.134432010076,62419.13433100703
2025-12-03 23:00:00+00:00,,58125.605,57567.607454613986,58683.60735361093
2025-12-04 00:00:00+00:00,,57546.445,56988.44621642191,58104.44611541886
2025-12-04 01:00:00+00:00,,56454.836,55896.83506407333,57012.83496307029
2025-12-04 02:00:00+00:00,,54258.188,53700.187613575086,54816.18751257204
2025-12-04 03:00:00+00:00,,55018.973,54460.97394692892,55576.97384592587
2025-12-04 04:00:00+00:00,,56423.164,55865.165194202826,56981.16509319977
2025-12-04 05:00:00+00:00,,60844.094,60286.09375759986,61402.093656596815
2025-12-04 06:00:00+00:00,,65370.387,64812.38599630366,65928.38589530061
2025-12-04 07:00:00+00:00,,65376.895,64818.896516488625,65934.89641548558
2025-12-04 08:00:00+00:00,,68887.31,68329.31011109253,69445.31001008948
2025-12-04 09:00:00+00:00,,67016.31,66458.31287016228,67574.31276915924
2025-12-04 10:00:00+00:00,,68860.05,68302.04904965176,69418.0489486487
2025-12-04 11:00:00+00:00,,70107.37,69549.36559917653,70665.36549817347
2025-12-04 12:00:00+00:00,,67736.516,67178.51477995107,68294.51467894802
2025-12-04 13:00:00+00:00,,66162.27,65604.27027220113,66720.27017119809
2025-12-04 14:00:00+00:00,,65413.496,64855.497441987776,65971.49734098473
2025-12-04 15:00:00+00:00,,62841.945,62283.946176025696,63399.94607502265
2025-12-04 16:00:00+00:00,,64763.535,64205.5359628861,65321.53586188305
2025-12-04 17:00:00+00:00,,69074.71,68516.71082405842,69632.71072305538
2025-12-04 18:00:00+00:00,,69250.586,68692.58938246657,69808.58928146353
2025-12-04 19:00:00+00:00,,66249.15,65691.14748720604,66807.147386203
2025-12-04 20:00:00+00:00,,64750.824,64192.82512038838,65308.82501938533
2025-12-04 21:00:00+00:00,,65363.805,64805.806408623714,65921.80630762067
2025-12-04 22:00:00+00:00,,64422.883,63864.882960526345,64980.88285952329
2025-12-04 23:00:00+00:00,,62031.02,61473.01865887998,62589.01855787693
2025-12-05 00:00:00+00:00,,58818.42,58260.423496786854,59376.42339578381
2025-12-05 01:00:00+00:00,,57980.117,57422.11859399828,58538.118492995236
2025-12-05 02:00:00+00:00,,57542.14,56984.14161508986,58100.14151408681
2025-12-05 03:00:00+00:00,,56434.504,55876.50559219483,56992.50549119178
2025-12-05 04:00:00+00:00,,57552.055,56994.0528006199,58110.05269961685
2025-12-05 05:00:00+00:00,,62263.68,61705.68039184752,62821.68029084447
2025-12-05 06:00:00+00:00,,63818.363,63260.36304628162,64376.362945278575
2025-12-05 07:00:00+00:00,,63743.293,63185.291526077024,64301.29142507398
2025-12-05 08:00:00+00:00,,68638.63,68080.63077784116,69196.6306768381
2025-12-05 09:00:00+00:00,,69196.85,68638.85487136993,69754.85477036687
2025-12-05 10:00:00+00:00,,68818.78,68260.78182725473,69376.78172625168
2025-12-05 11:00:00+00:00,,67851.55,67293.5436635689,68409.54356256584
2025-12-05 12:00:00+00:00,,67041.67,66483.66912279406,67599.669021791
2025-12-05 13:00:00+00:00,,65915.8,65357.801098789205,66473.80099778617
2025-12-05 14:00:00+00:00,,64623.254,64065.255033734196,65181.25493273114
2025-12-05 15:00:00+00:00,,66239.305,65681.3059750262,66797.30587402315
2025-12-05 16:00:00+00:00,,66144.79,65586.78892570784,66702.7888247048
2025-12-05 17:00:00+00:00,,66736.19,66178.19086274758,67294.19076174454
2025-12-05 18:00:00+00:00,,68013.875,67455.8752992769,68571.87519827386
2025-12-05 19:00:00+00:00,,64763.047,64205.04764357946,65321.047542576416
2025-12-05 20:00:00+00:00,,65699.17,65141.17393005162,66257.17382904858
2025-12-05 21:00:00+00:00,,64483.637,63925.6356984816,65041.635597478555
2025-12-05 22:00:00+00:00,,64604.64,64046.639526270665,65162.63942526761
2025-12-05 23:00:00+00:00,,62140.758,61582.75963814508,62698.75953714203
2025-12-06 00:00:00+00:00,,59622.477,59064.47516305047,60180.47506204742
2025-12-06 01:00:00+00:00,,57724.727,57166.725779063534,58282.72567806049
2025-12-06 02:00:00+00:00,,56231.93,55673.92820598928,56789.92810498623
2025-12-06 03:00:00+00:00,,54537.824,53979.82433095925,55095.824229956204
2025-12-06 04:00:00+00:00,,54731.312,54173.3114654567,55289.31136445366
2025-12-06 05:00:00+00:00,,55802.305,55244.30475884247,56360.30465783942
2025-12-06 06:00:00+00:00,,57863.445,57305.443601750034,58421.44350074699
2025-12-06 07:00:00+00:00,,60523.664,59965.66299074482,61081.662889741776
2025-12-06 08:00:00+00:00,,62450.324,61892.32620921036,63008.326108207315
2025-12-06 09:00:00+00:00,,62799.508,62241.5060179244,63357.50591692135
2025-12-06 10:00:00+00:00,,64250.86,63692.86127644329,64808.861175440245
2025-12-06 11:00:00+00:00,,62061.07,61503.071501170576,62619.07140016753
2025-12-06 12:00:00+00:00,,60765.297,60207.29622779751,61323.29612679446
2025-12-06 13:00:00+00:00,,58534.22,57976.21802519509,59092.21792419205
2025-12-06 14:00:00+00:00,,57843.59,57285.58851450813,58401.58841350508
2025-12-06 15:00:00+00:00,,57657.855,57099.856932670984,58215.85683166793
2025-12-06 16:00:00+00:00,,58257.152,57699.15195150577,58815.15185050273
2025-12-06 17:00:00+00:00,,60211.367,59653.367647772495,60769.36754676945
2025-12-06 18:00:00+00:00,,61105.098,60547.09739771914,61663.09729671609
2025-12-06 19:00:00+00:00,,60098.758,59540.75612647907,60656.756025476025
2025-12-06 20:00:00+00:00,,56131.21,55573.2120460686,56689.21194506555
2025-12-06 21:00:00+00:00,,57925.195,57367.19418325123,58483.194082248185
2025-12-06 22:00:00+00:00,,56344.16,55786.161067770736,56902.16096676769
2025-12-06 23:00:00+00:00,,53968.285,53410.287102923336,54526.28700192029
2025-12-07 00:00:00+00:00,,52502.805,51944.80390654914,53060.80380554609
2025-12-07 01:00:00+00:00,,50365.85,49807.85303689537,50923.852935892326
2025-12-07 02:00:00+00:00,,45768.574,45210.57380241067,46326.573701407615
2025-12-07 03:00:00+00:00,,45681.316,45123.31611032813,46239.316009325084
2025-12-07 04:00:00+00:00,,45880.56,45322.557354769444,46438.5572537664
2025-12-07 05:00:00+00:00,,50248.27,49690.267747180354,50806.26764617731
2025-12-07 06:00:00+00:00,,53390.81,52832.808324674836,53948.80822367179
2025-12-07 07:00:00+00:00,,54067.637,53509.63645346962,54625.63635246657
2025-12-07 08:00:00+00:00,,57510.19,56952.191840108106,58068.19173910506
2025-12-07 09:00:00+00:00,,59094.227,58536.226362344256,59652.22626134121
2025-12-07 10:00:00+00:00,,59803.605,59245.60406278775,60361.603961784705
2025-12-07 11:00:00+00:00,,61016.383,60458.38201797934,61574.38191697629
2025-12-07 12:00:00+00:00,,59222.6,58664.60102472946,59780.60092372642
2025-12-07 13:00:00+00:00,,57640.34,57082.3410524302,58198.340951427155
2025-12-07 14:00:00+00:00,,55441.38,54883.378629139595,55999.37852813654
2025-12-07 15:00:00+00:00,,55368.65,54810.64934521222,55926.64924420918
2025-12-07 16:00:00+00:00,,57102.664,56544.66575036927,57660.665649366216
