date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-23 00:00:00+00:00,,37503.406,36945.407539152584,38061.407438149545
2025-07-23 01:00:00+00:00,,35742.15,35184.15006577701,36300.149964773955
2025-07-23 02:00:00+00:00,,34574.117,34016.118153650794,35132.11805264775
2025-07-23 03:00:00+00:00,,35645.39,35087.38892872692,36203.38882772387
2025-07-23 04:00:00+00:00,,37370.914,36812.91548469805,37928.915383695
2025-07-23 05:00:00+00:00,,39906.5,39348.50076143064,40464.50066042759
2025-07-23 06:00:00+00:00,,41569.973,41011.97259658056,42127.97249557752
2025-07-23 07:00:00+00:00,,45881.47,45323.46825809143,46439.468157088384
2025-07-23 08:00:00+00:00,,46605.594,46047.59368627942,47163.59358527637
2025-07-23 09:00:00+00:00,,48011.984,47453.98267336078,48569.98257235773
2025-07-23 10:00:00+00:00,,48504.254,47946.255223164735,49062.25512216169
2025-07-23 11:00:00+00:00,,48022.254,47464.25419128241,48580.254090279355
2025-07-23 12:00:00+00:00,,46440.47,45882.46875508354,46998.46865408049
2025-07-23 13:00:00+00:00,,45991.617,45433.616977919024,46549.61687691598
2025-07-23 14:00:00+00:00,,45211.754,44653.75499006271,45769.754889059666
2025-07-23 15:00:00+00:00,,44408.36,43850.35916207382,44966.359061070776
2025-07-23 16:00:00+00:00,,45141.344,44583.34431405902,45699.34421305597
2025-07-23 17:00:00+00:00,,45779.07,45221.07054701001,46337.07044600696
2025-07-23 18:00:00+00:00,,44257.61,43699.608751807435,44815.60865080439
2025-07-23 19:00:00+00:00,,43091.367,42533.368959419466,43649.36885841642
2025-07-23 20:00:00+00:00,,44073.68,43515.68049803009,44631.68039702704
2025-07-23 21:00:00+00:00,,43260.688,42702.689135080334,43818.68903407729
2025-07-23 22:00:00+00:00,,38304.156,37746.156688616626,38862.15658761358
2025-07-23 23:00:00+00:00,,36803.566,36245.56478814804,37361.56468714499
2025-07-24 00:00:00+00:00,,35759.484,35201.48479530726,36317.484694304214
2025-07-24 01:00:00+00:00,,35083.03,34525.03290260357,35641.03280160052
2025-07-24 02:00:00+00:00,,35081.176,34523.177773922536,35639.17767291949
2025-07-24 03:00:00+00:00,,35968.48,35410.4818234149,36526.481722411845
2025-07-24 04:00:00+00:00,,37503.875,36945.87525938177,38061.87515837872
2025-07-24 05:00:00+00:00,,39722.406,39164.406200395635,40280.40609939258
2025-07-24 06:00:00+00:00,,43415.496,42857.49665482174,43973.496553818695
2025-07-24 07:00:00+00:00,,45929.844,45371.84246513667,46487.84236413363
2025-07-24 08:00:00+00:00,,47172.45,46614.44939911539,47730.44929811234
2025-07-24 09:00:00+00:00,,48279.742,47721.74118264809,48837.74108164504
2025-07-24 10:00:00+00:00,,49950.99,49392.989737525044,50508.989636522
2025-07-24 11:00:00+00:00,,49346.69,48788.69262653716,49904.69252553411
2025-07-24 12:00:00+00:00,,47960.426,47402.42469713892,48518.42459613587
2025-07-24 13:00:00+00:00,,46657.453,46099.451560834765,47215.45145983172
2025-07-24 14:00:00+00:00,,44982.71,44424.71051568109,45540.71041467803
2025-07-24 15:00:00+00:00,,45137.61,44579.60770199492,45695.607600991876
2025-07-24 16:00:00+00:00,,46452.094,45894.092541854305,47010.09244085126
2025-07-24 17:00:00+00:00,,45755.754,45197.75420890111,46313.75410789806
2025-07-24 18:00:00+00:00,,44449.28,43891.28104699594,45007.28094599289
2025-07-24 19:00:00+00:00,,44138.355,43580.35402803606,44696.35392703301
2025-07-24 20:00:00+00:00,,44596.914,44038.91312044937,45154.91301944632
2025-07-24 21:00:00+00:00,,44017.42,43459.42350872851,44575.423407725466
2025-07-24 22:00:00+00:00,,40905.188,40347.187051976776,41463.18695097373
2025-07-24 23:00:00+00:00,,38531.945,37973.94492220135,39089.9448211983
2025-07-25 00:00:00+00:00,,36809.414,36251.41250272325,37367.412401720205
2025-07-25 01:00:00+00:00,,35705.746,35147.747860789736,36263.74775978668
2025-07-25 02:00:00+00:00,,34507.156,33949.15782312015,35065.1577221171
2025-07-25 03:00:00+00:00,,34114.0,33556.000195758614,34672.00009475557
2025-07-25 04:00:00+00:00,,36867.086,36309.08749616524,37425.08739516219
2025-07-25 05:00:00+00:00,,39504.87,38946.870854684545,40062.8707536815
2025-07-25 06:00:00+00:00,,41705.16,41147.15949504987,42263.15939404682
2025-07-25 07:00:00+00:00,,44912.484,44354.4837167364,45470.483615733356
2025-07-25 08:00:00+00:00,,46890.24,46332.23900876028,47448.23890775724
2025-07-25 09:00:00+00:00,,47171.867,46613.86565761174,47729.86555660869
2025-07-25 10:00:00+00:00,,48114.586,47556.5859965572,48672.585895554155
2025-07-25 11:00:00+00:00,,47524.38,46966.379336132944,48082.3792351299
2025-07-25 12:00:00+00:00,,46579.465,46021.46466531563,47137.464564312584
2025-07-25 13:00:00+00:00,,45263.62,44705.622558301555,45821.62245729851
2025-07-25 14:00:00+00:00,,44258.973,43700.974652399,44816.97455139596
2025-07-25 15:00:00+00:00,,43230.742,42672.74110574264,43788.7410047396
2025-07-25 16:00:00+00:00,,43859.215,43301.214414859205,44417.21431385615
2025-07-25 17:00:00+00:00,,44363.66,43805.660072787934,44921.65997178489
2025-07-25 18:00:00+00:00,,43134.27,42576.27138505297,43692.27128404992
2025-07-25 19:00:00+00:00,,41913.44,41355.441008143694,42471.44090714065
2025-07-25 20:00:00+00:00,,42133.926,41575.92565706159,42691.925556058544
2025-07-25 21:00:00+00:00,,41317.74,40759.73689319279,41875.73679218974
