date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-08-08 00:00:00+00:00,,35605.39,35047.391578869225,36163.39147786618
2025-08-08 01:00:00+00:00,,33302.97,32744.967259804762,33860.967158801715
2025-08-08 02:00:00+00:00,,32776.18,32218.178570176693,33334.17846917365
2025-08-08 03:00:00+00:00,,33598.844,33040.842714627746,34156.8426136247
2025-08-08 04:00:00+00:00,,36824.652,36266.650973195254,37382.65087219221
2025-08-08 05:00:00+00:00,,38690.215,38132.21429866497,39248.214197661924
2025-08-08 06:00:00+00:00,,40070.117,39512.11681020324,40628.116709200185
2025-08-08 07:00:00+00:00,,43018.434,42460.435502283246,43576.43540128019
2025-08-08 08:00:00+00:00,,43691.727,43133.725133670596,44249.72503266755
2025-08-08 09:00:00+00:00,,45829.36,45271.35925654776,46387.359155544706
2025-08-08 10:00:00+00:00,,48855.508,48297.509101489624,49413.50900048658
2025-08-08 11:00:00+00:00,,48145.414,47587.41607536207,48703.41597435902
2025-08-08 12:00:00+00:00,,46683.74,46125.73825561934,47241.738154616294
2025-08-08 13:00:00+00:00,,45684.6,45126.60045147113,46242.600350468085
2025-08-08 14:00:00+00:00,,45266.89,44708.891753064076,45824.89165206103
2025-08-08 15:00:00+00:00,,45864.25,45306.25045861847,46422.25035761543
2025-08-08 16:00:00+00:00,,47177.473,46619.47299912876,47735.47289812571
2025-08-08 17:00:00+00:00,,47160.93,46602.930425297534,47718.93032429449
2025-08-08 18:00:00+00:00,,44441.445,43883.44521851909,44999.44511751604
2025-08-08 19:00:00+00:00,,44472.758,43914.75854259313,45030.758441590086
2025-08-08 20:00:00+00:00,,45973.457,45415.45858821834,46531.45848721529
2025-08-08 21:00:00+00:00,,45103.812,44545.81370372608,45661.813602723036
2025-08-08 22:00:00+00:00,,40609.977,40051.9762203292,41167.97611932615
2025-08-08 23:00:00+00:00,,38209.055,37651.05317144613,38767.053070443086
2025-08-09 00:00:00+00:00,,36435.188,35877.18785096009,36993.18774995704
2025-08-09 01:00:00+00:00,,34486.086,33928.08617859819,35044.086077595144
2025-08-09 02:00:00+00:00,,33548.906,32990.90449233427,34106.90439133123
2025-08-09 03:00:00+00:00,,33034.24,32476.24017735179,33592.24007634874
2025-08-09 04:00:00+00:00,,34125.746,33567.74530503701,34683.74520403396
2025-08-09 05:00:00+00:00,,35749.305,35191.3040042047,36307.30390320165
2025-08-09 06:00:00+00:00,,36581.5,36023.50067467382,37139.500573670775
2025-08-09 07:00:00+00:00,,39420.184,38862.18380629686,39978.183705293806
2025-08-09 08:00:00+00:00,,40730.52,40172.52020400693,41288.52010300388
2025-08-09 09:00:00+00:00,,41804.223,41246.22469949837,42362.224598495326
2025-08-09 10:00:00+00:00,,43293.145,42735.142981604426,43851.14288060137
2025-08-09 11:00:00+00:00,,42886.645,42328.64563402769,43444.645533024646
2025-08-09 12:00:00+00:00,,42864.566,42306.568269841955,43422.5681688389
2025-08-09 13:00:00+00:00,,43996.562,43438.56179303999,44554.56169203694
2025-08-09 14:00:00+00:00,,41893.695,41335.69497484123,42451.69487383818
2025-08-09 15:00:00+00:00,,41997.316,41439.316816392944,42555.3167153899
2025-08-09 16:00:00+00:00,,43869.88,43311.879890137076,44427.87978913403
2025-08-09 17:00:00+00:00,,44202.562,43644.56195830611,44760.561857303066
2025-08-09 18:00:00+00:00,,43484.043,42926.043720171336,44042.04361916829
2025-08-09 19:00:00+00:00,,42355.977,41797.975835865764,42913.97573486272
2025-08-09 20:00:00+00:00,,43269.234,42711.2341170912,43827.23401608815
2025-08-09 21:00:00+00:00,,40888.566,40330.56480818424,41446.56470718119
2025-08-09 22:00:00+00:00,,39242.83,38684.82635529877,39800.82625429572
2025-08-09 23:00:00+00:00,,38311.496,37753.49480703095,38869.4947060279
2025-08-10 00:00:00+00:00,,34667.074,34109.075731635065,35225.07563063202
2025-08-10 01:00:00+00:00,,32481.762,31923.76080301098,33039.76070200793
2025-08-10 02:00:00+00:00,,31722.102,31164.101966219976,32280.101865216926
2025-08-10 03:00:00+00:00,,32214.793,31656.791912403973,32772.79181140092
2025-08-10 04:00:00+00:00,,32103.95,31545.948276640018,32661.94817563697
2025-08-10 05:00:00+00:00,,32906.953,32348.953630940166,33464.95352993712
2025-08-10 06:00:00+00:00,,37090.156,36532.15732930324,37648.157228300195
2025-08-10 07:00:00+00:00,,39571.324,39013.325901962424,40129.32580095937
2025-08-10 08:00:00+00:00,,39827.87,39269.87287108965,40385.8727700866
