date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-30 00:00:00+00:00,,36263.277,35705.27643252692,36821.27633152387
2025-04-30 01:00:00+00:00,,35179.81,34621.80858017891,35737.80847917586
2025-04-30 02:00:00+00:00,,34415.98,33857.97903605929,34973.97893505624
2025-04-30 03:00:00+00:00,,37054.582,36496.58151083488,37612.58140983184
2025-04-30 04:00:00+00:00,,40875.473,40317.47470031933,41433.47459931629
2025-04-30 05:00:00+00:00,,43922.562,43364.56142486285,44480.5613238598
2025-04-30 06:00:00+00:00,,45048.094,44490.094713859115,45606.09461285607
2025-04-30 07:00:00+00:00,,47545.516,46987.516034359054,48103.51593335601
2025-04-30 08:00:00+00:00,,48108.43,47550.428689965,48666.42858896196
2025-04-30 09:00:00+00:00,,49465.17,48907.17018952618,50023.17008852313
2025-04-30 10:00:00+00:00,,50033.152,49475.153247461174,50591.15314645813
2025-04-30 11:00:00+00:00,,49545.645,48987.646014017475,50103.64591301443
2025-04-30 12:00:00+00:00,,47755.31,47197.3074901228,48313.30738911976
2025-04-30 13:00:00+00:00,,47420.016,46862.01486754636,47978.01476654331
2025-04-30 14:00:00+00:00,,46066.71,45508.710308911504,46624.71020790846
2025-04-30 15:00:00+00:00,,45734.676,45176.6777175374,46292.67761653435
2025-04-30 16:00:00+00:00,,46996.258,46438.25670477611,47554.256603773065
2025-04-30 17:00:00+00:00,,43332.766,42774.76712464712,43890.767023644075
2025-04-30 18:00:00+00:00,,44622.434,44064.43355984553,45180.43345884248
2025-04-30 19:00:00+00:00,,44735.848,44177.848748087155,45293.8486470841
2025-04-30 20:00:00+00:00,,43039.18,42481.17877327642,43597.178672273374
2025-04-30 21:00:00+00:00,,42035.465,41477.466307832234,42593.46620682919
2025-04-30 22:00:00+00:00,,41043.395,40485.39474456875,41601.394643565705
2025-04-30 23:00:00+00:00,,37834.52,37276.52074523164,38392.52064422859
2025-05-01 00:00:00+00:00,,36613.125,36055.12389369246,37171.12379268941
2025-05-01 01:00:00+00:00,,35269.887,34711.88592245136,35827.885821448304
2025-05-01 02:00:00+00:00,,34860.684,34302.68282546591,35418.682724462866
2025-05-01 03:00:00+00:00,,35790.383,35232.383411483795,36348.38331048074
2025-05-01 04:00:00+00:00,,37211.37,36653.37199470856,37769.37189370552
2025-05-01 05:00:00+00:00,,39991.973,39433.97299818235,40549.972897179294
2025-05-01 06:00:00+00:00,,42252.223,41694.223735441934,42810.22363443889
2025-05-01 07:00:00+00:00,,43125.203,42567.20415584321,43683.20405484016
2025-05-01 08:00:00+00:00,,43198.125,42640.12549587505,43756.125394872
2025-05-01 09:00:00+00:00,,43076.58,42518.57942766485,43634.5793266618
2025-05-01 10:00:00+00:00,,44170.4,43612.39680179395,44728.3967007909
2025-05-01 11:00:00+00:00,,44644.938,44086.937143177944,45202.93704217489
2025-05-01 12:00:00+00:00,,44366.082,43808.0825848817,44924.08248387865
2025-05-01 13:00:00+00:00,,42236.45,41678.44968895621,42794.44958795316
2025-05-01 14:00:00+00:00,,42649.848,42091.84772747903,43207.84762647598
2025-05-01 15:00:00+00:00,,42856.934,42298.93449408069,43414.934393077645
2025-05-01 16:00:00+00:00,,42588.723,42030.722994419215,43146.72289341617
2025-05-01 17:00:00+00:00,,44347.84,43789.839981305544,44905.8398803025
2025-05-01 18:00:00+00:00,,43345.152,42787.154440457816,43903.15433945477
2025-05-01 19:00:00+00:00,,41425.28,40867.280435578046,41983.280334575
2025-05-01 20:00:00+00:00,,42727.184,42169.18332863758,43285.18322763453
2025-05-01 21:00:00+00:00,,42688.83,42130.82966398943,43246.829562986386
2025-05-01 22:00:00+00:00,,40961.375,40403.37648842141,41519.376387418364
2025-05-01 23:00:00+00:00,,38110.89,37552.88887370851,38668.88877270545
2025-05-02 00:00:00+00:00,,35852.24,35294.2388059379,36410.238704934854
2025-05-02 01:00:00+00:00,,34561.656,34003.655711792926,35119.65561078988
2025-05-02 02:00:00+00:00,,33375.195,32817.19368390024,33933.19358289719
2025-05-02 03:00:00+00:00,,34489.375,33931.373549017284,35047.37344801424
