date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-08-01 00:00:00+00:00,,36013.418,35455.41689330865,36571.416792305594
2025-08-01 01:00:00+00:00,,35227.605,34669.60449841747,35785.60439741443
2025-08-01 02:00:00+00:00,,34266.94,33708.94228728027,34824.94218627722
2025-08-01 03:00:00+00:00,,35966.895,35408.89569445117,36524.89559344812
2025-08-01 04:00:00+00:00,,37307.414,36749.41216404786,37865.412063044816
2025-08-01 05:00:00+00:00,,40545.113,39987.11275471203,41103.11265370897
2025-08-01 06:00:00+00:00,,42506.145,41948.14311048372,43064.14300948067
2025-08-01 07:00:00+00:00,,44883.754,44325.75587981008,45441.755778807026
2025-08-01 08:00:00+00:00,,44650.336,44092.337736601425,45208.33763559838
2025-08-01 09:00:00+00:00,,45771.44,45213.44343565616,46329.44333465311
2025-08-01 10:00:00+00:00,,47272.617,46714.61816884557,47830.61806784252
2025-08-01 11:00:00+00:00,,45751.082,45193.08336808909,46309.08326708604
2025-08-01 12:00:00+00:00,,45020.61,44462.61100062531,45578.61089962226
2025-08-01 13:00:00+00:00,,44419.785,43861.787106145,44977.78700514195
2025-08-01 14:00:00+00:00,,43353.062,42795.06266863335,43911.0625676303
2025-08-01 15:00:00+00:00,,42735.746,42177.747698015446,43293.7475970124
2025-08-01 16:00:00+00:00,,43833.914,43275.9142038352,44391.914102832154
2025-08-01 17:00:00+00:00,,44047.773,43489.7732200765,44605.773119073456
2025-08-01 18:00:00+00:00,,43348.926,42790.92528334179,43906.925182338746
2025-08-01 19:00:00+00:00,,42702.227,42144.22512288479,43260.225021881735
2025-08-01 20:00:00+00:00,,43612.773,43054.77280785975,44170.772706856704
2025-08-01 21:00:00+00:00,,42498.38,41940.377864139904,43056.37776313686
2025-08-01 22:00:00+00:00,,39656.703,39098.70362529994,40214.70352429689
2025-08-01 23:00:00+00:00,,37993.527,37435.5286592074,38551.52855820435
2025-08-02 00:00:00+00:00,,35905.902,35347.90303782913,36463.90293682608
2025-08-02 01:00:00+00:00,,33711.484,33153.48574039256,34269.48563938952
2025-08-02 02:00:00+00:00,,32644.55,32086.551676975094,33202.551575972044
2025-08-02 03:00:00+00:00,,32119.479,31561.477557617214,32677.477456614164
2025-08-02 04:00:00+00:00,,32321.3,31763.300048219702,32879.299947216656
2025-08-02 05:00:00+00:00,,33800.31,33242.307750650936,34358.30764964789
2025-08-02 06:00:00+00:00,,34909.387,34351.3875265332,35467.38742553015
2025-08-02 07:00:00+00:00,,38757.395,38199.39516049538,39315.39505949234
2025-08-02 08:00:00+00:00,,39404.53,38846.532748420614,39962.53264741757
2025-08-02 09:00:00+00:00,,40613.12,40055.12060891658,41171.120507913525
2025-08-02 10:00:00+00:00,,41507.664,40949.664022422534,42065.66392141949
2025-08-02 11:00:00+00:00,,41442.266,40884.26498079163,42000.264879788585
2025-08-02 12:00:00+00:00,,39879.832,39321.83040882854,40437.83030782549
2025-08-02 13:00:00+00:00,,38828.25,38270.25114008515,39386.2510390821
2025-08-02 14:00:00+00:00,,38339.332,37781.333854350785,38897.33375334774
2025-08-02 15:00:00+00:00,,38345.707,37787.706239545776,38903.70613854273
2025-08-02 16:00:00+00:00,,38410.945,37852.94715296448,38968.94705196143
2025-08-02 17:00:00+00:00,,39287.14,38729.139817737676,39845.13971673463
2025-08-02 18:00:00+00:00,,38253.96,37695.96158371024,38811.96148270719
2025-08-02 19:00:00+00:00,,38966.402,38408.40067057609,39524.400569573045
2025-08-02 20:00:00+00:00,,39976.793,39418.793901521814,40534.79380051877
2025-08-02 21:00:00+00:00,,40303.797,39745.79759164939,40861.79749064634
2025-08-02 22:00:00+00:00,,37837.598,37279.597278034475,38395.59717703142
2025-08-02 23:00:00+00:00,,35034.414,34476.414232977404,35592.41413197435
2025-08-03 00:00:00+00:00,,34140.24,33582.239785299906,34698.23968429686
2025-08-03 01:00:00+00:00,,32085.318,31527.31701694079,32643.316915937743
2025-08-03 02:00:00+00:00,,31087.023,30529.022714721443,31645.022613718393
2025-08-03 03:00:00+00:00,,31351.684,30793.683296943494,31909.683195940448
2025-08-03 04:00:00+00:00,,30385.533,29827.53203752081,30943.531936517764
2025-08-03 05:00:00+00:00,,31832.49,31274.489998859128,32390.48989785608
2025-08-03 06:00:00+00:00,,33975.95,33417.95002552361,34533.949924520566
2025-08-03 07:00:00+00:00,,35821.09,35263.091789121514,36379.09168811847
2025-08-03 08:00:00+00:00,,38911.34,38353.34054825995,39469.340447256895
2025-08-03 09:00:00+00:00,,39173.13,38615.1281650328,39731.12806402975
2025-08-03 10:00:00+00:00,,40939.75,40381.75169808437,41497.751597081326
2025-08-03 11:00:00+00:00,,39097.56,38539.560449403725,39655.56034840067
2025-08-03 12:00:00+00:00,,37126.797,36568.79581782598,37684.79571682293
2025-08-03 13:00:00+00:00,,36525.848,35967.84681424291,37083.846713239865
2025-08-03 14:00:00+00:00,,36167.742,35609.74396986127,36725.74386885822
2025-08-03 15:00:00+00:00,,36433.93,35875.9288838147,36991.92878281165
2025-08-03 16:00:00+00:00,,39491.75,38933.751059913906,40049.75095891085
