date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-20 00:00:00+00:00,,48993.09,48435.09166509329,49551.091564090246
2025-03-20 01:00:00+00:00,,46871.656,46313.65485430434,47429.65475330129
2025-03-20 02:00:00+00:00,,45552.176,44994.17625280114,46110.17615179809
2025-03-20 03:00:00+00:00,,44752.61,44194.610338580096,45310.61023757704
2025-03-20 04:00:00+00:00,,46564.54,46006.538058817685,47122.53795781463
2025-03-20 05:00:00+00:00,,52793.926,52235.9261242503,53351.92602324725
2025-03-20 06:00:00+00:00,,56787.066,56229.06607303171,57345.065972028664
2025-03-20 07:00:00+00:00,,58831.17,58273.17129645294,59389.1711954499
2025-03-20 08:00:00+00:00,,58181.934,57623.93381433815,58739.9337133351
2025-03-20 09:00:00+00:00,,57444.992,56886.99273069952,58002.99262969648
2025-03-20 10:00:00+00:00,,53942.977,53384.976289433005,54500.97618842995
2025-03-20 11:00:00+00:00,,53990.957,53432.95578180297,54548.95568079992
2025-03-20 12:00:00+00:00,,52842.16,52284.16219630557,53400.16209530253
2025-03-20 13:00:00+00:00,,51522.63,50964.629219296454,52080.62911829341
2025-03-20 14:00:00+00:00,,48915.695,48357.69693625195,49473.696835248906
2025-03-20 15:00:00+00:00,,48728.81,48170.809534120475,49286.80943311743
2025-03-20 16:00:00+00:00,,49910.652,49352.65129117897,50468.65119017592
2025-03-20 17:00:00+00:00,,50956.023,50398.023421738384,51514.02332073534
2025-03-20 18:00:00+00:00,,51444.332,50886.33061126707,52002.33051026402
2025-03-20 19:00:00+00:00,,49735.812,49177.81260752259,50293.81250651954
2025-03-20 20:00:00+00:00,,48805.117,48247.11854674289,49363.11844573984
2025-03-20 21:00:00+00:00,,47971.766,47413.76532232663,48529.765221323585
2025-03-20 22:00:00+00:00,,45694.016,45136.014229866254,46252.0141288632
2025-03-20 23:00:00+00:00,,43575.824,43017.82533317524,44133.825232172196
2025-03-21 00:00:00+00:00,,42271.242,41713.24153077098,42829.241429767935
2025-03-21 01:00:00+00:00,,39786.598,39228.595955009114,40344.59585400607
2025-03-21 02:00:00+00:00,,37998.156,37440.15739308169,38556.15729207864
2025-03-21 03:00:00+00:00,,39965.395,39407.39352386312,40523.39342286007
2025-03-21 04:00:00+00:00,,43031.79,42473.7897630237,43589.78966202065
2025-03-21 05:00:00+00:00,,48203.43,47645.431370107464,48761.43126910442
2025-03-21 06:00:00+00:00,,51030.45,50472.45046345361,51588.45036245056
2025-03-21 07:00:00+00:00,,52348.098,51790.097867556935,52906.09776655389
2025-03-21 08:00:00+00:00,,52495.016,51937.01745527265,53053.01735426961
2025-03-21 09:00:00+00:00,,52832.508,52274.507590460846,53390.5074894578
2025-03-21 10:00:00+00:00,,52915.527,52357.5291428511,53473.52904184805
2025-03-21 11:00:00+00:00,,52853.723,52295.72100510408,53411.720904101036
2025-03-21 12:00:00+00:00,,48465.2,47907.19816060716,49023.19805960411
2025-03-21 13:00:00+00:00,,46805.34,46247.34172861155,47363.341627608504
2025-03-21 14:00:00+00:00,,44947.52,44389.52123284255,45505.5211318395
2025-03-21 15:00:00+00:00,,45074.777,44516.779304058866,45632.77920305582
2025-03-21 16:00:00+00:00,,45700.293,45142.293616285104,46258.29351528206
2025-03-21 17:00:00+00:00,,46745.31,46187.30798933762,47303.307888334566
2025-03-21 18:00:00+00:00,,47010.81,46452.807832501996,47568.80773149895
2025-03-21 19:00:00+00:00,,43591.895,43033.89503700792,44149.89493600487
2025-03-21 20:00:00+00:00,,44762.727,44204.72812073986,45320.72801973681
2025-03-21 21:00:00+00:00,,45152.645,44594.64502853417,45710.644927531124
