date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-08-13 00:00:00+00:00,,36028.71,35470.70989075037,36586.70978974733
2025-08-13 01:00:00+00:00,,34403.066,33845.067049628815,34961.06694862577
2025-08-13 02:00:00+00:00,,34989.605,34431.60639267967,35547.606291676624
2025-08-13 03:00:00+00:00,,36008.51,35450.51188945443,36566.511788451375
2025-08-13 04:00:00+00:00,,39751.367,39193.36789743655,40309.36779643351
2025-08-13 05:00:00+00:00,,42924.2,42366.20017564179,43482.200074638735
2025-08-13 06:00:00+00:00,,47175.227,46617.22845700562,47733.22835600257
2025-08-13 07:00:00+00:00,,48652.125,48094.12682715895,49210.126726155904
2025-08-13 08:00:00+00:00,,49272.84,48714.841715269395,49830.84161426635
2025-08-13 09:00:00+00:00,,50312.496,49754.49657945547,50870.49647845242
2025-08-13 10:00:00+00:00,,51895.93,51337.92842721237,52453.92832620932
2025-08-13 11:00:00+00:00,,49247.273,48689.27477648517,49805.27467548212
2025-08-13 12:00:00+00:00,,49142.45,48584.450653117005,49700.45055211396
2025-08-13 13:00:00+00:00,,50110.47,49552.46764368706,50668.467542684004
2025-08-13 14:00:00+00:00,,48867.08,48309.07635439525,49425.0762533922
2025-08-13 15:00:00+00:00,,48412.367,47854.36576793182,48970.365666928774
2025-08-13 16:00:00+00:00,,48108.25,47550.25117438579,48666.251073382744
2025-08-13 17:00:00+00:00,,47934.406,47376.40753219496,48492.40743119191
2025-08-13 18:00:00+00:00,,46955.84,46397.83828554111,47513.838184538065
2025-08-13 19:00:00+00:00,,47240.87,46682.87120389842,47798.87110289538
2025-08-13 20:00:00+00:00,,48681.387,48123.38784507759,49239.38774407454
2025-08-13 21:00:00+00:00,,46909.87,46351.87068689013,47467.87058588708
2025-08-13 22:00:00+00:00,,42013.82,41455.821524272964,42571.82142326992
2025-08-13 23:00:00+00:00,,39445.383,38887.38193071643,40003.381829713384
2025-08-14 00:00:00+00:00,,38077.023,37519.02399037902,38635.023889375974
2025-08-14 01:00:00+00:00,,37097.36,36539.35973614847,37655.35963514542
2025-08-14 02:00:00+00:00,,37237.066,36679.06631455262,37795.06621354957
2025-08-14 03:00:00+00:00,,37693.152,37135.15048839571,38251.15038739266
2025-08-14 04:00:00+00:00,,40371.8,39813.80059901219,40929.80049800914
2025-08-14 05:00:00+00:00,,42599.38,42041.3793818688,43157.37928086575
2025-08-14 06:00:00+00:00,,45351.984,44793.98411859338,45909.98401759033
2025-08-14 07:00:00+00:00,,48970.504,48412.503299896154,49528.50319889311
2025-08-14 08:00:00+00:00,,48054.168,47496.16753921911,48612.16743821606
2025-08-14 09:00:00+00:00,,50316.074,49758.073548669316,50874.07344766627
2025-08-14 10:00:00+00:00,,51263.78,50705.78015180027,51821.78005079722
2025-08-14 11:00:00+00:00,,50471.17,49913.17172745211,51029.17162644906
2025-08-14 12:00:00+00:00,,51519.195,50961.19553484193,52077.19543383888
2025-08-14 13:00:00+00:00,,51772.742,51214.74200599633,52330.74190499328
2025-08-14 14:00:00+00:00,,50077.297,49519.29888800438,50635.298787001324
2025-08-14 15:00:00+00:00,,49776.957,49218.95820448437,50334.95810348132
2025-08-14 16:00:00+00:00,,51185.055,50627.05593047943,51743.05582947638
2025-08-14 17:00:00+00:00,,47382.49,46824.48743795333,47940.48733695028
2025-08-14 18:00:00+00:00,,46379.89,45821.89201806945,46937.891917066394
2025-08-14 19:00:00+00:00,,45636.89,45078.88935296325,46194.8892519602
2025-08-14 20:00:00+00:00,,46751.734,46193.73565882136,47309.73555781831
2025-08-14 21:00:00+00:00,,46259.49,45701.48828987495,46817.4881888719
2025-08-14 22:00:00+00:00,,43125.85,42567.850603362036,43683.85050235899
2025-08-14 23:00:00+00:00,,40565.848,40007.8463320217,41123.84623101865
2025-08-15 00:00:00+00:00,,39989.426,39431.42416527539,40547.424064272345
2025-08-15 01:00:00+00:00,,37491.34,36933.341326608046,38049.34122560499
2025-08-15 02:00:00+00:00,,38026.88,37468.87977731104,38584.879676307995
2025-08-15 03:00:00+00:00,,37895.305,37337.304987658295,38453.30488665524
2025-08-15 04:00:00+00:00,,39600.164,39042.162792828196,40158.16269182515
2025-08-15 05:00:00+00:00,,41996.242,41438.24384679983,42554.24374579678
2025-08-15 06:00:00+00:00,,44370.527,43812.52865340741,44928.528552404365
2025-08-15 07:00:00+00:00,,48030.027,47472.02701081646,48588.026909813416
2025-08-15 08:00:00+00:00,,47499.797,46941.797215007435,48057.79711400439
2025-08-15 09:00:00+00:00,,49327.38,48769.377129099805,49885.37702809676
2025-08-15 10:00:00+00:00,,50350.152,49792.15139010833,50908.151289105284
2025-08-15 11:00:00+00:00,,52608.527,52050.52927742173,53166.529176418684
2025-08-15 12:00:00+00:00,,50639.72,50081.717771606716,51197.71767060367
2025-08-15 13:00:00+00:00,,50915.316,50357.3175242019,51473.31742319885
2025-08-15 14:00:00+00:00,,49823.42,49265.42169563223,50381.42159462917
2025-08-15 15:00:00+00:00,,48431.258,47873.25728031363,48989.25717931058
2025-08-15 16:00:00+00:00,,48820.707,48262.705615894854,49378.70551489181
2025-08-15 17:00:00+00:00,,48063.332,47505.333219901986,48621.33311889894
2025-08-15 18:00:00+00:00,,46345.332,45787.33070416555,46903.3306031625
2025-08-15 19:00:00+00:00,,46431.26,45873.26248210098,46989.262381097935
2025-08-15 20:00:00+00:00,,44595.27,44037.27034402265,45153.2702430196
2025-08-15 21:00:00+00:00,,44603.15,44045.14827943723,45161.14817843418
2025-08-15 22:00:00+00:00,,42007.69,41449.69026945519,42565.69016845214
2025-08-15 23:00:00+00:00,,39978.082,39420.081343862505,40536.08124285946
2025-08-16 00:00:00+00:00,,38634.12,38076.11937563452,39192.11927463147
2025-08-16 01:00:00+00:00,,36420.953,35862.95146502055,36978.95136401751
2025-08-16 02:00:00+00:00,,34857.355,34299.355468602356,35415.3553675993
2025-08-16 03:00:00+00:00,,34420.27,33862.2697027213,34978.269601718246
2025-08-16 04:00:00+00:00,,35898.457,35340.45828889624,36456.45818789319
2025-08-16 05:00:00+00:00,,38028.23,37470.23083444974,38586.2307334467
2025-08-16 06:00:00+00:00,,39105.24,38547.23966430642,39663.239563303374
2025-08-16 07:00:00+00:00,,41548.68,40990.680420758836,42106.68031975579
2025-08-16 08:00:00+00:00,,45284.848,44726.84839297679,45842.84829197374
2025-08-16 09:00:00+00:00,,46530.188,45972.188794240494,47088.18869323745
2025-08-16 10:00:00+00:00,,46780.883,46222.884565124994,47338.88446412195
2025-08-16 11:00:00+00:00,,47641.52,47083.52129129135,48199.5211902883
2025-08-16 12:00:00+00:00,,45283.66,44725.65879625399,45841.658695250946
2025-08-16 13:00:00+00:00,,43288.066,42730.06652072319,43846.06641972014
2025-08-16 14:00:00+00:00,,42847.285,42289.2844321501,43405.28433114706
