date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-12-18 00:00:00+00:00,,54100.01,53542.010932959995,54658.01083195695
2025-12-18 01:00:00+00:00,,52014.797,51456.797221209155,52572.79712020611
2025-12-18 02:00:00+00:00,,49061.93,48503.9316993073,49619.93159830425
2025-12-18 03:00:00+00:00,,50990.7,50432.69999959772,51548.69989859467
2025-12-18 04:00:00+00:00,,54505.414,53947.41410601094,55063.41400500789
2025-12-18 05:00:00+00:00,,58489.85,57931.85185335213,59047.85175234908
2025-12-18 06:00:00+00:00,,62539.605,61981.60503430397,63097.60493330092
2025-12-18 07:00:00+00:00,,64448.88,63890.87899626953,65006.87889526649
2025-12-18 08:00:00+00:00,,64895.918,64337.918963401185,65453.918862398146
2025-12-18 09:00:00+00:00,,65295.598,64737.59680463119,65853.59670362814
2025-12-18 10:00:00+00:00,,62958.453,62400.45334637824,63516.453245375196
2025-12-18 11:00:00+00:00,,62371.992,61813.99397621631,62929.993875213266
2025-12-18 12:00:00+00:00,,62596.383,62038.38457373206,63154.38447272901
2025-12-18 13:00:00+00:00,,61274.176,60716.17583714757,61832.17573614452
2025-12-18 14:00:00+00:00,,59322.34,58764.33933432644,59880.33923332339
2025-12-18 15:00:00+00:00,,58039.11,57481.10889912104,58597.108798117995
2025-12-18 16:00:00+00:00,,61564.465,61006.46409513957,62122.463994136524
2025-12-18 17:00:00+00:00,,65105.305,64547.30373884908,65663.30363784604
2025-12-18 18:00:00+00:00,,65240.45,64682.448227453046,65798.44812645
2025-12-18 19:00:00+00:00,,61978.86,61420.85937135311,62536.85927035006
2025-12-18 20:00:00+00:00,,59745.21,59187.211736766294,60303.21163576325
2025-12-18 21:00:00+00:00,,58391.82,57833.81963205227,58949.81953104922
2025-12-18 22:00:00+00:00,,57145.81,56587.809912235214,57703.80981123217
2025-12-18 23:00:00+00:00,,54132.457,53574.45872093189,54690.458619928846
2025-12-19 00:00:00+00:00,,53969.56,53411.55697546267,54527.556874459624
2025-12-19 01:00:00+00:00,,50951.01,50393.013302003645,51509.01320100059
2025-12-19 02:00:00+00:00,,50257.17,49699.17291011899,50815.172809115946
2025-12-19 03:00:00+00:00,,46885.676,46327.67540432205,47443.675303319
2025-12-19 04:00:00+00:00,,48663.824,48105.82529505196,49221.82519404891
2025-12-19 05:00:00+00:00,,55305.02,54747.02061253167,55863.02051152862
2025-12-19 06:00:00+00:00,,58754.676,58196.67722819379,59312.67712719074
2025-12-19 07:00:00+00:00,,60923.625,60365.62558392782,61481.62548292478
2025-12-19 08:00:00+00:00,,61374.043,60816.04137634057,61932.04127533752
2025-12-19 09:00:00+00:00,,61606.684,61048.6837219411,62164.683620938056
2025-12-19 10:00:00+00:00,,60353.953,59795.953250178034,60911.95314917499
2025-12-19 11:00:00+00:00,,61663.156,61105.15548691786,62221.15538591481
2025-12-19 12:00:00+00:00,,60037.277,59479.277573971274,60595.27747296823
2025-12-19 13:00:00+00:00,,59062.266,58504.2638644029,59620.26376339985
2025-12-19 14:00:00+00:00,,58266.934,57708.93469572935,58824.93459472631
2025-12-19 15:00:00+00:00,,57237.246,56679.24437019855,57795.24426919551
2025-12-19 16:00:00+00:00,,58467.035,57909.03534579903,59025.035244795974
2025-12-19 17:00:00+00:00,,60975.17,60417.17053426247,61533.17043325942
2025-12-19 18:00:00+00:00,,60939.098,60381.096702803974,61497.09660180093
2025-12-19 19:00:00+00:00,,58098.13,57540.130708715194,58656.13060771215
2025-12-19 20:00:00+00:00,,55483.785,54925.7842534934,56041.78415249035
2025-12-19 21:00:00+00:00,,54887.754,54329.75237086893,55445.75226986589
2025-12-19 22:00:00+00:00,,54606.133,54048.13208349728,55164.13198249423
2025-12-19 23:00:00+00:00,,51911.996,51353.99782811743,52469.99772711439
2025-12-20 00:00:00+00:00,,50036.43,49478.42797065257,50594.427869649524
2025-12-20 01:00:00+00:00,,48443.836,47885.837068754256,49001.83696775121
2025-12-20 02:00:00+00:00,,46639.746,46081.74604791039,47197.745946907344
2025-12-20 03:00:00+00:00,,45003.242,44445.24173734756,45561.241636344515
2025-12-20 04:00:00+00:00,,45256.867,44698.86666675284,45814.86656574979
2025-12-20 05:00:00+00:00,,46012.914,45454.91278887207,46570.912687869015
2025-12-20 06:00:00+00:00,,47637.582,47079.581414801236,48195.58131379818
2025-12-20 07:00:00+00:00,,50080.664,49522.66547399337,50638.66537299033
2025-12-20 08:00:00+00:00,,53489.242,52931.2425309126,54047.242429909544
2025-12-20 09:00:00+00:00,,54885.34,54327.341672951945,55443.3415719489
2025-12-20 10:00:00+00:00,,55558.082,55000.083914148796,56116.08381314575
2025-12-20 11:00:00+00:00,,55931.47,55373.470668143884,56489.47056714084
2025-12-20 12:00:00+00:00,,55643.074,55085.075707711716,56201.07560670867
2025-12-20 13:00:00+00:00,,54779.48,54221.48119636549,55337.48109536244
2025-12-20 14:00:00+00:00,,53637.61,53079.60890089163,54195.608799888585
2025-12-20 15:00:00+00:00,,53508.68,52950.68018390851,54066.68008290546
2025-12-20 16:00:00+00:00,,54335.133,53777.131832262065,54893.13173125902
2025-12-20 17:00:00+00:00,,56862.992,56304.99427251618,57420.99417151313
2025-12-20 18:00:00+00:00,,56442.133,55884.1333094039,57000.13320840085
2025-12-20 19:00:00+00:00,,53520.992,52962.99237367203,54078.992272668984
2025-12-20 20:00:00+00:00,,53205.086,52647.0867394488,53763.086638445755
2025-12-20 21:00:00+00:00,,51704.098,51146.09951844972,52262.099417446676
2025-12-20 22:00:00+00:00,,53366.49,52808.487175684975,53924.48707468193
2025-12-20 23:00:00+00:00,,50340.293,49782.2942771566,50898.294176153555
2025-12-21 00:00:00+00:00,,48996.508,48438.50965411105,49554.50955310799
2025-12-21 01:00:00+00:00,,48070.91,47512.90996954074,48628.909868537696
2025-12-21 02:00:00+00:00,,46526.77,45968.768590064596,47084.76848906155
2025-12-21 03:00:00+00:00,,45634.66,45076.66162332244,46192.661522319395
2025-12-21 04:00:00+00:00,,46581.03,46023.032921550395,47139.03282054735
2025-12-21 05:00:00+00:00,,47779.293,47221.29496435071,48337.29486334766
2025-12-21 06:00:00+00:00,,48415.3,47857.301287932394,48973.30118692935
2025-12-21 07:00:00+00:00,,49946.73,49388.73216570439,50504.73206470134
2025-12-21 08:00:00+00:00,,54594.926,54036.92436779827,55152.92426679522
2025-12-21 09:00:00+00:00,,56226.867,55668.86870905418,56784.86860805113
2025-12-21 10:00:00+00:00,,56289.926,55731.92672611829,56847.926625115244
2025-12-21 11:00:00+00:00,,56823.535,56265.53734551396,57381.53724451092
2025-12-21 12:00:00+00:00,,56225.176,55667.17776713754,56783.17766613449
2025-12-21 13:00:00+00:00,,54941.867,54383.86917660887,55499.86907560582
2025-12-21 14:00:00+00:00,,54159.71,53601.70948283394,54717.70938183089
2025-12-21 15:00:00+00:00,,52818.99,52260.99005173883,53376.989950735784
2025-12-21 16:00:00+00:00,,55100.184,54542.1833863587,55658.183285355655
2025-12-21 17:00:00+00:00,,55620.12,55062.11985345821,56178.11975245516
2025-12-21 18:00:00+00:00,,57163.344,56605.344573987786,57721.34447298474
2025-12-21 19:00:00+00:00,,54899.32,54341.31875285768,55457.318651854635
2025-12-21 20:00:00+00:00,,52797.3,52239.30104074856,53355.30093974551
2025-12-21 21:00:00+00:00,,52255.613,51697.61164493316,52813.611543930114
2025-12-21 22:00:00+00:00,,52411.258,51853.2585770807,52969.25847607765
2025-12-21 23:00:00+00:00,,50652.41,50094.41149869449,51210.411397691445
2025-12-22 00:00:00+00:00,,48513.516,47955.513921556725,49071.51382055368
2025-12-22 01:00:00+00:00,,48148.926,47590.927082088936,48706.92698108589
2025-12-22 02:00:00+00:00,,47183.273,46625.27300260546,47741.27290160242
2025-12-22 03:00:00+00:00,,47543.508,46985.50777577139,48101.50767476834
2025-12-22 04:00:00+00:00,,48638.2,48080.20025096562,49196.20014996258
2025-12-22 05:00:00+00:00,,52124.484,51566.48488521497,52682.48478421193
2025-12-22 06:00:00+00:00,,59829.04,59271.03786488757,60387.037763884524
2025-12-22 07:00:00+00:00,,59811.855,59253.85702258298,60369.856921579936
