date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-19 00:00:00+00:00,,51408.152,50850.15075514522,51966.15065414218
2025-03-19 01:00:00+00:00,,50059.484,49501.483412357724,50617.48331135468
2025-03-19 02:00:00+00:00,,47798.695,47240.69732628011,48356.697225277065
2025-03-19 03:00:00+00:00,,47422.04,46864.038423978316,47980.03832297527
2025-03-19 04:00:00+00:00,,49237.402,48679.40357739959,49795.40347639655
2025-03-19 05:00:00+00:00,,54288.93,53730.9305249603,54846.93042395725
2025-03-19 06:00:00+00:00,,60351.82,59793.8194280962,60909.81932709315
2025-03-19 07:00:00+00:00,,61319.664,60761.66223529074,61877.6621342877
2025-03-19 08:00:00+00:00,,60794.65,60236.648701454775,61352.64860045173
2025-03-19 09:00:00+00:00,,60648.53,60090.53217483204,61206.532073828996
2025-03-19 10:00:00+00:00,,59922.45,59364.44862257577,60480.44852157272
2025-03-19 11:00:00+00:00,,58593.69,58035.691802782734,59151.69170177969
2025-03-19 12:00:00+00:00,,57424.06,56866.05800945709,57982.057908454044
2025-03-19 13:00:00+00:00,,56188.35,55630.35085764164,56746.350756638596
2025-03-19 14:00:00+00:00,,52677.367,52119.366244493685,53235.36614349064
2025-03-19 15:00:00+00:00,,51640.49,51082.48987020857,52198.489769205524
2025-03-19 16:00:00+00:00,,52680.457,52122.457317821776,53238.45721681873
2025-03-19 17:00:00+00:00,,55478.414,54920.41274112044,56036.412640117385
2025-03-19 18:00:00+00:00,,56519.1,55961.1035798653,57077.10347886226
2025-03-19 19:00:00+00:00,,53592.516,53034.516005713296,54150.51590471025
2025-03-19 20:00:00+00:00,,53603.855,53045.85670663291,54161.856605629866
2025-03-19 21:00:00+00:00,,51923.145,51365.14556414975,52481.145463146706
2025-03-19 22:00:00+00:00,,50769.555,50211.55481702714,51327.5547160241
2025-03-19 23:00:00+00:00,,48251.19,47693.19127782644,48809.19117682339
2025-03-20 00:00:00+00:00,,46615.906,46057.905645036924,47173.90554403388
2025-03-20 01:00:00+00:00,,44989.816,44431.81628861886,45547.81618761581
2025-03-20 02:00:00+00:00,,43843.016,43285.01445215441,44401.01435115136
2025-03-20 03:00:00+00:00,,43915.418,43357.41718011866,44473.417079115614
2025-03-20 04:00:00+00:00,,44760.617,44202.617624083956,45318.61752308091
2025-03-20 05:00:00+00:00,,49713.793,49155.79234519125,50271.792244188204
2025-03-20 06:00:00+00:00,,54365.887,53807.88625489644,54923.88615389339
2025-03-20 07:00:00+00:00,,57600.035,57042.03713983162,58158.03703882857
2025-03-20 08:00:00+00:00,,56574.51,56016.512068932454,57132.51196792941
2025-03-20 09:00:00+00:00,,55633.21,55075.20996132312,56191.20986032007
2025-03-20 10:00:00+00:00,,54168.52,53610.51861772034,54726.5185167173
2025-03-20 11:00:00+00:00,,54406.824,53848.822680343816,54964.82257934077
2025-03-20 12:00:00+00:00,,52630.082,52072.08136513247,53188.081264129425
2025-03-20 13:00:00+00:00,,50901.766,50343.76681490663,51459.766713903584
2025-03-20 14:00:00+00:00,,48272.87,47714.86987568013,48830.86977467708
2025-03-20 15:00:00+00:00,,48018.65,47460.648898337065,48576.64879733401
2025-03-20 16:00:00+00:00,,49657.49,49099.48711466785,50215.4870136648
2025-03-20 17:00:00+00:00,,49413.035,48855.03369730194,49971.03359629889
