date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-20 00:00:00+00:00,,35302.984,34744.98258136296,35860.98248035991
2025-07-20 01:00:00+00:00,,32658.012,32100.011356523682,33216.011255520636
2025-07-20 02:00:00+00:00,,31882.645,31324.643905610614,32440.643804607567
2025-07-20 03:00:00+00:00,,31862.258,31304.258089196734,32420.257988193684
2025-07-20 04:00:00+00:00,,31624.848,31066.847663021505,32182.847562018458
2025-07-20 05:00:00+00:00,,32299.803,31741.803093333903,32857.80299233086
2025-07-20 06:00:00+00:00,,35832.234,35274.23346660164,36390.23336559859
2025-07-20 07:00:00+00:00,,40380.133,39822.1323199859,40938.13221898286
2025-07-20 08:00:00+00:00,,41139.656,40581.6548393526,41697.654738349556
2025-07-20 09:00:00+00:00,,43037.95,42479.948887181556,43595.9487861785
2025-07-20 10:00:00+00:00,,47061.082,46503.080789804044,47619.080688801
2025-07-20 11:00:00+00:00,,46104.42,45546.422372882575,46662.42227187953
2025-07-20 12:00:00+00:00,,40773.3,40215.29964103094,41331.299540027896
2025-07-20 13:00:00+00:00,,39659.93,39101.93101605234,40217.93091504929
2025-07-20 14:00:00+00:00,,38786.43,38228.42895430738,39344.42885330433
2025-07-20 15:00:00+00:00,,39210.387,38652.38523173429,39768.38513073124
2025-07-20 16:00:00+00:00,,40749.53,40191.53012321812,41307.530022215076
2025-07-20 17:00:00+00:00,,41374.418,40816.41646650972,41932.416365506666
2025-07-20 18:00:00+00:00,,40450.02,39892.01832536982,41008.018224366766
2025-07-20 19:00:00+00:00,,40443.34,39885.33877157871,41001.338670575664
2025-07-20 20:00:00+00:00,,42476.88,41918.88030339889,43034.88020239584
2025-07-20 21:00:00+00:00,,40153.5,39595.50187572498,40711.501774721924
2025-07-20 22:00:00+00:00,,37832.188,37274.18577921705,38390.185678213995
2025-07-20 23:00:00+00:00,,34459.008,33901.0080854336,35017.00798443056
2025-07-21 00:00:00+00:00,,33715.3,33157.30020485232,34273.30010384927
2025-07-21 01:00:00+00:00,,33161.55,32603.54974626174,33719.54964525869
2025-07-21 02:00:00+00:00,,32852.9,32294.89801657737,33410.89791557432
2025-07-21 03:00:00+00:00,,33735.996,33177.99500742797,34293.99490642492
2025-07-21 04:00:00+00:00,,36914.582,36356.582910215104,37472.58280921206
2025-07-21 05:00:00+00:00,,40009.17,39451.17383370917,40567.17373270612
2025-07-21 06:00:00+00:00,,42821.883,42263.882740376896,43379.88263937385
2025-07-21 07:00:00+00:00,,45018.348,44460.34752552657,45576.34742452353
2025-07-21 08:00:00+00:00,,46212.105,45654.103747330184,46770.10364632714
2025-07-21 09:00:00+00:00,,48160.055,47602.05516569258,48718.055064689535
