date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-11-22 00:00:00+00:00,,65679.41,65121.407297671714,66237.40719666866
2025-11-22 01:00:00+00:00,,63742.11,63184.11010839969,64300.11000739664
2025-11-22 02:00:00+00:00,,63228.05,62670.04922521547,63786.049124212426
2025-11-22 03:00:00+00:00,,62873.375,62315.37430966376,63431.37420866072
2025-11-22 04:00:00+00:00,,63939.758,63381.75946825269,64497.759367249644
2025-11-22 05:00:00+00:00,,67606.875,67048.87630357873,68164.87620257567
2025-11-22 06:00:00+00:00,,68351.78,67793.78256578348,68909.78246478042
2025-11-22 07:00:00+00:00,,73265.92,72707.91908157688,73823.91898057383
2025-11-22 08:00:00+00:00,,74942.04,74384.03935613696,75500.0392551339
2025-11-22 09:00:00+00:00,,75393.17,74835.16884599786,75951.16874499481
2025-11-22 10:00:00+00:00,,74354.88,73796.88082905213,74912.88072804907
2025-11-22 11:00:00+00:00,,75344.21,74786.21332086984,75902.2132198668
2025-11-22 12:00:00+00:00,,72963.48,72405.47857959922,73521.47847859617
2025-11-22 13:00:00+00:00,,70254.016,69696.01891352342,70812.01881252037
2025-11-22 14:00:00+00:00,,68377.37,67819.36419655677,68935.36409555373
2025-11-22 15:00:00+00:00,,67918.18,67360.17804399165,68476.1779429886
2025-11-22 16:00:00+00:00,,70245.47,69687.46666124993,70803.46656024689
2025-11-22 17:00:00+00:00,,72589.5,72031.49869334459,73147.49859234154
2025-11-22 18:00:00+00:00,,72396.54,71838.54349972954,72954.5433987265
2025-11-22 19:00:00+00:00,,72577.04,72019.03746319716,73135.0373621941
2025-11-22 20:00:00+00:00,,69042.62,68484.61867310017,69600.61857209713
2025-11-22 21:00:00+00:00,,67442.44,66884.43629170809,68000.43619070503
2025-11-22 22:00:00+00:00,,68070.81,67512.81478448285,68628.8146834798
2025-11-22 23:00:00+00:00,,65303.254,64745.25481460121,65861.25471359817
2025-11-23 00:00:00+00:00,,61077.715,60519.7139535241,61635.713852521054
2025-11-23 01:00:00+00:00,,60859.816,60301.81812395762,61417.81802295457
2025-11-23 02:00:00+00:00,,60979.43,60421.42969645308,61537.429595450034
2025-11-23 03:00:00+00:00,,58928.18,58370.18083414288,59486.18073313983
2025-11-23 04:00:00+00:00,,58446.82,57888.82038055694,59004.8202795539
2025-11-23 05:00:00+00:00,,59473.637,58915.63834649377,60031.638245490714
2025-11-23 06:00:00+00:00,,62461.38,61903.38064353893,63019.38054253589
2025-11-23 07:00:00+00:00,,63112.562,62554.56110334153,63670.56100233849
2025-11-23 08:00:00+00:00,,67204.32,66646.3218617682,67762.32176076516
2025-11-23 09:00:00+00:00,,68488.28,67930.28417007833,69046.28406907528
2025-11-23 10:00:00+00:00,,70473.81,69915.81591676758,71031.81581576454
2025-11-23 11:00:00+00:00,,70690.195,70132.19589657575,71248.19579557271
2025-11-23 12:00:00+00:00,,70286.87,69728.86838350561,70844.86828250256
2025-11-23 13:00:00+00:00,,69084.41,68526.40329585435,69642.4031948513
2025-11-23 14:00:00+00:00,,66757.9,66199.89623182877,67315.89613082571
2025-11-23 15:00:00+00:00,,67106.02,66548.02427588236,67664.02417487932
2025-11-23 16:00:00+00:00,,69155.016,68597.01450993559,69713.01440893253
2025-11-23 17:00:00+00:00,,71084.766,70526.77001343966,71642.7699124366
2025-11-23 18:00:00+00:00,,70249.46,69691.45803543368,70807.45793443063
2025-11-23 19:00:00+00:00,,67811.55,67253.55116055296,68369.5510595499
2025-11-23 20:00:00+00:00,,62792.137,62234.13760674912,63350.137505746075
2025-11-23 21:00:00+00:00,,63649.27,63091.267642907056,64207.267541904
2025-11-23 22:00:00+00:00,,62304.184,61746.18302495799,62862.18292395494
2025-11-23 23:00:00+00:00,,60137.51,59579.51026142707,60695.510160424026
2025-11-24 00:00:00+00:00,,56925.555,56367.554276590155,57483.55417558711
2025-11-24 01:00:00+00:00,,56105.46,55547.46198754438,56663.461886541336
2025-11-24 02:00:00+00:00,,56075.094,55517.092888829386,56633.09278782634
2025-11-24 03:00:00+00:00,,55550.223,54992.224154390795,56108.22405338775
2025-11-24 04:00:00+00:00,,57297.574,56739.576038776504,57855.57593777345
2025-11-24 05:00:00+00:00,,63571.355,63013.355873435095,64129.35577243205
2025-11-24 06:00:00+00:00,,67837.45,67279.45268288197,68395.45258187891
2025-11-24 07:00:00+00:00,,69940.234,69382.23195500155,70498.2318539985
2025-11-24 08:00:00+00:00,,69491.66,68933.65917416546,70049.6590731624
2025-11-24 09:00:00+00:00,,69594.95,69036.95021876751,70152.95011776447
2025-11-24 10:00:00+00:00,,69000.22,68442.21607802247,69558.21597701941
2025-11-24 11:00:00+00:00,,68405.086,67847.08570796408,68963.08560696105
2025-11-24 12:00:00+00:00,,68920.28,68362.2855989603,69478.28549795726
2025-11-24 13:00:00+00:00,,66511.38,65953.37980170974,67069.3797007067
2025-11-24 14:00:00+00:00,,64813.23,64255.23184309191,65371.23174208886
2025-11-24 15:00:00+00:00,,66062.2,65504.203589075376,66620.20348807234
2025-11-24 16:00:00+00:00,,68701.63,68143.6360855012,69259.63598449816
2025-11-24 17:00:00+00:00,,68779.37,68221.36731011786,69337.3672091148
2025-11-24 18:00:00+00:00,,71612.49,71054.48929668433,72170.4891956813
2025-11-24 19:00:00+00:00,,69055.25,68497.24711928809,69613.24701828504
2025-11-24 20:00:00+00:00,,64261.047,63703.04570267716,64819.045601674115
2025-11-24 21:00:00+00:00,,64650.34,64092.34160887185,65208.3415078688
2025-11-24 22:00:00+00:00,,64796.97,64238.96947729954,65354.969376296496
2025-11-24 23:00:00+00:00,,60810.62,60252.62268016282,61368.622579159775
2025-11-25 00:00:00+00:00,,58744.668,58186.66668240781,59302.66658140477
2025-11-25 01:00:00+00:00,,58049.367,57491.36602798122,58607.365926978164
2025-11-25 02:00:00+00:00,,57117.766,56559.76669170652,57675.766590703475
2025-11-25 03:00:00+00:00,,58668.17,58110.17200829344,59226.171907290394
2025-11-25 04:00:00+00:00,,60614.31,60056.30741350239,61172.30731249934
2025-11-25 05:00:00+00:00,,65012.336,64454.33404376042,65570.33394275738
2025-11-25 06:00:00+00:00,,68914.664,68356.66689765792,69472.66679665487
2025-11-25 07:00:00+00:00,,69959.0,69400.99892626988,70516.99882526683
2025-11-25 08:00:00+00:00,,71602.09,71044.09524454465,72160.09514354159
2025-11-25 09:00:00+00:00,,71319.09,70761.09542483898,71877.09532383594
2025-11-25 10:00:00+00:00,,69991.36,69433.36128865587,70549.36118765282
2025-11-25 11:00:00+00:00,,68297.54,67739.5379245923,68855.53782358926
2025-11-25 12:00:00+00:00,,65767.125,65209.12786314167,66325.12776213863
2025-11-25 13:00:00+00:00,,66354.766,65796.76259242874,66912.7624914257
2025-11-25 14:00:00+00:00,,66889.55,66331.54493581825,67447.5448348152
2025-11-25 15:00:00+00:00,,66556.61,65998.61174066088,67114.61163965783
2025-11-25 16:00:00+00:00,,67618.805,67060.80195771242,68176.80185670938
2025-11-25 17:00:00+00:00,,70029.28,69471.28297853276,70587.28287752971
2025-11-25 18:00:00+00:00,,71198.984,70640.98583935338,71756.98573835034
2025-11-25 19:00:00+00:00,,68665.695,68107.69917732224,69223.69907631919
2025-11-25 20:00:00+00:00,,68132.84,67574.84708866094,68690.84698765789
2025-11-25 21:00:00+00:00,,66987.375,66429.37358976447,67545.37348876143
2025-11-25 22:00:00+00:00,,65920.8,65362.798192636736,66478.79809163368
2025-11-25 23:00:00+00:00,,62302.406,61744.40786916588,62860.40776816284
2025-11-26 00:00:00+00:00,,61715.215,61157.21662589922,62273.216524896176
2025-11-26 01:00:00+00:00,,60583.688,60025.6887024371,61141.688601434056
2025-11-26 02:00:00+00:00,,58853.777,58295.775754679344,59411.7756536763
2025-11-26 03:00:00+00:00,,59388.082,58830.0818958666,59946.08179486355
2025-11-26 04:00:00+00:00,,60962.848,60404.847439105004,61520.84733810196
2025-11-26 05:00:00+00:00,,66436.336,65878.33978597655,66994.3396849735
2025-11-26 06:00:00+00:00,,72288.46,71730.4589286336,72846.45882763053
2025-11-26 07:00:00+00:00,,74343.914,73785.91484958556,74901.9147485825
2025-11-26 08:00:00+00:00,,74551.914,73993.91464000248,75109.91453899942
2025-11-26 09:00:00+00:00,,74286.87,73728.86994557148,74844.86984456843
2025-11-26 10:00:00+00:00,,73907.57,73349.5730739136,74465.57297291057
2025-11-26 11:00:00+00:00,,72116.67,71558.67231637557,72674.67221537251
2025-11-26 12:00:00+00:00,,68691.586,68133.5837357051,69249.58363470205
2025-11-26 13:00:00+00:00,,66251.11,65693.10924640564,66809.10914540259
2025-11-26 14:00:00+00:00,,65744.57,65186.568238201486,66302.56813719844
2025-11-26 15:00:00+00:00,,65897.35,65339.35280736616,66455.3527063631
2025-11-26 16:00:00+00:00,,69136.4,68578.39536734074,69694.39526633768
2025-11-26 17:00:00+00:00,,72336.47,71778.46689619885,72894.4667951958
2025-11-26 18:00:00+00:00,,73469.375,72911.37738127107,74027.37728026802
2025-11-26 19:00:00+00:00,,70906.38,70348.37957929293,71464.37947828988
2025-11-26 20:00:00+00:00,,68855.914,68297.91711705716,69413.91701605413
2025-11-26 21:00:00+00:00,,67865.54,67307.54013084165,68423.5400298386
2025-11-26 22:00:00+00:00,,68002.84,67444.84752257797,68560.84742157493
2025-11-26 23:00:00+00:00,,64214.336,63656.33426528088,64772.334164277825
2025-11-27 00:00:00+00:00,,63790.387,63232.38707568226,64348.386974679204
2025-11-27 01:00:00+00:00,,63206.746,62648.74735571024,63764.747254707196
2025-11-27 02:00:00+00:00,,62109.52,61551.519319624946,62667.5192186219
2025-11-27 03:00:00+00:00,,61899.246,61341.245148715345,62457.2450477123
2025-11-27 04:00:00+00:00,,64256.523,63698.52238761101,64814.52228660796
2025-11-27 05:00:00+00:00,,67968.78,67410.7802836053,68526.78018260225
2025-11-27 06:00:00+00:00,,70057.6,69499.60065147573,70615.60055047268
2025-11-27 07:00:00+00:00,,69758.88,69200.88010054363,70316.87999954057
2025-11-27 08:00:00+00:00,,70084.37,69526.36975847856,70642.3696574755
2025-11-27 09:00:00+00:00,,69391.02,68833.02662226502,69949.02652126197
2025-11-27 10:00:00+00:00,,69839.49,69281.49277258254,70397.4926715795
2025-11-27 11:00:00+00:00,,68894.79,68336.79121133857,69452.79111033551
2025-11-27 12:00:00+00:00,,68141.25,67583.25151226096,68699.25141125791
2025-11-27 13:00:00+00:00,,66137.07,65579.07154192634,66695.07144092329
2025-11-27 14:00:00+00:00,,65877.234,65319.2335672487,66435.23346624566
2025-11-27 15:00:00+00:00,,66216.26,65658.25924248982,66774.25914148678
2025-11-27 16:00:00+00:00,,67476.805,66918.8052465799,68034.80514557684
2025-11-27 17:00:00+00:00,,69789.96,69231.96532012767,70347.96521912461
2025-11-27 18:00:00+00:00,,70690.1,70132.10380658245,71248.10370557939
2025-11-27 19:00:00+00:00,,67460.54,66902.54045736665,68018.5403563636
2025-11-27 20:00:00+00:00,,68109.1,67551.10362262254,68667.10352161949
2025-11-27 21:00:00+00:00,,67016.96,66458.95992353633,67574.95982253329
2025-11-27 22:00:00+00:00,,65174.26,64616.263391602915,65732.26329059986
2025-11-27 23:00:00+00:00,,64437.125,63879.12419330763,64995.124092304584
2025-11-28 00:00:00+00:00,,64793.06,64235.059287715165,65351.05918671212
2025-11-28 01:00:00+00:00,,63545.375,62987.37680163804,64103.376700634995
2025-11-28 02:00:00+00:00,,63335.742,62777.74120212942,63893.741101126376
2025-11-28 03:00:00+00:00,,59912.734,59354.73555170239,60470.73545069934
2025-11-28 04:00:00+00:00,,62240.72,61682.718479041825,62798.71837803878
2025-11-28 05:00:00+00:00,,65927.81,65369.81036094316,66485.8102599401
2025-11-28 06:00:00+00:00,,65315.69,64757.690598829446,65873.69049782639
2025-11-28 07:00:00+00:00,,64215.695,63657.69380439264,64773.693703389596
2025-11-28 08:00:00+00:00,,66364.59,65806.59804605639,66922.59794505335
2025-11-28 09:00:00+00:00,,67983.98,67425.97634421196,68541.97624320892
2025-11-28 10:00:00+00:00,,67831.33,67273.32869832682,68389.32859732377
2025-11-28 11:00:00+00:00,,67928.984,67370.98407768036,68486.98397667731
2025-11-28 12:00:00+00:00,,64307.395,63749.393626941965,64865.39352593892
2025-11-28 13:00:00+00:00,,65712.19,65154.19012357979,66270.19002257675
2025-11-28 14:00:00+00:00,,65385.49,64827.48875520658,65943.48865420352
2025-11-28 15:00:00+00:00,,63697.19,63139.19079074164,64255.19068973859
2025-11-28 16:00:00+00:00,,65149.848,64591.8486379817,65707.84853697865
2025-11-28 17:00:00+00:00,,65963.08,65405.07598153931,66521.07588053626
2025-11-28 18:00:00+00:00,,67642.414,67084.41092389217,68200.41082288913
2025-11-28 19:00:00+00:00,,67819.51,67261.50846300124,68377.50836199819
2025-11-28 20:00:00+00:00,,63018.71,62460.7092830538,63576.70918205075
2025-11-28 21:00:00+00:00,,63838.445,63280.44472337549,64396.444622372444
2025-11-28 22:00:00+00:00,,64902.836,64344.83783000385,65460.83772900081
2025-11-28 23:00:00+00:00,,63672.957,63114.95900539661,64230.958904393556
