date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-17 00:00:00+00:00,,43971.305,43413.30520359177,44529.305102588725
2025-04-17 01:00:00+00:00,,43159.14,42601.13931837811,43717.139217375065
2025-04-17 02:00:00+00:00,,42039.71,41481.71092949758,42597.710828494535
2025-04-17 03:00:00+00:00,,44140.37,43582.37061713299,44698.370516129944
2025-04-17 04:00:00+00:00,,46574.668,46016.666443443784,47132.66634244074
2025-04-17 05:00:00+00:00,,48238.348,47680.34593547007,48796.34583446702
2025-04-17 06:00:00+00:00,,51999.906,51441.906511632944,52557.90641062989
2025-04-17 07:00:00+00:00,,54638.066,54080.067923808994,55196.06782280595
2025-04-17 08:00:00+00:00,,54658.156,54100.15808287593,55216.157981872886
2025-04-17 09:00:00+00:00,,53581.766,53023.76419606669,54139.76409506364
2025-04-17 10:00:00+00:00,,53480.01,52922.01323543171,54038.013134428664
2025-04-17 11:00:00+00:00,,50752.97,50194.96831869254,51310.96821768949
2025-04-17 12:00:00+00:00,,49986.69,49428.69074082805,50544.69063982501
2025-04-17 13:00:00+00:00,,49311.72,48753.717210590985,49869.71710958793
2025-04-17 14:00:00+00:00,,47140.83,46582.82830059002,47698.82819958698
2025-04-17 15:00:00+00:00,,46004.242,45446.24300068606,46562.24289968301
2025-04-17 16:00:00+00:00,,47852.168,47294.16624559507,48410.16614459202
2025-04-17 17:00:00+00:00,,48748.926,48190.92434865489,49306.92424765184
2025-04-17 18:00:00+00:00,,49514.934,48956.935137226974,50072.93503622393
2025-04-17 19:00:00+00:00,,46573.51,46015.51183485989,47131.511733856845
2025-04-17 20:00:00+00:00,,47572.52,47014.52150062925,48130.5213996262
2025-04-17 21:00:00+00:00,,46858.496,46300.49507308923,47416.494972086184
2025-04-17 22:00:00+00:00,,45304.004,44746.00492915102,45862.00482814797
2025-04-17 23:00:00+00:00,,42445.91,41887.908984596055,43003.90888359301
2025-04-18 00:00:00+00:00,,41845.4,41287.39862019165,42403.3985191886
2025-04-18 01:00:00+00:00,,38801.42,38243.422053415634,39359.42195241258
2025-04-18 02:00:00+00:00,,37050.86,36492.86034807888,37608.860247075834
2025-04-18 03:00:00+00:00,,36703.34,36145.3405826653,37261.340481662264
2025-04-18 04:00:00+00:00,,41076.26,40518.26239020752,41634.262289204475
2025-04-18 05:00:00+00:00,,42499.246,41941.246660524164,43057.24655952111
2025-04-18 06:00:00+00:00,,43811.344,43253.34306764585,44369.342966642806
2025-04-18 07:00:00+00:00,,45486.72,44928.720260779635,46044.72015977659
2025-04-18 08:00:00+00:00,,47643.438,47085.43806574093,48201.43796473788
2025-04-18 09:00:00+00:00,,47313.008,46755.00750703005,47871.007406027005
2025-04-18 10:00:00+00:00,,47348.637,46790.638306859546,47906.63820585649
2025-04-18 11:00:00+00:00,,47023.41,46465.41037837929,47581.41027737624
2025-04-18 12:00:00+00:00,,44023.44,43465.44358911357,44581.443488110526
2025-04-18 13:00:00+00:00,,42799.44,42241.44246891489,43357.44236791184
2025-04-18 14:00:00+00:00,,41063.348,40505.34676864573,41621.34666764268
2025-04-18 15:00:00+00:00,,42362.273,41804.27491257925,42920.27481157619
2025-04-18 16:00:00+00:00,,42738.902,42180.901174431114,43296.90107342807
2025-04-18 17:00:00+00:00,,44751.18,44193.17809684203,45309.17799583898
2025-04-18 18:00:00+00:00,,43788.254,43230.2560457374,44346.25594473435
2025-04-18 19:00:00+00:00,,43124.26,42566.26386854309,43682.26376754004
2025-04-18 20:00:00+00:00,,43521.52,42963.5182888965,44079.51818789345
2025-04-18 21:00:00+00:00,,42864.113,42306.11448428281,43422.11438327976
2025-04-18 22:00:00+00:00,,42822.477,42264.475872636445,43380.4757716334
2025-04-18 23:00:00+00:00,,39029.96,38471.96215332732,39587.96205232427
2025-04-19 00:00:00+00:00,,36070.082,35512.081320245095,36628.08121924205
2025-04-19 01:00:00+00:00,,34636.55,34078.55153398396,35194.551432980916
2025-04-19 02:00:00+00:00,,33407.605,32849.6057264142,33965.60562541115
2025-04-19 03:00:00+00:00,,34022.273,33464.27492729009,34580.274826287045
2025-04-19 04:00:00+00:00,,34119.434,33561.43350536393,34677.43340436088
2025-04-19 05:00:00+00:00,,37344.875,36786.87461566864,37902.87451466559
2025-04-19 06:00:00+00:00,,39401.223,38843.221143792754,39959.22104278971
2025-04-19 07:00:00+00:00,,40187.77,39629.76783520953,40745.767734206485
2025-04-19 08:00:00+00:00,,43312.19,42754.19228140487,43870.19218040182
2025-04-19 09:00:00+00:00,,44760.285,44202.28440371343,45318.28430271038
2025-04-19 10:00:00+00:00,,45187.805,44629.80492739458,45745.80482639153
2025-04-19 11:00:00+00:00,,45160.8,44602.801657349555,45718.80155634651
2025-04-19 12:00:00+00:00,,43369.16,42811.159635950884,43927.15953494784
2025-04-19 13:00:00+00:00,,41159.445,40601.445100086064,41717.44499908302
2025-04-19 14:00:00+00:00,,39654.66,39096.66068150097,40212.660580497926
2025-04-19 15:00:00+00:00,,41261.082,40703.08215993985,41819.0820589368
2025-04-19 16:00:00+00:00,,42791.727,42233.72811440948,43349.728013406435
2025-04-19 17:00:00+00:00,,47538.156,46980.1576955268,48096.15759452375
2025-04-19 18:00:00+00:00,,46166.9,45608.89755722587,46724.897456222825
2025-04-19 19:00:00+00:00,,46051.227,45493.22828464141,46609.228183638355
2025-04-19 20:00:00+00:00,,44439.598,43881.598571811126,44997.59847080808
2025-04-19 21:00:00+00:00,,44923.17,44365.17100280217,45481.17090179912
2025-04-19 22:00:00+00:00,,40227.742,39669.74337427934,40785.74327327629
2025-04-19 23:00:00+00:00,,37911.406,37353.40498425192,38469.40488324888
2025-04-20 00:00:00+00:00,,35985.293,35427.293094035806,36543.29299303276
2025-04-20 01:00:00+00:00,,34754.25,34196.251027407794,35312.25092640475
2025-04-20 02:00:00+00:00,,34746.49,34188.48759862964,35304.487497626586
2025-04-20 03:00:00+00:00,,35686.293,35128.293849702895,36244.293748699856
2025-04-20 04:00:00+00:00,,35834.184,35276.181896986425,36392.18179598337
2025-04-20 05:00:00+00:00,,39615.805,39057.804762876156,40173.8046618731
2025-04-20 06:00:00+00:00,,38097.125,37539.126266550345,38655.1261655473
2025-04-20 07:00:00+00:00,,39794.645,39236.64474159549,40352.64464059244
2025-04-20 08:00:00+00:00,,41214.348,40656.34770004523,41772.34759904219
2025-04-20 09:00:00+00:00,,41709.51,41151.51135308901,42267.51125208596
2025-04-20 10:00:00+00:00,,43517.902,42959.901939093405,44075.90183809036
2025-04-20 11:00:00+00:00,,43400.605,42842.60594524553,43958.605844242484
2025-04-20 12:00:00+00:00,,40770.355,40212.357608086764,41328.35750708372
2025-04-20 13:00:00+00:00,,38334.195,37776.19620209241,38892.196101089365
2025-04-20 14:00:00+00:00,,38409.24,37851.239852956925,38967.23975195388
2025-04-20 15:00:00+00:00,,38709.098,38151.098199990585,39267.09809898754
2025-04-20 16:00:00+00:00,,40884.33,40326.32806263674,41442.327961633695
2025-04-20 17:00:00+00:00,,41945.062,41387.06180374145,42503.06170273841
2025-04-20 18:00:00+00:00,,41781.94,41223.94013282768,42339.94003182463
2025-04-20 19:00:00+00:00,,40402.66,39844.65862288904,40960.65852188599
2025-04-20 20:00:00+00:00,,41168.285,40610.28452773343,41726.28442673038
2025-04-20 21:00:00+00:00,,41240.78,40682.781163256645,41798.7810622536
2025-04-20 22:00:00+00:00,,37047.445,36489.445748063765,37605.44564706072
2025-04-20 23:00:00+00:00,,35404.984,34846.98436605866,35962.984265055624
2025-04-21 00:00:00+00:00,,35386.734,34828.734795147495,35944.734694144456
2025-04-21 01:00:00+00:00,,34305.766,33747.76670143369,34863.766600430645
2025-04-21 02:00:00+00:00,,34034.992,33476.99182834,34592.99172733695
2025-04-21 03:00:00+00:00,,34501.18,33943.18045552804,35059.180354524986
2025-04-21 04:00:00+00:00,,37496.85,36938.85218568141,38054.852084678365
2025-04-21 05:00:00+00:00,,41182.438,40624.43730565272,41740.43720464967
2025-04-21 06:00:00+00:00,,40448.75,39890.75148210658,41006.75138110353
2025-04-21 07:00:00+00:00,,43028.03,42470.0310372441,43586.030936241055
