date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-01 00:00:00+00:00,,41191.707,40633.70628465046,41749.70618364742
2025-07-01 01:00:00+00:00,,40133.38,39575.379000476205,40691.37889947316
2025-07-01 02:00:00+00:00,,38050.133,37492.13371233237,38608.13361132932
2025-07-01 03:00:00+00:00,,39474.438,38916.43814117154,40032.43804016849
2025-07-01 04:00:00+00:00,,42935.777,42377.77685716926,43493.77675616621
2025-07-01 05:00:00+00:00,,43360.555,42802.55406841811,43918.553967415064
2025-07-01 06:00:00+00:00,,48051.734,47493.73336441238,48609.73326340933
2025-07-01 07:00:00+00:00,,48964.906,48406.9058413924,49522.90574038935
2025-07-01 08:00:00+00:00,,50555.812,49997.811822060314,51113.81172105727
2025-07-01 09:00:00+00:00,,50707.977,50149.976146944384,51265.97604594134
2025-07-01 10:00:00+00:00,,53339.523,52781.52207451876,53897.521973515715
2025-07-01 11:00:00+00:00,,52223.684,51665.6836807393,52781.68357973625
2025-07-01 12:00:00+00:00,,51808.68,51250.679822958125,52366.67972195508
2025-07-01 13:00:00+00:00,,51965.81,51407.810191609744,52523.8100906067
2025-07-01 14:00:00+00:00,,50719.062,50161.064509165226,51277.06440816218
2025-07-01 15:00:00+00:00,,50230.082,49672.08269985002,50788.08259884697
2025-07-01 16:00:00+00:00,,50433.223,49875.22171384372,50991.22161284067
2025-07-01 17:00:00+00:00,,49358.2,48800.19747635521,49916.19737535217
2025-07-01 18:00:00+00:00,,48974.27,48416.27151109652,49532.271410093475
2025-07-01 19:00:00+00:00,,45772.105,45214.10624126591,46330.106140262855
2025-07-01 20:00:00+00:00,,45007.035,44449.03469394703,45565.034592943986
2025-07-01 21:00:00+00:00,,45728.65,45170.64945810688,46286.64935710383
2025-07-01 22:00:00+00:00,,46164.16,45606.16090920098,46722.160808197936
2025-07-01 23:00:00+00:00,,41597.08,41039.07795323001,42155.07785222696
2025-07-02 00:00:00+00:00,,41555.94,40997.94280727076,42113.94270626771
2025-07-02 01:00:00+00:00,,38374.855,37816.85635755985,38932.856256556806
2025-07-02 02:00:00+00:00,,36877.383,36319.382188049,37435.38208704595
2025-07-02 03:00:00+00:00,,37946.87,37388.869325359956,38504.86922435691
2025-07-02 04:00:00+00:00,,40448.574,39890.57275481693,41006.572653813884
2025-07-02 05:00:00+00:00,,41611.324,41053.325244563486,42169.32514356044
2025-07-02 06:00:00+00:00,,45985.496,45427.49723435041,46543.497133347366
2025-07-02 07:00:00+00:00,,47108.68,46550.68147119824,47666.68137019519
2025-07-02 08:00:00+00:00,,48340.953,47782.95315885946,48898.953057856415
2025-07-02 09:00:00+00:00,,52283.727,51725.72847687098,52841.72837586793
2025-07-02 10:00:00+00:00,,51912.383,51354.38224325398,52470.382142250935
2025-07-02 11:00:00+00:00,,52200.38,51642.37824802434,52758.37814702129
2025-07-02 12:00:00+00:00,,50491.55,49933.54981921195,51049.5497182089
2025-07-02 13:00:00+00:00,,48902.21,48344.21206637933,49460.211965376286
2025-07-02 14:00:00+00:00,,49457.496,48899.49491268241,50015.49481167936
2025-07-02 15:00:00+00:00,,49400.97,48842.969340188996,49958.96923918595
2025-07-02 16:00:00+00:00,,49337.777,48779.776823266235,49895.77672226318
2025-07-02 17:00:00+00:00,,47187.11,46629.11048956354,47745.1103885605
2025-07-02 18:00:00+00:00,,44782.3,44224.301485304866,45340.30138430182
2025-07-02 19:00:00+00:00,,44651.582,44093.58125443872,45209.581153435676
2025-07-02 20:00:00+00:00,,46227.113,45669.11441623979,46785.114315236744
2025-07-02 21:00:00+00:00,,46244.71,45686.71238986277,46802.712288859715
2025-07-02 22:00:00+00:00,,43437.566,42879.56674874486,43995.56664774181
2025-07-02 23:00:00+00:00,,39536.566,38978.56617047426,40094.56606947121
2025-07-03 00:00:00+00:00,,39419.324,38861.32470359611,39977.32460259306
2025-07-03 01:00:00+00:00,,37208.555,36650.555979649966,37766.55587864692
2025-07-03 02:00:00+00:00,,35497.26,34939.26096277662,36055.26086177357
2025-07-03 03:00:00+00:00,,35596.332,35038.33040821165,36154.330307208606
2025-07-03 04:00:00+00:00,,38335.438,37777.439417002104,38893.43931599906
2025-07-03 05:00:00+00:00,,41436.47,40878.46936976526,41994.469268762216
2025-07-03 06:00:00+00:00,,42704.22,42146.21959826622,43262.21949726317
2025-07-03 07:00:00+00:00,,46161.85,45603.852297888414,46719.85219688537
2025-07-03 08:00:00+00:00,,46108.62,45550.622767116925,46666.62266611388
2025-07-03 09:00:00+00:00,,46044.25,45486.24943837204,46602.249337368994
2025-07-03 10:00:00+00:00,,47954.03,47396.029668105104,48512.02956710206
2025-07-03 11:00:00+00:00,,47084.047,46526.046792132474,47642.04669112943
2025-07-03 12:00:00+00:00,,45091.254,44533.25493088837,45649.25482988532
2025-07-03 13:00:00+00:00,,46136.203,45578.203417185796,46694.20331618275
2025-07-03 14:00:00+00:00,,44978.71,44420.71035659666,45536.710255593614
2025-07-03 15:00:00+00:00,,44696.645,44138.643856856106,45254.64375585305
2025-07-03 16:00:00+00:00,,45074.21,44516.211011863306,45632.21091086026
2025-07-03 17:00:00+00:00,,44859.66,44301.659806034135,45417.65970503109
2025-07-03 18:00:00+00:00,,44252.24,43694.2381482173,44810.238047214254
2025-07-03 19:00:00+00:00,,43776.125,43218.12530961202,44334.125208608966
2025-07-03 20:00:00+00:00,,44291.816,43733.81745797378,44849.817356970736
2025-07-03 21:00:00+00:00,,44228.99,43670.98784832729,44786.987747324245
2025-07-03 22:00:00+00:00,,42457.85,41899.85281438633,43015.85271338328
2025-07-03 23:00:00+00:00,,39504.117,38946.11838250236,40062.118281499315
2025-07-04 00:00:00+00:00,,38630.39,38072.389730905445,39188.3896299024
2025-07-04 01:00:00+00:00,,36391.445,35833.44389242718,36949.443791424135
2025-07-04 02:00:00+00:00,,35781.023,35223.02294834796,36339.02284734491
2025-07-04 03:00:00+00:00,,36638.99,36080.987852997874,37196.98775199483
