date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-16 00:00:00+00:00,,37188.258,36630.25740638764,37746.25730538459
2025-07-16 01:00:00+00:00,,35476.59,34918.589182699296,36034.58908169625
2025-07-16 02:00:00+00:00,,35555.82,34997.821716549,36113.82161554595
2025-07-16 03:00:00+00:00,,35332.332,34774.33141988891,35890.33131888586
2025-07-16 04:00:00+00:00,,37315.43,36757.431263728504,37873.43116272545
2025-07-16 05:00:00+00:00,,40310.973,39752.97334086498,40868.97323986193
2025-07-16 06:00:00+00:00,,44002.766,43444.76575048406,44560.765649481014
2025-07-16 07:00:00+00:00,,43345.03,42787.03266355877,43903.03256255572
2025-07-16 08:00:00+00:00,,44826.977,44268.97815794765,45384.9780569446
2025-07-16 09:00:00+00:00,,46614.066,46056.06793469345,47172.0678336904
2025-07-16 10:00:00+00:00,,46045.316,45487.318469906226,46603.31836890318
2025-07-16 11:00:00+00:00,,45129.695,44571.6964445433,45687.69634354024
2025-07-16 12:00:00+00:00,,42794.598,42236.5986564378,43352.59855543476
2025-07-16 13:00:00+00:00,,43321.918,42763.91868109306,43879.918580090016
2025-07-16 14:00:00+00:00,,42595.44,42037.44071708912,43153.440616086074
2025-07-16 15:00:00+00:00,,43900.156,43342.15538422072,44458.15528321767
2025-07-16 16:00:00+00:00,,44337.227,43779.227518359345,44895.2274173563
2025-07-16 17:00:00+00:00,,45590.6,45032.60201422036,46148.60191321732
2025-07-16 18:00:00+00:00,,43481.11,42923.10835163457,44039.108250631514
2025-07-16 19:00:00+00:00,,43101.19,42543.19169008751,43659.19158908446
2025-07-16 20:00:00+00:00,,44723.492,44165.49081625458,45281.49071525154
2025-07-16 21:00:00+00:00,,43643.918,43085.918612965696,44201.91851196265
2025-07-16 22:00:00+00:00,,40450.9,39892.898633003235,41008.89853200019
2025-07-16 23:00:00+00:00,,38320.797,37762.797108065744,38878.79700706269
2025-07-17 00:00:00+00:00,,36080.188,35522.186985300475,36638.18688429743
2025-07-17 01:00:00+00:00,,35358.49,34800.48982483083,35916.489723827784
2025-07-17 02:00:00+00:00,,35185.965,34627.96528091589,35743.96517991284
2025-07-17 03:00:00+00:00,,35574.49,35016.48811585094,36132.48801484789
2025-07-17 04:00:00+00:00,,36715.508,36157.506155465795,37273.50605446275
2025-07-17 05:00:00+00:00,,38703.125,38145.12689095066,39261.126789947615
2025-07-17 06:00:00+00:00,,40737.773,40179.775320256216,41295.77521925317
2025-07-17 07:00:00+00:00,,44678.438,44120.43881630354,45236.438715300494
2025-07-17 08:00:00+00:00,,44987.543,44429.54493740227,45545.544836399225
2025-07-17 09:00:00+00:00,,46996.44,46438.442247936975,47554.44214693393
2025-07-17 10:00:00+00:00,,47515.656,46957.6576715938,48073.65757059075
2025-07-17 11:00:00+00:00,,47737.254,47179.25277739649,48295.252676393444
2025-07-17 12:00:00+00:00,,47282.797,46724.79729384628,47840.79719284322
2025-07-17 13:00:00+00:00,,46993.88,46435.87826864955,47551.8781676465
2025-07-17 14:00:00+00:00,,46329.26,45771.261303260486,46887.26120225744
2025-07-17 15:00:00+00:00,,46394.562,45836.562499273496,46952.56239827045
2025-07-17 16:00:00+00:00,,47566.676,47008.67696679394,48124.67686579089
2025-07-17 17:00:00+00:00,,47104.594,46546.59194846899,47662.59184746594
2025-07-17 18:00:00+00:00,,46346.37,45788.37095757683,46904.37085657378
2025-07-17 19:00:00+00:00,,45219.414,44661.416029308835,45777.41592830578
2025-07-17 20:00:00+00:00,,45943.688,45385.68686274942,46501.68676174637
2025-07-17 21:00:00+00:00,,44725.38,44167.380781610715,45283.38068060767
2025-07-17 22:00:00+00:00,,40770.516,40212.516948009405,41328.51684700635
2025-07-17 23:00:00+00:00,,39458.156,38900.15699386738,40016.15689286433
2025-07-18 00:00:00+00:00,,37324.734,36766.73356476329,37882.73346376025
2025-07-18 01:00:00+00:00,,34340.367,33782.36709299922,34898.36699199617
2025-07-18 02:00:00+00:00,,35912.637,35354.63772444517,36470.637623442126
2025-07-18 03:00:00+00:00,,35312.062,34754.06071596667,35870.060614963615
2025-07-18 04:00:00+00:00,,38231.67,37673.672170197795,38789.67206919475
2025-07-18 05:00:00+00:00,,40915.723,40357.7210566721,41473.72095566905
