date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-14 00:00:00+00:00,,34925.086,34367.08765868219,35483.087557679144
2025-07-14 01:00:00+00:00,,32839.926,32281.925444624976,33397.92534362193
2025-07-14 02:00:00+00:00,,33891.277,33333.27812351641,34449.27802251336
2025-07-14 03:00:00+00:00,,34715.516,34157.51749153724,35273.517390534194
2025-07-14 04:00:00+00:00,,36720.07,36162.07188039729,37278.071779394246
2025-07-14 05:00:00+00:00,,38922.137,38364.13688826516,39480.136787262105
2025-07-14 06:00:00+00:00,,42463.934,41905.934994931355,43021.93489392831
2025-07-14 07:00:00+00:00,,43221.47,42663.46849161359,43779.46839061054
2025-07-14 08:00:00+00:00,,45022.633,44464.63183070878,45580.631729705725
2025-07-14 09:00:00+00:00,,46005.367,45447.36867968324,46563.368578680194
2025-07-14 10:00:00+00:00,,46324.414,45766.415976145356,46882.41587514231
2025-07-14 11:00:00+00:00,,47796.113,47238.113278038545,48354.1131770355
2025-07-14 12:00:00+00:00,,46520.668,45962.669597037246,47078.6694960342
2025-07-14 13:00:00+00:00,,47521.605,46963.60383764213,48079.603736639074
2025-07-14 14:00:00+00:00,,45314.254,44756.252970182904,45872.25286917986
2025-07-14 15:00:00+00:00,,45301.78,44743.7829551348,45859.78285413175
2025-07-14 16:00:00+00:00,,46510.4,45952.39959375367,47068.39949275062
2025-07-14 17:00:00+00:00,,45897.445,45339.44466022036,46455.444559217314
2025-07-14 18:00:00+00:00,,46149.547,45591.54586374948,46707.545762746435
2025-07-14 19:00:00+00:00,,44144.26,43586.262631060796,44702.26253005775
2025-07-14 20:00:00+00:00,,45559.53,45001.53133516159,46117.531234158545
2025-07-14 21:00:00+00:00,,42884.977,42326.9783204646,43442.978219461555
2025-07-14 22:00:00+00:00,,40530.816,39972.81517739536,41088.81507639231
2025-07-14 23:00:00+00:00,,38490.44,37932.4426279793,39048.44252697624
2025-07-15 00:00:00+00:00,,37965.72,37407.71990464852,38523.71980364547
2025-07-15 01:00:00+00:00,,36198.836,35640.83403628705,36756.833935284005
2025-07-15 02:00:00+00:00,,35151.96,34593.96226259644,35709.962161593394
2025-07-15 03:00:00+00:00,,36371.652,35813.65060241763,36929.65050141458
2025-07-15 04:00:00+00:00,,36314.402,35756.40334276036,36872.40324175731
2025-07-15 05:00:00+00:00,,39979.723,39421.72078808552,40537.720687082474
2025-07-15 06:00:00+00:00,,41850.9,41292.89917972629,42408.89907872325
2025-07-15 07:00:00+00:00,,44584.906,44026.906584643904,45142.90648364086
2025-07-15 08:00:00+00:00,,45583.477,45025.47776269841,46141.47766169536
2025-07-15 09:00:00+00:00,,46058.824,45500.824194451474,46616.82409344842
2025-07-15 10:00:00+00:00,,45798.37,45240.37036794357,46356.370266940525
2025-07-15 11:00:00+00:00,,46244.03,45686.030348349814,46802.03024734676
