date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-02-26 00:00:00+00:00,,54327.656,53536.5125138674,55118.79970245019
2025-02-26 01:00:00+00:00,,52356.58,51565.43373993516,53147.72092851795
2025-02-26 02:00:00+00:00,,51133.867,50342.724098548446,51925.01128713124
2025-02-26 03:00:00+00:00,,50412.53,49621.385826455975,51203.67301503877
2025-02-26 04:00:00+00:00,,54151.17,53360.02881066563,54942.31599924843
2025-02-26 05:00:00+00:00,,59176.074,58384.928843545094,59967.21603212789
2025-02-26 06:00:00+00:00,,61311.07,60519.926211251324,62102.213399834116
2025-02-26 07:00:00+00:00,,64288.11,63496.967470755466,65079.25465933826
2025-02-26 08:00:00+00:00,,65101.996,64310.85353023678,65893.14071881957
2025-02-26 09:00:00+00:00,,64049.945,63258.80165655031,64841.088845133105
2025-02-26 10:00:00+00:00,,63654.113,62862.9679320797,64445.25512066249
2025-02-26 11:00:00+00:00,,60680.867,59889.722215932634,61472.009404515426
2025-02-26 12:00:00+00:00,,59242.465,58451.32003842703,60033.60722700982
2025-02-26 13:00:00+00:00,,58766.66,57975.51526671958,59557.80245530238
2025-02-26 14:00:00+00:00,,58847.098,58055.952147119155,59638.23933570195
2025-02-26 15:00:00+00:00,,58752.484,57961.3420963805,59543.62928496329
2025-02-26 16:00:00+00:00,,59239.465,58448.31961367198,60030.60680225477
2025-02-26 17:00:00+00:00,,61132.63,60341.48492121783,61923.77210980062
2025-02-26 18:00:00+00:00,,64774.832,63983.69001840405,65565.97720698685
2025-02-26 19:00:00+00:00,,62145.47,61354.32584731004,62936.613035892835
2025-02-26 20:00:00+00:00,,57602.176,56811.03144761068,58393.31863619347
2025-02-26 21:00:00+00:00,,57836.414,57045.26879589611,58627.55598447891
2025-02-26 22:00:00+00:00,,57727.03,56935.88621489951,58518.17340348231
2025-02-26 23:00:00+00:00,,56079.215,55288.07058187648,56870.357770459275
2025-02-27 00:00:00+00:00,,53894.27,53103.12756125523,54685.41474983802
2025-02-27 01:00:00+00:00,,50049.746,49258.601333559054,50840.888522141846
2025-02-27 02:00:00+00:00,,49906.668,49115.524393414824,50697.81158199762
2025-02-27 03:00:00+00:00,,49653.766,48862.6238110434,50444.91099962619
2025-02-27 04:00:00+00:00,,53789.25,52998.10665289389,54580.39384147668
2025-02-27 05:00:00+00:00,,57639.098,56847.954918740455,58430.242107323254
2025-02-27 06:00:00+00:00,,61182.242,60391.10008030664,61973.38726888943
2025-02-27 07:00:00+00:00,,65711.305,64920.16330709412,66502.45049567691
2025-02-27 08:00:00+00:00,,64933.617,64142.47206142188,65724.75925000467
2025-02-27 09:00:00+00:00,,65653.234,64862.091856247025,66444.37904482982
2025-02-27 10:00:00+00:00,,64778.61,63987.46743595712,65569.75462453991
2025-02-27 11:00:00+00:00,,64438.97,63647.826120652535,65230.11330923533
2025-02-27 12:00:00+00:00,,61394.48,60603.336327699944,62185.623516282736
2025-02-27 13:00:00+00:00,,59035.926,58244.78012703666,59827.06731561945
2025-02-27 14:00:00+00:00,,58427.27,57636.126504284024,59218.41369286682
