date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-12-17 00:00:00+00:00,,50436.074,49878.07362582406,50994.073524821004
2025-12-17 01:00:00+00:00,,50110.258,49552.25862363645,50668.2585226334
2025-12-17 02:00:00+00:00,,46989.54,46431.54064820806,47547.54054720501
2025-12-17 03:00:00+00:00,,46685.49,46127.48857134746,47243.48847034441
2025-12-17 04:00:00+00:00,,50952.266,50394.26409010357,51510.263989100524
2025-12-17 05:00:00+00:00,,55466.297,54908.29745430314,56024.29735330009
2025-12-17 06:00:00+00:00,,60828.03,60270.03011231938,61386.03001131633
2025-12-17 07:00:00+00:00,,62852.316,62294.31599395663,63410.315892953586
2025-12-17 08:00:00+00:00,,61083.258,60525.258740489735,61641.258639486696
2025-12-17 09:00:00+00:00,,61619.09,61061.088001697935,62177.08790069488
2025-12-17 10:00:00+00:00,,60789.902,60231.90243166797,61347.902330664925
2025-12-17 11:00:00+00:00,,61160.164,60602.16600200835,61718.165901005304
2025-12-17 12:00:00+00:00,,60598.945,60040.944136855236,61156.9440358522
2025-12-17 13:00:00+00:00,,58624.066,58066.06756590514,59182.067464902095
2025-12-17 14:00:00+00:00,,57740.387,57182.3871364785,58298.387035475454
2025-12-17 15:00:00+00:00,,56678.348,56120.347777376526,57236.34767637348
2025-12-17 16:00:00+00:00,,59739.15,59181.147126022624,60297.14702501958
2025-12-17 17:00:00+00:00,,62902.703,62344.70254911227,63460.70244810922
2025-12-17 18:00:00+00:00,,62620.844,62062.84294892905,63178.842847926004
2025-12-17 19:00:00+00:00,,58343.355,57785.35424379655,58901.354142793505
2025-12-17 20:00:00+00:00,,55514.727,54956.72649124571,56072.726390242664
2025-12-17 21:00:00+00:00,,56414.46,55856.46147812455,56972.46137712149
2025-12-17 22:00:00+00:00,,55369.402,54811.40242324962,55927.40232224658
2025-12-17 23:00:00+00:00,,53016.08,52458.07869258651,53574.078591583464
2025-12-18 00:00:00+00:00,,53811.39,53253.392411951965,54369.39231094892
2025-12-18 01:00:00+00:00,,50315.17,49757.17203610323,50873.17193510018
2025-12-18 02:00:00+00:00,,46802.49,46244.48860492078,47360.48850391773
2025-12-18 03:00:00+00:00,,47075.883,46517.88183280782,47633.88173180477
2025-12-18 04:00:00+00:00,,50799.08,50241.07950503046,51357.07940402741
2025-12-18 05:00:00+00:00,,55428.34,54870.341836533975,55986.34173553092
