date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-08-10 00:00:00+00:00,,32979.98,32421.97978392492,33537.97968292187
2025-08-10 01:00:00+00:00,,32173.645,31615.644649340335,32731.644548337288
2025-08-10 02:00:00+00:00,,31331.611,30773.61010182269,31889.610000819644
2025-08-10 03:00:00+00:00,,31602.94,31044.938726586686,32160.93862558364
2025-08-10 04:00:00+00:00,,31876.75,31318.750146038747,32434.750045035697
2025-08-10 05:00:00+00:00,,31419.873,30861.87230185857,31977.872200855523
2025-08-10 06:00:00+00:00,,33324.93,32766.930723209305,33882.93062220626
2025-08-10 07:00:00+00:00,,37812.83,37254.82749325484,38370.82739225179
2025-08-10 08:00:00+00:00,,39268.44,38710.44130810912,39826.44120710607
2025-08-10 09:00:00+00:00,,41500.785,40942.78514226433,42058.78504126128
2025-08-10 10:00:00+00:00,,43982.316,43424.31541048934,44540.315309486294
2025-08-10 11:00:00+00:00,,43324.27,42766.26939934336,43882.26929834031
2025-08-10 12:00:00+00:00,,42281.02,41723.01821644237,42839.01811543932
2025-08-10 13:00:00+00:00,,40423.676,39865.67392287562,40981.673821872566
2025-08-10 14:00:00+00:00,,39982.19,39424.19025395876,40540.19015295572
2025-08-10 15:00:00+00:00,,39979.438,39421.437853698175,40537.43775269513
2025-08-10 16:00:00+00:00,,41522.824,40964.823731716046,42080.823630713
2025-08-10 17:00:00+00:00,,42891.67,42333.672414780965,43449.67231377792
2025-08-10 18:00:00+00:00,,43010.848,42452.84898322907,43568.848882226026
2025-08-10 19:00:00+00:00,,43021.805,42463.80466315692,43579.80456215388
2025-08-10 20:00:00+00:00,,43430.867,42872.86720173152,43988.86710072847
2025-08-10 21:00:00+00:00,,42055.69,41497.69217846826,42613.69207746522
2025-08-10 22:00:00+00:00,,39140.023,38582.02363000335,39698.023529000304
2025-08-10 23:00:00+00:00,,38158.39,37600.389134600126,38716.38903359708
2025-08-11 00:00:00+00:00,,35459.734,34901.73550221305,36017.73540121
2025-08-11 01:00:00+00:00,,34797.688,34239.68599977893,35355.68589877589
2025-08-11 02:00:00+00:00,,33804.746,33246.74624598641,34362.746144983365
2025-08-11 03:00:00+00:00,,35507.586,34949.584735710894,36065.58463470785
