date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-26 00:00:00+00:00,,35931.48,35373.48224518154,36489.4821441785
2025-07-26 01:00:00+00:00,,32842.19,32284.19134314459,33400.19124214154
2025-07-26 02:00:00+00:00,,32490.9,31932.90073484704,33048.900633843994
2025-07-26 03:00:00+00:00,,32242.215,31684.214131333036,32800.21403032999
2025-07-26 04:00:00+00:00,,31212.855,30654.85520860711,31770.85510760406
2025-07-26 05:00:00+00:00,,31333.75,30775.74998245672,31891.749881453674
2025-07-26 06:00:00+00:00,,35795.18,35237.180573109006,36353.18047210596
2025-07-26 07:00:00+00:00,,38244.16,37686.15884626443,38802.15874526138
2025-07-26 08:00:00+00:00,,40200.816,39642.8155332091,40758.81543220605
2025-07-26 09:00:00+00:00,,40547.45,39989.44832658184,41105.44822557879
2025-07-26 10:00:00+00:00,,41506.492,40948.49290428392,42064.492803280875
2025-07-26 11:00:00+00:00,,40848.492,40290.49172642415,41406.491625421106
2025-07-26 12:00:00+00:00,,40432.188,39874.186794559864,40990.18669355681
2025-07-26 13:00:00+00:00,,39878.13,39320.13037908361,40436.13027808056
2025-07-26 14:00:00+00:00,,40428.844,39870.841867894946,40986.8417668919
2025-07-26 15:00:00+00:00,,40728.79,40170.78806393538,41286.787962932336
2025-07-26 16:00:00+00:00,,40552.93,39994.93010460469,41110.93000360164
2025-07-26 17:00:00+00:00,,40671.05,40113.05248497148,41229.05238396843
2025-07-26 18:00:00+00:00,,39625.21,39067.20945344298,40183.20935243993
2025-07-26 19:00:00+00:00,,40145.29,39587.28769066377,40703.28758966072
2025-07-26 20:00:00+00:00,,41044.26,40486.26232924257,41602.262228239524
2025-07-26 21:00:00+00:00,,39847.45,39289.450476641185,40405.45037563814
2025-07-26 22:00:00+00:00,,38013.605,37455.605489459515,38571.60538845647
2025-07-26 23:00:00+00:00,,36280.125,35722.12526617142,36838.12516516837
2025-07-27 00:00:00+00:00,,34912.47,34354.46769446735,35470.4675934643
2025-07-27 01:00:00+00:00,,32467.842,31909.84188520628,33025.841784203236
