date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-08 00:00:00+00:00,,39265.855,38707.856729744235,39823.85662874119
2025-04-08 01:00:00+00:00,,37012.453,36454.45397402667,37570.45387302362
2025-04-08 02:00:00+00:00,,37240.918,36682.91834203596,37798.91824103291
2025-04-08 03:00:00+00:00,,38096.652,37538.65127605853,38654.651175055486
2025-04-08 04:00:00+00:00,,42005.55,41447.55038882116,42563.550287818114
2025-04-08 05:00:00+00:00,,45069.457,44511.45716888626,45627.45706788322
2025-04-08 06:00:00+00:00,,50106.543,49548.54321650502,50664.543115501976
2025-04-08 07:00:00+00:00,,51006.203,50448.20383465571,51564.20373365266
2025-04-08 08:00:00+00:00,,52167.79,51609.79050749682,52725.790406493776
2025-04-08 09:00:00+00:00,,51832.117,51274.11763503846,52390.11753403542
2025-04-08 10:00:00+00:00,,50365.207,49807.20825547839,50923.208154475346
2025-04-08 11:00:00+00:00,,48918.312,48360.313075887156,49476.31297488411
2025-04-08 12:00:00+00:00,,48652.56,48094.55698436454,49210.556883361496
2025-04-08 13:00:00+00:00,,47376.953,46818.95355638163,47934.953455378585
2025-04-08 14:00:00+00:00,,46924.96,46366.96087429725,47482.9607732942
2025-04-08 15:00:00+00:00,,47390.086,46832.085165329045,47948.085064326
2025-04-08 16:00:00+00:00,,47687.48,47129.48124102019,48245.48114001714
2025-04-08 17:00:00+00:00,,47853.47,47295.46701675058,48411.46691574753
2025-04-08 18:00:00+00:00,,48210.168,47652.1690859996,48768.168984996555
2025-04-08 19:00:00+00:00,,46369.426,45811.4269294053,46927.426828402255
2025-04-08 20:00:00+00:00,,46149.793,45591.791538040845,46707.7914370378
2025-04-08 21:00:00+00:00,,43975.926,43417.92424378255,44533.924142779506
2025-04-08 22:00:00+00:00,,43061.82,42503.818976960756,43619.8188759577
2025-04-08 23:00:00+00:00,,39667.87,39109.86953698883,40225.869435985784
2025-04-09 00:00:00+00:00,,38619.254,38061.25471783273,39177.25461682968
2025-04-09 01:00:00+00:00,,38498.78,37940.78283092608,39056.782729923034
2025-04-09 02:00:00+00:00,,36942.523,36384.52374121176,37500.52364020872
2025-04-09 03:00:00+00:00,,38336.242,37778.24035760181,38894.24025659877
2025-04-09 04:00:00+00:00,,43395.0,42837.00057275798,43953.00047175493
2025-04-09 05:00:00+00:00,,42783.938,42225.93923971211,43341.939138709065
2025-04-09 06:00:00+00:00,,49484.707,48926.7061425314,50042.706041528356
