date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-11 00:00:00+00:00,,38490.76,37932.762519535005,39048.76241853196
2025-07-11 01:00:00+00:00,,36457.234,35899.232498964,37015.23239796095
2025-07-11 02:00:00+00:00,,36198.45,35640.449924078115,36756.44982307507
2025-07-11 03:00:00+00:00,,37114.54,36556.539366742625,37672.53926573957
2025-07-11 04:00:00+00:00,,40291.3,39733.30122189925,40849.3011208962
2025-07-11 05:00:00+00:00,,41760.53,41202.53223865909,42318.532137656046
2025-07-11 06:00:00+00:00,,45371.91,44813.910393823535,45929.91029282049
2025-07-11 07:00:00+00:00,,47483.082,46925.08091219213,48041.08081118908
2025-07-11 08:00:00+00:00,,49867.664,49309.664348742386,50425.66424773934
2025-07-11 09:00:00+00:00,,48677.473,48119.47423809112,49235.474137088066
2025-07-11 10:00:00+00:00,,49270.895,48712.896086965,49828.89598596196
2025-07-11 11:00:00+00:00,,49179.1,48621.10175100149,49737.10164999845
2025-07-11 12:00:00+00:00,,48811.812,48253.81119268662,49369.81109168357
2025-07-11 13:00:00+00:00,,48237.05,47679.05103353699,48795.050932533944
2025-07-11 14:00:00+00:00,,47859.684,47301.68324276284,48417.68314175979
2025-07-11 15:00:00+00:00,,47273.727,46715.72748975183,47831.72738874878
2025-07-11 16:00:00+00:00,,46426.35,45868.35263140501,46984.35253040196
2025-07-11 17:00:00+00:00,,46473.41,45915.40940627621,47031.40930527316
2025-07-11 18:00:00+00:00,,45293.63,44735.62784095746,45851.62773995441
2025-07-11 19:00:00+00:00,,46061.59,45503.588408888834,46619.58830788579
2025-07-11 20:00:00+00:00,,45531.582,44973.58050755382,46089.58040655078
2025-07-11 21:00:00+00:00,,44760.047,44202.04599968469,45318.045898681645
2025-07-11 22:00:00+00:00,,39010.914,38452.91406523731,39568.91396423426
2025-07-11 23:00:00+00:00,,38984.418,38426.417593083104,39542.41749208006
2025-07-12 00:00:00+00:00,,36180.266,35622.264573820175,36738.26447281713
2025-07-12 01:00:00+00:00,,34663.29,34105.28792480496,35221.287823801904
2025-07-12 02:00:00+00:00,,34052.484,33494.482868516796,34610.48276751375
2025-07-12 03:00:00+00:00,,33826.945,33268.94599292643,34384.94589192337
2025-07-12 04:00:00+00:00,,33905.21,33347.21037013593,34463.21026913288
2025-07-12 05:00:00+00:00,,36083.45,35525.44890980037,36641.44880879732
2025-07-12 06:00:00+00:00,,38324.203,37766.204437818225,38882.20433681518
2025-07-12 07:00:00+00:00,,40406.742,39848.74269292131,40964.742591918264
2025-07-12 08:00:00+00:00,,42310.004,41752.00475354728,42868.00465254423
2025-07-12 09:00:00+00:00,,43014.574,42456.57620453727,43572.57610353422
2025-07-12 10:00:00+00:00,,44595.844,44037.84287720474,45153.842776201695
2025-07-12 11:00:00+00:00,,43834.836,43276.836618406356,44392.83651740331
2025-07-12 12:00:00+00:00,,43197.297,42639.296080080036,43755.29597907699
2025-07-12 13:00:00+00:00,,42532.754,41974.75408927434,43090.753988271295
2025-07-12 14:00:00+00:00,,41427.266,40869.267640696846,41985.2675396938
2025-07-12 15:00:00+00:00,,40599.805,40041.805728765365,41157.80562776232
2025-07-12 16:00:00+00:00,,41095.83,40537.82787865467,41653.827777651626
2025-07-12 17:00:00+00:00,,41496.547,40938.54718500639,42054.547084003345
2025-07-12 18:00:00+00:00,,40974.297,40416.296956824954,41532.29685582191
2025-07-12 19:00:00+00:00,,40084.58,39526.576756718634,40642.57665571559
2025-07-12 20:00:00+00:00,,41057.246,40499.24520073369,41615.245099730644
2025-07-12 21:00:00+00:00,,42035.38,41477.378458825464,42593.37835782241
2025-07-12 22:00:00+00:00,,39042.54,38484.53970767682,39600.539606673774
2025-07-12 23:00:00+00:00,,37214.344,36656.341896992824,37772.34179598978
2025-07-13 00:00:00+00:00,,34121.695,33563.69576875223,34679.69566774918
2025-07-13 01:00:00+00:00,,32232.03,31674.028493388723,32790.02839238568
2025-07-13 02:00:00+00:00,,31316.404,30758.403135822085,31874.403034819035
2025-07-13 03:00:00+00:00,,31863.479,31305.478281608095,32421.47818060505
2025-07-13 04:00:00+00:00,,31610.01,31052.010268704576,32168.01016770153
2025-07-13 05:00:00+00:00,,33285.945,32727.946363278024,33843.94626227498
2025-07-13 06:00:00+00:00,,35861.68,35303.681665383534,36419.68156438049
2025-07-13 07:00:00+00:00,,37914.59,37356.58935928377,38472.589258280714
2025-07-13 08:00:00+00:00,,39788.203,39230.202683050295,40346.20258204725
2025-07-13 09:00:00+00:00,,41034.94,40476.94124669599,41592.94114569294
2025-07-13 10:00:00+00:00,,42324.254,41766.25386244641,42882.25376144336
2025-07-13 11:00:00+00:00,,42328.414,41770.41305852586,42886.412957522814
2025-07-13 12:00:00+00:00,,41736.99,41178.987493132576,42294.98739212953
2025-07-13 13:00:00+00:00,,40936.812,40378.81208856107,41494.81198755802
2025-07-13 14:00:00+00:00,,41697.6,41139.60084533578,42255.60074433273
2025-07-13 15:00:00+00:00,,41255.13,40697.12963241172,41813.129531408675
2025-07-13 16:00:00+00:00,,42524.566,41966.565955987564,43082.56585498452
2025-07-13 17:00:00+00:00,,43192.418,42634.41652214502,43750.41642114197
2025-07-13 18:00:00+00:00,,41825.664,41267.66349228313,42383.66339128008
2025-07-13 19:00:00+00:00,,41550.66,40992.66156732545,42108.6614663224
2025-07-13 20:00:00+00:00,,43764.383,43206.38474424776,44322.38464324472
2025-07-13 21:00:00+00:00,,42836.11,42278.108220922484,43394.10811991944
2025-07-13 22:00:00+00:00,,40345.402,39787.401669548264,40903.40156854522
2025-07-13 23:00:00+00:00,,38922.492,38364.493736989236,39480.49363598619
2025-07-14 00:00:00+00:00,,35638.117,35080.116242676275,36196.11614167322
2025-07-14 01:00:00+00:00,,33956.15,33398.14825354099,34514.14815253794
2025-07-14 02:00:00+00:00,,35040.332,34482.33343846847,35598.333337465425
2025-07-14 03:00:00+00:00,,35468.457,34910.45618223746,36026.45608123441
2025-07-14 04:00:00+00:00,,38683.258,38125.256657328275,39241.25655632523
2025-07-14 05:00:00+00:00,,39596.363,39038.36165718326,40154.361556180214
2025-07-14 06:00:00+00:00,,42526.777,41968.776115827015,43084.77601482397
2025-07-14 07:00:00+00:00,,44234.684,43676.68561373577,44792.685512732714
2025-07-14 08:00:00+00:00,,44344.996,43786.99761154492,44902.99751054187
2025-07-14 09:00:00+00:00,,44989.938,44431.9377625903,45547.937661587246
2025-07-14 10:00:00+00:00,,46441.082,45883.08369813098,46999.08359712793
2025-07-14 11:00:00+00:00,,47488.72,46930.7185464701,48046.71844546706
2025-07-14 12:00:00+00:00,,45876.65,45318.64867982311,46434.648578820066
2025-07-14 13:00:00+00:00,,46012.613,45454.61228468337,46570.61218368032
2025-07-14 14:00:00+00:00,,44298.76,43740.76298220609,44856.762881203045
2025-07-14 15:00:00+00:00,,44839.746,44281.747465474014,45397.74736447097
2025-07-14 16:00:00+00:00,,45690.73,45132.73110043369,46248.73099943064
2025-07-14 17:00:00+00:00,,46115.812,45557.81335978538,46673.813258782335
2025-07-14 18:00:00+00:00,,44467.465,43909.467003109094,45025.46690210605
2025-07-14 19:00:00+00:00,,43358.32,42800.320886080335,43916.32078507729
2025-07-14 20:00:00+00:00,,44379.03,43821.0303167701,44937.03021576705
2025-07-14 21:00:00+00:00,,42594.06,42036.0605788999,43152.060477896855
2025-07-14 22:00:00+00:00,,39636.277,39078.27782244159,40194.27772143854
2025-07-14 23:00:00+00:00,,38093.69,37535.69106745778,38651.69096645473
2025-07-15 00:00:00+00:00,,36789.75,36231.75128915147,37347.751188148424
2025-07-15 01:00:00+00:00,,35322.87,34764.871596497134,35880.87149549409
2025-07-15 02:00:00+00:00,,34453.266,33895.26578966652,35011.26568866347
2025-07-15 03:00:00+00:00,,35110.598,34552.59689165391,35668.59679065086
2025-07-15 04:00:00+00:00,,36807.637,36249.634923510275,37365.63482250723
2025-07-15 05:00:00+00:00,,39499.113,38941.113412536986,40057.11331153394
2025-07-15 06:00:00+00:00,,43279.84,42721.840824412815,43837.84072340977
2025-07-15 07:00:00+00:00,,44433.543,43875.54304889574,44991.542947892696
2025-07-15 08:00:00+00:00,,44871.766,44313.764490385096,45429.76438938205
2025-07-15 09:00:00+00:00,,45692.504,45134.50352987731,46250.50342887426
2025-07-15 10:00:00+00:00,,46770.09,46212.09019414925,47328.090093146195
2025-07-15 11:00:00+00:00,,45691.76,45133.76256894429,46249.76246794124
2025-07-15 12:00:00+00:00,,44494.125,43936.126147389645,45052.12604638659
2025-07-15 13:00:00+00:00,,44190.05,43632.05013924788,44748.05003824484
2025-07-15 14:00:00+00:00,,43386.57,42828.5688856731,43944.56878467005
2025-07-15 15:00:00+00:00,,44175.324,43617.32301058084,44733.32290957779
2025-07-15 16:00:00+00:00,,44456.02,43898.0193687433,45014.01926774025
2025-07-15 17:00:00+00:00,,44495.168,43937.16670372853,45053.16660272548
2025-07-15 18:00:00+00:00,,43961.348,43403.3485789203,44519.34847791725
2025-07-15 19:00:00+00:00,,41400.734,40842.734817229495,41958.73471622645
2025-07-15 20:00:00+00:00,,45335.69,44777.69267175049,45893.692570747444
2025-07-15 21:00:00+00:00,,44079.54,43521.5409355649,44637.540834561856
2025-07-15 22:00:00+00:00,,41924.22,41366.218566637115,42482.21846563407
2025-07-15 23:00:00+00:00,,38927.49,38369.48719570545,39485.4870947024
2025-07-16 00:00:00+00:00,,37802.582,37244.58369320949,38360.58359220644
