date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-01 00:00:00+00:00,,34916.387,34358.38757773523,35474.38747673218
2025-05-01 01:00:00+00:00,,33631.133,33073.13358609788,34189.13348509483
2025-05-01 02:00:00+00:00,,32873.96,32315.95996741582,33431.95986641277
2025-05-01 03:00:00+00:00,,34269.848,33711.849180621735,34827.84907961869
2025-05-01 04:00:00+00:00,,36942.938,36384.93814618166,37500.93804517861
2025-05-01 05:00:00+00:00,,38142.91,37584.9095337509,38700.90943274785
2025-05-01 06:00:00+00:00,,40392.3,39834.301527917705,40950.30142691466
2025-05-01 07:00:00+00:00,,43062.582,42504.584172102535,43620.58407109949
2025-05-01 08:00:00+00:00,,43192.652,42634.65159397005,43750.651492967
2025-05-01 09:00:00+00:00,,42885.145,42327.14311308421,43443.143012081164
2025-05-01 10:00:00+00:00,,43538.293,42980.29199649383,44096.29189549078
2025-05-01 11:00:00+00:00,,45118.414,44560.41239108667,45676.41229008362
2025-05-01 12:00:00+00:00,,42280.594,41722.59411778897,42838.59401678592
2025-05-01 13:00:00+00:00,,41015.375,40457.37515239361,41573.37505139056
2025-05-01 14:00:00+00:00,,40590.438,40032.43860122212,41148.438500219076
2025-05-01 15:00:00+00:00,,41124.6,40566.599943012,41682.59984200895
2025-05-01 16:00:00+00:00,,43073.684,42515.684651427764,43631.68455042472
2025-05-01 17:00:00+00:00,,43208.215,42650.21662040517,43766.21651940212
2025-05-01 18:00:00+00:00,,41341.734,40783.733000857574,41899.73289985453
2025-05-01 19:00:00+00:00,,42919.324,42361.32425283809,43477.32415183504
2025-05-01 20:00:00+00:00,,43055.85,42497.85190890737,43613.85180790432
2025-05-01 21:00:00+00:00,,43127.117,42569.11684077006,43685.11673976701
2025-05-01 22:00:00+00:00,,39474.84,38916.84164074749,40032.84153974444
2025-05-01 23:00:00+00:00,,36726.105,36168.10741009044,37284.1073090874
2025-05-02 00:00:00+00:00,,35555.598,34997.59633840748,36113.59623740443
2025-05-02 01:00:00+00:00,,33523.527,32965.52885233549,34081.528751332444
2025-05-02 02:00:00+00:00,,33215.996,32657.997954806546,33773.99785380349
2025-05-02 03:00:00+00:00,,34261.668,33703.66771174237,34819.66761073932
2025-05-02 04:00:00+00:00,,37348.125,36790.124423064146,37906.12432206111
2025-05-02 05:00:00+00:00,,40560.613,40002.61174292826,41118.611641925214
2025-05-02 06:00:00+00:00,,42400.24,41842.23780061104,42958.23769960799
2025-05-02 07:00:00+00:00,,44834.734,44276.735528173616,45392.73542717057
2025-05-02 08:00:00+00:00,,45474.664,44916.66253020816,46032.66242920511
2025-05-02 09:00:00+00:00,,45215.6,44657.6021707043,45773.60206970125
2025-05-02 10:00:00+00:00,,45288.703,44730.702238025784,45846.70213702274
2025-05-02 11:00:00+00:00,,44957.547,44399.54571329856,45515.545612295515
2025-05-02 12:00:00+00:00,,43470.668,42912.66643693255,44028.666335929505
2025-05-02 13:00:00+00:00,,45131.1,44573.10081694128,45689.10071593823
2025-05-02 14:00:00+00:00,,43749.098,43191.09659364779,44307.09649264474
2025-05-02 15:00:00+00:00,,43535.832,42977.83101259365,44093.8309115906
2025-05-02 16:00:00+00:00,,44181.16,43623.161637327765,44739.16153632472
2025-05-02 17:00:00+00:00,,43899.84,43341.83882486871,44457.838723865665
2025-05-02 18:00:00+00:00,,42817.617,42259.61691377888,43375.616812775836
2025-05-02 19:00:00+00:00,,41978.85,41420.85095516854,42536.85085416549
2025-05-02 20:00:00+00:00,,42386.965,41828.96472446995,42944.964623466905
2025-05-02 21:00:00+00:00,,42213.34,41655.3387357666,42771.33863476355
2025-05-02 22:00:00+00:00,,40485.297,39927.297880636004,41043.29777963296
2025-05-02 23:00:00+00:00,,37353.336,36795.33720136969,37911.33710036665
2025-05-03 00:00:00+00:00,,34994.47,34436.47019837899,35552.470097375946
2025-05-03 01:00:00+00:00,,33995.27,33437.269536751795,34553.26943574875
2025-05-03 02:00:00+00:00,,32449.373,31891.37299470578,33007.37289370273
2025-05-03 03:00:00+00:00,,33999.523,33441.52264039021,34557.522539387166
2025-05-03 04:00:00+00:00,,31695.857,31137.856318126494,32253.856217123448
2025-05-03 05:00:00+00:00,,33322.98,32764.97865769321,33880.97855669016
2025-05-03 06:00:00+00:00,,36919.652,36361.653918399374,37477.65381739633
2025-05-03 07:00:00+00:00,,38175.383,37617.38216178678,38733.38206078373
2025-05-03 08:00:00+00:00,,40788.035,40230.0364633815,41346.03636237845
2025-05-03 09:00:00+00:00,,41986.273,41428.2726816031,42544.27258060005
2025-05-03 10:00:00+00:00,,42020.676,41462.67798778806,42578.677886785015
2025-05-03 11:00:00+00:00,,42708.086,42150.08434870916,43266.084247706116
2025-05-03 12:00:00+00:00,,42182.305,41624.30683144185,42740.3067304388
2025-05-03 13:00:00+00:00,,40319.543,39761.5425570846,40877.54245608155
2025-05-03 14:00:00+00:00,,39593.492,39035.49414443104,40151.494043427985
2025-05-03 15:00:00+00:00,,39276.043,38718.04176183333,39834.04166083028
2025-05-03 16:00:00+00:00,,41020.098,40462.09718797165,41578.0970869686
2025-05-03 17:00:00+00:00,,41587.895,41029.89439981817,42145.894298815125
2025-05-03 18:00:00+00:00,,40683.516,40125.51553268457,41241.515431681524
2025-05-03 19:00:00+00:00,,39476.105,38918.10545473463,40034.10535373158
2025-05-03 20:00:00+00:00,,40746.336,40188.33666035799,41304.336559354946
2025-05-03 21:00:00+00:00,,40527.047,39969.048575497916,41085.04847449487
2025-05-03 22:00:00+00:00,,37541.99,36983.989611218356,38099.98951021531
2025-05-03 23:00:00+00:00,,36057.934,35499.93271139074,36615.932610387696
2025-05-04 00:00:00+00:00,,34550.316,33992.31773722179,35108.317636218744
2025-05-04 01:00:00+00:00,,32191.982,31633.98146340306,32749.981362400013
2025-05-04 02:00:00+00:00,,31644.861,31086.86148433083,32202.861383327785
2025-05-04 03:00:00+00:00,,31927.627,31369.626232211456,32485.62613120841
2025-05-04 04:00:00+00:00,,31987.816,31429.816736523346,32545.8166355203
2025-05-04 05:00:00+00:00,,33914.336,33356.33576144673,34472.335660443685
2025-05-04 06:00:00+00:00,,37716.98,37158.982409296106,38274.98230829306
2025-05-04 07:00:00+00:00,,39224.03,38666.03212054559,39782.032019542545
2025-05-04 08:00:00+00:00,,40752.215,40194.214061838946,41310.2139608359
2025-05-04 09:00:00+00:00,,42190.355,41632.35561802823,42748.35551702518
2025-05-04 10:00:00+00:00,,45211.51,44653.511133337,45769.511032333954
2025-05-04 11:00:00+00:00,,44219.746,43661.74613281441,44777.746031811366
2025-05-04 12:00:00+00:00,,43857.047,43299.04666488509,44415.046563882046
2025-05-04 13:00:00+00:00,,41367.26,40809.26071051636,41925.260609513316
