date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-28 00:00:00+00:00,,38963.05,38405.052108779855,39521.052007776816
2025-06-28 01:00:00+00:00,,36762.92,36204.920384916295,37320.92028391325
2025-06-28 02:00:00+00:00,,36330.582,35772.58331224292,36888.58321123987
2025-06-28 03:00:00+00:00,,35814.414,35256.41284118563,36372.41274018258
2025-06-28 04:00:00+00:00,,36153.367,35595.36823722133,36711.36813621828
2025-06-28 05:00:00+00:00,,36683.562,36125.56183318101,37241.561732177965
2025-06-28 06:00:00+00:00,,39487.99,38929.98748729256,40045.98738628951
2025-06-28 07:00:00+00:00,,41946.2,41388.201417408665,42504.20131640562
2025-06-28 08:00:00+00:00,,43819.133,43261.13285112604,44377.132750123
2025-06-28 09:00:00+00:00,,46817.75,46259.75115813775,47375.751057134694
2025-06-28 10:00:00+00:00,,46766.76,46208.761928502856,47324.76182749981
2025-06-28 11:00:00+00:00,,48716.176,48158.17677121412,49274.176670211076
2025-06-28 12:00:00+00:00,,48569.18,48011.18090253972,49127.18080153668
2025-06-28 13:00:00+00:00,,48796.87,48238.87081481554,49354.870713812496
2025-06-28 14:00:00+00:00,,48930.38,48372.3791369679,49488.379035964856
2025-06-28 15:00:00+00:00,,48461.98,47903.98038780636,49019.980286803315
2025-06-28 16:00:00+00:00,,47810.4,47252.398359591316,48368.39825858827
2025-06-28 17:00:00+00:00,,48223.652,47665.65178804652,48781.65168704347
2025-06-28 18:00:00+00:00,,46571.152,46013.152786100334,47129.15268509729
2025-06-28 19:00:00+00:00,,45693.098,45135.09969141295,46251.099590409896
2025-06-28 20:00:00+00:00,,44424.457,43866.458855739846,44982.4587547368
2025-06-28 21:00:00+00:00,,43061.145,42503.14405424662,43619.143953243576
2025-06-28 22:00:00+00:00,,41656.508,41098.509320952304,42214.50921994926
2025-06-28 23:00:00+00:00,,38850.5,38292.49814373226,39408.4980427292
2025-06-29 00:00:00+00:00,,36531.586,35973.584263168246,37089.58416216519
2025-06-29 01:00:00+00:00,,34695.23,34137.228611958424,35253.22851095538
2025-06-29 02:00:00+00:00,,33208.49,32650.490196930863,33766.49009592782
2025-06-29 03:00:00+00:00,,33770.168,33212.16887691921,34328.168775916165
2025-06-29 04:00:00+00:00,,33785.902,33227.90414867092,34343.90404766787
2025-06-29 05:00:00+00:00,,34772.047,34214.046206904604,35330.04610590155
2025-06-29 06:00:00+00:00,,37266.996,36708.99556237852,37824.99546137547
2025-06-29 07:00:00+00:00,,39118.336,38560.334619013076,39676.33451801003
2025-06-29 08:00:00+00:00,,39880.273,39322.27510655939,40438.275005556345
2025-06-29 09:00:00+00:00,,43130.477,42572.47873138111,43688.47863037806
2025-06-29 10:00:00+00:00,,44776.113,44218.11449180693,45334.11439080388
