date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-08-12 00:00:00+00:00,,36890.64,36332.63951195439,37448.63941095134
2025-08-12 01:00:00+00:00,,36088.934,35530.93553466497,36646.93543366192
2025-08-12 02:00:00+00:00,,34954.117,34396.11660565244,35512.11650464939
2025-08-12 03:00:00+00:00,,36202.94,35644.942946383315,36760.94284538027
2025-08-12 04:00:00+00:00,,38816.78,38258.7829066419,39374.78280563885
2025-08-12 05:00:00+00:00,,43317.45,42759.450498851846,43875.4503978488
2025-08-12 06:00:00+00:00,,46104.684,45546.68289062681,46662.68278962376
2025-08-12 07:00:00+00:00,,46443.246,45885.244632233866,47001.24453123082
2025-08-12 08:00:00+00:00,,48796.68,48238.68027334912,49354.680172346074
2025-08-12 09:00:00+00:00,,48983.17,48425.171259204144,49541.1711582011
2025-08-12 10:00:00+00:00,,49637.08,49079.07857868325,50195.0784776802
2025-08-12 11:00:00+00:00,,49622.29,49064.287759486295,50180.28765848325
2025-08-12 12:00:00+00:00,,49055.258,48497.2579579397,49613.25785693665
2025-08-12 13:00:00+00:00,,49331.324,48773.32507103753,49889.32497003448
2025-08-12 14:00:00+00:00,,48739.688,48181.68909401993,49297.68899301688
2025-08-12 15:00:00+00:00,,48079.457,47521.45563313873,48637.45553213568
2025-08-12 16:00:00+00:00,,47813.25,47255.25102889068,48371.250927887624
2025-08-12 17:00:00+00:00,,47424.523,46866.52243037682,47982.52232937377
2025-08-12 18:00:00+00:00,,45821.434,45263.43285271565,46379.4327517126
2025-08-12 19:00:00+00:00,,44685.254,44127.25559630178,45243.255495298734
2025-08-12 20:00:00+00:00,,46507.66,45949.66218840975,47065.6620874067
2025-08-12 21:00:00+00:00,,45962.863,45404.863695073494,46520.86359407044
2025-08-12 22:00:00+00:00,,41719.09,41161.08871239329,42277.088611390245
2025-08-12 23:00:00+00:00,,40300.188,39742.18851210893,40858.18841110588
2025-08-13 00:00:00+00:00,,37182.684,36624.682326661044,37740.68222565799
2025-08-13 01:00:00+00:00,,35975.164,35417.165618192535,36533.16551718949
2025-08-13 02:00:00+00:00,,37130.062,36572.062589167625,37688.06248816458
2025-08-13 03:00:00+00:00,,38891.38,38333.377618789025,39449.37751778598
