date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-16 00:00:00+00:00,,37223.023,36665.025013993654,37781.0249129906
2025-05-16 01:00:00+00:00,,36608.402,36050.40185811442,37166.40175711137
2025-05-16 02:00:00+00:00,,36515.395,35957.39338829174,37073.393287288694
2025-05-16 03:00:00+00:00,,36925.137,36367.1381198431,37483.13801884005
2025-05-16 04:00:00+00:00,,42292.758,41734.757873023795,42850.75777202075
2025-05-16 05:00:00+00:00,,43397.023,42839.02412918993,43955.02402818688
2025-05-16 06:00:00+00:00,,47250.246,46692.24560170429,47808.24550070125
2025-05-16 07:00:00+00:00,,47922.723,47364.72202392374,48480.7219229207
2025-05-16 08:00:00+00:00,,46971.957,46413.958426820784,47529.95832581773
2025-05-16 09:00:00+00:00,,46525.016,45967.017517017455,47083.01741601441
2025-05-16 10:00:00+00:00,,47707.387,47149.38623558578,48265.38613458273
2025-05-16 11:00:00+00:00,,46844.555,46286.55464742425,47402.554546421205
2025-05-16 12:00:00+00:00,,45332.547,44774.54616266985,45890.5460616668
2025-05-16 13:00:00+00:00,,44065.867,43507.86648034113,44623.866379338084
2025-05-16 14:00:00+00:00,,42522.28,41964.28006424572,43080.279963242676
2025-05-16 15:00:00+00:00,,42182.9,41624.900569556616,42740.90046855357
2025-05-16 16:00:00+00:00,,44223.41,43665.41185981786,44781.411758814815
2025-05-16 17:00:00+00:00,,44289.027,43731.02658590678,44847.026484903734
2025-05-16 18:00:00+00:00,,43117.1,42559.100236431885,43675.10013542884
2025-05-16 19:00:00+00:00,,42036.465,41478.46475723339,42594.464656230346
2025-05-16 20:00:00+00:00,,43128.918,42570.91744248136,43686.917341478314
2025-05-16 21:00:00+00:00,,41961.797,41403.79613074953,42519.79602974648
2025-05-16 22:00:00+00:00,,40126.867,39568.86908614646,40684.86898514342
2025-05-16 23:00:00+00:00,,39039.984,38481.985422072896,39597.98532106985
2025-05-17 00:00:00+00:00,,36439.98,35881.97895403311,36997.97885303006
2025-05-17 01:00:00+00:00,,34806.44,34248.44303111649,35364.442930113444
2025-05-17 02:00:00+00:00,,33941.84,33383.83795326472,34499.83785226168
2025-05-17 03:00:00+00:00,,34559.242,34001.24319631028,35117.24309530723
2025-05-17 04:00:00+00:00,,34775.914,34217.91398662364,35333.9138856206
2025-05-17 05:00:00+00:00,,36310.77,35752.769423155914,36868.76932215286
2025-05-17 06:00:00+00:00,,38410.316,37852.31585182613,38968.31575082308
2025-05-17 07:00:00+00:00,,40527.12,39969.121278124214,41085.12117712117
2025-05-17 08:00:00+00:00,,42062.605,41504.60498651874,42620.60488551569
2025-05-17 09:00:00+00:00,,42899.742,42341.744223865666,43457.74412286262
2025-05-17 10:00:00+00:00,,43872.598,43314.59987714344,44430.59977614039
2025-05-17 11:00:00+00:00,,41988.215,41430.2156592909,42546.215558287855
2025-05-17 12:00:00+00:00,,39137.168,38579.16762850028,39695.16752749724
2025-05-17 13:00:00+00:00,,38667.387,38109.3862798627,39225.386178859655
2025-05-17 14:00:00+00:00,,38224.633,37666.6321325513,38782.63203154825
2025-05-17 15:00:00+00:00,,38366.535,37808.53433026964,38924.53422926659
2025-05-17 16:00:00+00:00,,39529.406,38971.404961783934,40087.40486078089
2025-05-17 17:00:00+00:00,,40405.07,39847.069320806026,40963.06921980298
2025-05-17 18:00:00+00:00,,39330.92,38772.9225510046,39888.922450001555
2025-05-17 19:00:00+00:00,,39091.297,38533.29711814817,39649.29701714512
2025-05-17 20:00:00+00:00,,39835.938,39277.93862162216,40393.938520619115
2025-05-17 21:00:00+00:00,,40225.16,39667.16121933533,40783.16111833228
2025-05-17 22:00:00+00:00,,37329.484,36771.483469681414,37887.48336867837
2025-05-17 23:00:00+00:00,,34903.402,34345.40167696802,35461.40157596497
2025-05-18 00:00:00+00:00,,33771.914,33213.9149516608,34329.91485065775
2025-05-18 01:00:00+00:00,,33057.81,32499.807945376633,33615.80784437359
2025-05-18 02:00:00+00:00,,32550.746,31992.747113394453,33108.74701239141
2025-05-18 03:00:00+00:00,,32764.115,32206.11599276346,33322.11589176041
2025-05-18 04:00:00+00:00,,32543.107,31985.107279081,33101.10717807795
2025-05-18 05:00:00+00:00,,33753.902,33195.90287599554,34311.902774992486
2025-05-18 06:00:00+00:00,,36213.445,35655.44362904158,36771.44352803854
2025-05-18 07:00:00+00:00,,39324.383,38766.38113220347,39882.38103120042
2025-05-18 08:00:00+00:00,,40485.523,39927.52447048797,41043.52436948492
2025-05-18 09:00:00+00:00,,41553.34,40995.33944739408,42111.33934639103
2025-05-18 10:00:00+00:00,,44131.914,43573.91469583935,44689.9145948363
2025-05-18 11:00:00+00:00,,41212.613,40654.61192484237,41770.611823839325
2025-05-18 12:00:00+00:00,,38940.723,38382.72392053339,39498.72381953034
2025-05-18 13:00:00+00:00,,39374.65,38816.64954559137,39932.64944458833
2025-05-18 14:00:00+00:00,,37603.555,37045.555406877706,38161.55530587466
2025-05-18 15:00:00+00:00,,37270.49,36712.49013528256,37828.490034279515
2025-05-18 16:00:00+00:00,,39573.555,39015.553025748006,40131.55292474496
2025-05-18 17:00:00+00:00,,40815.027,40257.02610168409,41373.02600068104
2025-05-18 18:00:00+00:00,,40032.98,39474.98091454558,40590.98081354253
2025-05-18 19:00:00+00:00,,38872.0,38314.00115717024,39430.001056167195
2025-05-18 20:00:00+00:00,,42006.26,41448.26105699322,42564.260955990176
2025-05-18 21:00:00+00:00,,42113.36,41555.35990164762,42671.359800644575
2025-05-18 22:00:00+00:00,,38046.086,37488.087811178906,38604.08771017585
