date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-24 00:00:00+00:00,,40256.52,39698.521497188856,40814.52139618581
2025-04-24 01:00:00+00:00,,38913.258,38355.25868588377,39471.25858488072
2025-04-24 02:00:00+00:00,,37243.684,36685.68225354571,37801.682152542664
2025-04-24 03:00:00+00:00,,40133.895,39575.893371557264,40691.89327055421
2025-04-24 04:00:00+00:00,,43400.227,42842.226679878346,43958.2265788753
2025-04-24 05:00:00+00:00,,45837.28,45279.28293403138,46395.28283302833
2025-04-24 06:00:00+00:00,,48090.7,47532.70038173801,48648.70028073496
2025-04-24 07:00:00+00:00,,49737.43,49179.430771081024,50295.43067007798
2025-04-24 08:00:00+00:00,,50622.54,50064.54041296963,51180.540311966586
2025-04-24 09:00:00+00:00,,50046.066,49488.067505848725,50604.06740484568
2025-04-24 10:00:00+00:00,,50166.582,49608.58043944647,50724.58033844342
2025-04-24 11:00:00+00:00,,49426.492,48868.49390697384,49984.49380597079
2025-04-24 12:00:00+00:00,,47896.07,47338.07174027578,48454.07163927273
2025-04-24 13:00:00+00:00,,46428.523,45870.52174455336,46986.52164355031
2025-04-24 14:00:00+00:00,,46614.01,46056.01189308568,47172.01179208263
2025-04-24 15:00:00+00:00,,46461.543,45903.54494351964,47019.544842516596
2025-04-24 16:00:00+00:00,,48005.824,47447.82241322439,48563.82231222134
2025-04-24 17:00:00+00:00,,47781.477,47223.4778607053,48339.477759702255
2025-04-24 18:00:00+00:00,,47216.43,46658.42812654571,47774.428025542664
2025-04-24 19:00:00+00:00,,45415.36,44857.35869500949,45973.358594006444
2025-04-24 20:00:00+00:00,,45376.9,44818.897793987555,45934.89769298451
2025-04-24 21:00:00+00:00,,45203.133,44645.13154980097,45761.131448797925
2025-04-24 22:00:00+00:00,,41989.42,41431.42131117701,42547.42121017396
2025-04-24 23:00:00+00:00,,39064.164,38506.1657097243,39622.165608721254
2025-04-25 00:00:00+00:00,,37705.035,37147.034944374514,38263.03484337147
2025-04-25 01:00:00+00:00,,36597.484,36039.48313535494,37155.48303435189
2025-04-25 02:00:00+00:00,,36126.855,35568.85480112099,36684.85470011794
2025-04-25 03:00:00+00:00,,37655.406,37097.406919953246,38213.4068189502
2025-04-25 04:00:00+00:00,,41393.625,40835.626317943235,41951.62621694019
2025-04-25 05:00:00+00:00,,42617.7,42059.69983784061,43175.69973683756
2025-04-25 06:00:00+00:00,,46317.035,45759.03665957614,46875.03655857309
2025-04-25 07:00:00+00:00,,46688.29,46130.29065173602,47246.29055073297
2025-04-25 08:00:00+00:00,,47430.87,46872.87012697163,47988.87002596859
2025-04-25 09:00:00+00:00,,48299.39,47741.39024124954,48857.39014024649
2025-04-25 10:00:00+00:00,,48892.152,48334.15058142251,49450.15048041946
2025-04-25 11:00:00+00:00,,47969.375,47411.375450682805,48527.37534967976
2025-04-25 12:00:00+00:00,,45005.727,44447.72513789085,45563.7250368878
2025-04-25 13:00:00+00:00,,44077.676,43519.67520441754,44635.67510341449
2025-04-25 14:00:00+00:00,,42851.348,42293.34729724971,43409.347196246665
2025-04-25 15:00:00+00:00,,42548.82,41990.82197554136,43106.82187453831
2025-04-25 16:00:00+00:00,,44324.547,43766.54636276737,44882.54626176432
2025-04-25 17:00:00+00:00,,46223.64,45665.63983655798,46781.639735554934
2025-04-25 18:00:00+00:00,,45038.184,44480.18292247386,45596.182821470815
2025-04-25 19:00:00+00:00,,42922.137,42364.138450331026,43480.13834932798
2025-04-25 20:00:00+00:00,,43022.465,42464.466257056236,43580.46615605318
2025-04-25 21:00:00+00:00,,41939.258,41381.2571048868,42497.25700388375
2025-04-25 22:00:00+00:00,,40617.934,40059.93291692226,41175.932815919215
2025-04-25 23:00:00+00:00,,38137.066,37579.06666601744,38695.06656501439
2025-04-26 00:00:00+00:00,,37273.098,36715.09773614577,37831.09763514272
2025-04-26 01:00:00+00:00,,35872.277,35314.279284876866,36430.27918387382
2025-04-26 02:00:00+00:00,,34635.176,34077.17503092606,35193.174929923014
2025-04-26 03:00:00+00:00,,35041.137,34483.1380141995,35599.13791319645
2025-04-26 04:00:00+00:00,,35447.418,34889.41846560777,36005.418364604724
2025-04-26 05:00:00+00:00,,37289.016,36731.0171878841,37847.01708688105
2025-04-26 06:00:00+00:00,,38840.8,38282.801430949796,39398.80132994674
2025-04-26 07:00:00+00:00,,42148.098,41590.096610637454,42706.09650963441
2025-04-26 08:00:00+00:00,,42546.316,41988.316158354966,43104.31605735192
2025-04-26 09:00:00+00:00,,43574.086,43016.084711130636,44132.08461012758
2025-04-26 10:00:00+00:00,,45826.246,45268.24516072134,46384.24505971829
2025-04-26 11:00:00+00:00,,45549.133,44991.13152739731,46107.13142639426
2025-04-26 12:00:00+00:00,,41516.477,40958.478610005914,42074.47850900287
2025-04-26 13:00:00+00:00,,40795.09,40237.08861813237,41353.08851712933
2025-04-26 14:00:00+00:00,,38538.816,37980.81774380736,39096.817642804315
2025-04-26 15:00:00+00:00,,38867.65,38309.648693275885,39425.64859227284
2025-04-26 16:00:00+00:00,,40247.285,39689.28402266251,40805.28392165946
2025-04-26 17:00:00+00:00,,41775.414,41217.41507211746,42333.41497111441
2025-04-26 18:00:00+00:00,,41697.203,41139.20401016724,42255.20390916419
2025-04-26 19:00:00+00:00,,40719.992,40161.99407542945,41277.993974426405
2025-04-26 20:00:00+00:00,,41687.438,41129.43762403458,42245.437523031535
2025-04-26 21:00:00+00:00,,42168.984,41610.98407517279,42726.98397416974
2025-04-26 22:00:00+00:00,,39287.8,38729.79959407133,39845.799493068276
2025-04-26 23:00:00+00:00,,37164.754,36606.75507072646,37722.75496972341
2025-04-27 00:00:00+00:00,,35987.03,35429.029475093885,36545.02937409084
2025-04-27 01:00:00+00:00,,34354.98,33796.97910917462,34912.97900817158
2025-04-27 02:00:00+00:00,,34752.25,34194.24928176373,35310.249180760686
2025-04-27 03:00:00+00:00,,35843.875,35285.87315707191,36401.87305606886
2025-04-27 04:00:00+00:00,,35053.523,34495.52169487888,35611.521593875834
2025-04-27 05:00:00+00:00,,35473.934,34915.93432512899,36031.934224125944
2025-04-27 06:00:00+00:00,,35582.203,35024.20428792201,36140.204186918956
2025-04-27 07:00:00+00:00,,38189.562,37631.562809046154,38747.5627080431
2025-04-27 08:00:00+00:00,,41149.28,40591.28187878486,41707.28177778181
2025-04-27 09:00:00+00:00,,41222.285,40664.28500927128,41780.28490826824
2025-04-27 10:00:00+00:00,,43880.426,43322.425406081566,44438.42530507852
2025-04-27 11:00:00+00:00,,42294.133,41736.13316437126,42852.133063368216
2025-04-27 12:00:00+00:00,,41058.94,40500.942201202524,41616.94210019948
2025-04-27 13:00:00+00:00,,39242.82,38684.82029674658,39800.82019574354
2025-04-27 14:00:00+00:00,,38902.61,38344.61017455203,39460.610073548974
