date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-05 00:00:00+00:00,,36610.395,36052.39391007498,37168.39380907193
2025-05-05 01:00:00+00:00,,35682.7,35124.70112825335,36240.70102725031
2025-05-05 02:00:00+00:00,,35924.035,35366.03386111734,36482.0337601143
2025-05-05 03:00:00+00:00,,37370.28,36812.28176013882,37928.28165913577
2025-05-05 04:00:00+00:00,,44206.277,43648.27888007559,44764.27877907254
2025-05-05 05:00:00+00:00,,46781.72,46223.717313123714,47339.71721212067
2025-05-05 06:00:00+00:00,,48791.47,48233.46973386794,49349.46963286489
2025-05-05 07:00:00+00:00,,49588.215,49030.213098787186,50146.21299778414
2025-05-05 08:00:00+00:00,,49936.363,49378.36469546243,50494.36459445938
2025-05-05 09:00:00+00:00,,50159.316,49601.31623536889,50717.31613436584
2025-05-05 10:00:00+00:00,,49880.688,49322.687358141775,50438.68725713873
2025-05-05 11:00:00+00:00,,48518.875,47960.8754183856,49076.87531738255
2025-05-05 12:00:00+00:00,,47370.332,46812.331255908735,47928.33115490569
2025-05-05 13:00:00+00:00,,46735.977,46177.97812189035,47293.978020887305
2025-05-05 14:00:00+00:00,,47148.918,46590.9181338675,47706.91803286445
2025-05-05 15:00:00+00:00,,46582.293,46024.29219162339,47140.29209062034
2025-05-05 16:00:00+00:00,,48408.37,47850.37034209129,48966.37024108825
2025-05-05 17:00:00+00:00,,47105.816,46547.81486722884,47663.81476622579
2025-05-05 18:00:00+00:00,,45958.094,45400.09500864358,46516.09490764053
2025-05-05 19:00:00+00:00,,45107.977,44549.978352502505,45665.97825149946
2025-05-05 20:00:00+00:00,,46541.61,45983.61083122328,47099.61073022023
2025-05-05 21:00:00+00:00,,47528.594,46970.59237759499,48086.592276591946
2025-05-05 22:00:00+00:00,,43619.883,43061.88312471167,44177.88302370862
2025-05-05 23:00:00+00:00,,42695.23,42137.22991852451,43253.22981752146
2025-05-06 00:00:00+00:00,,40910.15,40352.14840036638,41468.14829936333
2025-05-06 01:00:00+00:00,,37799.38,37241.377507389756,38357.37740638671
2025-05-06 02:00:00+00:00,,37212.902,36654.90238499213,37770.90228398908
2025-05-06 03:00:00+00:00,,38252.797,37694.79834168948,38810.79824068643
2025-05-06 04:00:00+00:00,,46884.258,46326.25876335588,47442.25866235283
2025-05-06 05:00:00+00:00,,47415.04,46857.03746399345,47973.037362990406
2025-05-06 06:00:00+00:00,,49528.992,48970.99234148544,50086.992240482396
2025-05-06 07:00:00+00:00,,50399.44,49841.4410443897,50957.44094338665
2025-05-06 08:00:00+00:00,,50194.758,49636.758614225226,50752.75851322218
2025-05-06 09:00:00+00:00,,49967.68,49409.67991283403,50525.67981183098
2025-05-06 10:00:00+00:00,,49242.254,48684.25378922243,49800.25368821938
2025-05-06 11:00:00+00:00,,47126.58,46568.57904022708,47684.57893922403
2025-05-06 12:00:00+00:00,,46899.34,46341.33925707949,47457.33915607644
2025-05-06 13:00:00+00:00,,45625.11,45067.10970993736,46183.10960893431
2025-05-06 14:00:00+00:00,,43369.695,42811.69581781983,43927.69571681679
2025-05-06 15:00:00+00:00,,43650.23,43092.232230204434,44208.23212920139
2025-05-06 16:00:00+00:00,,46673.355,46115.355108873584,47231.35500787054
2025-05-06 17:00:00+00:00,,47982.375,47424.37460453293,48540.374503529885
2025-05-06 18:00:00+00:00,,46413.21,45855.20981413603,46971.20971313299
2025-05-06 19:00:00+00:00,,43723.402,43165.401970876126,44281.40186987308
2025-05-06 20:00:00+00:00,,43540.465,42982.46398745447,44098.46388645142
2025-05-06 21:00:00+00:00,,44429.883,43871.881865806434,44987.88176480339
2025-05-06 22:00:00+00:00,,42008.95,41450.9498424558,42566.94974145275
2025-05-06 23:00:00+00:00,,37543.996,36985.994991993735,38101.99489099068
2025-05-07 00:00:00+00:00,,37617.082,37059.0817305004,38175.08162949735
2025-05-07 01:00:00+00:00,,36961.12,36403.121073018716,37519.12097201568
2025-05-07 02:00:00+00:00,,36320.027,35762.028102614924,36878.02800161188
2025-05-07 03:00:00+00:00,,37583.38,37025.37921636965,38141.3791153666
2025-05-07 04:00:00+00:00,,42350.66,41792.660668028184,42908.66056702514
2025-05-07 05:00:00+00:00,,44041.84,43483.84068577061,44599.84058476756
2025-05-07 06:00:00+00:00,,47581.99,47023.986852449896,48139.98675144685
2025-05-07 07:00:00+00:00,,48157.234,47599.234493121985,48715.23439211894
2025-05-07 08:00:00+00:00,,48242.945,47684.94570189169,48800.94560088864
2025-05-07 09:00:00+00:00,,49617.434,49059.431754172925,50175.43165316988
2025-05-07 10:00:00+00:00,,50248.31,49690.309702654275,50806.30960165123
2025-05-07 11:00:00+00:00,,48397.48,47839.482404350136,48955.48230334709
2025-05-07 12:00:00+00:00,,46442.555,45884.55547192209,47000.55537091904
2025-05-07 13:00:00+00:00,,44968.105,44410.10728440636,45526.10718340331
2025-05-07 14:00:00+00:00,,43755.203,43197.20240254636,44313.20230154331
2025-05-07 15:00:00+00:00,,43772.62,43214.62013424164,44330.62003323859
