date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-23 00:00:00+00:00,,38777.047,38219.047892094095,39335.04779109105
2025-04-23 01:00:00+00:00,,37614.355,37056.35417030379,38172.35406930075
2025-04-23 02:00:00+00:00,,35517.78,34959.78249075959,36075.78238975654
2025-04-23 03:00:00+00:00,,37387.62,36829.62254822127,37945.62244721822
2025-04-23 04:00:00+00:00,,42094.188,41536.18821909291,42652.18811808986
2025-04-23 05:00:00+00:00,,43863.117,43305.11733418095,44421.1172331779
2025-04-23 06:00:00+00:00,,48418.01,47860.01339882091,48976.013297817866
2025-04-23 07:00:00+00:00,,49870.285,49312.28399097808,50428.283889975035
2025-04-23 08:00:00+00:00,,51937.938,51379.93630761481,52495.93620661176
2025-04-23 09:00:00+00:00,,52493.992,51935.991742386635,53051.99164138359
2025-04-23 10:00:00+00:00,,53023.496,52465.497389744974,53581.49728874193
2025-04-23 11:00:00+00:00,,52121.703,51563.70431268669,52679.704211683646
2025-04-23 12:00:00+00:00,,48172.543,47614.5444166439,48730.54431564085
2025-04-23 13:00:00+00:00,,48022.746,47464.74463108231,48580.74453007926
2025-04-23 14:00:00+00:00,,46864.31,46306.30840538076,47422.308304377715
2025-04-23 15:00:00+00:00,,46153.883,45595.88348419097,46711.88338318792
2025-04-23 16:00:00+00:00,,48075.07,47517.07060452634,48633.07050352329
2025-04-23 17:00:00+00:00,,48215.105,47657.104799140245,48773.1046981372
2025-04-23 18:00:00+00:00,,47292.875,46734.875089561574,47850.87498855853
2025-04-23 19:00:00+00:00,,44333.39,43775.390940184094,44891.39083918105
2025-04-23 20:00:00+00:00,,44134.664,43576.66255218579,44692.66245118274
2025-04-23 21:00:00+00:00,,44914.938,44356.936824518736,45472.93672351568
2025-04-23 22:00:00+00:00,,41279.746,40721.74674167613,41837.74664067308
2025-04-23 23:00:00+00:00,,40625.965,40067.966557128166,41183.96645612512
2025-04-24 00:00:00+00:00,,39644.09,39086.09093134772,40202.09083034467
2025-04-24 01:00:00+00:00,,37309.68,36751.679274277914,37867.67917327487
2025-04-24 02:00:00+00:00,,37135.605,36577.60495271238,37693.604851709344
2025-04-24 03:00:00+00:00,,36746.914,36188.91247831597,37304.912377312925
2025-04-24 04:00:00+00:00,,42670.793,42112.79456582584,43228.79446482279
2025-04-24 05:00:00+00:00,,43614.293,43056.29350445981,44172.29340345676
2025-04-24 06:00:00+00:00,,47417.105,46859.103733218355,47975.10363221531
2025-04-24 07:00:00+00:00,,47799.938,47241.93577007995,48357.935669076905
2025-04-24 08:00:00+00:00,,49717.74,49159.740022067315,50275.73992106426
2025-04-24 09:00:00+00:00,,49787.68,49229.68055442094,50345.680453417895
2025-04-24 10:00:00+00:00,,51247.723,50689.72347385481,51805.72337285176
2025-04-24 11:00:00+00:00,,51015.324,50457.32392473335,51573.323823730294
2025-04-24 12:00:00+00:00,,48364.062,47806.06312753434,48922.063026531294
2025-04-24 13:00:00+00:00,,47499.945,46941.944589289495,48057.94448828645
2025-04-24 14:00:00+00:00,,45886.94,45328.941554141216,46444.94145313816
2025-04-24 15:00:00+00:00,,45362.05,44804.05161476995,45920.051513766906
2025-04-24 16:00:00+00:00,,47080.465,46522.46437022165,47638.4642692186
2025-04-24 17:00:00+00:00,,48335.477,47777.47637914217,48893.476278139125
2025-04-24 18:00:00+00:00,,49044.914,48486.91258248027,49602.91248147722
2025-04-24 19:00:00+00:00,,45974.734,45416.73603394791,46532.73593294487
2025-04-24 20:00:00+00:00,,46004.363,45446.36326294706,46562.36316194401
2025-04-24 21:00:00+00:00,,46029.03,45471.03247576032,46587.03237475727
2025-04-24 22:00:00+00:00,,42398.383,41840.38327778523,42956.38317678218
2025-04-24 23:00:00+00:00,,39833.566,39275.56609258398,40391.56599158093
2025-04-25 00:00:00+00:00,,39421.46,38863.46216080926,39979.46205980621
2025-04-25 01:00:00+00:00,,38022.152,37464.154106601694,38580.15400559864
2025-04-25 02:00:00+00:00,,37487.977,36929.97761843134,38045.977517428284
2025-04-25 03:00:00+00:00,,37844.97,37286.9705360515,38402.97043504845
2025-04-25 04:00:00+00:00,,42295.844,41737.84591707579,42853.845816072746
2025-04-25 05:00:00+00:00,,43537.875,42979.873956392614,44095.87385538957
2025-04-25 06:00:00+00:00,,48657.914,48099.91285809966,49215.912757096616
2025-04-25 07:00:00+00:00,,49133.46,48575.46138990075,49691.461288897706
2025-04-25 08:00:00+00:00,,49573.168,49015.16918357243,50131.16908256938
2025-04-25 09:00:00+00:00,,49344.336,48786.33683424941,49902.33673324636
2025-04-25 10:00:00+00:00,,49983.137,49425.13656691682,50541.136465913776
2025-04-25 11:00:00+00:00,,48609.812,48051.81137110143,49167.811270098384
2025-04-25 12:00:00+00:00,,46871.066,46313.066265958936,47429.06616495589
2025-04-25 13:00:00+00:00,,46539.438,45981.43914319025,47097.439042187194
2025-04-25 14:00:00+00:00,,45503.785,44945.78447595454,46061.784374951494
2025-04-25 15:00:00+00:00,,44307.406,43749.404598124405,44865.40449712136
2025-04-25 16:00:00+00:00,,46724.46,46166.46035978294,47282.460258779895
2025-04-25 17:00:00+00:00,,47165.535,46607.535985209695,47723.53588420665
2025-04-25 18:00:00+00:00,,46772.68,46214.679619355884,47330.67951835284
2025-04-25 19:00:00+00:00,,44746.656,44188.658113979574,45304.65801297653
2025-04-25 20:00:00+00:00,,44477.664,43919.66445523018,45035.664354227134
2025-04-25 21:00:00+00:00,,44468.43,43910.43061583515,45026.4305148321
2025-04-25 22:00:00+00:00,,41752.51,41194.51071555758,42310.51061455453
2025-04-25 23:00:00+00:00,,40638.883,40080.88157283474,41196.881471831686
2025-04-26 00:00:00+00:00,,38633.027,38075.02883624005,39191.02873523701
2025-04-26 01:00:00+00:00,,36797.316,36239.31599741775,37355.3158964147
2025-04-26 02:00:00+00:00,,35356.152,34798.15243539536,35914.15233439231
2025-04-26 03:00:00+00:00,,35554.28,34996.28163258193,36112.281531578876
2025-04-26 04:00:00+00:00,,36377.867,35819.86910038696,36935.86899938391
2025-04-26 05:00:00+00:00,,36589.414,36031.41556725677,37147.41546625372
2025-04-26 06:00:00+00:00,,39249.426,38691.42411863529,39807.42401763224
2025-04-26 07:00:00+00:00,,41201.78,40643.782868655326,41759.78276765228
2025-04-26 08:00:00+00:00,,42501.0,41943.000005528374,43058.99990452533
2025-04-26 09:00:00+00:00,,43909.414,43351.41436660734,44467.4142656043
2025-04-26 10:00:00+00:00,,46036.574,45478.57355567305,46594.573454670004
2025-04-26 11:00:00+00:00,,45643.293,45085.29445434008,46201.294353337034
2025-04-26 12:00:00+00:00,,42794.117,42236.119424959456,43352.11932395641
2025-04-26 13:00:00+00:00,,41397.45,40839.44987023128,41955.44976922823
2025-04-26 14:00:00+00:00,,39240.215,38682.21572515946,39798.215624156415
2025-04-26 15:00:00+00:00,,39357.984,38799.984286078274,39915.98418507523
2025-04-26 16:00:00+00:00,,42532.797,41974.795287429246,43090.7951864262
