date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-22 00:00:00+00:00,,37504.83,36946.82645207583,38062.826351072785
2025-05-22 01:00:00+00:00,,35687.594,35129.59401500319,36245.59391400014
2025-05-22 02:00:00+00:00,,35253.77,34695.770173622026,35811.77007261898
2025-05-22 03:00:00+00:00,,36794.312,36236.310955530775,37352.31085452773
2025-05-22 04:00:00+00:00,,42133.527,41575.52761018261,42691.52750917956
2025-05-22 05:00:00+00:00,,44182.973,43624.97375028824,44740.973649285195
2025-05-22 06:00:00+00:00,,47274.92,46716.923902345836,47832.92380134279
2025-05-22 07:00:00+00:00,,48338.266,47780.265168581864,48896.26506757881
2025-05-22 08:00:00+00:00,,48356.547,47798.5470391494,48914.546938146355
2025-05-22 09:00:00+00:00,,47709.492,47151.490597957585,48267.49049695454
2025-05-22 10:00:00+00:00,,48665.523,48107.524539078404,49223.52443807536
2025-05-22 11:00:00+00:00,,47446.08,46888.07815321888,48004.07805221583
2025-05-22 12:00:00+00:00,,46398.47,45840.47011397319,46956.470012970145
2025-05-22 13:00:00+00:00,,45404.562,44846.561143293846,45962.56104229079
2025-05-22 14:00:00+00:00,,43850.508,43292.50706364961,44408.50696264656
2025-05-22 15:00:00+00:00,,44309.574,43751.57265102613,44867.572550023084
2025-05-22 16:00:00+00:00,,46576.758,46018.75937029833,47134.75926929528
2025-05-22 17:00:00+00:00,,47653.168,47095.169160807076,48211.16905980403
2025-05-22 18:00:00+00:00,,43986.33,43428.32738375054,44544.32728274749
2025-05-22 19:00:00+00:00,,42918.766,42360.76444261559,43476.76434161254
2025-05-22 20:00:00+00:00,,45335.387,44777.38701779243,45893.386916789386
2025-05-22 21:00:00+00:00,,45327.57,44769.56875911694,45885.568658113894
2025-05-22 22:00:00+00:00,,41558.793,41000.79396193207,42116.79386092902
2025-05-22 23:00:00+00:00,,37735.08,37177.079304692044,38293.079203689
2025-05-23 00:00:00+00:00,,35979.418,35421.41872183095,36537.418620827906
2025-05-23 01:00:00+00:00,,34541.55,33983.54980049029,35099.54969948724
2025-05-23 02:00:00+00:00,,34529.477,33971.47631768311,35087.476216680065
