date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-12 00:00:00+00:00,,34808.93,34250.92946093588,35366.92935993283
2025-05-12 01:00:00+00:00,,33170.387,32612.38675048823,33728.38664948518
2025-05-12 02:00:00+00:00,,32682.012,32124.011705175,33240.01160417195
2025-05-12 03:00:00+00:00,,33235.094,32677.09572302452,33793.09562202147
2025-05-12 04:00:00+00:00,,37408.04,36850.03865739611,37966.03855639306
2025-05-12 05:00:00+00:00,,42813.164,42255.163877918145,43371.1637769151
2025-05-12 06:00:00+00:00,,45515.133,44957.13244713679,46073.132346133745
2025-05-12 07:00:00+00:00,,46116.957,45558.956305656306,46674.95620465326
2025-05-12 08:00:00+00:00,,47217.074,46659.07245357127,47775.072352568226
2025-05-12 09:00:00+00:00,,47696.785,47138.786419867276,48254.78631886423
2025-05-12 10:00:00+00:00,,48363.863,47805.865088609586,48921.86498760653
2025-05-12 11:00:00+00:00,,47481.016,46923.017217851906,48039.01711684886
2025-05-12 12:00:00+00:00,,45989.242,45431.243237170405,46547.24313616735
2025-05-12 13:00:00+00:00,,43771.137,43213.13548602712,44329.13538502407
2025-05-12 14:00:00+00:00,,43093.81,42535.80752667654,43651.80742567348
2025-05-12 15:00:00+00:00,,43331.15,42773.14888535678,43889.14878435373
2025-05-12 16:00:00+00:00,,44846.484,44288.48427258333,45404.48417158028
2025-05-12 17:00:00+00:00,,45436.258,44878.25797372161,45994.257872718554
2025-05-12 18:00:00+00:00,,42613.824,42055.82418200372,43171.824081000676
2025-05-12 19:00:00+00:00,,42224.176,41666.17566807149,42782.17556706844
2025-05-12 20:00:00+00:00,,43390.652,42832.65295570537,43948.652854702326
2025-05-12 21:00:00+00:00,,43742.188,43184.18802658385,44300.1879255808
2025-05-12 22:00:00+00:00,,40252.176,39694.17448599147,40810.17438498842
2025-05-12 23:00:00+00:00,,37147.43,36589.43003487971,37705.429933876665
2025-05-13 00:00:00+00:00,,36261.367,35703.36556516573,36819.36546416268
2025-05-13 01:00:00+00:00,,34675.14,34117.13966460192,35233.139563598874
2025-05-13 02:00:00+00:00,,33445.133,32887.13239868821,34003.132297685166
2025-05-13 03:00:00+00:00,,35716.254,35158.25460200019,36274.25450099714
