date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-08-06 00:00:00+00:00,,35708.715,35150.71533965312,36266.71523865007
2025-08-06 01:00:00+00:00,,33489.957,32931.955991221635,34047.95589021859
2025-08-06 02:00:00+00:00,,32325.572,31767.571327514695,32883.571226511645
2025-08-06 03:00:00+00:00,,34935.66,34377.66104396676,35493.66094296371
2025-08-06 04:00:00+00:00,,38336.234,37778.234299049625,38894.23419804658
2025-08-06 05:00:00+00:00,,39493.105,38935.10575218392,40051.10565118087
2025-08-06 06:00:00+00:00,,43329.52,42771.52155823815,43887.5214572351
2025-08-06 07:00:00+00:00,,45487.023,44929.02379424443,46045.02369324138
2025-08-06 08:00:00+00:00,,47009.06,46451.060394586166,47567.06029358312
2025-08-06 09:00:00+00:00,,48810.965,48252.96478927925,49368.9646882762
2025-08-06 10:00:00+00:00,,49449.555,48891.55343820172,50007.553337198675
2025-08-06 11:00:00+00:00,,48356.82,47798.82111290416,48914.82101190111
2025-08-06 12:00:00+00:00,,48280.688,47722.688513015135,48838.68841201208
2025-08-06 13:00:00+00:00,,48078.777,47520.77783261231,48636.777731609254
2025-08-06 14:00:00+00:00,,46925.49,46367.487059555075,47483.48695855203
2025-08-06 15:00:00+00:00,,44794.03,44236.03235698561,45352.032255982565
2025-08-06 16:00:00+00:00,,45991.188,45433.18651778582,46549.18641678277
2025-08-06 17:00:00+00:00,,46291.992,45733.994088484076,46849.99398748103
2025-08-06 18:00:00+00:00,,45655.78,45097.7805245515,46213.78042354845
2025-08-06 19:00:00+00:00,,44845.27,44287.27104750698,45403.27094650394
2025-08-06 20:00:00+00:00,,45355.074,44797.07367728342,45913.073576280374
2025-08-06 21:00:00+00:00,,42630.027,42072.028991550265,43188.02889054722
2025-08-06 22:00:00+00:00,,41017.953,40459.953672206306,41575.95357120326
2025-08-06 23:00:00+00:00,,39128.707,38570.70625450967,39686.70615350662
2025-08-07 00:00:00+00:00,,37505.074,36947.07364100525,38063.073540002195
2025-08-07 01:00:00+00:00,,36462.324,35904.32531793615,37020.3252169331
2025-08-07 02:00:00+00:00,,35233.938,34675.93810887844,35791.9380078754
2025-08-07 03:00:00+00:00,,36096.297,35538.296675577614,36654.29657457457
2025-08-07 04:00:00+00:00,,38145.55,37587.55106250638,38703.55096150334
2025-08-07 05:00:00+00:00,,39762.438,39204.436266435165,40320.43616543211
2025-08-07 06:00:00+00:00,,41723.414,41165.41573036845,42281.4156293654
2025-08-07 07:00:00+00:00,,44507.527,43949.529179475234,45065.52907847219
2025-08-07 08:00:00+00:00,,46095.984,45537.9843243179,46653.98422331485
2025-08-07 09:00:00+00:00,,47897.066,47339.06723613274,48455.06713512969
2025-08-07 10:00:00+00:00,,48464.527,47906.528387662394,49022.52828665934
2025-08-07 11:00:00+00:00,,48843.008,48285.006909849486,49401.00680884644
2025-08-07 12:00:00+00:00,,49554.75,48996.748307098045,50112.748206095
2025-08-07 13:00:00+00:00,,49605.086,49047.08624237235,50163.086141369306
2025-08-07 14:00:00+00:00,,48795.785,48237.78434127759,49353.784240274545
2025-08-07 15:00:00+00:00,,48578.984,48020.984302639685,49136.98420163664
2025-08-07 16:00:00+00:00,,48914.516,48356.51523457998,49472.51513357693
2025-08-07 17:00:00+00:00,,49375.297,48817.296603937124,49933.29650293408
2025-08-07 18:00:00+00:00,,46805.277,46247.27720503071,47363.277104027664
2025-08-07 19:00:00+00:00,,45107.855,44549.85536389302,45665.85526288997
2025-08-07 20:00:00+00:00,,47225.23,46667.23211166276,47783.23201065971
2025-08-07 21:00:00+00:00,,46565.645,46007.644350447845,47123.6442494448
2025-08-07 22:00:00+00:00,,42065.145,41507.145337452625,42623.14523644958
2025-08-07 23:00:00+00:00,,38978.676,38420.67650902646,39536.67640802341
2025-08-08 00:00:00+00:00,,37354.098,36796.098155524945,37912.0980545219
2025-08-08 01:00:00+00:00,,35620.156,35062.156270559855,36178.15616955681
2025-08-08 02:00:00+00:00,,35549.125,34991.12580466698,36107.12570366393
