date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-09-23 00:00:00+00:00,,37139.668,36581.66660610156,37697.6665050985
2025-09-23 01:00:00+00:00,,36225.363,35667.36322462309,36783.363123620045
2025-09-23 02:00:00+00:00,,35659.957,35101.95732332655,36217.9572223235
2025-09-23 03:00:00+00:00,,38309.375,37751.37552547437,38867.37542447132
2025-09-23 04:00:00+00:00,,43062.055,42504.05404878578,43620.05394778273
2025-09-23 05:00:00+00:00,,48105.414,47547.41403012643,48663.41392912338
2025-09-23 06:00:00+00:00,,47662.73,47104.72955616523,48220.72945516218
2025-09-23 07:00:00+00:00,,50217.184,49659.1817702773,50775.18166927425
2025-09-23 08:00:00+00:00,,51689.566,51131.566263452805,52247.56616244976
2025-09-23 09:00:00+00:00,,52283.184,51725.185327667015,52841.18522666397
2025-09-23 10:00:00+00:00,,51422.84,50864.83850322302,51980.838402219975
2025-09-23 11:00:00+00:00,,50588.26,50030.260821742646,51146.2607207396
2025-09-23 12:00:00+00:00,,48246.12,47688.12057256978,48804.12047156673
2025-09-23 13:00:00+00:00,,46324.074,45766.07472819317,46882.07462719012
2025-09-23 14:00:00+00:00,,44147.96,43589.96228595652,44705.962184953474
2025-09-23 15:00:00+00:00,,44420.387,43862.38690281195,44978.386801808905
2025-09-23 16:00:00+00:00,,46492.793,45934.79404694045,47050.7939459374
2025-09-23 17:00:00+00:00,,48659.527,48101.52740545977,49217.52730445672
2025-09-23 18:00:00+00:00,,49823.62,49265.62238517356,50381.62228417052
2025-09-23 19:00:00+00:00,,47313.234,46755.23409688201,47871.23399587897
2025-09-23 20:00:00+00:00,,46140.492,45582.490751644094,46698.49065064105
2025-09-23 21:00:00+00:00,,45765.688,45207.68841692947,46323.688315926425
2025-09-23 22:00:00+00:00,,46611.836,46053.8358126023,47169.835711599255
2025-09-23 23:00:00+00:00,,42358.36,41800.358664442676,42916.35856343963
2025-09-24 00:00:00+00:00,,41851.363,41293.36508238982,42409.36498138677
2025-09-24 01:00:00+00:00,,38990.62,38432.621550527176,39548.62144952413
2025-09-24 02:00:00+00:00,,37295.793,36737.79428436548,37853.794183362435
2025-09-24 03:00:00+00:00,,37338.223,36780.22353707284,37896.22343606979
