date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-12-19 00:00:00+00:00,,49176.4,48618.39922019863,49734.39911919559
2025-12-19 01:00:00+00:00,,47814.855,47256.854424728146,48372.8543237251
2025-12-19 02:00:00+00:00,,45827.395,45269.39628563772,46385.39618463467
2025-12-19 03:00:00+00:00,,46388.105,45830.106051666844,46946.1059506638
2025-12-19 04:00:00+00:00,,48504.99,47946.98965222117,49062.989551218125
2025-12-19 05:00:00+00:00,,53712.965,53154.96335548357,54270.96325448052
2025-12-19 06:00:00+00:00,,59557.11,58999.11065516706,60115.11055416401
2025-12-19 07:00:00+00:00,,58906.1,58348.10044068104,59464.10033967799
2025-12-19 08:00:00+00:00,,58654.844,58096.84501103785,59212.8449100348
2025-12-19 09:00:00+00:00,,60085.688,59527.68782940206,60643.687728399
2025-12-19 10:00:00+00:00,,60251.516,59693.51646143498,60809.51636043193
2025-12-19 11:00:00+00:00,,60087.008,59529.00738206936,60645.00728106631
2025-12-19 12:00:00+00:00,,58676.906,58118.90783469833,59234.90773369528
2025-12-19 13:00:00+00:00,,57723.605,57165.60555276333,58281.60545176028
2025-12-19 14:00:00+00:00,,56303.254,55745.2543292291,56861.254228226055
2025-12-19 15:00:00+00:00,,56334.06,55776.05782613623,56892.057725133185
2025-12-19 16:00:00+00:00,,58096.32,57538.32041332038,58654.32031231733
2025-12-19 17:00:00+00:00,,60831.137,60273.135726172724,61389.135625169685
2025-12-19 18:00:00+00:00,,60696.93,60138.929101448004,61254.92900044496
2025-12-19 19:00:00+00:00,,58276.45,57718.45025780129,58834.45015679824
2025-12-19 20:00:00+00:00,,56334.6,55776.60127826781,56892.60117726476
2025-12-19 21:00:00+00:00,,55204.387,54646.38806063123,55762.387959628184
2025-12-19 22:00:00+00:00,,54773.57,54215.57047284748,55331.570371844435
2025-12-19 23:00:00+00:00,,51977.207,51419.20693413713,52535.206833134085
2025-12-20 00:00:00+00:00,,49522.773,48964.773994979914,50080.77389397687
2025-12-20 01:00:00+00:00,,48531.84,47973.838164123656,49089.83806312061
2025-12-20 02:00:00+00:00,,47095.242,46537.24329950993,47653.24319850688
2025-12-20 03:00:00+00:00,,44925.516,44367.51475371744,45483.514652714395
2025-12-20 04:00:00+00:00,,45620.4,45062.39979146371,46178.39969046066
2025-12-20 05:00:00+00:00,,46406.035,45848.03467077567,46964.03456977262
2025-12-20 06:00:00+00:00,,47481.11,46923.10779320717,48039.107692204125
2025-12-20 07:00:00+00:00,,50724.86,50166.86087751062,51282.86077650757
2025-12-20 08:00:00+00:00,,53651.465,53093.46480975354,54209.46470875049
2025-12-20 09:00:00+00:00,,54740.98,54182.980914754306,55298.98081375126
2025-12-20 10:00:00+00:00,,55785.85,55227.85336622173,56343.853265218684
2025-12-20 11:00:00+00:00,,56116.09,55558.09050565389,56674.090404650844
2025-12-20 12:00:00+00:00,,55161.77,54603.76917524029,55719.76907423724
2025-12-20 13:00:00+00:00,,53337.008,52779.009289997346,53895.0091889943
2025-12-20 14:00:00+00:00,,53128.168,52570.170087174294,53686.16998617125
2025-12-20 15:00:00+00:00,,52389.56,51831.55684313083,52947.55674212778
2025-12-20 16:00:00+00:00,,52469.24,51911.23710398748,53027.23700298443
2025-12-20 17:00:00+00:00,,54083.094,53525.09545524139,54641.09535423834
2025-12-20 18:00:00+00:00,,55809.188,55251.186668276765,56367.18656727372
2025-12-20 19:00:00+00:00,,53210.48,52652.48066846488,53768.48056746183
2025-12-20 20:00:00+00:00,,50247.25,49689.250667731205,50805.25056672816
2025-12-20 21:00:00+00:00,,50269.28,49711.281986920294,50827.28188591725
2025-12-20 22:00:00+00:00,,50000.3,49442.300218079574,50558.30011707653
2025-12-20 23:00:00+00:00,,49970.63,49412.629518968446,50528.6294179654
2025-12-21 00:00:00+00:00,,47589.56,47031.55686194934,48147.556760946296
2025-12-21 01:00:00+00:00,,47010.938,46452.937485518894,47568.93738451585
2025-12-21 02:00:00+00:00,,44728.645,44170.64482660388,45286.64472560083
2025-12-21 03:00:00+00:00,,43750.23,43192.229239979984,44308.22913897694
2025-12-21 04:00:00+00:00,,42990.39,42432.39107004411,43548.390969041066
2025-12-21 05:00:00+00:00,,43920.203,43362.204345132755,44478.20424412971
2025-12-21 06:00:00+00:00,,45407.496,44849.494694264955,45965.49459326191
2025-12-21 07:00:00+00:00,,46841.445,46283.44358087393,47399.44347987088
2025-12-21 08:00:00+00:00,,48909.914,48351.914407911725,49467.91430690868
2025-12-21 09:00:00+00:00,,53449.01,52891.012229723136,54007.01212872009
2025-12-21 10:00:00+00:00,,54382.176,53824.174672463225,54940.17457146018
2025-12-21 11:00:00+00:00,,54864.332,54306.33121980712,55422.331118804075
2025-12-21 12:00:00+00:00,,54497.883,53939.88150807128,55055.881407068235
2025-12-21 13:00:00+00:00,,54593.53,54035.529689083785,55151.52958808074
2025-12-21 14:00:00+00:00,,51976.95,51418.94944566899,52534.94934466595
2025-12-21 15:00:00+00:00,,51628.36,51070.35792237275,52186.357821369704
2025-12-21 16:00:00+00:00,,54779.094,54221.09587244611,55337.095771443055
2025-12-21 17:00:00+00:00,,55259.99,54701.990423368516,55817.99032236547
2025-12-21 18:00:00+00:00,,54100.75,53542.7512880378,54658.75118703475
2025-12-21 19:00:00+00:00,,51555.63,50997.62803259016,52113.627931587114
2025-12-21 20:00:00+00:00,,50510.58,49952.57973164538,51068.57963064233
2025-12-21 21:00:00+00:00,,50174.24,49616.236631850836,50732.23653084779
2025-12-21 22:00:00+00:00,,49452.934,48894.932065563204,50010.93196456015
2025-12-21 23:00:00+00:00,,48466.69,47908.68968149182,49024.689580488775
2025-12-22 00:00:00+00:00,,46297.77,45739.771069462455,46855.77096845941
2025-12-22 01:00:00+00:00,,44050.035,43492.03608932002,44608.03598831697
2025-12-22 02:00:00+00:00,,45871.094,45313.0920786807,46429.09197767765
2025-12-22 03:00:00+00:00,,47378.824,46820.822468268896,47936.82236726585
2025-12-22 04:00:00+00:00,,48818.7,48260.701110769594,49376.70100976655
2025-12-22 05:00:00+00:00,,52353.37,51795.3712313844,52911.371130381354
2025-12-22 06:00:00+00:00,,58664.766,58106.764072685735,59222.76397168268
2025-12-22 07:00:00+00:00,,59219.887,58661.88800505812,59777.887904055075
2025-12-22 08:00:00+00:00,,60143.84,59585.84144846717,60701.84134746412
2025-12-22 09:00:00+00:00,,60888.184,60330.18547702856,61446.1853760255
2025-12-22 10:00:00+00:00,,60839.39,60281.3898976784,61397.38979667535
2025-12-22 11:00:00+00:00,,62046.63,61488.627912746095,62604.62781174305
2025-12-22 12:00:00+00:00,,62177.63,61619.627139940654,62735.62703893761
2025-12-22 13:00:00+00:00,,61007.87,60449.870963860754,61565.8708628577
2025-12-22 14:00:00+00:00,,60334.984,59776.982711556084,60892.98261055304
2025-12-22 15:00:00+00:00,,60417.38,59859.38023307061,60975.38013206756
2025-12-22 16:00:00+00:00,,61333.516,60775.514509021334,61891.51440801829
2025-12-22 17:00:00+00:00,,65638.18,65080.183696850465,66196.18359584741
2025-12-22 18:00:00+00:00,,66159.56,65601.56209937154,66717.5619983685
2025-12-22 19:00:00+00:00,,62716.21,62158.21061897509,63274.210517972046
2025-12-22 20:00:00+00:00,,59757.625,59199.624498496196,60315.62439749314
2025-12-22 21:00:00+00:00,,60337.938,59779.93686160465,60895.9367606016
2025-12-22 22:00:00+00:00,,59364.906,58806.90672202376,59922.90662102071
2025-12-22 23:00:00+00:00,,57186.418,56628.41917586425,57744.4190748612
2025-12-23 00:00:00+00:00,,55177.414,54619.41417456434,55735.41407356129
2025-12-23 01:00:00+00:00,,54933.336,54375.33691755761,55491.33681655456
2025-12-23 02:00:00+00:00,,54325.1,53767.10311081951,54883.10300981646
2025-12-23 03:00:00+00:00,,53768.055,53210.055285198716,54326.05518419567
2025-12-23 04:00:00+00:00,,54987.7,54429.700306371735,55545.70020536869
2025-12-23 05:00:00+00:00,,60956.836,60398.83614362062,61514.83604261758
2025-12-23 06:00:00+00:00,,65123.37,64565.371553194505,65681.37145219145
2025-12-23 07:00:00+00:00,,66462.56,65904.56119986126,67020.56109885822
2025-12-23 08:00:00+00:00,,66698.65,66140.65207336919,67256.65197236615
2025-12-23 09:00:00+00:00,,66858.2,66300.2028336213,67416.20273261826
2025-12-23 10:00:00+00:00,,68627.586,68069.58724890654,69185.58714790348
2025-12-23 11:00:00+00:00,,70007.5,69449.49884827308,70565.49874727003
2025-12-23 12:00:00+00:00,,69148.07,68590.06898570327,69706.06888470022
2025-12-23 13:00:00+00:00,,68623.53,68065.53407749043,69181.53397648738
2025-12-23 14:00:00+00:00,,68300.84,67742.84589408885,68858.8457930858
2025-12-23 15:00:00+00:00,,68136.36,67578.35741380068,68694.35731279763
2025-12-23 16:00:00+00:00,,68944.125,68386.12479012333,69502.12468912028
2025-12-23 17:00:00+00:00,,70800.06,70242.06652885776,71358.0664278547
2025-12-23 18:00:00+00:00,,68586.125,68028.12494112895,69144.12484012589
2025-12-23 19:00:00+00:00,,66348.76,65790.75735549655,66906.75725449351
2025-12-23 20:00:00+00:00,,64913.14,64355.141003860685,65471.14090285763
2025-12-23 21:00:00+00:00,,64612.867,64054.86825185713,65170.868150854076
2025-12-23 22:00:00+00:00,,64315.02,63757.021344151035,64873.02124314799
2025-12-23 23:00:00+00:00,,60705.957,60147.9563442133,61263.956243210254
2025-12-24 00:00:00+00:00,,58947.086,58389.08472869072,59505.08462768768
2025-12-24 01:00:00+00:00,,57219.65,56661.6503346345,57777.65023363145
2025-12-24 02:00:00+00:00,,55523.234,54965.23633365386,56081.236232650816
2025-12-24 03:00:00+00:00,,56416.17,55858.17362497386,56974.17352397081
2025-12-24 04:00:00+00:00,,57790.254,57232.252656145676,58348.25255514263
2025-12-24 05:00:00+00:00,,62680.676,62122.67599866164,63238.67589765859
2025-12-24 06:00:00+00:00,,64036.406,63478.405492811136,64594.40539180809
2025-12-24 07:00:00+00:00,,63509.082,62951.08243887978,64067.08233787673
2025-12-24 08:00:00+00:00,,68003.59,67445.59272449752,68561.59262349448
2025-12-24 09:00:00+00:00,,68866.95,68308.95701086048,69424.95690985743
2025-12-24 10:00:00+00:00,,68838.93,68280.92893671227,69396.92883570923
2025-12-24 11:00:00+00:00,,68650.5,68092.50311671558,69208.50301571253
2025-12-24 12:00:00+00:00,,68489.21,67931.21112856363,69047.21102756058
2025-12-24 13:00:00+00:00,,67915.47,67357.46865945161,68473.46855844857
2025-12-24 14:00:00+00:00,,67863.016,67305.01856141955,68421.01846041651
2025-12-24 15:00:00+00:00,,67392.62,66834.61560532713,67950.61550432409
2025-12-24 16:00:00+00:00,,67821.484,67263.48112759479,68379.48102659173
2025-12-24 17:00:00+00:00,,68370.48,67812.47925784637,68928.47915684333
2025-12-24 18:00:00+00:00,,69091.49,68533.4954370497,69649.49533604665
2025-12-24 19:00:00+00:00,,67926.35,67368.35345431883,68484.35335331578
2025-12-24 20:00:00+00:00,,67016.484,66458.48372133408,67574.48362033104
2025-12-24 21:00:00+00:00,,68297.445,67739.44825801987,68855.44815701683
2025-12-24 22:00:00+00:00,,66600.85,66042.85128876305,67158.85118776
2025-12-24 23:00:00+00:00,,65768.58,65210.57949224675,66326.5793912437
2025-12-25 00:00:00+00:00,,64700.32,64142.318605899345,65258.3185048963
2025-12-25 01:00:00+00:00,,63522.96,62964.960158529575,64080.96005752653
2025-12-25 02:00:00+00:00,,61120.285,60562.2837646423,61678.283663639246
2025-12-25 03:00:00+00:00,,58915.375,58357.374266520535,59473.37416551748
2025-12-25 04:00:00+00:00,,62060.625,61502.624380018846,62618.6242790158
2025-12-25 05:00:00+00:00,,63460.934,62902.93512461411,64018.93502361106
2025-12-25 06:00:00+00:00,,66892.45,66334.45061744929,67450.45051644623
2025-12-25 07:00:00+00:00,,68646.01,68088.00524756862,69204.00514656557
2025-12-25 08:00:00+00:00,,67215.914,66657.91793066269,67773.91782965965
2025-12-25 09:00:00+00:00,,68577.23,68019.22492795966,69135.2248269566
2025-12-25 10:00:00+00:00,,68686.78,68128.78536236945,69244.7852613664
2025-12-25 11:00:00+00:00,,69348.21,68790.21204563828,69906.21194463523
2025-12-25 12:00:00+00:00,,68155.66,67597.65753766184,68713.6574366588
2025-12-25 13:00:00+00:00,,69115.43,68557.43035333735,69673.4302523343
2025-12-25 14:00:00+00:00,,68210.914,67652.91759220032,68768.91749119727
2025-12-25 15:00:00+00:00,,68233.555,67675.555978319,68791.55587731594
2025-12-25 16:00:00+00:00,,69577.586,69019.58883160762,70135.58873060456
2025-12-25 17:00:00+00:00,,71448.555,70890.55456806647,72006.55446706343
