date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-15 00:00:00+00:00,,61549.26,60991.263187691155,62107.26308668811
2025-03-15 01:00:00+00:00,,58045.883,57487.88296632633,58603.882865323285
2025-03-15 02:00:00+00:00,,55670.26,55112.262248960535,56228.26214795749
2025-03-15 03:00:00+00:00,,53904.543,53346.54144018549,54462.54133918244
2025-03-15 04:00:00+00:00,,54983.83,54425.82828566616,55541.828184663114
2025-03-15 05:00:00+00:00,,57678.527,57120.52810689308,58236.52800589004
2025-03-15 06:00:00+00:00,,62019.17,61461.170554214325,62577.17045321128
2025-03-15 07:00:00+00:00,,61816.926,61258.9263883793,62374.92628737626
2025-03-15 08:00:00+00:00,,67121.3,66563.30030937796,67679.3002083749
2025-03-15 09:00:00+00:00,,62877.11,62319.10880123459,63435.10870023155
2025-03-15 10:00:00+00:00,,63318.215,62760.21502234992,63876.214921346866
2025-03-15 11:00:00+00:00,,63132.223,62574.223528623756,63690.22342762071
2025-03-15 12:00:00+00:00,,62994.863,62436.86282162814,63552.8627206251
2025-03-15 13:00:00+00:00,,58969.863,58411.86488493068,59527.86478392763
2025-03-15 14:00:00+00:00,,57603.105,57045.10519066139,58161.10508965833
2025-03-15 15:00:00+00:00,,56652.266,56094.26631604744,57210.266215044394
2025-03-15 16:00:00+00:00,,58658.184,58100.18327329535,59216.1831722923
2025-03-15 17:00:00+00:00,,59032.07,58474.07046370145,59590.0703626984
2025-03-15 18:00:00+00:00,,62850.465,62292.46571211735,63408.465611114305
2025-03-15 19:00:00+00:00,,62631.15,62073.14854620675,63189.148445203704
2025-03-15 20:00:00+00:00,,61325.125,60767.12341423614,61883.123313233096
2025-03-15 21:00:00+00:00,,60324.656,59766.65772691137,60882.65762590832
2025-03-15 22:00:00+00:00,,59628.453,59070.45374235302,60186.45364134997
2025-03-15 23:00:00+00:00,,55531.34,54973.33964720996,56089.33954620692
2025-03-16 00:00:00+00:00,,56340.63,55782.62832598789,56898.628224984845
2025-03-16 01:00:00+00:00,,53542.297,52984.298484163795,54100.29838316075
2025-03-16 02:00:00+00:00,,52571.465,52013.46608439037,53129.46598338732
2025-03-16 03:00:00+00:00,,49992.168,49434.166536030614,50550.16643502757
2025-03-16 04:00:00+00:00,,53531.664,52973.665119212536,54089.66501820949
2025-03-16 05:00:00+00:00,,54936.965,54378.96599032031,55494.96588931726
2025-03-16 06:00:00+00:00,,56238.68,55680.68167411712,56796.681573114074
2025-03-16 07:00:00+00:00,,58661.992,58103.99167920291,59219.991578199864
2025-03-16 08:00:00+00:00,,59362.74,58804.736548628774,59920.73644762573
2025-03-16 09:00:00+00:00,,60659.78,60101.781694541176,61217.78159353813
2025-03-16 10:00:00+00:00,,60484.81,59926.80828383044,61042.80818282739
2025-03-16 11:00:00+00:00,,59810.613,59252.611384252414,60368.61128324937
2025-03-16 12:00:00+00:00,,60278.812,59720.81145076802,60836.811349764976
2025-03-16 13:00:00+00:00,,57983.44,57425.44292158575,58541.4428205827
2025-03-16 14:00:00+00:00,,55748.824,55190.8228893722,56306.82278836915
