date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-08-16 00:00:00+00:00,,36043.43,35485.42853744435,36601.4284364413
2025-08-16 01:00:00+00:00,,34960.016,34402.01400035562,35518.013899352576
2025-08-16 02:00:00+00:00,,33877.562,33319.562773065336,34435.56267206229
2025-08-16 03:00:00+00:00,,33477.84,32919.840098549124,34035.83999754608
2025-08-16 04:00:00+00:00,,33683.496,33125.49522926794,34241.49512826489
2025-08-16 05:00:00+00:00,,34468.19,33910.19285055588,35026.192749552836
2025-08-16 06:00:00+00:00,,36805.49,36247.48777261362,37363.487671610565
2025-08-16 07:00:00+00:00,,40108.54,39550.54014820159,40666.540047198534
2025-08-16 08:00:00+00:00,,41791.027,41233.027961114894,42349.02786011185
2025-08-16 09:00:00+00:00,,42263.203,41705.20243786811,42821.20233686506
2025-08-16 10:00:00+00:00,,43826.414,43268.4152308602,44384.41512985715
2025-08-16 11:00:00+00:00,,43949.906,43391.90760896191,44507.907507958866
2025-08-16 12:00:00+00:00,,41963.453,41405.451933063465,42521.45183206041
2025-08-16 13:00:00+00:00,,40149.57,39591.57169291837,40707.571591915315
2025-08-16 14:00:00+00:00,,40429.12,39871.12056129576,40987.1204602927
2025-08-16 15:00:00+00:00,,39838.38,39280.380218155326,40396.38011715228
2025-08-16 16:00:00+00:00,,41290.258,40732.25711801791,41848.25701701486
2025-08-16 17:00:00+00:00,,41647.1,41089.10038939894,42205.10028839589
2025-08-16 18:00:00+00:00,,40708.023,40150.02237629909,41266.02227529605
2025-08-16 19:00:00+00:00,,40774.566,40216.566484294184,41332.56638329114
2025-08-16 20:00:00+00:00,,41238.53,40680.532228683165,41796.53212768012
2025-08-16 21:00:00+00:00,,40315.246,39757.2458318704,40873.24573086736
2025-08-16 22:00:00+00:00,,38378.332,37820.33275480732,38936.332653804275
2025-08-16 23:00:00+00:00,,36476.418,35918.41751033353,37034.41740933048
2025-08-17 00:00:00+00:00,,34899.145,34341.14614990872,35457.14604890568
2025-08-17 01:00:00+00:00,,31907.889,31349.887469171623,32465.887368168576
2025-08-17 02:00:00+00:00,,31177.828,30619.827083256863,31735.826982253817
2025-08-17 03:00:00+00:00,,30441.922,29883.921406187765,30999.92130518472
2025-08-17 04:00:00+00:00,,30955.3,30397.300096395218,31513.29999539217
2025-08-17 05:00:00+00:00,,31625.299,31067.298419304552,32183.298318301506
2025-08-17 06:00:00+00:00,,34189.645,33631.646066710964,34747.64596570791
2025-08-17 07:00:00+00:00,,35288.773,34730.771641342624,35846.77154033958
2025-08-17 08:00:00+00:00,,37395.996,36837.99789077076,37953.997789767716
2025-08-17 09:00:00+00:00,,39086.48,38528.48117501117,39644.48107400812
2025-08-17 10:00:00+00:00,,40436.992,39878.990620592485,40994.99051958944
2025-08-17 11:00:00+00:00,,39625.633,39067.634763806826,40183.63466280377
2025-08-17 12:00:00+00:00,,38023.266,37465.265245073606,38581.26514407056
2025-08-17 13:00:00+00:00,,37330.902,36772.902382604654,37888.90228160161
2025-08-17 14:00:00+00:00,,36872.914,36314.912188242124,37430.91208723908
2025-08-17 15:00:00+00:00,,37006.58,36448.577178400934,37564.57707739789
2025-08-17 16:00:00+00:00,,40248.12,39690.12192043059,40806.12181942754
2025-08-17 17:00:00+00:00,,41702.035,41144.03631139516,42260.036210392114
2025-08-17 18:00:00+00:00,,40460.625,39902.625638546655,41018.62553754361
2025-08-17 19:00:00+00:00,,39539.133,38981.133784893005,40097.13368388996
2025-08-17 20:00:00+00:00,,40295.72,39737.71911815727,40853.719017154224
2025-08-17 21:00:00+00:00,,39340.973,38782.97247737982,39898.97237637678
2025-08-17 22:00:00+00:00,,36964.76,36406.763474596235,37522.76337359319
2025-08-17 23:00:00+00:00,,34419.95,33861.94738774471,34977.94728674166
2025-08-18 00:00:00+00:00,,33682.742,33124.74275708576,34240.742656082715
2025-08-18 01:00:00+00:00,,32980.473,32422.474161783743,33538.474060780696
2025-08-18 02:00:00+00:00,,32547.27,31989.269504436546,33105.2694034335
2025-08-18 03:00:00+00:00,,33567.15,33009.146792982814,34125.14669197977
2025-08-18 04:00:00+00:00,,36850.203,36292.20473462847,37408.20463362542
2025-08-18 05:00:00+00:00,,37454.523,36896.52350494044,38012.52340393739
2025-08-18 06:00:00+00:00,,41853.87,41295.87089957621,42411.87079857317
2025-08-18 07:00:00+00:00,,43417.67,42859.67409847936,43975.67399747631
2025-08-18 08:00:00+00:00,,44921.832,44363.831153985026,45479.83105298198
2025-08-18 09:00:00+00:00,,45986.72,45428.72015311026,46544.720052107215
2025-08-18 10:00:00+00:00,,47072.723,46514.723206622795,47630.72310561975
2025-08-18 11:00:00+00:00,,45782.465,45224.46575965811,46340.46565865506
2025-08-18 12:00:00+00:00,,45684.586,45126.58712265631,46242.587021653264
2025-08-18 13:00:00+00:00,,45570.414,45012.4131007527,46128.41299974966
2025-08-18 14:00:00+00:00,,45982.3,45424.29922757614,46540.299126573096
2025-08-18 15:00:00+00:00,,45115.535,44557.53548757854,45673.535386575495
2025-08-18 16:00:00+00:00,,45403.184,44845.185549018766,45961.18544801572
2025-08-18 17:00:00+00:00,,46248.992,45690.99260552224,46806.99250451919
2025-08-18 18:00:00+00:00,,44472.71,43914.712194668864,45030.71209366582
2025-08-18 19:00:00+00:00,,44679.32,44121.32154735784,45237.32144635479
2025-08-18 20:00:00+00:00,,45317.055,44759.05353593341,45875.05343493036
2025-08-18 21:00:00+00:00,,43377.344,42819.34413410635,43935.344033103305
2025-08-18 22:00:00+00:00,,39493.16,38935.1590674432,40051.158966440154
2025-08-18 23:00:00+00:00,,37071.156,36513.15770963077,37629.15760862772
2025-08-19 00:00:00+00:00,,36229.867,35671.8659406118,36787.865839608756
2025-08-19 01:00:00+00:00,,34783.242,34225.24119964401,35341.24109864097
2025-08-19 02:00:00+00:00,,33932.58,33374.57685038483,34490.576749381784
2025-08-19 03:00:00+00:00,,35201.78,34643.7829489774,35759.78284797435
2025-08-19 04:00:00+00:00,,37960.17,37402.17148255157,38518.17138154851
2025-08-19 05:00:00+00:00,,39417.445,38859.44715827197,39975.44705726892
2025-08-19 06:00:00+00:00,,42886.83,42328.829814014316,43444.82971301127
2025-08-19 07:00:00+00:00,,45601.035,45043.035749876915,46159.03564887387
2025-08-19 08:00:00+00:00,,47141.137,46583.13637796896,47699.13627696591
2025-08-19 09:00:00+00:00,,46842.715,46284.71330194946,47400.71320094641
