date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-16 00:00:00+00:00,,39643.957,39085.95521977863,40201.955118775586
2025-04-16 01:00:00+00:00,,38467.402,37909.40074228467,39025.40064128162
2025-04-16 02:00:00+00:00,,35638.617,35080.61667908729,36196.61657808424
2025-04-16 03:00:00+00:00,,36493.254,35935.25301516321,37051.252914160155
2025-04-16 04:00:00+00:00,,44226.637,43668.638038859826,44784.63793785678
2025-04-16 05:00:00+00:00,,45086.258,44528.25692825801,45644.25682725496
2025-04-16 06:00:00+00:00,,49213.82,48655.82183683875,49771.82173583571
2025-04-16 07:00:00+00:00,,51236.508,50678.50985106741,51794.50975006436
2025-04-16 08:00:00+00:00,,52631.066,52073.066788646414,53189.06668764337
2025-04-16 09:00:00+00:00,,53457.03,52899.033146969436,54015.03304596639
2025-04-16 10:00:00+00:00,,54640.586,54082.585858099774,55198.58575709673
2025-04-16 11:00:00+00:00,,53225.832,52667.83425142852,53783.83415042547
2025-04-16 12:00:00+00:00,,51602.56,51044.558789575785,52160.55868857273
2025-04-16 13:00:00+00:00,,49545.695,48987.69470963071,50103.694608627666
2025-04-16 14:00:00+00:00,,48211.977,47653.97502681003,48769.97492580698
2025-04-16 15:00:00+00:00,,47200.21,46642.21150282239,47758.211401819346
2025-04-16 16:00:00+00:00,,47627.93,47069.928777985966,48185.92867698292
2025-04-16 17:00:00+00:00,,47421.36,46863.357594175795,47979.35749317275
2025-04-16 18:00:00+00:00,,49755.76,49197.76372281673,50313.76362181368
2025-04-16 19:00:00+00:00,,48122.11,47564.10927947287,48680.10917846982
2025-04-16 20:00:00+00:00,,47143.293,46585.29397986815,47701.2938788651
2025-04-16 21:00:00+00:00,,47165.797,46607.79816905578,47723.79806805273
2025-04-16 22:00:00+00:00,,46714.07,46156.06933691934,47272.069235916286
2025-04-16 23:00:00+00:00,,45400.734,44842.733955874486,45958.73385487144
2025-04-17 00:00:00+00:00,,44148.695,43590.69718833735,44706.6970873343
2025-04-17 01:00:00+00:00,,44836.305,44278.303178553164,45394.30307755011
2025-04-17 02:00:00+00:00,,42969.914,42411.915587057796,43527.91548605475
2025-04-17 03:00:00+00:00,,43484.484,42926.484176915656,44042.48407591261
2025-04-17 04:00:00+00:00,,47277.48,46719.4790967326,47835.47899572955
2025-04-17 05:00:00+00:00,,47854.18,47296.17988114781,48412.17978014476
2025-04-17 06:00:00+00:00,,50719.586,50161.58539318989,51277.58529218684
2025-04-17 07:00:00+00:00,,53521.87,52963.87268130545,54079.872580302406
2025-04-17 08:00:00+00:00,,52196.855,51638.85368528695,52754.853584283905
2025-04-17 09:00:00+00:00,,52909.48,52351.482707764,53467.482606760954
2025-04-17 10:00:00+00:00,,52330.992,51772.99245422713,52888.99235322409
2025-04-17 11:00:00+00:00,,51320.15,50762.14725528792,51878.147154284874
2025-04-17 12:00:00+00:00,,50523.746,49965.747388978336,51081.74728797529
2025-04-17 13:00:00+00:00,,46534.125,45976.12624730973,47092.126146306684
2025-04-17 14:00:00+00:00,,44917.523,44359.52534094254,45475.525239939496
2025-04-17 15:00:00+00:00,,46039.562,45481.563754107156,46597.56365310411
2025-04-17 16:00:00+00:00,,46615.117,46057.1169730054,47173.116872002356
2025-04-17 17:00:00+00:00,,47716.28,47158.28223496423,48274.282133961184
2025-04-17 18:00:00+00:00,,45960.92,45402.92223202373,46518.922131020685
2025-04-17 19:00:00+00:00,,44727.76,44169.761489694356,45285.76138869131
2025-04-17 20:00:00+00:00,,45375.832,44817.833003439904,45933.83290243686
2025-04-17 21:00:00+00:00,,45866.844,45308.844427739255,46424.84432673621
2025-04-17 22:00:00+00:00,,43726.016,43168.014418581086,44284.01431757804
2025-04-17 23:00:00+00:00,,40950.14,40392.142115092756,41508.14201408971
2025-04-18 00:00:00+00:00,,39759.57,39201.570571248594,40317.57047024554
2025-04-18 01:00:00+00:00,,37445.926,36887.92641938073,38003.92631837768
2025-04-18 02:00:00+00:00,,36982.84,36424.840982625166,37540.84088162212
2025-04-18 03:00:00+00:00,,36657.227,36099.22773022554,37215.227629222485
2025-04-18 04:00:00+00:00,,38899.39,38341.39247748313,39457.392376480086
2025-04-18 05:00:00+00:00,,39961.875,39403.875928460744,40519.8758274577
2025-04-18 06:00:00+00:00,,42821.27,42263.26961489512,43379.269513892075
2025-04-18 07:00:00+00:00,,43151.652,42593.65094786944,43709.650846866396
2025-04-18 08:00:00+00:00,,43526.67,42968.67229924579,44084.67219824274
2025-04-18 09:00:00+00:00,,46001.652,45443.651757913765,46559.65165691072
2025-04-18 10:00:00+00:00,,46978.246,46420.24644667651,47536.24634567346
2025-04-18 11:00:00+00:00,,45427.76,44869.75994549023,45985.759844487184
2025-04-18 12:00:00+00:00,,42652.598,42094.5995218844,43210.59942088135
2025-04-18 13:00:00+00:00,,42325.977,41767.97630883445,42883.9762078314
2025-04-18 14:00:00+00:00,,42177.01,41619.01347439216,42735.01337338911
2025-04-18 15:00:00+00:00,,43255.133,42697.133442720755,43813.13334171771
2025-04-18 16:00:00+00:00,,43961.504,43403.503677856395,44519.50357685335
2025-04-18 17:00:00+00:00,,43944.41,43386.410684558585,44502.41058355554
2025-04-18 18:00:00+00:00,,42573.086,42015.08465950257,43131.084558499526
2025-04-18 19:00:00+00:00,,41745.285,41187.28649792446,42303.286396921416
2025-04-18 20:00:00+00:00,,41708.438,41150.43898935112,42266.43888834807
2025-04-18 21:00:00+00:00,,44011.918,43453.91658771407,44569.91648671102
2025-04-18 22:00:00+00:00,,41556.035,40998.03429140885,42114.0341904058
2025-04-18 23:00:00+00:00,,38572.242,38014.242776247745,39130.24267524469
2025-04-19 00:00:00+00:00,,36888.42,36330.42087014187,37446.42076913882
2025-04-19 01:00:00+00:00,,34871.77,34313.76876426588,35429.76866326283
2025-04-19 02:00:00+00:00,,34491.54,33933.53766386008,35049.53756285703
2025-04-19 03:00:00+00:00,,34483.95,33925.94993309547,35041.94983209243
2025-04-19 04:00:00+00:00,,34697.207,34139.20612339372,35255.206022390674
2025-04-19 05:00:00+00:00,,37922.28,37364.2825088565,38480.282407853454
2025-04-19 06:00:00+00:00,,38550.426,37992.42592980623,39108.425828803185
2025-04-19 07:00:00+00:00,,39686.336,39128.33539821323,40244.335297210186
2025-04-19 08:00:00+00:00,,42031.395,41473.394960759564,42589.39485975652
2025-04-19 09:00:00+00:00,,43654.125,43096.12484998746,44212.12474898441
2025-04-19 10:00:00+00:00,,46535.273,45977.27434295002,47093.27424194697
2025-04-19 11:00:00+00:00,,45725.53,45167.530818366315,46283.53071736327
2025-04-19 12:00:00+00:00,,44100.355,43542.35690918438,44658.35680818133
2025-04-19 13:00:00+00:00,,40659.547,40101.54850607031,41217.54840506725
2025-04-19 14:00:00+00:00,,39880.11,39322.10910222935,40438.1090012263
2025-04-19 15:00:00+00:00,,39350.453,38792.45411155949,39908.45401055644
2025-04-19 16:00:00+00:00,,41695.805,41137.80509046623,42253.804989463184
2025-04-19 17:00:00+00:00,,46481.945,45923.94636070541,47039.94625970237
2025-04-19 18:00:00+00:00,,47217.246,46659.245425236346,47775.24532423329
2025-04-19 19:00:00+00:00,,45273.586,44715.58796787371,45831.58786687066
2025-04-19 20:00:00+00:00,,46414.977,45856.97482185322,46972.97472085017
2025-04-19 21:00:00+00:00,,48618.93,48060.93076065897,49176.93065965592
2025-04-19 22:00:00+00:00,,40225.934,39667.931867174084,40783.93176617104
2025-04-19 23:00:00+00:00,,37887.375,37329.376766260524,38445.37666525748
2025-04-20 00:00:00+00:00,,35589.953,35031.95196446447,36147.95186346142
2025-04-20 01:00:00+00:00,,33521.96,32963.96211073877,34079.962009735726
2025-04-20 02:00:00+00:00,,34567.418,34009.41860663745,35125.418505634414
