date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-05 00:00:00+00:00,,37395.727,36837.72767934302,37953.72757833998
2025-04-05 01:00:00+00:00,,35338.035,34780.03494092196,35896.03483991892
2025-04-05 02:00:00+00:00,,34139.85,33581.85324967009,34697.85314866704
2025-04-05 03:00:00+00:00,,34334.098,33776.09649148104,34892.09639047799
2025-04-05 04:00:00+00:00,,35988.35,35430.35023947163,36546.35013846858
2025-04-05 05:00:00+00:00,,37633.996,37075.994784798124,38191.99468379508
2025-04-05 06:00:00+00:00,,40171.168,39613.16800806011,40729.16790705705
2025-04-05 07:00:00+00:00,,41442.38,40884.37827571761,42000.37817471456
2025-04-05 08:00:00+00:00,,42318.836,41760.834487511136,42876.83438650808
2025-04-05 09:00:00+00:00,,42376.63,41818.63004614173,42934.62994513868
2025-04-05 10:00:00+00:00,,43943.61,43385.60974395887,44501.609642955824
2025-04-05 11:00:00+00:00,,43263.96,42705.96196497417,43821.961863971126
2025-04-05 12:00:00+00:00,,40942.88,40384.880940291274,41500.88083928822
2025-04-05 13:00:00+00:00,,40459.02,39901.018910505474,41017.01880950243
2025-04-05 14:00:00+00:00,,39925.062,39367.06355949011,40483.06345848706
2025-04-05 15:00:00+00:00,,40439.793,39881.79270098104,40997.79259997799
2025-04-05 16:00:00+00:00,,40762.71,40204.71292693156,41320.71282592851
2025-04-05 17:00:00+00:00,,40838.062,40280.0643522474,41396.06425124435
2025-04-05 18:00:00+00:00,,40536.07,39978.06975971103,41094.06965870798
2025-04-05 19:00:00+00:00,,40076.188,39518.18566193344,40634.18556093039
2025-04-05 20:00:00+00:00,,40260.176,39702.176015870755,40818.17591486771
2025-04-05 21:00:00+00:00,,40290.406,39732.40455617491,40848.40445517186
2025-04-05 22:00:00+00:00,,37945.96,37387.9593308208,38503.959229817745
2025-04-05 23:00:00+00:00,,34929.535,34371.535847701176,35487.53574669813
2025-04-06 00:00:00+00:00,,33702.54,33144.53725880575,34260.537157802704
2025-04-06 01:00:00+00:00,,32576.068,32018.068226423515,33134.06812542047
2025-04-06 02:00:00+00:00,,31182.102,30624.10199768317,31740.101896680124
2025-04-06 03:00:00+00:00,,32458.44,31900.440223915546,33016.4401229125
2025-04-06 04:00:00+00:00,,34582.855,34024.8545859109,35140.85448490785
2025-04-06 05:00:00+00:00,,35407.867,34849.86702519137,35965.866924188325
2025-04-06 06:00:00+00:00,,36343.43,35785.42986630973,36901.429765306675
2025-04-06 07:00:00+00:00,,38873.406,38315.40613542344,39431.4060344204
2025-04-06 08:00:00+00:00,,39449.06,38891.05826018622,40007.05815918317
2025-04-06 09:00:00+00:00,,41413.914,40855.91580337727,41971.91570237422
2025-04-06 10:00:00+00:00,,45914.566,45356.56612871347,46472.566027710425
2025-04-06 11:00:00+00:00,,45726.582,45168.58197717154,46284.581876168486
2025-04-06 12:00:00+00:00,,41541.586,40983.58706785305,42099.58696685
2025-04-06 13:00:00+00:00,,38949.56,38391.55728962856,39507.55718862551
2025-04-06 14:00:00+00:00,,38458.492,37900.49224714232,39016.49214613927
2025-04-06 15:00:00+00:00,,37267.92,36709.92009744293,37825.91999643989
2025-04-06 16:00:00+00:00,,38748.63,38190.6278296191,39306.62772861605
2025-04-06 17:00:00+00:00,,41479.445,40921.445709735504,42037.44560873246
2025-04-06 18:00:00+00:00,,40950.03,40392.03184944287,41508.031748439826
2025-04-06 19:00:00+00:00,,40363.32,39805.31923179934,40921.31913079629
2025-04-06 20:00:00+00:00,,39278.52,38720.51789211398,39836.517791110935
2025-04-06 21:00:00+00:00,,39277.14,38719.14078320086,39835.140682197816
2025-04-06 22:00:00+00:00,,37816.812,37258.81402059683,38374.813919593784
2025-04-06 23:00:00+00:00,,37016.836,36458.836730681986,37574.83662967893
2025-04-07 00:00:00+00:00,,35522.03,34964.03317097713,36080.03306997408
2025-04-07 01:00:00+00:00,,35579.414,35021.41371878261,36137.413617779566
2025-04-07 02:00:00+00:00,,34646.535,34088.53602799552,35204.535926992474
2025-04-07 03:00:00+00:00,,35937.664,35379.66439183773,36495.664290834684
2025-04-07 04:00:00+00:00,,41544.477,40986.478208958826,42102.47810795578
2025-04-07 05:00:00+00:00,,43113.258,42555.25669092161,43671.256589918565
2025-04-07 06:00:00+00:00,,47981.547,47423.548748137335,48539.54864713429
2025-04-07 07:00:00+00:00,,49244.58,48686.57663813264,49802.57653712959
2025-04-07 08:00:00+00:00,,48791.31,48233.307409635025,49349.30730863198
2025-04-07 09:00:00+00:00,,48078.242,47520.24255952619,48636.24245852314
2025-04-07 10:00:00+00:00,,48912.363,48354.3635208362,49470.36341983316
2025-04-07 11:00:00+00:00,,49311.906,48753.90540436843,49869.90530336538
2025-04-07 12:00:00+00:00,,47794.14,47236.14243101066,48352.14233000761
2025-04-07 13:00:00+00:00,,47852.617,47294.61836505236,48410.61826404931
2025-04-07 14:00:00+00:00,,45629.625,45071.62575474089,46187.62565373784
2025-04-07 15:00:00+00:00,,44518.695,43960.69387945369,45076.693778450644
2025-04-07 16:00:00+00:00,,46124.594,45566.59401947649,46682.593918473445
2025-04-07 17:00:00+00:00,,46694.656,46136.65485788555,47252.654756882504
2025-04-07 18:00:00+00:00,,46498.05,45940.05271877885,47056.0526177758
2025-04-07 19:00:00+00:00,,44506.387,43948.38835409758,45064.388253094534
2025-04-07 20:00:00+00:00,,43102.234,42544.2355786301,43660.23547762705
2025-04-07 21:00:00+00:00,,43000.293,42442.2913501802,43558.29124917716
2025-04-07 22:00:00+00:00,,40783.15,40225.147211762975,41341.14711075993
2025-04-07 23:00:00+00:00,,39797.938,39239.9357471459,40355.935646142854
2025-04-08 00:00:00+00:00,,38436.285,37878.28401822924,38994.283917226196
2025-04-08 01:00:00+00:00,,37863.004,37305.001999083775,38421.00189808073
2025-04-08 02:00:00+00:00,,36980.582,36422.583566078625,37538.58346507557
2025-04-08 03:00:00+00:00,,38174.223,37616.22376660777,38732.223665604724
2025-04-08 04:00:00+00:00,,42810.496,42252.49569153302,43368.49559052997
2025-04-08 05:00:00+00:00,,45448.77,44890.76888399701,46006.76878299396
2025-04-08 06:00:00+00:00,,51464.668,50906.668565118634,52022.66846411559
2025-04-08 07:00:00+00:00,,51740.605,51182.60441589664,52298.60431489359
2025-04-08 08:00:00+00:00,,55034.016,54476.01733202036,55592.017231017315
2025-04-08 09:00:00+00:00,,53745.098,53187.09700752434,54303.096906521285
2025-04-08 10:00:00+00:00,,52339.543,51781.542888934964,52897.54278793192
2025-04-08 11:00:00+00:00,,49611.938,49053.93748038618,50169.93737938313
2025-04-08 12:00:00+00:00,,48836.395,48278.39400486573,49394.393903862685
2025-04-08 13:00:00+00:00,,47625.875,47067.87386854642,48183.87376754337
2025-04-08 14:00:00+00:00,,46374.258,45816.25604989332,46932.25594889028
2025-04-08 15:00:00+00:00,,44814.227,44256.22854071591,45372.22843971285
2025-04-08 16:00:00+00:00,,45987.79,45429.7876700064,46545.787569003354
2025-04-08 17:00:00+00:00,,47448.98,46890.98125996523,48006.98115896218
2025-04-08 18:00:00+00:00,,47888.53,47330.532477928704,48446.53237692566
2025-04-08 19:00:00+00:00,,45401.39,44843.391308787264,45959.39120778422
2025-04-08 20:00:00+00:00,,45510.73,44952.73212068012,46068.732019677074
2025-04-08 21:00:00+00:00,,44949.703,44391.704432124745,45507.7043311217
2025-04-08 22:00:00+00:00,,43201.227,42643.2280804523,43759.22797944926
2025-04-08 23:00:00+00:00,,40529.87,39971.87064910871,41087.87054810566
2025-04-09 00:00:00+00:00,,38853.85,38295.85276408067,39411.852663077625
2025-04-09 01:00:00+00:00,,37440.668,36882.66638436809,37998.66628336504
2025-04-09 02:00:00+00:00,,36704.88,36146.87703150106,37262.87693049802
2025-04-09 03:00:00+00:00,,38039.508,37481.50822349896,38597.508122495914
2025-04-09 04:00:00+00:00,,42955.418,42397.41868337403,43513.418582370985
2025-04-09 05:00:00+00:00,,46070.715,45512.71652654812,46628.71642554508
2025-04-09 06:00:00+00:00,,50494.41,49936.40884999111,51052.40874898806
2025-04-09 07:00:00+00:00,,49832.707,49274.70786577181,50390.70776476876
2025-04-09 08:00:00+00:00,,54274.38,53716.37788259637,54832.37778159332
2025-04-09 09:00:00+00:00,,53656.023,53098.02205271197,54214.02195170892
2025-04-09 10:00:00+00:00,,53016.74,52458.73907477538,53574.738973772335
2025-04-09 11:00:00+00:00,,49866.133,49308.13115637843,50424.13105537539
2025-04-09 12:00:00+00:00,,48205.305,47647.30281901346,48763.30271801041
2025-04-09 13:00:00+00:00,,47382.4,46824.39777138089,47940.397670377846
2025-04-09 14:00:00+00:00,,45354.97,44796.969773113335,45912.96967211029
2025-04-09 15:00:00+00:00,,45224.59,44666.59185044601,45782.59174944297
2025-04-09 16:00:00+00:00,,46506.207,45948.20859027521,47064.20848927216
2025-04-09 17:00:00+00:00,,47474.793,46916.79357011321,48032.79346911016
2025-04-09 18:00:00+00:00,,46991.63,46433.6273650466,47549.627264043556
2025-04-09 19:00:00+00:00,,43355.08,42797.078348947456,43913.07824794441
2025-04-09 20:00:00+00:00,,44751.406,44193.40529254921,45309.40519154616
2025-04-09 21:00:00+00:00,,44063.96,43505.95955103886,44621.959450035814
2025-04-09 22:00:00+00:00,,41931.387,41373.38886315573,42489.38876215268
2025-04-09 23:00:00+00:00,,40230.047,39672.04683582253,40788.04673481949
2025-04-10 00:00:00+00:00,,38709.402,38151.401127600155,39267.40102659711
2025-04-10 01:00:00+00:00,,38034.55,37476.552327806334,38592.55222680328
2025-04-10 02:00:00+00:00,,37373.234,36815.233486766505,37931.23338576346
2025-04-10 03:00:00+00:00,,37655.945,37097.944919387846,38213.9448183848
2025-04-10 04:00:00+00:00,,42194.113,41636.111920386946,42752.1118193839
2025-04-10 05:00:00+00:00,,47994.742,47436.743214563736,48552.74311356069
2025-04-10 06:00:00+00:00,,50511.535,49953.53440800695,51069.5343070039
2025-04-10 07:00:00+00:00,,54166.78,53608.78041909661,54724.78031809356
2025-04-10 08:00:00+00:00,,54922.52,54364.52119018538,55480.52108918234
2025-04-10 09:00:00+00:00,,54142.344,53584.343854687504,54700.34375368446
2025-04-10 10:00:00+00:00,,53599.887,53041.885931526616,54157.88583052357
2025-04-10 11:00:00+00:00,,51565.137,51007.13874782034,52123.13864681729
2025-04-10 12:00:00+00:00,,48077.8,47519.799224969574,48635.79912396653
2025-04-10 13:00:00+00:00,,46809.53,46251.529551350104,47367.52945034706
2025-04-10 14:00:00+00:00,,45527.273,44969.27378572851,46085.273684725464
2025-04-10 15:00:00+00:00,,44663.863,44105.864363151726,45221.86426214868
2025-04-10 16:00:00+00:00,,47165.98,46607.9823490424,47723.982248039356
2025-04-10 17:00:00+00:00,,48005.816,47447.81839943356,48563.81829843052
2025-04-10 18:00:00+00:00,,47272.47,46714.4671594322,47830.467058429145
2025-04-10 19:00:00+00:00,,44093.344,43535.34564966079,44651.345548657744
2025-04-10 20:00:00+00:00,,43693.29,43135.29126941209,44251.29116840904
2025-04-10 21:00:00+00:00,,43612.035,43054.03669376849,44170.036592765435
2025-04-10 22:00:00+00:00,,42748.867,42190.86931035175,43306.869209348704
2025-04-10 23:00:00+00:00,,40311.625,39753.62645279121,40869.62635178817
2025-04-11 00:00:00+00:00,,39199.69,38641.692492971546,39757.69239196851
2025-04-11 01:00:00+00:00,,37290.848,36732.84808235636,37848.84798135331
2025-04-11 02:00:00+00:00,,37542.543,36984.54336288865,38100.54326188561
2025-04-11 03:00:00+00:00,,38166.152,37608.15256337829,38724.152462375234
2025-04-11 04:00:00+00:00,,42579.812,42021.81207585599,43137.81197485294
2025-04-11 05:00:00+00:00,,44647.36,44089.35995819931,45205.359857196265
2025-04-11 06:00:00+00:00,,49990.996,49432.996250942924,50548.99614993988
2025-04-11 07:00:00+00:00,,51823.47,51265.46753714708,52381.467436144034
2025-04-11 08:00:00+00:00,,54344.984,53786.98546154628,54902.985360543236
2025-04-11 09:00:00+00:00,,52515.79,51957.790110243965,53073.79000924091
2025-04-11 10:00:00+00:00,,51990.547,51432.54544264189,52548.54534163884
2025-04-11 11:00:00+00:00,,47831.02,47273.01939929403,48389.01929829099
2025-04-11 12:00:00+00:00,,47072.34,46514.33818563103,47630.33808462798
2025-04-11 13:00:00+00:00,,46357.594,45799.59260794588,46915.592506942834
2025-04-11 14:00:00+00:00,,44796.676,44238.67630916197,45354.676208158926
2025-04-11 15:00:00+00:00,,43492.8,42934.8007515089,44050.80065050585
2025-04-11 16:00:00+00:00,,46226.785,45668.78725442145,46784.7871534184
2025-04-11 17:00:00+00:00,,46087.164,45529.164586965155,46645.16448596211
2025-04-11 18:00:00+00:00,,44175.266,43617.26757482829,44733.26747382524
2025-04-11 19:00:00+00:00,,43808.38,43250.38043562422,44366.38033462117
2025-04-11 20:00:00+00:00,,44737.81,44179.80990143154,45295.809800428484
2025-04-11 21:00:00+00:00,,45100.957,44542.958005150635,45658.95790414758
2025-04-11 22:00:00+00:00,,41929.2,41371.19809068329,42487.19798968024
2025-04-11 23:00:00+00:00,,39139.4,38581.39899327241,39697.39889226936
