date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-25 00:00:00+00:00,,46407.418,45849.41920141523,46965.41910041218
2025-03-25 01:00:00+00:00,,45371.51,44813.51022645129,45929.51012544824
2025-03-25 02:00:00+00:00,,44457.113,43899.11536083474,45015.11525983169
2025-03-25 03:00:00+00:00,,43691.426,43133.426749975166,44249.42664897212
2025-03-25 04:00:00+00:00,,46702.51,46144.51234568648,47260.512244683436
2025-03-25 05:00:00+00:00,,51046.555,50488.55454956997,51604.55444856692
2025-03-25 06:00:00+00:00,,56913.234,56355.23421070879,57471.234109705736
2025-03-25 07:00:00+00:00,,57245.81,56687.80752786598,57803.807426862935
2025-03-25 08:00:00+00:00,,56752.27,56194.26938437518,57310.26928337213
2025-03-25 09:00:00+00:00,,57803.418,57245.41789005775,58361.41778905471
2025-03-25 10:00:00+00:00,,57441.65,56883.64840988983,57999.64830888678
2025-03-25 11:00:00+00:00,,57226.54,56668.54012018665,57784.5400191836
2025-03-25 12:00:00+00:00,,54967.29,54409.28843818343,55525.288337180384
2025-03-25 13:00:00+00:00,,53430.168,52872.167406059154,53988.16730505611
2025-03-25 14:00:00+00:00,,50084.48,49526.480544308346,50642.4804433053
2025-03-25 15:00:00+00:00,,48648.39,48090.39188119671,49206.39178019366
2025-03-25 16:00:00+00:00,,50263.816,49705.81838455402,50821.81828355097
2025-03-25 17:00:00+00:00,,53678.418,53120.419005525815,54236.41890452277
2025-03-25 18:00:00+00:00,,55524.926,54966.925458004844,56082.9253570018
2025-03-25 19:00:00+00:00,,52192.637,51634.636630034074,52750.63652903102
2025-03-25 20:00:00+00:00,,49715.715,49157.713739286875,50273.71363828382
2025-03-25 21:00:00+00:00,,50699.805,50141.805886386566,51257.80578538352
2025-03-25 22:00:00+00:00,,48446.53,47888.5328594178,49004.53275841475
2025-03-25 23:00:00+00:00,,45828.34,45270.33929928632,46386.339198283276
2025-03-26 00:00:00+00:00,,46207.973,45649.974541084084,46765.97444008104
2025-03-26 01:00:00+00:00,,42940.117,42382.11780981445,43498.117708811405
2025-03-26 02:00:00+00:00,,41926.484,41368.48507101194,42484.484970008896
2025-03-26 03:00:00+00:00,,42839.645,42281.64641540231,43397.646314399266
2025-03-26 04:00:00+00:00,,43805.883,43247.88400919372,44363.88390819068
2025-03-26 05:00:00+00:00,,50076.332,49518.33406356788,50634.33396256484
2025-03-26 06:00:00+00:00,,52710.15,52152.149373329376,53268.14927232633
2025-03-26 07:00:00+00:00,,54960.812,54402.81184589074,55518.811744887695
2025-03-26 08:00:00+00:00,,55932.16,55374.15891967284,56490.15881866979
2025-03-26 09:00:00+00:00,,56979.7,56421.69773995973,57537.697638956684
2025-03-26 10:00:00+00:00,,56719.875,56161.87430580735,57277.874204804306
2025-03-26 11:00:00+00:00,,56809.062,56251.06407018375,57367.0639691807
2025-03-26 12:00:00+00:00,,54018.75,53460.74878412615,54576.74868312311
2025-03-26 13:00:00+00:00,,53673.19,53115.19289840545,54231.1927974024
2025-03-26 14:00:00+00:00,,51149.06,50591.05919409757,51707.059093094525
2025-03-26 15:00:00+00:00,,50771.812,50213.81223357369,51329.812132570645
2025-03-26 16:00:00+00:00,,50805.656,50247.65545757909,51363.65535657604
2025-03-26 17:00:00+00:00,,51328.008,50770.00792382875,51886.007822825704
2025-03-26 18:00:00+00:00,,51444.883,50886.88406000976,52002.88395900671
2025-03-26 19:00:00+00:00,,49300.742,48742.740363596415,49858.74026259337
2025-03-26 20:00:00+00:00,,48792.254,48234.25286800411,49350.25276700105
2025-03-26 21:00:00+00:00,,47558.81,47000.81016396901,48116.81006296596
2025-03-26 22:00:00+00:00,,45171.973,44613.971507097376,45729.97140609433
2025-03-26 23:00:00+00:00,,43945.543,43387.54333089078,44503.543229887735
2025-03-27 00:00:00+00:00,,44522.49,43964.487441908386,45080.48734090534
2025-03-27 01:00:00+00:00,,41659.938,41101.93664392702,42217.93654292398
2025-03-27 02:00:00+00:00,,41137.94,40579.94026908241,41695.94016807937
2025-03-27 03:00:00+00:00,,42519.86,41961.859066790006,43077.85896578696
