date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2026-01-02 00:00:00+00:00,,44783.668,44225.666477113606,45341.66637611056
2026-01-02 01:00:00+00:00,,44853.734,44295.73575370131,45411.73565269826
2026-01-02 02:00:00+00:00,,42912.477,42354.4774830065,43470.477382003446
2026-01-02 03:00:00+00:00,,43553.16,42995.15907771649,44111.15897671344
2026-01-02 04:00:00+00:00,,48576.984,48018.983295381666,49134.98319437862
2026-01-02 05:00:00+00:00,,55514.473,54956.47445547455,56072.4743544715
2026-01-02 06:00:00+00:00,,61888.863,61330.862001969595,62446.86190096654
2026-01-02 07:00:00+00:00,,63771.79,63213.7897438753,64329.789642872245
2026-01-02 08:00:00+00:00,,61505.586,60947.587084942796,62063.58698393975
2026-01-02 09:00:00+00:00,,62629.05,62071.05107543807,63187.05097443501
2026-01-02 10:00:00+00:00,,64394.734,63836.73250362386,64952.732402620815
2026-01-02 11:00:00+00:00,,63020.67,62462.67346567428,63578.67336467123
2026-01-02 12:00:00+00:00,,63163.32,62605.31844189129,63721.31834088825
2026-01-02 13:00:00+00:00,,63702.906,63144.90521716864,64260.905116165595
2026-01-02 14:00:00+00:00,,63334.023,62776.02178501748,63892.02168401443
2026-01-02 15:00:00+00:00,,64338.906,63780.90536860027,64896.905267597234
2026-01-02 16:00:00+00:00,,66178.54,65620.53869654569,66736.53859554263
2026-01-02 17:00:00+00:00,,67820.78,67262.7856058032,68378.78550480015
2026-01-02 18:00:00+00:00,,67518.055,66960.05550503079,68076.05540402773
2026-01-02 19:00:00+00:00,,64925.145,64367.14541917288,65483.14531816983
2026-01-02 20:00:00+00:00,,63615.44,63057.4415343116,64173.44143330855
2026-01-02 21:00:00+00:00,,64014.164,63456.16575942666,64572.16565842361
2026-01-02 22:00:00+00:00,,61941.562,61383.562924062375,62499.56282305933
2026-01-02 23:00:00+00:00,,60080.35,59522.35024492136,60638.35014391832
2026-01-03 00:00:00+00:00,,60422.086,59864.08651641295,60980.0864154099
2026-01-03 01:00:00+00:00,,57897.863,57339.86284260504,58455.86274160199
2026-01-03 02:00:00+00:00,,56427.734,55869.73516012085,56985.735059117804
2026-01-03 03:00:00+00:00,,56771.047,56213.046655182225,57329.04655417918
2026-01-03 04:00:00+00:00,,56465.86,55907.85859978572,57023.858498782676
2026-01-03 05:00:00+00:00,,58199.098,57641.095875130944,58757.0957741279
2026-01-03 06:00:00+00:00,,58127.344,57569.3420181064,58685.34191710335
2026-01-03 07:00:00+00:00,,60955.836,60397.836482509025,61513.83638150598
2026-01-03 08:00:00+00:00,,66583.92,66025.92369394006,67141.923592937
2026-01-03 09:00:00+00:00,,67187.95,66629.95165374683,67745.95155274379
2026-01-03 10:00:00+00:00,,66476.81,65918.81576145737,67034.81566045432
2026-01-03 11:00:00+00:00,,67333.336,66775.3350955544,67891.33499455135
2026-01-03 12:00:00+00:00,,66459.06,65901.06662695721,67017.06652595417
2026-01-03 13:00:00+00:00,,67174.266,66616.26538434629,67732.26528334324
2026-01-03 14:00:00+00:00,,66700.45,66142.45388679093,67258.45378578789
2026-01-03 15:00:00+00:00,,66520.72,65962.7184540577,67078.71835305465
2026-01-03 16:00:00+00:00,,67279.61,66721.61270156213,67837.61260055908
