date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-08 00:00:00+00:00,33913.75,33940.344,33382.34270258386,34498.34260158082
2025-06-08 01:00:00+00:00,31803.25,32090.232,31532.232926188954,32648.232825185907
2025-06-08 02:00:00+00:00,30405.75,31164.014,30606.012372549856,31722.01227154681
2025-06-08 03:00:00+00:00,29946.0,30904.664,30346.662717178853,31462.662616175807
2025-06-08 04:00:00+00:00,29999.0,31013.23,30455.22954902925,31571.229448026203
2025-06-08 05:00:00+00:00,31091.25,32061.285,31503.285163818076,32619.285062815026
2025-06-08 06:00:00+00:00,33462.0,34141.67,33583.67323874841,34699.67313774536
2025-06-08 07:00:00+00:00,35630.0,38295.74,37737.74014791223,38853.74004690918
2025-06-08 08:00:00+00:00,37528.25,39447.03,38889.03106862295,40005.0309676199
2025-06-08 09:00:00+00:00,39197.0,39615.496,39057.4963825696,40173.49628156656
2025-06-08 10:00:00+00:00,41151.0,41556.367,40998.369329345034,42114.36922834199
2025-06-08 11:00:00+00:00,39455.25,39237.188,38679.18644906372,39795.18634806068
2025-06-08 12:00:00+00:00,37734.75,38420.76,37862.76200751468,38978.76190651163
2025-06-08 13:00:00+00:00,36790.0,36978.156,36420.15772178116,37536.1576207781
2025-06-08 14:00:00+00:00,35348.25,36157.367,35599.36566995727,36715.36556895422
2025-06-08 15:00:00+00:00,35559.75,36449.43,35891.42908374137,37007.428982738325
2025-06-08 16:00:00+00:00,37088.5,38084.57,37526.570522988724,38642.57042198568
2025-06-08 17:00:00+00:00,38451.75,39300.223,38742.22144362951,39858.221342626464
2025-06-08 18:00:00+00:00,38003.25,40075.47,39517.469541064405,40633.46944006136
2025-06-08 19:00:00+00:00,38314.0,40496.84,39938.83881670555,41054.838715702506
2025-06-08 20:00:00+00:00,40715.0,42202.055,41644.05589402041,42760.05579301736
2025-06-08 21:00:00+00:00,40705.5,42415.2,41857.199395247895,42973.19929424485
2025-06-08 22:00:00+00:00,38043.25,39488.734,38930.73329506733,40046.733194064276
