date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-02-01 00:00:00+00:00,59849.5,60485.37,59927.37294089468,61043.372839891636
2025-02-01 01:00:00+00:00,58241.0,57995.02,57437.02081482366,58553.02071382062
2025-02-01 02:00:00+00:00,56251.5,55914.008,55356.00749730717,56472.00739630412
2025-02-01 03:00:00+00:00,55244.75,54408.04,53850.03923762386,54966.03913662081
2025-02-01 04:00:00+00:00,56038.75,56206.516,55648.51439711169,56764.514296108646
2025-02-01 05:00:00+00:00,57954.0,58771.73,58213.73144675758,59329.73134575453
2025-02-01 06:00:00+00:00,60366.5,59851.855,59293.85437244068,60409.85427143762
2025-02-01 07:00:00+00:00,62909.0,63373.47,62815.46901833619,63931.46891733314
2025-02-01 08:00:00+00:00,65677.5,65181.69,64623.6923883001,65739.69228729705
2025-02-01 09:00:00+00:00,67081.75,66846.95,66288.95573733305,67404.95563632999
2025-02-01 10:00:00+00:00,67312.5,67413.92,66855.92474509499,67971.92464409194
2025-02-01 11:00:00+00:00,67804.25,67761.53,67203.53175366012,68319.53165265707
2025-02-01 12:00:00+00:00,64739.75,62914.277,62356.27559550843,63472.27549450538
2025-02-01 13:00:00+00:00,61283.25,60825.945,60267.94475865507,61383.94465765203
2025-02-01 14:00:00+00:00,58958.75,58786.793,58228.79361336081,59344.79351235776
2025-02-01 15:00:00+00:00,58091.5,57842.973,57284.97114803981,58400.97104703677
2025-02-01 16:00:00+00:00,59819.75,60082.918,59524.916647629674,60640.91654662663
2025-02-01 17:00:00+00:00,64861.25,64204.914,63646.91442833356,64762.91432733052
2025-02-01 18:00:00+00:00,66338.75,66122.51,65564.51041758934,66680.5103165863
2025-02-01 19:00:00+00:00,64171.25,64248.17,63690.17006755984,64806.16996655679
2025-02-01 20:00:00+00:00,62382.5,61966.89,61408.89130735407,62524.89120635102
2025-02-01 21:00:00+00:00,63749.5,63817.1,63259.100444004915,64375.10034300187
2025-02-01 22:00:00+00:00,64369.25,63807.812,63249.81389520582,64365.813794202775
2025-02-01 23:00:00+00:00,62755.25,62680.027,62122.02773357715,63238.02763257411
2025-02-02 00:00:00+00:00,61082.25,60694.74,60136.739540686,61252.739439682955
2025-02-02 01:00:00+00:00,59910.25,59860.03,59302.02978276786,60418.029681764805
2025-02-02 02:00:00+00:00,57888.5,58887.445,58329.44555262826,59445.445451625215
2025-02-02 03:00:00+00:00,56874.0,58233.215,57675.215823507686,58791.21572250464
2025-02-02 04:00:00+00:00,57455.0,57389.953,56831.95441917127,57947.954318168224
2025-02-02 05:00:00+00:00,58669.5,58827.97,58269.96874576453,59385.96864476148
2025-02-02 06:00:00+00:00,60380.75,60723.008,60165.00874521144,61281.008644208385
2025-02-02 07:00:00+00:00,62549.75,62489.633,61931.63167240779,63047.631571404745
2025-02-02 08:00:00+00:00,65306.0,66988.72,66430.71858835098,67546.71848734794
2025-02-02 09:00:00+00:00,66661.75,68147.02,67589.02167736812,68705.02157636508
2025-02-02 10:00:00+00:00,67161.0,68523.16,67965.15840820291,69081.15830719986
2025-02-02 11:00:00+00:00,67677.75,68613.23,68055.22848021274,69171.22837920969
2025-02-02 12:00:00+00:00,64010.5,65214.17,64656.17228659861,65772.17218559557
2025-02-02 13:00:00+00:00,59767.0,59943.754,59385.755338922754,60501.75523791971
2025-02-02 14:00:00+00:00,57208.75,56715.07,56157.06987391951,57273.06977291646
2025-02-02 15:00:00+00:00,56064.5,56203.707,55645.70686402616,56761.70676302311
2025-02-02 16:00:00+00:00,58480.5,57917.086,57359.08723456381,58475.087133560766
2025-02-02 17:00:00+00:00,65328.0,65261.082,64703.08365621722,65819.08355521417
2025-02-02 18:00:00+00:00,68127.0,67336.984,66778.98234397366,67894.98224297061
2025-02-02 19:00:00+00:00,66217.75,65773.18,65215.17672164964,66331.1766206466
2025-02-02 20:00:00+00:00,64226.75,64075.81,63517.809104554064,64633.80900355102
2025-02-02 21:00:00+00:00,65153.25,64796.574,64238.57324798622,65354.57314698317
