date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-01-20 00:00:00+00:00,66351.0,66592.67,66005.13212278576,67180.21410054428
2025-01-20 01:00:00+00:00,65466.0,65740.48,65152.936667383576,66328.01864514209
2025-01-20 02:00:00+00:00,63722.0,63733.723,63146.180273394144,64321.26225115266
2025-01-20 03:00:00+00:00,63234.5,65214.727,64627.1846801733,65802.26665793182
2025-01-20 04:00:00+00:00,65950.0,66287.97,65700.43094099996,66875.51291875848
2025-01-20 05:00:00+00:00,71228.25,73046.664,72459.12266090256,73634.20463866107
2025-01-20 06:00:00+00:00,76907.5,76868.4,76280.85937669498,77455.9413544535
2025-01-20 07:00:00+00:00,77172.16666666667,77248.99,76661.4502320456,77836.53220980412
2025-01-20 08:00:00+00:00,77436.83333333333,77516.69,76929.14496268125,78104.22694043977
2025-01-20 09:00:00+00:00,77701.5,77666.16,77078.61518068748,78253.69715844601
2025-01-20 10:00:00+00:00,77966.16666666667,77763.05,77175.50440299582,78350.58638075435
2025-01-20 11:00:00+00:00,78230.83333333333,78430.84,77843.30406240042,79018.38604015895
2025-01-20 12:00:00+00:00,78495.5,78404.91,77817.3625908677,78992.44456862623
2025-01-20 13:00:00+00:00,75833.0,77129.664,76542.1242938092,77717.20627156773
2025-01-20 14:00:00+00:00,73907.25,76811.27,76223.73258496125,77398.81456271978
2025-01-20 15:00:00+00:00,73245.25,76113.2,75525.66062921408,76700.7426069726
2025-01-20 16:00:00+00:00,74980.75,77821.305,77233.76402062793,78408.84599838646
2025-01-20 17:00:00+00:00,79133.75,79534.03,78946.48808569562,80121.57006345414
2025-01-20 18:00:00+00:00,77567.875,77896.04,77308.494298817,78483.5762765755
2025-01-20 19:00:00+00:00,76002.0,75898.07,75310.52757102007,76485.6095487786
2025-01-20 20:00:00+00:00,72689.5,73480.41,72892.86454801084,74067.94652576935
2025-01-20 21:00:00+00:00,72650.5,73800.74,73213.20307492724,74388.28505268577
2025-01-20 22:00:00+00:00,71896.25,72896.01,72308.46647804319,73483.5484558017
2025-01-20 23:00:00+00:00,69410.75,71205.27,70617.73227860249,71792.81425636102
2025-01-21 00:00:00+00:00,68001.75,68809.35,68221.81274970289,69396.8947274614
2025-01-21 01:00:00+00:00,67143.75,68730.17,68142.62725324175,69317.70923100028
2025-01-21 02:00:00+00:00,65264.75,66978.836,66391.29652986466,67566.37850762319
2025-01-21 03:00:00+00:00,64728.25,66900.05,66312.50232934285,67487.58430710138
2025-01-21 04:00:00+00:00,67257.5,68407.555,67820.01462060392,68995.09659836245
2025-01-21 05:00:00+00:00,72665.5,76929.164,76341.61894060607,77516.7009183646
2025-01-21 06:00:00+00:00,77907.0,78879.53,78291.99248822792,79467.07446598643
2025-01-21 07:00:00+00:00,78059.25,78392.01,77804.4691481264,78979.55112588493
2025-01-21 08:00:00+00:00,78211.5,78194.65,77607.10623947301,78782.18821723152
