date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-02-09 00:00:00+00:00,59492.5,63876.355,63318.354296148005,64434.35419514496
2025-02-09 01:00:00+00:00,58096.5,59160.676,58602.67777449082,59718.677673487764
2025-02-09 02:00:00+00:00,55954.25,56831.824,56273.82605076712,57389.825949764076
2025-02-09 03:00:00+00:00,54671.75,55407.984,54849.985101170605,55965.98500016756
2025-02-09 04:00:00+00:00,54879.5,55975.367,55417.36851390245,56533.36841289941
2025-02-09 05:00:00+00:00,55926.75,58033.83,57475.82826503095,58591.8281640279
2025-02-09 06:00:00+00:00,57448.75,60538.305,59980.306511391624,61096.30641038857
2025-02-09 07:00:00+00:00,59337.25,62062.492,61504.491625804265,62620.49152480121
2025-02-09 08:00:00+00:00,62169.25,64000.254,63442.25411188459,64558.254010881545
2025-02-09 09:00:00+00:00,63985.0,67562.875,67004.87182730158,68120.87172629853
2025-02-09 10:00:00+00:00,63918.0,66512.914,65954.91382712463,67070.91372612158
2025-02-09 11:00:00+00:00,64816.5,66194.95,65636.95737298459,66752.95727198155
2025-02-09 12:00:00+00:00,61983.25,64896.992,64338.99132713908,65454.99122613603
2025-02-09 13:00:00+00:00,58947.75,60910.273,60352.272534897806,61468.27243389476
2025-02-09 14:00:00+00:00,57280.5,57731.176,57173.1763195818,58289.17621857875
2025-02-09 15:00:00+00:00,56258.25,56971.44,56413.442356743624,57529.44225574058
2025-02-09 16:00:00+00:00,57790.0,59462.86,58904.85775872425,60020.8576577212
2025-02-09 17:00:00+00:00,63005.25,63752.715,63194.71499815565,64310.714897152604
2025-02-09 18:00:00+00:00,65601.75,64970.926,64412.92505124211,65528.92495023907
2025-02-09 19:00:00+00:00,63281.75,63817.29,63259.29068254373,64375.290581540685
2025-02-09 20:00:00+00:00,61035.75,62215.07,61657.06899248398,62773.068891480936
2025-02-09 21:00:00+00:00,61763.75,61751.953,61193.9544746779,62309.95437367486
2025-02-09 22:00:00+00:00,61201.75,62223.008,61665.00933098614,62781.00922998309
2025-02-09 23:00:00+00:00,59239.0,60931.637,60373.638625056265,61489.63852405322
2025-02-10 00:00:00+00:00,57261.5,58615.95,58057.94850011334,59173.9483991103
2025-02-10 01:00:00+00:00,56113.75,57161.074,56603.07261691598,57719.072515912936
2025-02-10 02:00:00+00:00,54167.0,55037.418,54479.417391510215,55595.41729050717
2025-02-10 03:00:00+00:00,53653.75,54413.688,53855.6882316872,54971.68813068415
2025-02-10 04:00:00+00:00,56363.75,56306.785,55748.786465156736,56864.78636415369
2025-02-10 05:00:00+00:00,61542.0,62264.797,61706.79637716119,62822.796276158144
2025-02-10 06:00:00+00:00,66488.25,66559.516,66001.51257545015,67117.51247444711
2025-02-10 07:00:00+00:00,69426.75,68508.07,67950.07382495658,69066.07372395352
2025-02-10 08:00:00+00:00,70770.75,71340.87,70782.8650145734,71898.86491357035
2025-02-10 09:00:00+00:00,71081.5,71231.25,70673.25126490432,71789.25116390127
2025-02-10 10:00:00+00:00,71380.5,71691.86,71133.85875381356,72249.85865281051
2025-02-10 11:00:00+00:00,71544.5,72198.68,71640.68330226028,72756.68320125723
2025-02-10 12:00:00+00:00,69803.0,71582.586,71024.58912990896,72140.5890289059
2025-02-10 13:00:00+00:00,68040.75,71918.2,71360.20384026627,72476.20373926323
2025-02-10 14:00:00+00:00,66360.25,68843.7,68285.70307583915,69401.70297483611
2025-02-10 15:00:00+00:00,64885.5,66740.94,66182.93955595526,67298.93945495221
2025-02-10 16:00:00+00:00,65561.5,68671.484,68113.48751808598,69229.48741708293
2025-02-10 17:00:00+00:00,69986.5,71116.54,70558.53621429001,71674.53611328696
2025-02-10 18:00:00+00:00,71650.5,71526.87,70968.86983711438,72084.86973611133
2025-02-10 19:00:00+00:00,67789.75,68581.836,68023.8330627565,69139.83296175345
2025-02-10 20:00:00+00:00,64210.5,63922.633,63364.63194120738,64480.63184020433
2025-02-10 21:00:00+00:00,64186.25,63434.504,62876.50529653401,63992.50519553096
2025-02-10 22:00:00+00:00,63627.75,63377.69,62819.690617503205,63935.69051650016
2025-02-10 23:00:00+00:00,61326.25,62331.43,61773.42833416306,62889.42823316001
2025-02-11 00:00:00+00:00,59043.5,59311.85,58753.85076877256,59869.85066776951
2025-02-11 01:00:00+00:00,57838.5,57773.938,57215.93758094925,58331.9374799462
2025-02-11 02:00:00+00:00,55954.5,56037.984,55479.98304494615,56595.982943943105
2025-02-11 03:00:00+00:00,55364.25,55718.5,55160.49922979864,56276.49912879559
2025-02-11 04:00:00+00:00,57887.25,58735.758,58177.75879312068,59293.75869211763
2025-02-11 05:00:00+00:00,63131.5,64059.47,63501.47040100409,64617.47030000104
2025-02-11 06:00:00+00:00,68245.75,68414.16,67856.15778401561,68972.15768301257
2025-02-11 07:00:00+00:00,70674.0,70787.65,70229.6489202861,71345.64881928306
2025-02-11 08:00:00+00:00,71927.25,72247.73,71689.72849396072,72805.72839295768
2025-02-11 09:00:00+00:00,71929.5,73459.37,72901.36622962987,74017.36612862683
2025-02-11 10:00:00+00:00,71288.0,72656.77,72098.77285687876,73214.7727558757
2025-02-11 11:00:00+00:00,70997.75,72940.79,72382.79293677345,73498.7928357704
2025-02-11 12:00:00+00:00,69800.0,70453.37,69895.36466799004,71011.36456698699
2025-02-11 13:00:00+00:00,67677.5,69857.83,69299.82595151395,70415.82585051091
2025-02-11 14:00:00+00:00,65511.75,67294.734,66736.73121270075,67852.73111169769
2025-02-11 15:00:00+00:00,63894.5,65745.86,65187.858709818276,66303.85860881522
2025-02-11 16:00:00+00:00,64472.75,66785.03,66227.02885196308,67343.02875096003
2025-02-11 17:00:00+00:00,68835.25,69811.05,69253.04423491225,70369.04413390919
2025-02-11 18:00:00+00:00,70771.5,69275.2,68717.20649173099,69833.20639072794
2025-02-11 19:00:00+00:00,67034.5,67082.125,66524.12934603918,67640.12924503614
2025-02-11 20:00:00+00:00,63599.5,64440.227,63882.2273837401,64998.22728273706
2025-02-11 21:00:00+00:00,63375.0,63661.527,63103.52772912173,64219.52762811868
2025-02-11 22:00:00+00:00,62939.5,63135.434,62577.4333495748,63693.43324857175
2025-02-11 23:00:00+00:00,60480.75,61951.004,61393.0021483767,62509.00204737365
2025-02-12 00:00:00+00:00,57722.25,59120.0,58562.00065507724,59678.00055407419
2025-02-12 01:00:00+00:00,56824.5,57736.55,57178.5490436652,58294.54894266216
2025-02-12 02:00:00+00:00,55004.5,54792.59,54234.59008574218,55350.589984739134
2025-02-12 03:00:00+00:00,54434.5,54501.867,53943.86682370283,55059.866722699786
2025-02-12 04:00:00+00:00,56908.75,57357.145,56799.146147343985,57915.14604634093
2025-02-12 05:00:00+00:00,61604.5,61768.484,61210.48341676669,62326.483315763646
2025-02-12 06:00:00+00:00,66324.5,65644.164,65086.1683347052,66202.16823370216
2025-02-12 07:00:00+00:00,68872.25,68925.96,68367.96367407416,69483.9635730711
2025-02-12 08:00:00+00:00,69977.25,69982.1,69424.1038209073,70540.10371990423
2025-02-12 09:00:00+00:00,69561.0,71114.4,70556.40118049773,71672.40107949468
2025-02-12 10:00:00+00:00,69225.25,71514.59,70956.59521037445,72072.5951093714
2025-02-12 11:00:00+00:00,69473.5,71589.055,71031.05481680771,72147.05471580465
2025-02-12 12:00:00+00:00,67877.0,68996.64,68438.64395565036,69554.64385464732
2025-02-12 13:00:00+00:00,66160.75,66074.93,65516.92654867748,66632.92644767443
2025-02-12 14:00:00+00:00,64288.25,65989.52,65431.527620407294,66547.52751940425
2025-02-12 15:00:00+00:00,63624.25,66170.58,65612.5753355452,66728.57523454216
2025-02-12 16:00:00+00:00,64267.0,66980.52,66422.52500236723,67538.52490136417
2025-02-12 17:00:00+00:00,68518.0,69358.95,68800.95264696334,69916.95254596029
2025-02-12 18:00:00+00:00,69911.0,70687.164,70129.16177363826,71245.16167263521
2025-02-12 19:00:00+00:00,65916.5,66479.47,65921.46698389636,67037.46688289332
2025-02-12 20:00:00+00:00,62303.0,63593.85,63035.851277722046,64151.851176719
2025-02-12 21:00:00+00:00,62247.0,62567.08,62009.079356781884,63125.07925577884
2025-02-12 22:00:00+00:00,61462.25,62280.28,61722.279613141734,62838.27951213869
2025-02-12 23:00:00+00:00,58970.75,58968.33,58410.32964780536,59526.32954680231
2025-02-13 00:00:00+00:00,57101.25,57226.98,56668.97936522053,57784.97926421749
2025-02-13 01:00:00+00:00,55725.0,55356.22,54798.217196115314,55914.21709511227
2025-02-13 02:00:00+00:00,53654.5,53732.98,53174.98020606899,54290.980105065944
2025-02-13 03:00:00+00:00,52872.75,53905.05,53347.04975271435,54463.049651711306
2025-02-13 04:00:00+00:00,55111.5,55487.926,54929.92709148193,56045.92699047888
2025-02-13 05:00:00+00:00,60045.75,59432.434,58874.43170961865,59990.4316086156
2025-02-13 06:00:00+00:00,65033.0,65757.81,65199.81102158161,66315.81092057857
2025-02-13 07:00:00+00:00,67542.5,68013.43,67455.42696641473,68571.42686541169
2025-02-13 08:00:00+00:00,68859.0,69041.2,68483.20339530824,69599.20329430519
2025-02-13 09:00:00+00:00,69085.75,69226.71,68668.70899314864,69784.7088921456
2025-02-13 10:00:00+00:00,69240.25,70617.58,70059.57809000871,71175.57798900566
2025-02-13 11:00:00+00:00,69763.25,69505.41,68947.40481737748,70063.40471637443
2025-02-13 12:00:00+00:00,68362.0,68084.29,67526.29142797756,68642.29132697452
2025-02-13 13:00:00+00:00,66528.75,67586.32,67028.32448283478,68144.32438183174
2025-02-13 14:00:00+00:00,64723.5,64757.24,64199.23870373827,65315.238602735226
2025-02-13 15:00:00+00:00,63361.5,63736.36,63178.36054236998,64294.36044136693
2025-02-13 16:00:00+00:00,63905.25,64911.7,64353.69906843911,65469.69896743607
2025-02-13 17:00:00+00:00,67998.0,68306.02,67748.02353279169,68864.02343178864
2025-02-13 18:00:00+00:00,69055.75,69438.5,68880.49901381656,69996.4989128135
2025-02-13 19:00:00+00:00,65542.75,66008.21,65450.21098365537,66566.21088265232
2025-02-13 20:00:00+00:00,62476.75,62637.04,62079.03867064731,63195.03856964426
2025-02-13 21:00:00+00:00,62581.75,62353.39,61795.3917975676,62911.391696564555
2025-02-13 22:00:00+00:00,62118.75,62121.055,61563.05601470796,62679.05591370491
2025-02-13 23:00:00+00:00,59960.75,59510.04,58952.04055148103,60068.04045047799
2025-02-14 00:00:00+00:00,57948.25,57547.39,56989.39256227422,58105.39246127117
2025-02-14 01:00:00+00:00,56836.0,56792.176,56234.175250094784,57350.17514909174
2025-02-14 02:00:00+00:00,54997.75,54939.074,54381.076184048594,55497.07608304555
2025-02-14 03:00:00+00:00,54623.5,54623.207,54065.20690113852,55181.20680013547
2025-02-14 04:00:00+00:00,57341.5,56680.375,56122.37618065024,57238.37607964719
2025-02-14 05:00:00+00:00,62401.75,61862.598,61304.59817821954,62420.59807721649
2025-02-14 06:00:00+00:00,67554.75,66259.9,65701.90020563547,66817.90010463243
2025-02-14 07:00:00+00:00,70285.25,68950.21,68392.21242336533,69508.21232236228
2025-02-14 08:00:00+00:00,71547.0,70851.06,70293.06257436387,71409.06247336081
2025-02-14 09:00:00+00:00,71084.25,70405.46,69847.46090752246,70963.4608065194
2025-02-14 10:00:00+00:00,69805.75,67362.9,66804.89719511749,67920.89709411445
2025-02-14 11:00:00+00:00,68848.0,68179.61,67621.61305302696,68737.6129520239
2025-02-14 12:00:00+00:00,66243.25,66327.836,65769.8347513585,66885.83465035546
2025-02-14 13:00:00+00:00,63440.25,63349.5,62791.498962445825,63907.49886144278
2025-02-14 14:00:00+00:00,61572.0,61170.055,60612.053559184846,61728.05345818179
2025-02-14 15:00:00+00:00,60534.0,60156.723,59598.72314213669,60714.723041133635
2025-02-14 16:00:00+00:00,62237.0,62020.17,61462.17142703635,62578.171326033305
2025-02-14 17:00:00+00:00,67424.25,68252.83,67694.82944455052,68810.82934354746
2025-02-14 18:00:00+00:00,69224.5,69001.81,68443.81068895926,69559.8105879562
2025-02-14 19:00:00+00:00,66417.5,66565.21,66007.21488477278,67123.21478376973
2025-02-14 20:00:00+00:00,64042.0,62656.543,62098.54357357255,63214.5434725695
2025-02-14 21:00:00+00:00,65262.0,65020.58,64462.57852158259,65578.57842057954
2025-02-14 22:00:00+00:00,65440.25,64563.07,64005.071799684934,65121.07169868189
2025-02-14 23:00:00+00:00,63435.0,62602.1,62044.10142357994,63160.101322576884
2025-02-15 00:00:00+00:00,61395.25,60924.688,60366.689465692645,61482.6893646896
2025-02-15 01:00:00+00:00,60324.75,59882.71,59324.70936704143,60440.70926603838
2025-02-15 02:00:00+00:00,58330.5,56867.727,56309.727213488164,57425.72711248511
2025-02-15 03:00:00+00:00,57464.5,56210.93,55652.92986994884,56768.92976894579
2025-02-15 04:00:00+00:00,58473.75,57784.156,57226.15714678583,58342.157045782784
2025-02-15 05:00:00+00:00,60378.75,58278.85,57720.85005032433,58836.84994932129
2025-02-15 06:00:00+00:00,62531.75,61329.32,60771.321990904835,61887.32188990179
2025-02-15 07:00:00+00:00,64578.5,63582.062,63024.06375857831,64140.063657575265
2025-02-15 08:00:00+00:00,66250.75,64927.02,64369.02114693136,65485.02104592831
2025-02-15 09:00:00+00:00,65739.0,66459.125,65901.12842418958,67017.12832318652
2025-02-15 10:00:00+00:00,64729.25,64769.453,64211.45274495629,65327.45264395325
2025-02-15 11:00:00+00:00,64629.0,63279.05,62721.05254098421,63837.052439981155
2025-02-15 12:00:00+00:00,61717.5,59333.4,58775.398615496764,59891.39851449372
2025-02-15 13:00:00+00:00,58492.5,58292.61,57734.61083991683,58850.61073891378
2025-02-15 14:00:00+00:00,56738.5,54484.953,53926.95195183945,55042.9518508364
2025-02-15 15:00:00+00:00,55894.25,53798.22,53240.22051363248,54356.220412629424
2025-02-15 16:00:00+00:00,57509.0,56104.527,55546.52836465168,56662.52826364863
2025-02-15 17:00:00+00:00,62824.0,60008.094,59450.09473977536,60566.09463877232
2025-02-15 18:00:00+00:00,65500.25,62164.484,61606.482505106025,62722.48240410298
2025-02-15 19:00:00+00:00,63445.25,60652.637,60094.63502637611,61210.634925373066
2025-02-15 20:00:00+00:00,61765.25,60696.734,60138.73522777787,61254.73512677483
2025-02-15 21:00:00+00:00,63272.75,62326.062,61768.06409205272,62884.063991049676
2025-02-15 22:00:00+00:00,63862.0,63121.87,62563.8718863494,63679.871785346346
2025-02-15 23:00:00+00:00,62092.25,61331.094,60773.09229985518,61889.09219885214
2025-02-16 00:00:00+00:00,60225.5,62177.605,61619.60411744233,62735.60401643928
