date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-21 00:00:00+00:00,37908.5,38079.582,37521.58069940383,38637.58059840078
2025-06-21 01:00:00+00:00,35947.0,35413.582,34855.58023990793,35971.58013890489
2025-06-21 02:00:00+00:00,34801.75,34642.348,34084.34956843121,35200.34946742816
2025-06-21 03:00:00+00:00,34626.0,34185.355,33627.35540004896,34743.355299045914
2025-06-21 04:00:00+00:00,34998.75,35056.633,34498.632155573985,35614.63205457094
2025-06-21 05:00:00+00:00,36565.75,36286.566,35728.56550715096,36844.565406147914
2025-06-21 06:00:00+00:00,39093.5,39203.355,38645.35367606086,39761.353575057816
2025-06-21 07:00:00+00:00,42188.25,40956.72,40398.719279351826,41514.71917834878
2025-06-21 08:00:00+00:00,44553.0,43158.52,42600.520134344144,43716.52003334109
2025-06-21 09:00:00+00:00,46009.5,43844.1,43286.100144707125,44402.10004370408
2025-06-21 10:00:00+00:00,48074.5,46384.297,45826.29688844026,46942.29678743721
2025-06-21 11:00:00+00:00,47463.5,46587.43,46029.42938949035,47145.4292884873
2025-06-21 12:00:00+00:00,46776.75,44460.09,43902.09010996075,45018.090008957704
2025-06-21 13:00:00+00:00,45985.0,42875.062,42317.06349980325,43433.0633988002
2025-06-21 14:00:00+00:00,45127.25,42558.16,42000.160022034084,43116.15992103104
2025-06-21 15:00:00+00:00,45289.0,42737.492,42179.49437861225,43295.49427760921
2025-06-21 16:00:00+00:00,45956.75,43835.29,43277.28888932745,44393.288788324404
2025-06-21 17:00:00+00:00,45758.75,44241.484,43683.48361222221,44799.483511219165
2025-06-21 18:00:00+00:00,43732.5,43926.17,43368.17383660702,44484.17373560397
2025-06-21 19:00:00+00:00,42515.5,42631.293,42073.29341139263,43189.29331038958
2025-06-21 20:00:00+00:00,44201.75,45626.766,45068.765512251295,46184.76541124824
2025-06-21 21:00:00+00:00,43708.5,43884.957,43326.95599141035,44442.955890407306
2025-06-21 22:00:00+00:00,40736.5,39852.79,39294.78745526666,40410.787354263615
2025-06-21 23:00:00+00:00,38354.5,37453.703,36895.70196526327,38011.70186426022
2025-06-22 00:00:00+00:00,36667.5,34849.297,34291.29517076681,35407.295069763764
2025-06-22 01:00:00+00:00,34602.0,32961.098,32403.09648845452,33519.09638745147
2025-06-22 02:00:00+00:00,33355.5,31374.621,30816.620975540427,31932.62087453738
2025-06-22 03:00:00+00:00,32834.0,31312.293,30754.293014015388,31870.292913012338
2025-06-22 04:00:00+00:00,32646.25,31001.969,30443.96912392617,31559.96902292312
2025-06-22 05:00:00+00:00,33523.25,32389.096,31831.096458952772,32947.096357949726
2025-06-22 06:00:00+00:00,35819.5,34922.688,34364.68726030393,35480.687159300884
2025-06-22 07:00:00+00:00,38464.0,38951.1,38393.10040287173,39509.10030186868
2025-06-22 08:00:00+00:00,41166.0,40171.17,39613.17285490186,40729.17275389881
2025-06-22 09:00:00+00:00,43053.25,41275.105,40717.104073131806,41833.10397212875
2025-06-22 10:00:00+00:00,45527.0,44218.46,43660.4611138946,44776.46101289155
2025-06-22 11:00:00+00:00,44691.5,43105.19,42547.19154624432,43663.191445241275
2025-06-22 12:00:00+00:00,43572.75,41618.3,41060.302273267196,42176.30217226415
2025-06-22 13:00:00+00:00,42790.75,40915.855,40357.85434482031,41473.85424381726
2025-06-22 14:00:00+00:00,42088.0,40890.4,40332.400549498256,41448.40044849521
2025-06-22 15:00:00+00:00,41592.0,40706.984,40148.9845463087,41264.98444530564
2025-06-22 16:00:00+00:00,42800.0,43667.93,43109.931684576615,44225.93158357357
2025-06-22 17:00:00+00:00,44189.75,43846.582,43288.582030612364,44404.58192960932
2025-06-22 18:00:00+00:00,43585.0,43745.71,43187.71289224885,44303.7127912458
2025-06-22 19:00:00+00:00,43191.75,41989.867,41431.86782647352,42547.867725470474
2025-06-22 20:00:00+00:00,44878.25,44405.133,43847.13298303186,44963.13288202881
2025-06-22 21:00:00+00:00,44055.0,44009.31,43451.30868392325,44567.3085829202
2025-06-22 22:00:00+00:00,40762.5,41333.418,40775.41884968521,41891.41874868216
2025-06-22 23:00:00+00:00,37967.75,38347.75,37789.74918334474,38905.749082341696
2025-06-23 00:00:00+00:00,36626.0,35693.156,35135.156977625404,36251.15687662236
2025-06-23 01:00:00+00:00,35070.0,33169.59,32611.58944501983,33727.58934401678
2025-06-23 02:00:00+00:00,34538.0,33363.418,32805.41949357132,33921.41939256828
2025-06-23 03:00:00+00:00,36203.75,33120.68,32562.68117659891,33678.68107559586
