date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-05 00:00:00+00:00,55168.5,53945.25,53387.25006407047,54503.249963067414
2025-03-05 01:00:00+00:00,54420.0,53401.215,52843.21691733979,53959.216816336746
2025-03-05 02:00:00+00:00,52943.5,50368.88,49810.87761761316,50926.87751661011
2025-03-05 03:00:00+00:00,52949.0,50332.055,49774.05585788663,50890.05575688358
2025-03-05 04:00:00+00:00,56164.5,52839.957,52281.95870087353,53397.958599870486
2025-03-05 05:00:00+00:00,61250.5,58153.54,57595.537380216694,58711.53727921365
2025-03-05 06:00:00+00:00,65850.0,61007.37,60449.37173916017,61565.37163815713
2025-03-05 07:00:00+00:00,67126.25,64872.65,64314.64927614416,65430.649175141116
2025-03-05 08:00:00+00:00,65494.5,64008.547,63450.54826983472,64566.54816883167
2025-03-05 09:00:00+00:00,62689.0,62751.504,62193.50532062176,63309.50521961872
2025-03-05 10:00:00+00:00,60892.5,62133.984,61575.98375337413,62691.983652371084
2025-03-05 11:00:00+00:00,59885.5,58279.816,57721.81760110931,58837.81750010626
2025-03-05 12:00:00+00:00,57278.0,56921.203,56363.20302440623,57479.20292340319
2025-03-05 13:00:00+00:00,54587.25,53633.004,53075.00379537089,54191.00369436784
2025-03-05 14:00:00+00:00,51946.75,51677.25,51119.25165026841,52235.25154926536
2025-03-05 15:00:00+00:00,50398.5,50608.156,50050.15559250141,51166.155491498364
2025-03-05 16:00:00+00:00,51212.25,52900.098,52342.099222129844,53458.0991211268
2025-03-05 17:00:00+00:00,56887.0,55450.105,54892.105973571415,56008.10587256837
2025-03-05 18:00:00+00:00,60661.5,56030.555,55472.55586581462,56588.55576481157
2025-03-05 19:00:00+00:00,58009.0,55113.566,54555.56854571533,55671.568444712284
2025-03-05 20:00:00+00:00,55345.5,54454.887,53896.88638658924,55012.886285586195
2025-03-05 21:00:00+00:00,55923.5,54485.426,53927.42694233126,55043.42684132821
2025-03-05 22:00:00+00:00,55935.25,53031.426,52473.4274287084,53589.42732770535
2025-03-05 23:00:00+00:00,53912.0,51818.344,51260.3453341968,52376.34523319375
2025-03-06 00:00:00+00:00,52095.75,50169.918,49611.918095848756,50727.91799484571
2025-03-06 01:00:00+00:00,51121.25,48846.887,48288.88675460723,49404.886653604175
2025-03-06 02:00:00+00:00,49682.0,48079.008,47521.00926930602,48637.009168302975
2025-03-06 03:00:00+00:00,49365.0,46969.695,46411.693891475414,47527.69379047237
2025-03-06 04:00:00+00:00,52231.25,47581.082,47023.08178048439,48139.08167948134
2025-03-06 05:00:00+00:00,57468.5,52307.98,51749.980861293465,52865.98076029042
2025-03-06 06:00:00+00:00,61456.0,57141.047,56583.046072647056,57699.04597164401
2025-03-06 07:00:00+00:00,62201.25,62031.664,61473.66571225403,62589.66561125098
2025-03-06 08:00:00+00:00,60964.0,59037.36,58479.36079147505,59595.360690472
