date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-02-08 00:00:00+00:00,60907.0,61211.113,60653.112367386486,61769.11226638344
2025-02-08 01:00:00+00:00,59133.75,59229.168,58671.16607188415,59787.165970881106
2025-02-08 02:00:00+00:00,56725.0,55553.797,54995.79748847333,56111.79738747028
2025-02-08 03:00:00+00:00,55226.0,54580.73,54022.73220928973,55138.732108286684
2025-02-08 04:00:00+00:00,55726.75,54819.707,54261.708165351236,55377.70806434819
2025-02-08 05:00:00+00:00,57381.25,54618.137,54060.13771051991,55176.13760951687
2025-02-08 06:00:00+00:00,59477.0,59176.34,58618.34034361622,59734.34024261317
2025-02-08 07:00:00+00:00,62109.0,59531.168,58973.16672297272,60089.16662196967
2025-02-08 08:00:00+00:00,65164.5,63675.566,63117.56539454938,64233.56529354633
2025-02-08 09:00:00+00:00,66706.25,67331.266,66773.2691292571,67889.26902825406
2025-02-08 10:00:00+00:00,67112.0,67643.56,67085.56447222942,68201.56437122638
2025-02-08 11:00:00+00:00,68567.5,67624.016,67066.01352430753,68182.01342330448
2025-02-08 12:00:00+00:00,66452.25,66862.99,66304.99030156301,67420.99020055996
2025-02-08 13:00:00+00:00,63714.25,63574.883,63016.88316252097,64132.883061517925
2025-02-08 14:00:00+00:00,61780.0,61214.375,60656.376715307255,61772.3766143042
2025-02-08 15:00:00+00:00,60357.0,60359.508,59801.506519116745,60917.5064181137
2025-02-08 16:00:00+00:00,61080.0,61521.285,60963.284793670915,62079.28469266787
2025-02-08 17:00:00+00:00,65254.5,65259.207,64701.20914016917,65817.20903916613
2025-02-08 18:00:00+00:00,66709.0,66224.336,65666.33771598194,66782.3376149789
2025-02-08 19:00:00+00:00,64331.5,63544.98,62986.98178403515,64102.98168303211
2025-02-08 20:00:00+00:00,62237.75,62412.94,61854.94009534719,62970.939994344146
2025-02-08 21:00:00+00:00,63310.75,63628.215,63070.21296233123,64186.21286132818
2025-02-08 22:00:00+00:00,63458.0,64199.52,63641.519893462275,64757.51979245923
2025-02-08 23:00:00+00:00,61618.5,62333.54,61775.537922036136,62891.53782103308
2025-02-09 00:00:00+00:00,59492.5,62109.832,61551.83315262846,62667.83305162542
2025-02-09 01:00:00+00:00,58096.5,59645.895,59087.89267898097,60203.892577977924
2025-02-09 02:00:00+00:00,55954.25,57250.355,56692.35447128569,57808.35437028264
2025-02-09 03:00:00+00:00,54671.75,55647.23,55089.23126865985,56205.231167656806
2025-02-09 04:00:00+00:00,54879.5,54750.938,54192.938145281,55308.93804427795
2025-02-09 05:00:00+00:00,55926.75,57500.09,56942.08920432882,58058.08910332577
2025-02-09 06:00:00+00:00,57448.75,59991.8,59433.80086951161,60549.80076850856
2025-02-09 07:00:00+00:00,59337.25,63265.938,62707.93941062097,63823.93930961793
