date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-27 00:00:00+00:00,36716.75,36700.25,36142.24950933721,37258.249408334166
2025-05-27 01:00:00+00:00,35082.0,35182.07,34624.06842014633,35740.06831914328
2025-05-27 02:00:00+00:00,34464.0,34159.06,33601.05764840663,34717.05754740359
2025-05-27 03:00:00+00:00,35696.25,35827.375,35269.37571945452,36385.375618451464
2025-05-27 04:00:00+00:00,39120.5,40034.22,39476.217465047856,40592.21736404481
2025-05-27 05:00:00+00:00,43154.75,41767.055,41209.05548180366,42325.05538080061
2025-05-27 06:00:00+00:00,45542.0,45112.492,44554.49197388516,45670.49187288211
2025-05-27 07:00:00+00:00,46972.5,46524.668,45966.667029773176,47082.66692877013
2025-05-27 08:00:00+00:00,47219.75,47258.105,46700.10672463654,47816.106623633495
2025-05-27 09:00:00+00:00,48059.5,47475.0,46917.00107552577,48033.00097452272
2025-05-27 10:00:00+00:00,48508.0,48539.81,47981.80828419642,49097.808183193374
2025-05-27 11:00:00+00:00,47183.25,48144.715,47586.715176605416,48702.71507560237
2025-05-27 12:00:00+00:00,46169.25,45937.883,45379.88125511193,46495.88115410889
2025-05-27 13:00:00+00:00,44819.0,43470.93,42912.92877224245,44028.928671239395
2025-05-27 14:00:00+00:00,43577.5,42853.06,42295.057626533366,43411.05752553032
2025-05-27 15:00:00+00:00,43288.75,43137.688,42579.68598506809,43695.68588406504
2025-05-27 16:00:00+00:00,44826.5,45929.1,45371.102715914094,46487.10261491105
2025-05-27 17:00:00+00:00,46061.0,46219.68,45661.67845220758,46777.67835120454
2025-05-27 18:00:00+00:00,44088.25,44944.496,44386.49650066095,45502.4963996579
2025-05-27 19:00:00+00:00,43002.5,42686.25,42128.24932661108,43244.24922560803
2025-05-27 20:00:00+00:00,44635.25,43568.582,43010.58051646467,44126.58041546163
2025-05-27 21:00:00+00:00,43962.5,43431.367,42873.36824399776,43989.36814299471
2025-05-27 22:00:00+00:00,40972.25,39653.047,39095.048500762816,40211.04839975978
2025-05-27 23:00:00+00:00,38401.25,37109.89,36551.892457211754,37667.892356208715
2025-05-28 00:00:00+00:00,37226.25,36362.16,35804.16169797533,36920.16159697229
2025-05-28 01:00:00+00:00,35476.75,34909.734,34351.73286400811,35467.732763005064
2025-05-28 02:00:00+00:00,34817.5,34687.69,34129.691773032224,35245.69167202918
2025-05-28 03:00:00+00:00,35958.0,35941.28,35383.2801357856,36499.280034782554
2025-05-28 04:00:00+00:00,38798.25,39145.414,38587.4139238881,39703.41382288506
2025-05-28 05:00:00+00:00,42372.75,42569.703,42011.70156395885,43127.7014629558
2025-05-28 06:00:00+00:00,45683.0,45844.79,45286.78826848618,46402.78816748314
2025-05-28 07:00:00+00:00,47415.0,48174.777,47616.776349405285,48732.77624840224
2025-05-28 08:00:00+00:00,47918.75,48194.004,47636.00384637206,48752.00374536901
2025-05-28 09:00:00+00:00,48338.75,47958.09,47400.088822341495,48516.08872133845
2025-05-28 10:00:00+00:00,49374.75,48037.7,47479.697895209894,48595.69779420685
2025-05-28 11:00:00+00:00,48104.0,48531.37,47973.37299984618,49089.37289884313
2025-05-28 12:00:00+00:00,47174.75,47357.117,46799.11800797054,47915.11790696749
2025-05-28 13:00:00+00:00,45444.75,46164.746,45606.74707412551,46722.746973122456
2025-05-28 14:00:00+00:00,44218.25,44222.117,43664.11866185259,44780.11856084954
2025-05-28 15:00:00+00:00,43675.0,44206.457,43648.45578979958,44764.45568879653
2025-05-28 16:00:00+00:00,44559.5,45778.676,45220.67764990039,46336.67754889734
2025-05-28 17:00:00+00:00,45251.25,47095.98,46537.98244287729,47653.982341874245
2025-05-28 18:00:00+00:00,43621.5,45216.93,44658.92899363423,45774.928892631186
2025-05-28 19:00:00+00:00,42710.25,43571.97,43013.96967056059,44129.96956955754
2025-05-28 20:00:00+00:00,44639.5,44728.9,44170.900194578746,45286.9000935757
2025-05-28 21:00:00+00:00,44162.5,43994.523,43436.52490779322,44552.52480679017
2025-05-28 22:00:00+00:00,41107.75,41448.785,40890.78580051532,42006.78569951227
2025-05-28 23:00:00+00:00,38442.0,38967.61,38409.60935173829,39525.609250735244
2025-05-29 00:00:00+00:00,36777.0,38012.35,37454.35136915588,38570.35126815284
2025-05-29 01:00:00+00:00,34626.25,35572.637,35014.63662230122,36130.63652129818
2025-05-29 02:00:00+00:00,33164.0,34460.797,33902.796570040526,35018.79646903748
2025-05-29 03:00:00+00:00,32916.75,35855.215,35297.213555063914,36413.21345406087
2025-05-29 04:00:00+00:00,33241.25,37520.11,36962.109755834055,38078.109654831
2025-05-29 05:00:00+00:00,34396.0,38872.457,38314.457366150265,39430.45726514721
2025-05-29 06:00:00+00:00,36228.25,42309.008,41751.00630414612,42867.00620314307
2025-05-29 07:00:00+00:00,38718.5,44096.7,43538.698755371166,44654.69865436812
2025-05-29 08:00:00+00:00,40431.0,43454.883,42896.88148505288,44012.88138404983
2025-05-29 09:00:00+00:00,41428.75,45491.62,44933.61950900927,46049.61940800623
2025-05-29 10:00:00+00:00,43041.5,47326.957,46768.957171987124,47884.95707098408
2025-05-29 11:00:00+00:00,41771.0,45165.418,44607.417971191855,45723.41787018881
2025-05-29 12:00:00+00:00,39576.5,44272.086,43714.0865710518,44830.08647004875
2025-05-29 13:00:00+00:00,37879.0,43162.176,42604.17525888126,43720.17515787821
2025-05-29 14:00:00+00:00,36960.5,41016.79,40458.791036040755,41574.790935037716
2025-05-29 15:00:00+00:00,38094.5,40741.965,40183.964203241405,41299.96410223836
2025-05-29 16:00:00+00:00,39789.75,43167.22,42609.220215291105,43725.22011428805
2025-05-29 17:00:00+00:00,41136.0,43700.52,43142.520636814574,44258.52053581152
2025-05-29 18:00:00+00:00,40464.75,42006.625,41448.626993545586,42564.62689254254
2025-05-29 19:00:00+00:00,40178.25,41739.0,41181.001355881024,42297.00125487798
2025-05-29 20:00:00+00:00,42186.75,44670.6,44112.60056440582,45228.60046340277
2025-05-29 21:00:00+00:00,42065.5,43503.934,42945.93334116074,44061.93324015769
2025-05-29 22:00:00+00:00,39280.0,40429.37,39871.3719912117,40987.371890208655
2025-05-29 23:00:00+00:00,36786.75,37621.574,37063.57354109516,38179.573440092114
2025-05-30 00:00:00+00:00,35200.75,35451.76,34893.76123581862,36009.76113481558
2025-05-30 01:00:00+00:00,33326.25,34714.902,34156.90073092415,35272.9006299211
2025-05-30 02:00:00+00:00,32439.75,34017.402,33459.40385132814,34575.403750325095
2025-05-30 03:00:00+00:00,33182.5,32581.328,32023.328261436152,33139.328160433106
2025-05-30 04:00:00+00:00,34751.25,34005.375,33447.37399009674,34563.373889093695
2025-05-30 05:00:00+00:00,36841.75,39169.156,38611.15678407128,39727.15668306824
2025-05-30 06:00:00+00:00,39457.5,41827.008,41269.0072791592,42385.00717815616
2025-05-30 07:00:00+00:00,41795.0,45779.832,45221.83362165852,46337.83352065548
2025-05-30 08:00:00+00:00,43225.25,47293.47,46735.46716157449,47851.46706057144
2025-05-30 09:00:00+00:00,44444.25,49215.47,48657.47002809649,49773.46992709344
2025-05-30 10:00:00+00:00,45869.0,49666.566,49108.56570366298,50224.56560265993
2025-05-30 11:00:00+00:00,45132.25,48679.906,48121.90482509897,49237.904724095926
2025-05-30 12:00:00+00:00,44148.5,47849.957,47291.95835771269,48407.958256709644
2025-05-30 13:00:00+00:00,43077.75,47738.766,47180.76415897256,48296.76405796951
2025-05-30 14:00:00+00:00,42128.0,47189.863,46631.8650103174,47747.864909314354
2025-05-30 15:00:00+00:00,42662.75,47527.09,46969.09091689814,48085.09081589509
2025-05-30 16:00:00+00:00,43639.75,47811.027,47253.02701011309,48369.02690911004
2025-05-30 17:00:00+00:00,43855.5,47904.82,47346.82218293783,48462.822081934784
2025-05-30 18:00:00+00:00,42393.75,45373.535,44815.53711508695,45931.5370140839
2025-05-30 19:00:00+00:00,41513.5,44222.5,43664.500047713045,44780.49994671
2025-05-30 20:00:00+00:00,43505.25,44008.16,43450.159982427744,44566.1598814247
2025-05-30 21:00:00+00:00,43066.25,43671.86,43113.86126152801,44229.86116052496
2025-05-30 22:00:00+00:00,40119.5,41658.844,41100.843681111684,42216.84358010864
2025-05-30 23:00:00+00:00,37391.5,39634.54,39076.54083552829,40192.540734525246
2025-05-31 00:00:00+00:00,35673.0,36731.84,36173.841223884454,37289.84112288141
2025-05-31 01:00:00+00:00,33430.25,35036.383,34478.38326243963,35594.383161436584
