date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-16 00:00:00+00:00,34446.0,33152.008,32594.008738270597,33710.00863726755
2025-06-16 01:00:00+00:00,32783.25,32288.494,31730.494199813293,32846.494098810246
2025-06-16 02:00:00+00:00,32578.75,32336.979,31778.97715787037,32894.97705686733
2025-06-16 03:00:00+00:00,34248.5,34677.387,34119.3885991754,35235.38849817235
2025-06-16 04:00:00+00:00,37647.75,37838.727,37280.726592162966,38396.72649115992
2025-06-16 05:00:00+00:00,41896.5,41697.96,41139.959511625515,42255.95941062247
2025-06-16 06:00:00+00:00,45064.75,45279.64,44721.63894687495,45837.6388458719
2025-06-16 07:00:00+00:00,47009.25,47441.957,46883.95697455443,47999.95687355138
2025-06-16 08:00:00+00:00,48177.5,49073.332,48515.333042547754,49631.33294154471
2025-06-16 09:00:00+00:00,49400.0,48031.938,47473.936515003414,48589.93641400036
2025-06-16 10:00:00+00:00,50627.5,49398.28,48840.28006246906,49956.279961466
2025-06-16 11:00:00+00:00,49732.0,48702.83,48144.82642959962,49260.82632859657
2025-06-16 12:00:00+00:00,48809.5,48014.992,47456.99044159624,48572.99034059319
2025-06-16 13:00:00+00:00,47920.0,46009.074,45451.07560484159,46567.07550383855
2025-06-16 14:00:00+00:00,46963.25,45004.355,44446.3568138784,45562.35671287536
2025-06-16 15:00:00+00:00,46527.25,44767.395,44209.39441763773,45325.39431663469
2025-06-16 16:00:00+00:00,47370.75,45328.57,44770.57175243224,45886.57165142919
2025-06-16 17:00:00+00:00,47935.5,46968.492,46410.494146677695,47526.49404567465
2025-06-16 18:00:00+00:00,45812.5,45210.31,44652.30911658221,45768.309015579165
2025-06-16 19:00:00+00:00,44060.0,43718.742,43160.742035458046,44276.741934455
2025-06-16 20:00:00+00:00,45342.5,45347.582,44789.580459933,45905.580358929954
2025-06-16 21:00:00+00:00,44181.25,43886.715,43328.71418325632,44444.71408225327
2025-06-16 22:00:00+00:00,40839.0,40407.676,39849.67510410358,40965.675003100536
2025-06-16 23:00:00+00:00,38122.5,38708.945,38150.94491862014,39266.94481761709
2025-06-17 00:00:00+00:00,36837.0,36519.465,35961.46473536441,37077.464634361364
2025-06-17 01:00:00+00:00,35340.5,34304.76,33746.760981769905,34862.76088076686
2025-06-17 02:00:00+00:00,34684.75,34710.71,34152.71063622853,35268.71053522547
2025-06-17 03:00:00+00:00,35838.0,36023.43,35465.42925666028,36581.429155657235
2025-06-17 04:00:00+00:00,39032.75,38918.96,38360.960995206384,39476.96089420334
2025-06-17 05:00:00+00:00,43162.0,42409.0,41850.99846707992,42966.99836607687
2025-06-17 06:00:00+00:00,45953.0,45776.195,45218.194552284716,46334.19445128167
2025-06-17 07:00:00+00:00,47857.75,47462.492,46904.49152842461,48020.49142742156
2025-06-17 08:00:00+00:00,48876.25,48478.137,47920.137770249035,49036.13766924599
2025-06-17 09:00:00+00:00,49920.5,48192.305,47634.30286997835,48750.30276897531
2025-06-17 10:00:00+00:00,51047.5,48222.63,47664.628498581376,48780.62839757833
2025-06-17 11:00:00+00:00,50767.75,47150.47,46592.46700273525,47708.4669017322
2025-06-17 12:00:00+00:00,50443.5,46928.91,46370.91150471751,47486.91140371446
2025-06-17 13:00:00+00:00,49787.0,46847.38,46289.380507630165,47405.38040662712
2025-06-17 14:00:00+00:00,48636.5,46549.598,45991.59691179448,47107.59681079143
2025-06-17 15:00:00+00:00,47688.75,46730.254,46172.255364954086,47288.25526395104
2025-06-17 16:00:00+00:00,48435.25,48004.715,47446.71339524574,48562.71329424269
2025-06-17 17:00:00+00:00,48797.0,48233.49,47675.4902330843,48791.49013208126
2025-06-17 18:00:00+00:00,46544.75,47339.04,46781.039136767366,47897.03903576432
2025-06-17 19:00:00+00:00,44944.5,45436.324,44878.32249730244,45994.322396299394
2025-06-17 20:00:00+00:00,46348.25,45801.543,45243.54474636429,46359.544645361246
2025-06-17 21:00:00+00:00,45241.5,45222.16,44664.16176516201,45780.161664158964
2025-06-17 22:00:00+00:00,41626.0,43349.38,42791.380280611374,43907.38017960833
2025-06-17 23:00:00+00:00,39111.75,38769.41,38211.41108705674,39327.41098605369
