date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-20 00:00:00+00:00,36339.25,36189.29,35631.29060487504,36747.29050387199
2025-05-20 01:00:00+00:00,34487.25,34789.7,34231.69961628013,35347.69951527708
2025-05-20 02:00:00+00:00,33910.5,34496.082,33938.08278971413,35054.08268871108
2025-05-20 03:00:00+00:00,35423.25,35645.63,35087.6288473937,36203.628746390656
2025-05-20 04:00:00+00:00,38957.0,40069.97,39511.967769819326,40627.96766881628
2025-05-20 05:00:00+00:00,43253.75,43828.74,43270.73717098759,44386.737069984534
2025-05-20 06:00:00+00:00,45687.25,46272.816,45714.81740762381,46830.81730662076
2025-05-20 07:00:00+00:00,46326.75,47046.594,46488.59312541237,47604.593024409325
2025-05-20 08:00:00+00:00,46492.0,47494.42,46936.42388506882,48052.423784065766
2025-05-20 09:00:00+00:00,46689.5,48229.516,47671.51445967246,48787.5143586694
2025-05-20 10:00:00+00:00,47003.0,48787.33,48229.327426002725,49345.32732499968
2025-05-20 11:00:00+00:00,46362.25,49081.496,48523.496411502456,49639.49631049941
2025-05-20 12:00:00+00:00,45519.75,47967.5,47409.501086098564,48525.50098509552
2025-05-20 13:00:00+00:00,44430.0,47703.926,47145.92642362493,48261.92632262188
2025-05-20 14:00:00+00:00,43149.0,45792.29,45234.29030789181,46350.29020688876
2025-05-20 15:00:00+00:00,43143.0,44157.516,43599.5172286177,44715.51712761465
2025-05-20 16:00:00+00:00,44745.25,45730.902,45172.903845377325,46288.90374437428
2025-05-20 17:00:00+00:00,45781.5,46308.22,45750.21752807861,46866.217427075564
2025-05-20 18:00:00+00:00,44009.25,44462.613,43904.61258816567,45020.61248716262
2025-05-20 19:00:00+00:00,42700.75,42688.15,42130.14928857832,43246.149187575276
2025-05-20 20:00:00+00:00,44104.25,43612.223,43054.223903031205,44170.22380202815
2025-05-20 21:00:00+00:00,43409.0,43190.94,42632.94247639683,43748.94237539378
2025-05-20 22:00:00+00:00,40414.0,39733.54,39175.538790047474,40291.53868904442
2025-05-20 23:00:00+00:00,37828.5,38236.668,37678.66684062445,38794.6667396214
2025-05-21 00:00:00+00:00,36493.5,36346.94,35788.94140315991,36904.94130215686
2025-05-21 01:00:00+00:00,34732.25,35084.156,34526.154946469425,35642.15484546638
2025-05-21 02:00:00+00:00,34172.5,34857.676,34299.67414844762,35415.674047444576
2025-05-21 03:00:00+00:00,35665.5,36265.35,35707.35088079728,36823.35077979424
2025-05-21 04:00:00+00:00,38679.25,40107.98,39549.979126268656,40665.97902526561
2025-05-21 05:00:00+00:00,42311.5,43718.74,43160.738097399124,44276.73799639608
2025-05-21 06:00:00+00:00,45177.75,46524.6,45966.60265765614,47082.602556653095
2025-05-21 07:00:00+00:00,46367.0,48169.504,47611.503402103284,48727.50330110024
2025-05-21 08:00:00+00:00,46603.25,47872.1,47314.101229994005,48430.10112899096
2025-05-21 09:00:00+00:00,46905.5,48280.19,47722.192393322555,48838.1922923195
2025-05-21 10:00:00+00:00,47957.25,48258.63,47700.63023326879,48816.630132265745
2025-05-21 11:00:00+00:00,47446.25,48590.707,48032.70523450824,49148.705133505195
2025-05-21 12:00:00+00:00,46594.0,47378.152,46820.15420996218,47936.15410895913
2025-05-21 13:00:00+00:00,45810.5,44957.316,44399.31760880855,45515.31750780551
2025-05-21 14:00:00+00:00,45063.75,44088.14,43530.14044454548,44646.140343542436
2025-05-21 15:00:00+00:00,44647.5,44351.93,43793.928898179576,44909.92879717653
2025-05-21 16:00:00+00:00,46254.25,46313.086,45755.08481744544,46871.08471644239
2025-05-21 17:00:00+00:00,47454.25,47635.812,47077.81231756132,48193.812216558275
2025-05-21 18:00:00+00:00,45255.0,45214.848,44656.84697217363,45772.84687117058
2025-05-21 19:00:00+00:00,43923.75,43870.57,43312.57117094212,44428.57106993908
2025-05-21 20:00:00+00:00,44893.25,44660.902,44102.90142820248,45218.90132719943
2025-05-21 21:00:00+00:00,44276.5,44015.76,43457.761344934785,44573.76124393173
2025-05-21 22:00:00+00:00,41530.25,41188.49,40630.48798172635,41746.4878807233
2025-05-21 23:00:00+00:00,38908.0,38920.78,38362.779772574264,39478.77967157122
2025-05-22 00:00:00+00:00,37562.0,37200.848,36642.84828955197,37758.84818854892
2025-05-22 01:00:00+00:00,35545.75,35994.37,35436.37001692908,36552.36991592603
2025-05-22 02:00:00+00:00,34773.5,35684.066,35126.06672591731,36242.06662491427
2025-05-22 03:00:00+00:00,36269.5,36860.285,36302.28495376465,37418.2848527616
2025-05-22 04:00:00+00:00,39810.0,41996.35,41438.35229488406,42554.352193881015
2025-05-22 05:00:00+00:00,44196.25,44272.55,43714.55217078772,44830.552069784666
2025-05-22 06:00:00+00:00,46603.75,46549.215,45991.21688910826,47107.216788105216
2025-05-22 07:00:00+00:00,47754.25,48513.086,47955.08476779884,49071.08466679579
2025-05-22 08:00:00+00:00,48251.5,48699.99,48141.990085258476,49257.98998425543
2025-05-22 09:00:00+00:00,48495.25,48393.547,47835.54824561865,48951.548144615605
2025-05-22 10:00:00+00:00,48805.75,48527.008,47969.00889217183,49085.00879116878
2025-05-22 11:00:00+00:00,47724.0,48132.758,47574.75809373222,48690.75799272917
2025-05-22 12:00:00+00:00,46056.25,47243.816,46685.81460001685,47801.8144990138
2025-05-22 13:00:00+00:00,44515.75,46207.49,45649.48864519833,46765.48854419528
2025-05-22 14:00:00+00:00,42850.75,44658.68,44100.68127175191,45216.68117074887
2025-05-22 15:00:00+00:00,42405.75,43900.3,43342.30018361809,44458.300082615046
2025-05-22 16:00:00+00:00,44959.75,45549.047,44991.04640473902,46107.04630373597
2025-05-22 17:00:00+00:00,46365.5,46266.977,45708.97650891981,46824.976407916765
2025-05-22 18:00:00+00:00,44679.25,45322.664,44764.665875755985,45880.66577475294
