date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-18 00:00:00+00:00,37881.75,37837.418,37279.4179448896,38395.41784388656
2025-06-18 01:00:00+00:00,36265.75,35859.453,35301.45454159795,36417.4544405949
2025-06-18 02:00:00+00:00,35742.75,34924.844,34366.84531659453,35482.845215591486
2025-06-18 03:00:00+00:00,36810.0,36333.176,35775.173949159995,36891.17384815695
2025-06-18 04:00:00+00:00,39585.0,40248.67,39690.672036969576,40806.67193596653
2025-06-18 05:00:00+00:00,43259.75,43168.0,42610.001768523805,43726.00166752076
2025-06-18 06:00:00+00:00,46416.75,45709.09,45151.09033113952,46267.09023013648
2025-06-18 07:00:00+00:00,48511.0,46556.64,45998.64240213794,47114.642301134896
2025-06-18 08:00:00+00:00,49563.0,47639.215,47081.2162393782,48197.21613837515
2025-06-18 09:00:00+00:00,51153.75,47695.32,47137.31850840318,48253.31840740013
2025-06-18 10:00:00+00:00,52487.5,48440.777,47882.77594739356,48998.77584639051
2025-06-18 11:00:00+00:00,52060.25,48426.47,47868.467654012704,48984.46755300966
2025-06-18 12:00:00+00:00,51867.25,48273.69,47715.69043084256,48831.69032983951
2025-06-18 13:00:00+00:00,50769.25,48100.07,47542.070462825446,48658.0703618224
2025-06-18 14:00:00+00:00,49875.0,48169.168,47611.16768257998,48727.16758157693
2025-06-18 15:00:00+00:00,49096.0,48672.58,48114.57882378904,49230.57872278599
2025-06-18 16:00:00+00:00,49794.0,48939.367,48381.367661798104,49497.36756079506
2025-06-18 17:00:00+00:00,50048.25,49140.93,48582.92791175558,49698.92781075253
2025-06-18 18:00:00+00:00,47793.0,47084.42,46526.42257383215,47642.4224728291
2025-06-18 19:00:00+00:00,46158.0,46032.613,45474.61186839505,46590.611767391994
2025-06-18 20:00:00+00:00,47275.5,45548.766,44990.76437913451,46106.764278131464
2025-06-18 21:00:00+00:00,46285.0,43857.164,43299.16601836326,44415.16591736022
2025-06-18 22:00:00+00:00,42511.5,43365.668,42807.669909888595,43923.66980888555
2025-06-18 23:00:00+00:00,39810.75,41509.45,40951.44947775336,42067.449376750315
2025-06-19 00:00:00+00:00,38359.25,39239.277,38681.27604371456,39797.27594271152
2025-06-19 01:00:00+00:00,36605.25,37652.418,37094.41641859153,38210.41631758849
2025-06-19 02:00:00+00:00,35886.5,36251.684,35693.68278705331,36809.68268605026
2025-06-19 03:00:00+00:00,37234.25,36569.535,36011.53503409566,37127.53493309261
2025-06-19 04:00:00+00:00,40187.25,37664.113,37106.11184774196,38222.11174673891
2025-06-19 05:00:00+00:00,44142.0,39204.21,38646.210355340736,39762.21025433769
2025-06-19 06:00:00+00:00,47333.75,42713.53,42155.5309871293,43271.53088612625
2025-06-19 07:00:00+00:00,49299.25,47069.188,46511.18864727429,47627.18854627124
2025-06-19 08:00:00+00:00,51010.5,47138.734,46580.73355616982,47696.73345516677
2025-06-19 09:00:00+00:00,52140.75,47311.375,46753.374272823035,47869.37417181999
2025-06-19 10:00:00+00:00,53686.5,48780.56,48222.56021430957,49338.56011330652
2025-06-19 11:00:00+00:00,53443.75,52053.82,51495.820052946845,52611.8199519438
2025-06-19 12:00:00+00:00,53283.25,50536.56,49978.558803442436,51094.55870243939
2025-06-19 13:00:00+00:00,52113.75,50582.21,50024.212266162285,51140.21216515924
2025-06-19 14:00:00+00:00,50537.0,49091.816,48533.81615171293,49649.81605070988
2025-06-19 15:00:00+00:00,50401.5,49530.64,48972.641252196256,50088.64115119321
2025-06-19 16:00:00+00:00,50958.25,49974.78,49416.780081611025,50532.77998060798
2025-06-19 17:00:00+00:00,51025.0,49465.69,48907.69243672508,50023.69233572204
2025-06-19 18:00:00+00:00,48655.0,48091.723,47533.72283815222,48649.722737149175
2025-06-19 19:00:00+00:00,46672.75,46080.945,45522.94730070626,46638.94719970321
2025-06-19 20:00:00+00:00,47931.5,45220.066,44662.06550610376,45778.065405100715
2025-06-19 21:00:00+00:00,46827.75,46146.625,45588.62503573797,46704.62493473492
2025-06-19 22:00:00+00:00,43199.75,44190.71,43632.71233900241,44748.71223799937
