date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-06 00:00:00+00:00,36695.0,36604.35,36046.35232182964,37162.35222082659
2025-06-06 01:00:00+00:00,34848.75,35326.535,34768.5345971521,35884.534496149055
2025-06-06 02:00:00+00:00,34027.75,35050.52,34492.520288123225,35608.52018712017
2025-06-06 03:00:00+00:00,35338.75,36204.82,35646.822309273106,36762.82220827006
2025-06-06 04:00:00+00:00,38338.0,40473.08,39915.07656915536,41031.076468152314
2025-06-06 05:00:00+00:00,42314.0,42001.426,41443.4257264892,42559.425625486154
2025-06-06 06:00:00+00:00,45283.75,45389.285,44831.28723029152,45947.287129288474
2025-06-06 07:00:00+00:00,46884.5,47682.332,47124.33381934641,48240.33371834336
2025-06-06 08:00:00+00:00,47384.5,48782.723,48224.7228825547,49340.72278155165
2025-06-06 09:00:00+00:00,47757.0,48550.34,47992.33901348696,49108.338912483916
2025-06-06 10:00:00+00:00,48740.25,49202.65,48644.64770823845,49760.647607235405
2025-06-06 11:00:00+00:00,47405.0,48763.887,48205.88621545327,49321.88611445022
2025-06-06 12:00:00+00:00,46298.25,47103.984,46545.98639617745,47661.98629517441
2025-06-06 13:00:00+00:00,44742.0,45855.863,45297.86390774742,46413.863806744375
2025-06-06 14:00:00+00:00,43235.0,44949.312,44391.31183794274,45507.31173693969
2025-06-06 15:00:00+00:00,42896.0,43965.71,43407.71013064294,44523.71002963989
2025-06-06 16:00:00+00:00,43753.5,45039.156,44481.158046449076,45597.15794544603
2025-06-06 17:00:00+00:00,43979.25,45113.49,44555.487696937824,45671.48759593478
2025-06-06 18:00:00+00:00,42540.25,44086.477,43528.476463186096,44644.47636218305
2025-06-06 19:00:00+00:00,41722.0,42588.543,42030.544872984785,43146.54477198174
2025-06-06 20:00:00+00:00,43355.5,43959.734,43401.73639818215,44517.7362971791
2025-06-06 21:00:00+00:00,42939.75,44056.945,43498.947079804835,44614.94697880179
2025-06-06 22:00:00+00:00,40382.5,39691.996,39133.99469181529,40249.994590812246
2025-06-06 23:00:00+00:00,37558.75,38302.867,37744.867428710284,38860.86732770724
2025-06-07 00:00:00+00:00,35658.0,36419.19,35861.19084975371,36977.19074875066
2025-06-07 01:00:00+00:00,33640.25,34272.223,33714.222921370354,34830.222820367315
2025-06-07 02:00:00+00:00,32269.5,33486.863,32928.864917893545,34044.8648168905
2025-06-07 03:00:00+00:00,32286.75,32595.455,32037.45559343624,33153.45549243319
2025-06-07 04:00:00+00:00,32655.75,33990.055,33432.05554673581,34548.05544573277
2025-06-07 05:00:00+00:00,33950.75,36068.926,35510.92777190784,36626.92767090479
2025-06-07 06:00:00+00:00,36511.75,38551.926,37993.924815618404,39109.92471461536
2025-06-07 07:00:00+00:00,38609.75,39864.203,39306.20297930584,40422.20287830279
2025-06-07 08:00:00+00:00,39953.75,41199.97,40641.969543984414,41757.96944298137
2025-06-07 09:00:00+00:00,41418.75,42183.758,41625.75906640215,42741.7589653991
2025-06-07 10:00:00+00:00,43113.75,43369.824,42811.82607669195,43927.8259756889
2025-06-07 11:00:00+00:00,41619.5,42582.086,42024.08463878301,43140.08453777996
2025-06-07 12:00:00+00:00,40505.5,41142.82,40584.81922116221,41700.81912015916
2025-06-07 13:00:00+00:00,39395.25,39603.465,39045.465915482986,40161.46581447994
2025-06-07 14:00:00+00:00,38265.0,38901.516,38343.514788315806,39459.51468731276
2025-06-07 15:00:00+00:00,38705.75,38644.918,38086.91813906061,39202.91803805756
2025-06-07 16:00:00+00:00,39851.75,40422.477,39864.47796467302,40980.47786366997
2025-06-07 17:00:00+00:00,40318.75,40539.258,39981.25595230852,41097.255851305476
2025-06-07 18:00:00+00:00,39026.0,39540.062,38982.06437850962,40098.06427750657
2025-06-07 19:00:00+00:00,38594.25,39157.527,38599.52678728453,39715.526686281475
2025-06-07 20:00:00+00:00,40182.75,40255.523,39697.52425949814,40813.52415849509
2025-06-07 21:00:00+00:00,40417.25,41557.93,40999.92940653434,42115.929305531296
2025-06-07 22:00:00+00:00,37910.5,37941.914,37383.91221795689,38499.91211695384
2025-06-07 23:00:00+00:00,35512.5,36014.676,35456.67586045404,36572.67575945098
2025-06-08 00:00:00+00:00,33913.75,34726.49,34168.48831784557,35284.488216842525
2025-06-08 01:00:00+00:00,31803.25,33360.43,32802.42899220961,33918.42889120656
2025-06-08 02:00:00+00:00,30405.75,31388.193,30830.193344159776,31946.193243156726
2025-06-08 03:00:00+00:00,29946.0,31119.492,30561.491707626006,31677.49160662296
2025-06-08 04:00:00+00:00,29999.0,31959.557,31401.55601397098,32517.55591296793
2025-06-08 05:00:00+00:00,31091.25,33857.4,33299.397487951224,34415.39738694818
2025-06-08 06:00:00+00:00,33462.0,35995.305,35437.304245677005,36553.30414467396
2025-06-08 07:00:00+00:00,35630.0,38125.547,37567.548146591005,38683.54804558796
2025-06-08 08:00:00+00:00,37528.25,39275.086,38717.08572229751,39833.08562129446
2025-06-08 09:00:00+00:00,39197.0,39746.54,39188.5380196295,40304.53791862646
2025-06-08 10:00:00+00:00,41151.0,41497.13,40939.13001772721,42055.12991672417
2025-06-08 11:00:00+00:00,39455.25,40366.32,39808.320638555,40924.32053755195
2025-06-08 12:00:00+00:00,37734.75,38695.4,38137.39799591999,39253.397894916954
2025-06-08 13:00:00+00:00,36790.0,38388.195,37830.19365435417,38946.19355335113
2025-06-08 14:00:00+00:00,35348.25,36493.812,35935.81161367526,37051.81151267221
2025-06-08 15:00:00+00:00,35559.75,37411.52,36853.51990148533,37969.51980048228
2025-06-08 16:00:00+00:00,37088.5,39386.145,38828.14625422992,39944.14615322687
2025-06-08 17:00:00+00:00,38451.75,39305.492,38747.49117232566,39863.49107132261
2025-06-08 18:00:00+00:00,38003.25,40075.47,39517.469541064405,40633.46944006136
2025-06-08 19:00:00+00:00,38314.0,40496.84,39938.83881670555,41054.838715702506
2025-06-08 20:00:00+00:00,40715.0,42306.496,41748.49564011797,42864.49553911493
2025-06-08 21:00:00+00:00,40705.5,42003.0,41444.99852663811,42560.998425635065
2025-06-08 22:00:00+00:00,38043.25,39488.734,38930.73329506733,40046.733194064276
2025-06-08 23:00:00+00:00,35492.0,37497.49,36939.487121951075,38055.48702094803
2025-06-09 00:00:00+00:00,33855.75,35878.74,35320.74012493386,36436.74002393081
2025-06-09 01:00:00+00:00,32156.25,34157.215,33599.213425119546,34715.2133241165
2025-06-09 02:00:00+00:00,31179.25,33051.82,32493.820884101016,33609.820783097966
2025-06-09 03:00:00+00:00,31314.0,33521.098,32963.09937290671,34079.09927190366
2025-06-09 04:00:00+00:00,31884.5,33661.492,33103.4905677085,34219.49046670545
2025-06-09 05:00:00+00:00,33375.5,37354.434,36796.432587605916,37912.43248660287
2025-06-09 06:00:00+00:00,36043.5,40635.453,40077.45303814958,41193.45293714653
2025-06-09 07:00:00+00:00,38882.0,42857.605,42299.60578166351,43415.60568066046
2025-06-09 08:00:00+00:00,40487.5,42999.17,42441.17354730088,43557.173446297835
2025-06-09 09:00:00+00:00,42209.75,44130.902,43572.90291762337,44688.90281662032
2025-06-09 10:00:00+00:00,44347.0,45673.96,45115.96072504007,46231.96062403702
2025-06-09 11:00:00+00:00,42426.0,42965.7,42407.69822887731,43523.69812787426
2025-06-09 12:00:00+00:00,40941.0,40842.695,40284.695509542566,41400.69540853952
2025-06-09 13:00:00+00:00,39848.5,39155.207,38597.20515008475,39713.205049081706
2025-06-09 14:00:00+00:00,38292.5,39580.305,39022.30285874453,40138.30275774148
2025-06-09 15:00:00+00:00,39405.0,39836.023,39278.02283549763,40394.022734494574
2025-06-09 16:00:00+00:00,41342.5,41154.074,40596.07419356832,41712.07409256527
2025-06-09 17:00:00+00:00,42623.25,43393.74,42835.736758770836,43951.73665776779
2025-06-09 18:00:00+00:00,41445.25,42625.105,42067.10641789469,43183.106316891644
2025-06-09 19:00:00+00:00,40914.0,42754.79,42196.788515842825,43312.78841483977
2025-06-09 20:00:00+00:00,42587.25,44988.35,44430.35042191613,45546.35032091308
2025-06-09 21:00:00+00:00,42188.75,43661.438,43103.43934004823,44219.43923904518
2025-06-09 22:00:00+00:00,39254.25,40996.895,40438.89475064395,41554.894649640904
2025-06-09 23:00:00+00:00,36771.75,37879.277,37321.2789054014,38437.27880439835
2025-06-10 00:00:00+00:00,35290.5,36275.24,35717.23964968421,36833.239548681166
2025-06-10 01:00:00+00:00,33632.25,35066.473,34508.47366775382,35624.47356675078
2025-06-10 02:00:00+00:00,32856.0,34030.18,33472.17891447909,34588.17881347604
2025-06-10 03:00:00+00:00,34385.5,35672.766,35114.76631436977,36230.76621336672
2025-06-10 04:00:00+00:00,37728.0,38988.195,38430.19570622971,39546.19560522666
2025-06-10 05:00:00+00:00,42048.25,41724.285,41166.28452675271,42282.28442574966
2025-06-10 06:00:00+00:00,45131.0,45569.723,45011.72212287527,46127.72202187222
2025-06-10 07:00:00+00:00,46855.0,46982.863,46424.86351783783,47540.863416834785
2025-06-10 08:00:00+00:00,47777.75,46488.332,45930.3310144686,47046.33091346555
2025-06-10 09:00:00+00:00,48931.25,47700.625,47142.623528165845,48258.6234271628
2025-06-10 10:00:00+00:00,50100.25,48377.68,47819.67900413161,48935.678903128566
