date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-14 00:00:00+00:00,37205.0,36242.9,35684.90030979655,36800.90020879349
2025-06-14 01:00:00+00:00,35234.25,34691.832,34133.83218759988,35249.832086596834
2025-06-14 02:00:00+00:00,33919.5,34618.355,34060.35406662164,35176.3539656186
2025-06-14 03:00:00+00:00,33486.75,33940.86,33382.861314651454,34498.86121364841
2025-06-14 04:00:00+00:00,33953.25,35485.414,34927.41285811097,36043.412757107915
2025-06-14 05:00:00+00:00,35244.25,35901.688,35343.68870892474,36459.68860792169
2025-06-14 06:00:00+00:00,37838.0,36962.125,36404.124369261626,37520.12426825858
2025-06-14 07:00:00+00:00,40575.25,39388.594,38830.595726880936,39946.59562587789
2025-06-14 08:00:00+00:00,42195.0,40814.977,40256.978239121774,41372.97813811873
2025-06-14 09:00:00+00:00,43451.0,42558.97,42000.97065631731,43116.970555314256
2025-06-14 10:00:00+00:00,45233.25,44715.562,44157.564109494866,45273.56400849182
2025-06-14 11:00:00+00:00,44044.75,44388.43,43830.42804000191,44946.427938998866
2025-06-14 12:00:00+00:00,42966.75,42180.04,41622.03850950136,42738.038408498316
2025-06-14 13:00:00+00:00,41990.75,43567.938,43009.93830993238,44125.938208929336
2025-06-14 14:00:00+00:00,41524.75,43768.344,43210.34552274294,44326.34542173989
2025-06-14 15:00:00+00:00,41628.0,44240.848,43682.847464242106,44798.84736323906
2025-06-14 16:00:00+00:00,42586.75,44523.277,43965.279294679814,45081.27919367676
2025-06-14 17:00:00+00:00,42736.5,43901.926,43343.927207809116,44459.92710680607
2025-06-14 18:00:00+00:00,41150.5,42533.418,41975.41931830497,43091.419217301926
2025-06-14 19:00:00+00:00,40496.75,41919.953,41361.95213418387,42477.95203318082
2025-06-14 20:00:00+00:00,42508.75,42987.816,42429.818608783615,43545.81850778057
2025-06-14 21:00:00+00:00,42017.75,43299.387,42741.388137203394,43857.38803620035
2025-06-14 22:00:00+00:00,39349.0,40925.945,40367.947286916096,41483.94718591304
2025-06-14 23:00:00+00:00,36846.25,37682.316,37124.31537365647,38240.315272653424
2025-06-15 00:00:00+00:00,35208.25,35781.824,35223.82510065811,36339.824999655066
2025-06-15 01:00:00+00:00,32980.5,32543.326,31985.326598670334,33101.32649766729
2025-06-15 02:00:00+00:00,31706.5,31232.32,30674.32012508789,31790.32002408484
2025-06-15 03:00:00+00:00,31310.25,31196.355,30638.35534756884,31754.355246565792
2025-06-15 04:00:00+00:00,31183.5,30763.584,30205.584482558552,31321.584381555505
2025-06-15 05:00:00+00:00,32144.75,29879.793,29321.791969916372,30437.791868913322
2025-06-15 06:00:00+00:00,34327.25,32965.867,32407.868204160528,33523.86810315748
2025-06-15 07:00:00+00:00,37039.25,35892.39,35334.38883131082,36450.38873030777
2025-06-15 08:00:00+00:00,39168.25,38198.707,37640.708799434404,38756.70869843136
2025-06-15 09:00:00+00:00,40792.75,39539.934,38981.93169621663,40097.93159521358
2025-06-15 10:00:00+00:00,42665.25,43182.555,42624.55441088773,43740.55430988468
2025-06-15 11:00:00+00:00,41249.25,41125.75,40567.749856217946,41683.7497552149
2025-06-15 12:00:00+00:00,39487.25,39735.895,39177.89617270518,40293.896071702125
2025-06-15 13:00:00+00:00,38324.75,39380.453,38822.454244446024,39938.45414344298
2025-06-15 14:00:00+00:00,37601.25,38447.34,37889.34087597868,39005.34077497564
2025-06-15 15:00:00+00:00,37794.25,38104.168,37546.16872761772,38662.16862661467
2025-06-15 16:00:00+00:00,39615.5,39760.55,39202.55266255883,40318.552561555785
2025-06-15 17:00:00+00:00,41071.25,40621.152,40063.1518257016,41179.15172469855
2025-06-15 18:00:00+00:00,40410.5,40877.758,40319.7581686403,41435.75806763725
