date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-02-07 00:00:00+00:00,63055.5,65261.527,64703.5259305272,65819.52582952415
2025-02-07 01:00:00+00:00,62126.25,63943.465,63385.46366706256,64501.46356605951
2025-02-07 02:00:00+00:00,60348.25,61706.242,61148.24148668277,62264.24138567972
2025-02-07 03:00:00+00:00,60049.25,61725.65,61167.64702935207,62283.64692834902
2025-02-07 04:00:00+00:00,62347.0,64286.613,63728.612792925196,64844.61269192215
2025-02-07 05:00:00+00:00,67370.5,72131.89,71573.89382290143,72689.89372189838
2025-02-07 06:00:00+00:00,72224.25,73706.1,73148.1044027591,74264.10430175604
2025-02-07 07:00:00+00:00,74531.25,76159.48,75601.47876138467,76717.4786603816
2025-02-07 08:00:00+00:00,75502.25,76620.484,76062.4812678968,77178.48116689375
2025-02-07 09:00:00+00:00,75135.5,74935.83,74377.82570500937,75493.82560400633
2025-02-07 10:00:00+00:00,75125.5,75359.5,74801.50268318025,75917.5025821772
2025-02-07 11:00:00+00:00,75045.0,74825.13,74267.1335330502,75383.13343204715
2025-02-07 12:00:00+00:00,73228.25,75068.95,74510.95148402314,75626.95138302009
2025-02-07 13:00:00+00:00,71094.25,73426.4,72868.40043544561,73984.40033444256
2025-02-07 14:00:00+00:00,69236.5,69231.945,68673.94600566296,69789.94590465991
2025-02-07 15:00:00+00:00,67759.75,68563.875,68005.87672577139,69121.87662476834
2025-02-07 16:00:00+00:00,68341.25,68867.195,68309.19692952727,69425.19682852422
2025-02-07 17:00:00+00:00,72082.0,73479.21,72921.21404660915,74037.21394560611
2025-02-07 18:00:00+00:00,72311.0,74199.586,73641.5855958593,74757.58549485626
2025-02-07 19:00:00+00:00,69005.0,68575.71,68017.70907820135,69133.7089771983
2025-02-07 20:00:00+00:00,66019.5,68392.484,67834.48876624758,68950.48866524453
2025-02-07 21:00:00+00:00,66105.5,67292.95,66734.95363348776,67850.95353248471
2025-02-07 22:00:00+00:00,65742.5,66953.2,66395.20093198367,67511.20083098061
2025-02-07 23:00:00+00:00,63065.75,63480.246,62922.24615386922,64038.246052866176
2025-02-08 00:00:00+00:00,60907.0,59137.094,58579.09546594071,59695.09536493766
2025-02-08 01:00:00+00:00,59133.75,58768.93,58210.92997222424,59326.92987122119
2025-02-08 02:00:00+00:00,56725.0,55129.5,54571.498902847605,55687.49880184456
