date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-01-30 00:00:00+00:00,56389.25,57083.195,56525.197198757174,57641.19709775413
2025-01-30 01:00:00+00:00,55184.75,54793.3,54235.30075391424,55351.300652911195
2025-01-30 02:00:00+00:00,53335.5,52458.35,51900.350491554615,53016.35039055157
2025-01-30 03:00:00+00:00,52817.5,52543.586,51985.5849301328,53101.58482912975
2025-01-30 04:00:00+00:00,55225.0,56716.62,56158.62086328053,57274.62076227748
2025-01-30 05:00:00+00:00,60327.0,62379.01,61821.01341478536,62937.013313782314
2025-01-30 06:00:00+00:00,65540.25,67087.16,66529.15430922678,67645.15420822374
2025-01-30 07:00:00+00:00,67600.0,68598.67,68040.67462613837,69156.67452513531
2025-01-30 08:00:00+00:00,68305.25,68503.72,67945.71893764134,69061.71883663829
2025-01-30 09:00:00+00:00,67611.5,68267.76,67709.75771715032,68825.75761614727
2025-01-30 10:00:00+00:00,67947.75,68223.914,67665.91439836146,68781.91429735842
2025-01-30 11:00:00+00:00,68158.0,68885.6,68327.6040227954,69443.60392179235
2025-01-30 12:00:00+00:00,66931.75,68770.57,68212.57029233583,69328.57019133278
2025-01-30 13:00:00+00:00,65021.25,66908.44,66350.43913668259,67466.43903567955
2025-01-30 14:00:00+00:00,63395.5,64668.004,64110.002288510004,65226.00218750696
2025-01-30 15:00:00+00:00,62394.25,62120.938,61562.93847879544,62678.938377792394
2025-01-30 16:00:00+00:00,63806.25,64401.36,63843.3593480109,64959.35924700786
2025-01-30 17:00:00+00:00,68611.75,70326.445,69768.44769326209,70884.44759225904
2025-01-30 18:00:00+00:00,69336.25,69163.57,68605.5740324717,69721.57393146865
2025-01-30 19:00:00+00:00,65880.5,66483.86,65925.8570108143,67041.85690981126
2025-01-30 20:00:00+00:00,62739.25,63876.92,63318.922588343565,64434.92248734052
2025-01-30 21:00:00+00:00,63210.5,63753.41,63195.41051994723,64311.410418944186
2025-01-30 22:00:00+00:00,63067.5,63251.22,62693.21955221656,63809.21945121351
2025-01-30 23:00:00+00:00,61105.0,61007.7,60449.70011268895,61565.700011685905
2025-01-31 00:00:00+00:00,59260.5,60252.93,59694.930527516466,60810.93042651342
2025-01-31 01:00:00+00:00,58443.0,58820.08,58262.07869324557,59378.07859224252
2025-01-31 02:00:00+00:00,56801.25,57516.176,56958.174054541974,58074.17395353892
2025-01-31 03:00:00+00:00,56678.0,57112.555,56554.55573096663,57670.55562996359
2025-01-31 04:00:00+00:00,59171.0,59925.42,59367.423371701785,60483.42327069874
2025-01-31 05:00:00+00:00,64361.0,65574.516,65016.5167952911,66132.51669428806
2025-01-31 06:00:00+00:00,69802.5,71101.54,70543.53766248478,71659.53756148173
2025-01-31 07:00:00+00:00,72154.75,72507.72,71949.71793244315,73065.7178314401
2025-01-31 08:00:00+00:00,72494.75,73431.664,72873.66652901044,73989.66642800739
2025-01-31 09:00:00+00:00,71949.0,72229.14,71671.14085583728,72787.14075483422
2025-01-31 10:00:00+00:00,71437.75,71479.1,70921.10421163678,72037.10411063372
2025-01-31 11:00:00+00:00,70818.25,71467.74,70909.74321456731,72025.74311356427
2025-01-31 12:00:00+00:00,68650.75,68824.96,68266.96397391091,69382.96387290786
2025-01-31 13:00:00+00:00,66743.25,67745.68,67187.67652257503,68303.67642157197
2025-01-31 14:00:00+00:00,65201.0,64741.57,64183.57007606068,65299.56997505763
2025-01-31 15:00:00+00:00,64256.5,64887.656,64329.65752163289,65445.65742062984
2025-01-31 16:00:00+00:00,65867.0,65798.98,65240.980095433144,66356.97999443009
2025-01-31 17:00:00+00:00,69633.25,71642.11,71084.11319347979,72200.11309247673
2025-01-31 18:00:00+00:00,70030.75,71762.35,71204.34879685097,72320.3486958479
2025-01-31 19:00:00+00:00,67128.5,67469.09,66911.09513306103,68027.09503205797
2025-01-31 20:00:00+00:00,64213.0,64718.637,64160.638456015935,65276.63835501289
2025-01-31 21:00:00+00:00,64810.0,64982.99,64424.990052076224,65540.98995107318
2025-01-31 22:00:00+00:00,64615.5,64853.266,64295.26554426275,65411.265443259705
2025-01-31 23:00:00+00:00,62284.25,62913.715,62355.71578528594,63471.71568428289
2025-02-01 00:00:00+00:00,59849.5,61569.9,61011.89861645533,62127.89851545228
2025-02-01 01:00:00+00:00,58241.0,57460.69,56902.689833572425,58018.68973256937
2025-02-01 02:00:00+00:00,56251.5,55572.395,55014.394820280286,56130.39471927724
2025-02-01 03:00:00+00:00,55244.75,55756.113,55198.11193351376,56314.111832510716
2025-02-01 04:00:00+00:00,56038.75,56206.516,55648.51439711169,56764.514296108646
2025-02-01 05:00:00+00:00,57954.0,58101.465,57543.46654755182,58659.46644654877
2025-02-01 06:00:00+00:00,60366.5,59167.215,58609.21374059498,59725.21363959194
2025-02-01 07:00:00+00:00,62909.0,63373.47,62815.46901833619,63931.46891733314
2025-02-01 08:00:00+00:00,65677.5,65181.69,64623.6923883001,65739.69228729705
2025-02-01 09:00:00+00:00,67081.75,66846.95,66288.95573733305,67404.95563632999
2025-02-01 10:00:00+00:00,67312.5,67842.19,67284.19168240613,68400.19158140308
2025-02-01 11:00:00+00:00,67804.25,68392.74,67834.74201372918,68950.74191272612
2025-02-01 12:00:00+00:00,64739.75,64358.332,63800.33151034703,64916.331409343984
2025-02-01 13:00:00+00:00,61283.25,62422.234,61864.235126119354,62980.235025116315
2025-02-01 14:00:00+00:00,58958.75,59784.594,59226.59474943177,60342.59464842873
2025-02-01 15:00:00+00:00,58091.5,58859.434,58301.43262486053,59417.43252385748
2025-02-01 16:00:00+00:00,59819.75,60082.918,59524.916647629674,60640.91654662663
2025-02-01 17:00:00+00:00,64861.25,64204.914,63646.91442833356,64762.91432733052
2025-02-01 18:00:00+00:00,66338.75,66122.51,65564.51041758934,66680.5103165863
2025-02-01 19:00:00+00:00,64171.25,63477.207,62919.20718408997,64035.20708308693
2025-02-01 20:00:00+00:00,62382.5,61966.89,61408.89130735407,62524.89120635102
2025-02-01 21:00:00+00:00,63749.5,63817.1,63259.100444004915,64375.10034300187
2025-02-01 22:00:00+00:00,64369.25,63807.812,63249.81389520582,64365.813794202775
2025-02-01 23:00:00+00:00,62755.25,62680.027,62122.02773357715,63238.02763257411
2025-02-02 00:00:00+00:00,61082.25,60694.74,60136.739540686,61252.739439682955
2025-02-02 01:00:00+00:00,59910.25,60098.695,59540.69432924672,60656.69422824367
2025-02-02 02:00:00+00:00,57888.5,58856.85,58298.85046991652,59414.850368913474
2025-02-02 03:00:00+00:00,56874.0,58178.848,57620.84758785181,58736.84748684876
2025-02-02 04:00:00+00:00,57455.0,57389.953,56831.95441917127,57947.954318168224
2025-02-02 05:00:00+00:00,58669.5,58827.97,58269.96874576453,59385.96864476148
2025-02-02 06:00:00+00:00,60380.75,60723.008,60165.00874521144,61281.008644208385
2025-02-02 07:00:00+00:00,62549.75,62197.188,61639.18778154606,62755.187680543015
2025-02-02 08:00:00+00:00,65306.0,66988.72,66430.71858835098,67546.71848734794
2025-02-02 09:00:00+00:00,66661.75,68147.02,67589.02167736812,68705.02157636508
2025-02-02 10:00:00+00:00,67161.0,68523.16,67965.15840820291,69081.15830719986
2025-02-02 11:00:00+00:00,67677.75,68613.23,68055.22848021274,69171.22837920969
2025-02-02 12:00:00+00:00,64010.5,65335.617,64777.615965276775,65893.61586427373
2025-02-02 13:00:00+00:00,59767.0,60193.645,59635.64395919155,60751.6438581885
2025-02-02 14:00:00+00:00,57208.75,56779.363,56221.36262392025,57337.3625229172
2025-02-02 15:00:00+00:00,56064.5,56029.305,55471.305986497515,56587.30588549447
2025-02-02 16:00:00+00:00,58480.5,57917.086,57359.08723456381,58475.087133560766
2025-02-02 17:00:00+00:00,65328.0,65261.082,64703.08365621722,65819.08355521417
2025-02-02 18:00:00+00:00,68127.0,67336.984,66778.98234397366,67894.98224297061
2025-02-02 19:00:00+00:00,66217.75,65773.18,65215.17672164964,66331.1766206466
2025-02-02 20:00:00+00:00,64226.75,64075.81,63517.809104554064,64633.80900355102
2025-02-02 21:00:00+00:00,65153.25,64796.574,64238.57324798622,65354.57314698317
2025-02-02 22:00:00+00:00,65376.25,65102.38,64544.377458140596,65660.37735713755
2025-02-02 23:00:00+00:00,63747.25,61602.695,61044.694771178234,62160.69467017519
2025-02-03 00:00:00+00:00,62226.75,62378.195,61820.195510239515,62936.19540923646
2025-02-03 01:00:00+00:00,61476.75,61686.883,61128.88198901012,62244.881888007076
2025-02-03 02:00:00+00:00,59956.25,60769.74,60211.73714655386,61327.73704555081
2025-02-03 03:00:00+00:00,59767.0,60713.547,60155.546498398784,61271.54639739574
2025-02-03 04:00:00+00:00,62724.5,65095.91,64537.91055953142,65653.91045852836
2025-02-03 05:00:00+00:00,68256.0,70346.664,69788.6662936355,70904.66619263243
2025-02-03 06:00:00+00:00,74390.75,75305.55,74747.55006420471,75863.54996320166
2025-02-03 07:00:00+00:00,77252.5,77630.56,77072.56551268075,78188.5654116777
2025-02-03 08:00:00+00:00,78044.0,76782.87,76224.86500715364,77340.86490615059
2025-02-03 09:00:00+00:00,77413.75,77545.79,76987.78698015498,78103.78687915193
2025-02-03 10:00:00+00:00,76663.75,76574.836,76016.83855910708,77132.83845810403
2025-02-03 11:00:00+00:00,75740.0,75786.02,75228.02475746025,76344.0246564572
2025-02-03 12:00:00+00:00,72795.25,72917.32,72359.32452900455,73475.32442800149
2025-02-03 13:00:00+00:00,69375.5,68737.336,68179.33792185514,69295.33782085209
2025-02-03 14:00:00+00:00,66671.0,67431.055,66873.05590727161,67989.05580626856
2025-02-03 15:00:00+00:00,65190.25,65037.94,64479.94233216336,65595.94223116031
2025-02-03 16:00:00+00:00,66729.25,68034.695,67476.698543159,68592.69844215596
2025-02-03 17:00:00+00:00,72680.25,73032.055,72474.05169672324,73590.05159572019
2025-02-03 18:00:00+00:00,74674.0,74241.02,73683.026092849,74799.02599184596
2025-02-03 19:00:00+00:00,70864.75,70429.65,69871.6514947126,70987.65139370954
2025-02-03 20:00:00+00:00,67572.75,67594.28,67036.2854204144,68152.28531941134
2025-02-03 21:00:00+00:00,67962.25,68409.23,67851.22612253175,68967.2260215287
2025-02-03 22:00:00+00:00,67361.0,68438.52,67880.52528092972,68996.52517992668
2025-02-03 23:00:00+00:00,65388.75,66411.17,65853.17256017315,66969.1724591701
2025-02-04 00:00:00+00:00,64155.25,63632.02,63074.02136823879,64190.021267235745
2025-02-04 01:00:00+00:00,63284.5,64248.28,63690.28154492016,64806.28144391711
2025-02-04 02:00:00+00:00,61718.0,62023.074,61465.07589695695,62581.075795953904
2025-02-04 03:00:00+00:00,61454.5,62789.09,62231.09136670725,63347.091265704206
2025-02-04 04:00:00+00:00,64340.0,65359.56,64801.55936353749,65917.55926253444
2025-02-04 05:00:00+00:00,69892.0,71174.97,70616.96973846637,71732.96963746332
2025-02-04 06:00:00+00:00,75784.0,75597.96,75039.9576037533,76155.95750275024
2025-02-04 07:00:00+00:00,78249.75,78486.04,77928.0379289591,79044.03782795605
2025-02-04 08:00:00+00:00,78923.75,78892.38,78334.38502444148,79450.38492343843
2025-02-04 09:00:00+00:00,78176.75,78706.58,78148.58134583326,79264.5812448302
2025-02-04 10:00:00+00:00,77663.5,76962.66,76404.65617856705,77520.656077564
2025-02-04 11:00:00+00:00,76069.0,76277.62,75719.62052911846,76835.62042811542
2025-02-04 12:00:00+00:00,73116.5,75031.96,74473.96038776285,75589.9602867598
2025-02-04 13:00:00+00:00,69763.75,74717.54,74159.5409163922,75275.54081538915
2025-02-04 14:00:00+00:00,67213.25,68529.29,67971.28845131025,69087.28835030721
2025-02-04 15:00:00+00:00,66046.25,66274.3,65716.29411393199,66832.29401292893
2025-02-04 16:00:00+00:00,67578.75,67777.68,67219.67900696084,68335.6789059578
2025-02-04 17:00:00+00:00,73172.0,74179.09,73621.09314892686,74737.0930479238
2025-02-04 18:00:00+00:00,75027.5,74386.97,73828.9669214582,74944.96682045514
2025-02-04 19:00:00+00:00,71686.0,72747.586,72189.58813080812,73305.58802980506
2025-02-04 20:00:00+00:00,68577.0,69448.47,68890.46896730285,70006.46886629981
2025-02-04 21:00:00+00:00,68302.5,70291.96,69733.95756734646,70849.9574663434
2025-02-04 22:00:00+00:00,67913.25,69462.38,68904.38424997624,70020.38414897319
2025-02-04 23:00:00+00:00,65558.75,67620.19,67062.19178958515,68178.1916885821
2025-02-05 00:00:00+00:00,63902.5,66197.87,65639.86790145737,66755.86780045433
2025-02-05 01:00:00+00:00,62883.0,64427.9,63869.89944174088,64985.89934073784
2025-02-05 02:00:00+00:00,60968.5,62798.137,62240.13678512913,63356.136684126075
2025-02-05 03:00:00+00:00,60511.5,63213.79,62655.78739335674,63771.78729235369
2025-02-05 04:00:00+00:00,63058.75,66136.03,65578.03068265984,66694.0305816568
2025-02-05 05:00:00+00:00,68027.75,69655.15,69097.14556992115,70213.14546891811
2025-02-05 06:00:00+00:00,73337.25,75069.95,74511.95235684517,75627.95225584213
2025-02-05 07:00:00+00:00,76216.0,76005.16,75447.15531996335,76563.15521896031
2025-02-05 08:00:00+00:00,76919.5,76673.85,76115.85226586196,77231.85216485891
2025-02-05 09:00:00+00:00,76051.75,76409.4,75851.39888612485,76967.3987851218
2025-02-05 10:00:00+00:00,74932.25,74657.71,74099.7139252118,75215.71382420875
2025-02-05 11:00:00+00:00,73835.75,74447.76,73889.75601072659,75005.75590972355
2025-02-05 12:00:00+00:00,70942.0,73910.33,73352.33092687117,74468.33082586812
2025-02-05 13:00:00+00:00,68000.75,71622.36,71064.35746649382,72180.35736549077
2025-02-05 14:00:00+00:00,65467.0,65094.887,64536.88545250062,65652.88535149756
2025-02-05 15:00:00+00:00,64127.25,62977.617,62419.615335249444,63535.6152342464
2025-02-05 16:00:00+00:00,65701.5,65577.875,65019.872021494746,66135.8719204917
2025-02-05 17:00:00+00:00,71528.0,73566.27,73008.27786502156,74124.27776401851
2025-02-05 18:00:00+00:00,73073.75,73528.8,72970.79966116507,74086.79956016204
2025-02-05 19:00:00+00:00,69412.5,68356.24,67798.2416601964,68914.24155919335
2025-02-05 20:00:00+00:00,65960.0,67770.305,67212.30817236469,68328.30807136165
2025-02-05 21:00:00+00:00,65927.5,67339.78,66781.78381850701,67897.78371750396
2025-02-05 22:00:00+00:00,65385.75,66558.88,66000.88369773269,67116.88359672963
2025-02-05 23:00:00+00:00,63424.0,64755.938,64197.9361150171,65313.93601401406
2025-02-06 00:00:00+00:00,61368.5,61929.566,61371.564567302376,62487.56446629933
2025-02-06 01:00:00+00:00,60531.25,60331.832,59773.831052706075,60889.83095170303
2025-02-06 02:00:00+00:00,58643.25,58582.465,58024.46409386149,59140.46399285844
2025-02-06 03:00:00+00:00,58009.5,57014.305,56456.30358422223,57572.30348321918
2025-02-06 04:00:00+00:00,60793.75,58904.867,58346.867525310074,59462.86742430703
2025-02-06 05:00:00+00:00,66160.0,66487.52,65929.52485831102,67045.52475730798
2025-02-06 06:00:00+00:00,71842.75,71018.33,70460.32950668703,71576.329405684
2025-02-06 07:00:00+00:00,74222.75,74108.31,73550.30987196339,74666.30977096033
2025-02-06 08:00:00+00:00,75160.75,74998.586,74440.58503545045,75556.5849344474
2025-02-06 09:00:00+00:00,74820.0,74559.63,74001.63323549442,75117.63313449136
2025-02-06 10:00:00+00:00,74610.25,74347.74,73789.73900772881,74905.73890672576
2025-02-06 11:00:00+00:00,74233.75,74145.34,73587.34216637857,74703.34206537552
2025-02-06 12:00:00+00:00,72621.5,73176.36,72618.35671624071,73734.35661523766
2025-02-06 13:00:00+00:00,70639.0,69252.15,68694.1500655111,69810.14996450805
2025-02-06 14:00:00+00:00,68894.5,68207.53,67649.53328494616,68765.5331839431
2025-02-06 15:00:00+00:00,67561.75,67135.95,66577.95715883958,67693.95705783652
2025-02-06 16:00:00+00:00,68611.0,69103.51,68545.50954604539,69661.50944504235
2025-02-06 17:00:00+00:00,73422.5,75493.36,74935.35791187787,76051.35781087482
2025-02-06 18:00:00+00:00,74786.25,74442.23,73884.2281877071,75000.22808670404
2025-02-06 19:00:00+00:00,71210.0,70858.734,70300.73512485914,71416.73502385609
