date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-11 00:00:00+00:00,41302.0,40689.145,40131.14513938089,41247.14503837784
2025-04-11 01:00:00+00:00,39726.5,38379.23,37821.2306322421,38937.23053123905
2025-04-11 02:00:00+00:00,39329.0,37709.883,37151.88299783813,38267.882896835086
2025-04-11 03:00:00+00:00,41330.75,40150.508,39592.50713337673,40708.50703237368
2025-04-11 04:00:00+00:00,45858.75,43958.31,43400.30991206866,44516.309811065614
2025-04-11 05:00:00+00:00,49824.5,46179.87,45621.87103796109,46737.87093695804
2025-04-11 06:00:00+00:00,51724.5,50466.844,49908.84546679598,51024.845365792935
2025-04-11 07:00:00+00:00,51497.5,51911.766,51353.76669435133,52469.76659334828
2025-04-11 08:00:00+00:00,50510.75,51536.07,50978.06920855041,52094.069107547366
2025-04-11 09:00:00+00:00,49797.5,51197.152,50639.153647495375,51755.15354649233
2025-04-11 10:00:00+00:00,50109.0,50384.973,49826.97094979938,50942.970848796336
2025-04-11 11:00:00+00:00,48574.75,48421.652,47863.65314978184,48979.6530487788
2025-04-11 12:00:00+00:00,46972.75,49089.246,48531.24641680092,49647.246315797864
2025-04-11 13:00:00+00:00,45177.5,48026.934,47468.93298394418,48584.93288294113
2025-04-11 14:00:00+00:00,43808.0,46284.508,45726.506172366826,46842.50607136378
2025-04-11 15:00:00+00:00,43407.5,44027.066,43469.06690625169,44585.06680524864
2025-04-11 16:00:00+00:00,44503.75,44891.67,44333.67077239302,45449.67067138998
2025-04-11 17:00:00+00:00,45500.75,45743.5,45185.499272455796,46301.49917145275
2025-04-11 18:00:00+00:00,45200.5,44225.89,43667.89283694027,44783.892735937225
2025-04-11 19:00:00+00:00,44507.5,43258.418,42700.417783863755,43816.4176828607
2025-04-11 20:00:00+00:00,45160.25,43093.2,42535.19803632607,43651.19793532303
2025-04-11 21:00:00+00:00,44951.5,43123.33,42565.32661051907,43681.326509516024
2025-04-11 22:00:00+00:00,42430.25,40451.105,39893.107047198624,41009.10694619558
2025-04-11 23:00:00+00:00,39771.25,37584.83,37026.827210343414,38142.82710934037
2025-04-12 00:00:00+00:00,38266.0,35970.74,35412.736816540564,36528.73671553752
