date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-01-22 00:00:00+00:00,64107.0,63012.88,62454.36029583005,63571.394454422916
2025-01-22 01:00:00+00:00,62718.25,61837.66,61279.14237559384,62396.176534186714
2025-01-22 02:00:00+00:00,60378.0,59219.867,58661.34971777181,59778.383876364685
2025-01-22 03:00:00+00:00,59542.25,58460.28,57901.762525132246,59018.79668372512
2025-01-22 04:00:00+00:00,61591.75,61558.73,61000.21404497224,62117.24820356511
2025-01-22 05:00:00+00:00,66220.5,63881.152,63322.633434399235,64439.667592992104
2025-01-22 06:00:00+00:00,70523.5,72014.836,71456.31971636458,72573.35387495745
2025-01-22 07:00:00+00:00,73178.75,71638.07,71079.55192092544,72196.58607951831
2025-01-22 08:00:00+00:00,73951.0,74120.66,73562.14178995648,74679.17594854935
2025-01-22 09:00:00+00:00,73853.0,74493.51,73934.98957818444,75052.02373677731
2025-01-22 10:00:00+00:00,73898.0,75147.14,74588.62540452412,75705.65956311699
2025-01-22 11:00:00+00:00,73719.75,75014.19,74455.67142381574,75572.70558240861
2025-01-22 12:00:00+00:00,71973.0,74682.59,74124.0731319383,75241.10729053117
2025-01-22 13:00:00+00:00,69705.25,70699.86,70141.34338859934,71258.37754719223
2025-01-22 14:00:00+00:00,68119.5,69030.88,68472.36527521581,69589.39943380868
2025-01-22 15:00:00+00:00,66944.25,67284.836,66726.31866000888,67843.35281860176
2025-01-22 16:00:00+00:00,67962.25,69435.1,68876.58278822871,69993.61694682158
2025-01-22 17:00:00+00:00,71508.25,73223.94,72665.42443136753,73782.4585899604
2025-01-22 18:00:00+00:00,71225.5,72772.38,72213.86715186096,73330.90131045383
2025-01-22 19:00:00+00:00,67289.5,67363.125,66804.60763263475,67921.64179122762
2025-01-22 20:00:00+00:00,63614.0,63724.29,63165.77030983126,64282.80446842414
2025-01-22 21:00:00+00:00,63749.75,64798.137,64239.61785863122,65356.6520172241
2025-01-22 22:00:00+00:00,63222.25,64002.57,63444.054570217486,64561.088728810355
2025-01-22 23:00:00+00:00,61058.5,61453.16,60894.644528943245,62011.678687536114
2025-01-23 00:00:00+00:00,59041.0,58865.98,58307.46152052521,59424.49567911809
2025-01-23 01:00:00+00:00,57795.75,57931.37,57372.85277287301,58489.88693146589
2025-01-23 02:00:00+00:00,55761.0,55650.3,55091.784988492385,56208.819147085254
2025-01-23 03:00:00+00:00,54980.25,54867.387,54308.86807352768,55425.90223212055
2025-01-23 04:00:00+00:00,57403.5,57327.7,56769.183746219685,57886.21790481256
2025-01-23 05:00:00+00:00,62799.5,63400.03,62841.51538534666,63958.54954393954
2025-01-23 06:00:00+00:00,68273.75,68166.94,67608.42178702814,68725.45594562101
2025-01-23 07:00:00+00:00,70675.0,71110.6,70552.08619105135,71669.12034964422
2025-01-23 08:00:00+00:00,71172.75,71650.875,71092.36082241699,72209.39498100986
2025-01-23 09:00:00+00:00,70195.75,70536.97,69978.45283000875,71095.48698860162
2025-01-23 10:00:00+00:00,69631.0,69930.98,69372.45886689602,70489.49302548889
2025-01-23 11:00:00+00:00,69040.5,68615.41,68056.8892211466,69173.92337973948
2025-01-23 12:00:00+00:00,67556.5,68440.14,67881.62598874734,68998.66014734021
2025-01-23 13:00:00+00:00,65589.75,67476.375,66917.85523923708,68034.88939782995
2025-01-23 14:00:00+00:00,63948.75,66116.94,65558.41752265299,66675.45168124586
2025-01-23 15:00:00+00:00,63371.75,65764.5,65205.979389726184,66323.01354831905
2025-01-23 16:00:00+00:00,65658.25,68666.46,68107.94356907281,69224.97772766568
2025-01-23 17:00:00+00:00,70802.75,70788.25,70229.73447598648,71346.76863457935
2025-01-23 18:00:00+00:00,71353.25,71171.58,70613.0638124727,71730.09797106558
2025-01-23 19:00:00+00:00,67816.25,68587.44,68028.92110557851,69145.95526417138
2025-01-23 20:00:00+00:00,64659.5,65019.285,64460.76958481742,65577.80374341029
2025-01-23 21:00:00+00:00,64744.25,65796.305,65237.79138412868,66354.82554272155
2025-01-23 22:00:00+00:00,64145.75,65277.49,64718.972871148304,65836.00702974119
2025-01-23 23:00:00+00:00,61993.5,63232.79,62674.273425409745,63791.307584002614
2025-01-24 00:00:00+00:00,59699.5,61161.926,60603.40756902043,61720.44172761331
2025-01-24 01:00:00+00:00,58790.0,60032.703,59474.186897395135,60591.22105598801
2025-01-24 02:00:00+00:00,57070.0,57803.64,57245.12506565058,58362.159224243456
2025-01-24 03:00:00+00:00,56615.5,57365.83,56807.311979121834,57924.3461377147
2025-01-24 04:00:00+00:00,59056.0,60111.016,59552.50003775967,60669.53419635254
2025-01-24 05:00:00+00:00,64306.0,66988.25,66429.73096274602,67546.76512133889
2025-01-24 06:00:00+00:00,69040.5,70240.695,69682.18052173546,70799.21468032832
2025-01-24 07:00:00+00:00,71097.0,68047.805,67489.28812767437,68606.32228626724
2025-01-24 08:00:00+00:00,71380.0,69476.21,68917.6969452427,70034.73110383557
2025-01-24 09:00:00+00:00,70638.5,69777.94,69219.41907858459,70336.45323717745
2025-01-24 10:00:00+00:00,70262.25,70106.07,69547.55171673771,70664.58587533058
2025-01-24 11:00:00+00:00,70204.25,70064.38,69505.86236754354,70622.8965261364
2025-01-24 12:00:00+00:00,68222.25,70555.586,69997.0692391011,71114.10339769397
2025-01-24 13:00:00+00:00,65926.5,69080.41,68521.88980528462,69638.9239638775
2025-01-24 14:00:00+00:00,63800.25,67373.26,66814.7387486824,67931.77290727528
2025-01-24 15:00:00+00:00,62230.0,64578.773,64020.25696187998,65137.29112047286
2025-01-24 16:00:00+00:00,63555.5,67761.12,67202.60316132879,68319.63731992166
2025-01-24 17:00:00+00:00,66870.0,68593.29,68034.77574026969,69151.80989886256
2025-01-24 18:00:00+00:00,66727.75,67243.086,66684.57130824191,67801.6054668348
2025-01-24 19:00:00+00:00,63370.0,63019.07,62460.55448724945,63577.58864584232
2025-01-24 20:00:00+00:00,60214.5,60602.07,60043.552235789786,61160.58639438266
2025-01-24 21:00:00+00:00,60424.75,59978.223,59419.705564126474,60536.73972271935
2025-01-24 22:00:00+00:00,59757.0,60232.574,59674.05772130137,60791.091879894244
2025-01-24 23:00:00+00:00,57138.75,57787.516,57228.9991420275,58346.03330062037
2025-01-25 00:00:00+00:00,54322.0,54989.805,54431.286732759254,55548.32089135213
2025-01-25 01:00:00+00:00,52432.0,52062.926,51504.40803162464,52621.442190217516
2025-01-25 02:00:00+00:00,49837.25,49013.152,48454.63367939763,49571.667837990506
2025-01-25 03:00:00+00:00,48306.25,48858.133,48299.61551622301,49416.64967481588
2025-01-25 04:00:00+00:00,48840.25,50149.586,49591.06840213288,50708.10256072575
2025-01-25 05:00:00+00:00,50577.25,52784.254,52225.73557928308,53342.769737875955
2025-01-25 06:00:00+00:00,52641.25,55043.62,54485.102849021205,55602.13700761408
2025-01-25 07:00:00+00:00,54783.0,56645.59,56087.07107341304,57204.10523200592
2025-01-25 08:00:00+00:00,57204.5,58962.91,58404.39469514288,59521.42885373575
2025-01-25 09:00:00+00:00,58278.75,60250.207,59691.68808665624,60808.72224524912
2025-01-25 10:00:00+00:00,59257.25,59740.145,59181.62675378051,60298.66091237339
2025-01-25 11:00:00+00:00,60925.75,60265.66,59707.14456391835,60824.17872251123
2025-01-25 12:00:00+00:00,59600.5,60628.906,60070.38930118844,61187.42345978132
2025-01-25 13:00:00+00:00,57547.75,60082.08,59523.56158748425,60640.59574607712
2025-01-25 14:00:00+00:00,56150.0,58119.35,57560.83609032424,58677.87024891711
2025-01-25 15:00:00+00:00,55208.0,57904.46,57345.9444126453,58462.97857123818
2025-01-25 16:00:00+00:00,56355.25,59061.8,58503.28424820534,59620.318406798215
2025-01-25 17:00:00+00:00,60161.25,60758.64,60200.121722333,61317.15588092587
2025-01-25 18:00:00+00:00,61023.0,61280.336,60721.8198213751,61838.85397996798
2025-01-25 19:00:00+00:00,58404.25,58103.816,57545.29744275068,58662.33160134355
2025-01-25 20:00:00+00:00,55880.75,57329.7,56771.18362659407,57888.21778518695
2025-01-25 21:00:00+00:00,57212.75,58977.797,58419.28081377254,59536.314972365406
2025-01-25 22:00:00+00:00,57887.25,58108.41,57549.8929382575,58666.92709685038
2025-01-25 23:00:00+00:00,56618.75,57066.14,56507.62356098847,57624.657719581344
2025-01-26 00:00:00+00:00,55004.75,52329.01,51770.49604269443,52887.5302012873
2025-01-26 01:00:00+00:00,53479.0,52347.27,51788.75356086761,52905.78771946049
2025-01-26 02:00:00+00:00,51357.25,50181.043,49622.52769859925,50739.56185719212
2025-01-26 03:00:00+00:00,50268.5,49611.848,49053.33077913341,50170.364937726285
2025-01-26 04:00:00+00:00,50745.0,50043.805,49485.28681419711,50602.32097278998
2025-01-26 05:00:00+00:00,52139.25,51066.066,50507.548324820265,51624.58248341314
2025-01-26 06:00:00+00:00,53662.75,55367.855,54809.33904350834,55926.37320210122
2025-01-26 07:00:00+00:00,55680.5,61129.094,60570.57811282022,61687.61227141309
2025-01-26 08:00:00+00:00,58160.25,61988.016,61429.49833652671,62546.53249511959
2025-01-26 09:00:00+00:00,60561.5,61570.676,61012.15653303271,62129.19069162558
2025-01-26 10:00:00+00:00,62330.25,62664.02,62105.501404999275,63222.53556359215
2025-01-26 11:00:00+00:00,64409.0,64356.543,63798.027354549406,64915.061513142275
2025-01-26 12:00:00+00:00,62085.5,62096.367,61537.850767662785,62654.88492625566
2025-01-26 13:00:00+00:00,59111.25,59597.582,59039.06368017961,60156.09783877249
2025-01-26 14:00:00+00:00,57400.0,58496.164,57937.64617930604,59054.68033789891
2025-01-26 15:00:00+00:00,56735.5,57867.31,57308.790743804755,58425.82490239763
