date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-10-18 00:00:00+00:00,40143.1275,40594.973,40036.97100411657,41152.97090311352
2025-10-18 01:00:00+00:00,38116.307499999995,37892.69,37334.69253995333,38450.69243895028
2025-10-18 02:00:00+00:00,37044.9025,35611.695,35053.69610827968,36169.69600727663
2025-10-18 03:00:00+00:00,37632.490000000005,36126.94,35568.93962085167,36684.93951984862
2025-10-18 04:00:00+00:00,39358.0275,39234.387,38676.38679209605,39792.386691092994
2025-10-18 05:00:00+00:00,41598.3425,40763.746,40205.74469836977,41321.74459736672
2025-10-18 06:00:00+00:00,43041.104999999996,42603.86,42045.86028706962,43161.86018606657
2025-10-18 07:00:00+00:00,44602.207500000004,45807.676,45249.67751582012,46365.677414817066
2025-10-18 08:00:00+00:00,45656.7,47192.047,46634.04624057013,47750.046139567086
2025-10-18 09:00:00+00:00,45603.88,47873.023,47315.023493101355,48431.0233920983
2025-10-18 10:00:00+00:00,47266.4625,47939.25,47381.249830034,48497.24972903095
2025-10-18 11:00:00+00:00,45479.5075,48575.02,48017.01884769953,49133.018746696485
2025-10-18 12:00:00+00:00,43671.462499999994,46680.37,46122.36985206468,47238.36975106163
2025-10-18 13:00:00+00:00,42216.384999999995,44184.285,43626.285123910086,44742.28502290704
2025-10-18 14:00:00+00:00,41167.01,43553.875,42995.87701615118,44111.87691514813
2025-10-18 15:00:00+00:00,41463.675,42563.145,42005.144998777236,43121.14489777419
2025-10-18 16:00:00+00:00,43920.2575,45007.598,44449.596927590406,45565.59682658736
2025-10-18 17:00:00+00:00,47154.445,48905.734,48347.73295611946,49463.73285511641
2025-10-18 18:00:00+00:00,45325.7575,49115.01,48557.012379024636,49673.01227802158
2025-10-18 19:00:00+00:00,43395.182499999995,46518.832,45960.83234108518,47076.83224008213
2025-10-18 20:00:00+00:00,44430.15,45522.004,44964.00466288758,46080.00456188453
2025-10-18 21:00:00+00:00,44481.06,45900.26,45342.26067527896,46458.26057427591
2025-10-18 22:00:00+00:00,42345.825,44849.094,44291.09520565024,45407.0951046472
