date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-15 00:00:00+00:00,57535.0,58773.18,58215.181258297,59331.18115729395
2025-03-15 01:00:00+00:00,56237.0,56635.367,56077.36901398541,57193.36891298236
2025-03-15 02:00:00+00:00,54219.25,54602.89,54044.89257564049,55160.89247463745
2025-03-15 03:00:00+00:00,53376.0,52986.15,52428.14853597778,53544.14843497473
2025-03-15 04:00:00+00:00,54504.0,54869.93,54311.93053374249,55427.93043273944
2025-03-15 05:00:00+00:00,56160.5,59669.992,59111.99117617779,60227.99107517474
2025-03-15 06:00:00+00:00,57790.25,61522.188,60964.18872965788,62080.18862865484
2025-03-15 07:00:00+00:00,60502.75,64694.254,64136.253995155676,65252.25389415263
2025-03-15 08:00:00+00:00,61962.75,65397.508,64839.507711044025,65955.50761004098
2025-03-15 09:00:00+00:00,61789.0,66220.13,65662.13065734018,66778.13055633713
2025-03-15 10:00:00+00:00,62089.5,64825.047,64267.04844328616,65383.04834228312
2025-03-15 11:00:00+00:00,63391.5,63163.16,62605.16213124475,63721.16203024171
2025-03-15 12:00:00+00:00,61582.5,62888.72,62330.72062236478,63446.72052136173
2025-03-15 13:00:00+00:00,58802.0,61452.023,60894.02342501795,62010.023324014895
2025-03-15 14:00:00+00:00,57130.75,59175.234,58617.23405198606,59733.23395098301
2025-03-15 15:00:00+00:00,56432.75,56879.63,56321.63045097876,57437.63034997571
2025-03-15 16:00:00+00:00,57036.75,58961.758,58403.75611867761,59519.75601767456
2025-03-15 17:00:00+00:00,60638.75,60257.758,59699.75919361308,60815.75909261003
2025-03-15 18:00:00+00:00,63191.5,63720.633,63162.631329170465,64278.63122816742
2025-03-15 19:00:00+00:00,61358.25,63663.723,63105.72213672548,64221.72203572243
2025-03-15 20:00:00+00:00,59000.75,62260.496,61702.49601681568,62818.49591581264
2025-03-15 21:00:00+00:00,60213.0,62286.086,61728.08734127248,62844.08724026944
2025-03-15 22:00:00+00:00,60393.75,61639.31,61081.31023720265,62197.310136199594
2025-03-15 23:00:00+00:00,58610.0,59491.977,58933.97516055649,60049.97505955344
2025-03-16 00:00:00+00:00,56711.0,58360.387,57802.38483400679,58918.384733003746
2025-03-16 01:00:00+00:00,55490.25,54161.418,53603.417994551935,54719.41789354889
2025-03-16 02:00:00+00:00,53271.0,53841.61,53283.61004686217,54399.60994585913
2025-03-16 03:00:00+00:00,52342.5,52089.926,51531.927509370005,52647.92740836696
2025-03-16 04:00:00+00:00,52963.0,52769.324,52211.32476722159,53327.32466621854
2025-03-16 05:00:00+00:00,53937.5,54978.113,54420.113859239165,55536.11375823611
2025-03-16 06:00:00+00:00,54913.75,57942.992,57384.99360373457,58500.99350273152
2025-03-16 07:00:00+00:00,57166.0,58336.508,57778.5086856754,58894.50858467235
2025-03-16 08:00:00+00:00,59404.5,60334.754,59776.752486572805,60892.75238556976
2025-03-16 09:00:00+00:00,59773.25,59899.91,59341.90838500259,60457.908283999546
2025-03-16 10:00:00+00:00,60399.75,58899.895,58341.895271526526,59457.89517052348
2025-03-16 11:00:00+00:00,61749.0,59560.08,59002.07934574089,60118.07924473783
2025-03-16 12:00:00+00:00,58956.25,57298.457,56740.455134699485,57856.45503369644
2025-03-16 13:00:00+00:00,56140.5,56389.34,55831.339691462585,56947.33959045954
2025-03-16 14:00:00+00:00,54732.5,55231.668,54673.66850943902,55789.66840843597
2025-03-16 15:00:00+00:00,53788.5,52798.13,52240.12863897791,53356.128537974866
2025-03-16 16:00:00+00:00,54579.75,53737.473,53179.47262251897,54295.47252151593
2025-03-16 17:00:00+00:00,58963.25,55397.85,54839.85035506471,55955.85025406166
2025-03-16 18:00:00+00:00,62490.25,58602.043,58044.042305268245,59160.0422042652
2025-03-16 19:00:00+00:00,61050.25,57639.293,57081.294740466736,58197.29463946368
2025-03-16 20:00:00+00:00,59141.75,55128.746,54570.745824810205,55686.74572380716
2025-03-16 21:00:00+00:00,59666.0,55771.906,55213.90536736651,56329.905266363465
2025-03-16 22:00:00+00:00,59772.75,56152.332,55594.33155315287,56710.331452149825
2025-03-16 23:00:00+00:00,58130.75,54085.363,53527.361959616224,54643.36185861318
2025-03-17 00:00:00+00:00,56416.75,53057.586,52499.58492486749,53615.58482386444
2025-03-17 01:00:00+00:00,55554.75,53340.758,52782.757716238215,53898.75761523517
2025-03-17 02:00:00+00:00,54069.5,52313.652,51755.653180782734,52871.65307977969
2025-03-17 03:00:00+00:00,54090.5,52521.47,51963.4675795026,53079.467478499544
2025-03-17 04:00:00+00:00,57568.75,54777.676,54219.674536101986,55335.67443509894
2025-03-17 05:00:00+00:00,62878.75,61161.91,60603.90965332906,61719.90955232601
2025-03-17 06:00:00+00:00,67521.0,65917.15,65359.14852079659,66475.14841979355
2025-03-17 07:00:00+00:00,69167.75,66045.11,65487.11120163278,66603.11110062973
2025-03-17 08:00:00+00:00,68405.75,62767.742,62209.74345220536,63325.74335120231
2025-03-17 09:00:00+00:00,66201.25,61937.33,61379.32920779097,62495.329106787925
2025-03-17 10:00:00+00:00,64742.0,60718.668,60160.66839842146,61276.668297418415
2025-03-17 11:00:00+00:00,64001.5,60724.035,60166.03627566311,61282.03617466006
2025-03-17 12:00:00+00:00,62026.5,59070.83,58512.82702207033,59628.82692106729
2025-03-17 13:00:00+00:00,59850.25,57176.82,56618.81879406163,57734.81869305859
2025-03-17 14:00:00+00:00,57930.5,56420.504,55862.504883935544,56978.5047829325
2025-03-17 15:00:00+00:00,56023.25,55809.207,55251.205449788555,56367.20534878551
2025-03-17 16:00:00+00:00,56093.75,56486.316,55928.315907115466,57044.31580611242
2025-03-17 17:00:00+00:00,61029.25,59181.094,58623.092671955215,59739.09257095217
2025-03-17 18:00:00+00:00,65126.75,60271.008,59713.00682383496,60829.00672283191
2025-03-17 19:00:00+00:00,62546.75,59965.402,59407.40375761334,60523.403656610295
2025-03-17 20:00:00+00:00,59656.0,58702.355,58144.354965612976,59260.35486460992
2025-03-17 21:00:00+00:00,60075.75,58232.895,57674.893508531095,58790.893407528056
2025-03-17 22:00:00+00:00,60075.5,58090.02,57532.01951904125,58648.019418038195
2025-03-17 23:00:00+00:00,58240.75,56502.703,55944.70247322776,57060.70237222471
2025-03-18 00:00:00+00:00,56458.5,54112.688,53554.6896651311,54670.68956412806
2025-03-18 01:00:00+00:00,55859.5,54385.742,53827.74376555923,54943.74366455618
2025-03-18 02:00:00+00:00,54385.25,53194.777,52636.77841582261,53752.77831481957
2025-03-18 03:00:00+00:00,54465.0,53920.25,53362.25066016277,54478.25055915972
2025-03-18 04:00:00+00:00,57666.0,53783.89,53225.89264355485,54341.8925425518
2025-03-18 05:00:00+00:00,63100.0,60614.754,60056.754534654116,61172.75443365107
2025-03-18 06:00:00+00:00,67301.25,64728.68,64170.67990041809,65286.67979941504
2025-03-18 07:00:00+00:00,67644.75,65321.902,64763.903038246586,65879.90293724353
2025-03-18 08:00:00+00:00,65752.25,62705.48,62147.47971133355,63263.4796103305
2025-03-18 09:00:00+00:00,63317.25,63225.81,62667.80756090463,63783.80745990158
2025-03-18 10:00:00+00:00,61983.5,61799.92,61241.923667509145,62357.9235665061
2025-03-18 11:00:00+00:00,61122.5,60933.99,60375.98934330656,61491.98924230351
2025-03-18 12:00:00+00:00,58489.5,58839.08,58281.079524628476,59397.07942362543
2025-03-18 13:00:00+00:00,56051.75,56804.906,56246.90487410429,57362.90477310125
2025-03-18 14:00:00+00:00,54017.75,53537.92,52979.922997771115,54095.92289676807
2025-03-18 15:00:00+00:00,52790.75,52642.52,52084.51896692636,53200.51886592331
2025-03-18 16:00:00+00:00,53259.5,53385.95,52827.94997167249,53943.94987066944
2025-03-18 17:00:00+00:00,58145.25,57672.375,57114.376252997856,58230.37615199481
2025-03-18 18:00:00+00:00,62186.75,61180.51,60622.510620267334,61738.51051926428
2025-03-18 19:00:00+00:00,59862.75,61438.22,60880.21961970488,61996.21951870184
2025-03-18 20:00:00+00:00,57094.0,57917.055,57359.05633594764,58475.05623494459
2025-03-18 21:00:00+00:00,57504.75,57508.875,56950.87410500646,58066.87400400342
2025-03-18 22:00:00+00:00,57223.0,56237.812,55679.81106016721,56795.810959164155
2025-03-18 23:00:00+00:00,55056.25,53462.4,52904.40011542825,54020.400014425206
2025-03-19 00:00:00+00:00,52891.25,52108.754,51550.753248594585,52666.75314759154
2025-03-19 01:00:00+00:00,51967.5,48437.42,47879.42325820865,48995.4231572056
2025-03-19 02:00:00+00:00,50446.75,46254.85,45696.85183134662,46812.85173034357
2025-03-19 03:00:00+00:00,50291.5,46804.62,46246.62030650935,47362.620205506304
2025-03-19 04:00:00+00:00,52903.0,47925.812,47367.811128222376,48483.81102721933
2025-03-19 05:00:00+00:00,57741.5,53049.004,52491.0041973987,53607.004096395656
2025-03-19 06:00:00+00:00,61379.0,58041.035,57483.03612457315,58599.0360235701
2025-03-19 07:00:00+00:00,62258.75,61491.895,60933.89354527962,62049.893444276575
2025-03-19 08:00:00+00:00,60946.75,58222.414,57664.4140308055,58780.41392980245
2025-03-19 09:00:00+00:00,58924.25,57312.22,56754.22016527852,57870.220064275476
2025-03-19 10:00:00+00:00,57780.75,57355.684,56797.684218700175,57913.68411769713
2025-03-19 11:00:00+00:00,57787.25,57290.91,56732.911631365874,57848.91153036283
2025-03-19 12:00:00+00:00,56138.5,55707.203,55149.204876803284,56265.20477580024
2025-03-19 13:00:00+00:00,54224.75,54344.062,53786.06274404752,54902.062643044475
2025-03-19 14:00:00+00:00,52268.25,52363.4,51805.3984381889,52921.398337185856
2025-03-19 15:00:00+00:00,51066.5,49596.01,49038.01280314659,50154.01270214354
2025-03-19 16:00:00+00:00,51520.5,50394.836,49836.83593886896,50952.83583786591
2025-03-19 17:00:00+00:00,55819.75,52649.406,52091.40723784046,53207.40713683741
2025-03-19 18:00:00+00:00,59428.0,54571.625,54013.62559949072,55129.62549848767
2025-03-19 19:00:00+00:00,56856.75,52020.242,51462.24143620842,52578.24133520537
2025-03-19 20:00:00+00:00,54034.75,51293.562,50735.56429730118,51851.56419629813
2025-03-19 21:00:00+00:00,54295.25,51528.895,50970.89315640722,52086.89305540417
2025-03-19 22:00:00+00:00,54063.0,50833.34,50275.339405962826,51391.33930495977
2025-03-19 23:00:00+00:00,52104.75,44738.582,44180.5808521979,45296.58075119485
2025-03-20 00:00:00+00:00,50111.75,44099.465,43541.4653932294,44657.465292226356
2025-03-20 01:00:00+00:00,49135.5,42288.88,41730.879793766035,42846.87969276299
2025-03-20 02:00:00+00:00,47473.25,41657.78,41099.7810110573,42215.78091005425
2025-03-20 03:00:00+00:00,47205.5,42284.6,41726.60185006363,42842.60174906058
