date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-11-14 00:00:00+00:00,43211.1575,42116.15,41558.149864931795,42674.14976392875
2025-11-14 01:00:00+00:00,41775.845,40325.023,39767.024335107446,40883.0242341044
2025-11-14 02:00:00+00:00,39994.845,39101.562,38543.56212312619,39659.562022123144
2025-11-14 03:00:00+00:00,39291.47,42031.2,41473.19926952378,42589.19916852073
2025-11-14 04:00:00+00:00,41134.119999999995,45284.047,44726.04896701512,45842.048866012075
2025-11-14 05:00:00+00:00,45666.8875,49690.03,49132.032899721446,50248.0327987184
2025-11-14 06:00:00+00:00,50071.2125,52084.746,51526.74744724629,52642.747346243246
2025-11-14 07:00:00+00:00,52017.01,52047.617,51489.61791306843,52605.617812065386
2025-11-14 08:00:00+00:00,52553.555,55486.668,54928.666912626104,56044.66681162306
2025-11-14 09:00:00+00:00,53000.32,56125.63,55567.62969607938,56683.62959507633
2025-11-14 10:00:00+00:00,53459.17,56412.184,55854.18528006621,56970.18517906316
2025-11-14 11:00:00+00:00,53866.32,53747.965,53189.965731987,54305.965630983956
2025-11-14 12:00:00+00:00,52174.195,53362.516,52804.51488594063,53920.514784937586
2025-11-14 13:00:00+00:00,51152.905,49666.34,49108.34153723189,50224.341436228846
2025-11-14 14:00:00+00:00,50007.42,48083.37,47525.37279005813,48641.372689055075
2025-11-14 15:00:00+00:00,48523.7725,48573.57,48015.572197967034,49131.57209696399
2025-11-14 16:00:00+00:00,50377.265,51374.914,50816.91323489517,51932.91313389212
2025-11-14 17:00:00+00:00,52751.990000000005,54800.43,54242.43106398839,55358.430962985345
2025-11-14 18:00:00+00:00,52396.2,54864.816,54306.81711569288,55422.817014689834
2025-11-14 19:00:00+00:00,49798.822499999995,48791.06,48233.05857590336,49349.05847490031
2025-11-14 20:00:00+00:00,47113.3175,47991.027,47433.02833755563,48549.028236552585
2025-11-14 21:00:00+00:00,47683.35,47208.234,46650.23514641718,47766.23504541413
2025-11-14 22:00:00+00:00,47270.8375,45111.953,44553.95185395729,45669.951752954235
2025-11-14 23:00:00+00:00,44905.4875,41768.3,41210.30172598945,42326.3016249864
2025-11-15 00:00:00+00:00,42644.8975,42043.168,41485.167333522826,42601.16723251977
2025-11-15 01:00:00+00:00,40780.355,39211.145,38653.1449741791,39769.144873176054
2025-11-15 02:00:00+00:00,38642.6625,37679.266,37121.26428677284,38237.264185769796
2025-11-15 03:00:00+00:00,37469.36,36634.113,36076.11435361505,37192.114252612
2025-11-15 04:00:00+00:00,38063.875,37973.39,37415.3924551438,38531.39235414076
